date,close,adjusted close,dividend
1999-12-31,9.49,3.8521,0.0519
2000-01-31,9.39,3.8325,0.0517
2000-02-29,9.46,3.8815,0.0501
2000-03-31,9.53,3.9318,0.0525
2000-04-28,9.43,3.9116,0.051
2000-05-31,9.35,3.9001,0.0522
2000-06-30,9.5,3.9841,0.0514
2000-07-31,9.53,4.0186,0.0524
2000-08-31,9.62,4.0788,0.0528
2000-09-29,9.63,4.1058,0.0535
2000-10-31,9.63,4.1277,0.0514
2000-11-30,9.74,4.1971,0.0519
2000-12-29,9.87,4.276,0.0532
2001-01-31,9.96,4.3378,0.0528
2001-02-28,9.99,4.3727,0.05
2001-03-30,9.99,4.3959,0.053
2001-04-30,9.89,4.3747,0.0519
2001-05-31,9.89,4.3977,0.0519
2001-06-29,9.88,4.4155,0.0501
2001-07-31,10.05,4.5146,0.0517
2001-08-31,10.1,4.5601,0.0514
2001-09-28,10.18,4.6186,0.0497
2001-10-31,10.35,4.7159,0.0444
2001-11-30,10.16,4.6492,0.0435
2001-12-31,10.05,4.6206,0.0475
2002-01-31,10.07,4.6514,0.0471
2002-02-28,10.12,4.695,0.0444
2002-03-28,9.89,4.6103,0.0474
2002-04-30,10.03,4.6971,0.0462
2002-05-31,10.07,4.7381,0.0476
2002-06-28,10.12,4.7837,0.0469
2002-07-31,10.22,4.8525,0.0456
2002-08-30,10.35,4.9357,0.0451
2002-09-30,10.47,5.0138,0.0438
2002-10-31,10.39,4.9965,0.044
2002-11-29,10.32,4.9828,0.0415
2002-12-31,10.49,5.0848,0.0412
2003-01-31,10.45,5.0841,0.0385
2003-02-28,10.56,5.1561,0.038
2003-03-31,10.51,5.1521,0.042
2003-04-30,10.56,5.1963,0.0402
2003-05-30,10.71,5.2899,0.0401
2003-06-30,10.65,5.2794,0.0388
2003-07-31,10.24,5.0964,0.0409
2003-08-29,10.26,5.1264,0.0402
2003-09-30,10.5,5.2656,0.0386
2003-10-31,10.36,5.2143,0.0377
2003-11-28,10.34,5.2224,0.036
2003-12-31,10.36,5.2756,0.0855
2004-01-30,10.41,5.3213,0.0397
2004-02-27,10.47,5.3709,0.037
2004-03-31,10.51,5.4112,0.0385
2004-04-30,10.2,5.2709,0.0375
2004-05-28,10.12,5.2494,0.0384
2004-06-30,10.14,5.2794,0.0378
2004-07-30,10.2,5.3306,0.0385
2004-08-31,10.36,5.4343,0.0383
2004-09-30,10.35,5.4489,0.0379
2004-10-29,10.39,5.4901,0.0382
2004-11-30,10.27,5.4463,0.0371
2004-12-31,10.31,5.4947,0.0512
2005-01-31,10.33,5.5256,0.038
2005-02-28,10.23,5.4916,0.0364
2005-03-31,10.14,5.4642,0.0389
2005-04-29,10.24,5.5386,0.0382
2005-05-31,10.31,5.5975,0.0389
2005-06-30,10.32,5.6236,0.038
2005-07-29,10.19,5.5739,0.0388
2005-08-31,10.28,5.6444,0.0388
2005-09-30,10.13,5.5829,0.0381
2005-10-31,10.02,5.5437,0.0388
2005-11-30,10.02,5.5649,0.0382
2005-12-30,10.07,5.5926,0.0
2006-01-31,10.03,5.5704,0.0
2006-02-28,10.03,5.5914,0.0378
2006-03-31,9.89,5.5359,0.0404
2006-04-28,9.83,5.5245,0.0398
2006-05-31,9.78,5.5194,0.0408
2006-06-30,9.76,5.5307,0.0401
2006-07-31,9.85,5.605,0.0412
2006-08-31,9.95,5.6855,0.0414
2006-09-29,10.0,5.7374,0.0408
2006-10-31,10.03,5.7785,0.0416
2006-11-30,10.1,5.8423,0.0408
2006-12-29,9.99,5.8028,0.0418
2007-01-31,9.95,5.804,0.0419
2007-02-28,10.06,5.8915,0.0401
2007-03-30,10.02,5.8927,0.0421
2007-04-30,10.03,5.9231,0.0415
2007-05-31,9.91,5.877,0.042
2007-06-29,9.84,5.8603,0.0419
2007-07-31,9.88,5.9095,0.0426
2007-08-31,9.96,5.983,0.0428
2007-09-28,10.0,6.032,0.0417
2007-10-31,10.04,6.0819,0.0427
2007-11-30,10.19,6.1983,0.0422
2007-12-31,10.17,6.2123,0.043
2008-01-31,10.31,6.3242,0.0431
2008-02-29,10.3,6.3432,0.041
2008-03-31,10.29,6.3634,0.043
2008-04-30,10.2,6.3333,0.0413
2008-05-30,10.07,6.2781,0.0411
2008-06-30,10.03,6.2786,0.0408
2008-07-31,9.98,6.2729,0.0408
2008-08-29,10.03,6.3298,0.0405
2008-09-30,9.87,6.2542,0.0402
2008-10-31,9.62,6.1223,0.0419
2008-11-28,9.94,6.3517,0.0403
2008-12-31,10.25,6.5753,0.04
2009-01-30,10.12,6.517,0.039
2009-02-27,10.04,6.4887,0.036
2009-03-31,10.14,6.5761,0.0352
2009-04-30,10.13,6.5921,0.0347
2009-05-29,10.15,6.6281,0.0354
2009-06-30,10.16,6.6573,0.0347
2009-07-31,10.28,6.7359,0.0
2009-08-31,10.34,6.7976,0.0341
2009-09-30,10.41,6.8655,0.0333
2009-10-30,10.42,6.8943,0.0336
2009-11-30,10.52,6.9824,0.0332
2009-12-31,10.31,6.843,0.0
2010-01-29,10.43,6.9443,0.0325
2010-02-26,10.44,6.9721,0.0317
2010-03-31,10.38,6.9547,0.034
2010-04-30,10.45,7.0235,0.0327
2010-05-28,10.51,7.086,0.033
2010-06-30,10.65,7.2026,0.0329
2010-07-30,10.73,7.2792,0.0332
2010-08-31,10.83,7.369,0.0325
2010-09-30,10.8,7.37,0.0315
2010-10-29,10.8,7.3919,0.032
2010-11-30,10.71,7.3518,0.0314
2010-12-31,10.56,7.2707,0.0318
2011-01-31,10.54,7.2788,0.0318
2011-02-28,10.53,7.2928,0.0303
2011-03-31,10.5,7.2942,0.0321
2011-04-29,10.6,7.3855,0.0314
2011-05-31,10.71,7.4844,0.032
2011-06-30,10.64,7.4576,0.0316
2011-07-29,10.78,7.5781,0.0319
2011-08-31,10.91,7.692,0.032
2011-09-30,10.95,7.742,0.031
2011-10-31,10.94,7.7571,0.0314
2011-11-30,10.89,7.7436,0.0309
2011-12-30,10.98,7.8299,0.0314
2012-01-31,11.04,7.8948,0.0311
2012-02-29,11.01,7.8947,0.0298
2012-03-30,10.92,7.8516,0.03
2012-04-30,11.0,7.9314,0.0309
2012-05-31,11.07,8.0035,0.0301
2012-06-29,11.04,8.0026,0.0287
2012-07-31,11.17,8.1192,0.0308
2012-08-31,11.14,8.1188,0.0294
2012-09-28,11.13,8.1308,0.0265
2012-10-31,11.12,8.1457,0.0304
2012-11-30,11.1,8.1512,0.0276
2012-12-31,11.03,8.1387,0.0529
2013-01-31,10.92,8.0778,0.0274
2013-02-28,10.95,8.1185,0.0251
2013-03-28,10.92,8.1141,0.0241
2013-04-30,11.0,8.1945,0.0281
2013-05-31,10.78,8.0306,0.0
2013-06-28,10.58,7.899,0.0233
2013-07-31,10.57,7.9115,0.0268
2013-08-30,10.49,7.8696,0.024
2013-09-30,10.56,7.9409,0.025
2013-10-31,10.62,8.0044,0.0244
2013-11-29,10.56,7.9766,0.0232
2013-12-31,10.33,7.9291,0.1673
2014-01-31,10.46,8.0472,0.0239
2014-02-28,10.49,8.0876,0.0225
2014-03-31,10.45,8.0751,0.0237
2014-04-30,10.51,8.1392,0.0231
2014-05-30,10.61,8.2341,0.0225
2014-06-30,10.59,8.2366,0.0233
2014-07-31,10.54,8.2154,0.0227
2014-08-29,10.63,8.3021,0.0212
2014-09-30,10.53,8.2429,0.0242
2014-10-31,10.61,8.3224,0.0216
2014-11-28,10.66,8.3772,0.0198
2014-12-31,10.56,8.3828,0.107
2015-01-30,10.76,8.5582,0.0209
2015-02-27,10.64,8.479,0.0204
2015-03-31,10.67,8.5207,0.0224
2015-04-30,10.61,8.4896,0.021
2015-05-29,10.56,8.4655,0.0199
2015-06-30,10.42,8.3711,0.0222
2015-07-31,10.47,8.4284,0.0213
2015-08-31,10.43,8.4134,0.0214
2015-09-30,10.48,8.4708,0.0211
2015-10-30,10.46,8.4715,0.0209
2015-11-30,10.41,8.4484,0.0215
2015-12-31,10.3,8.4164,0.0705
2016-01-29,10.42,8.5309,0.0201
2016-02-29,10.47,8.5898,0.022
2016-03-31,10.54,8.6649,0.0215
2016-04-29,10.56,8.698,0.0203
2016-05-31,10.54,8.7,0.0224
2016-06-30,10.7,8.8498,0.0214
2016-07-29,10.75,8.9079,0.0202
2016-08-31,10.71,8.8935,0.0227
2016-09-30,10.69,8.8941,0.0207
2016-10-31,10.58,8.8199,0.0208
2016-11-30,10.29,8.5951,0.0204
2016-12-30,10.24,8.6126,0.0705
2017-01-31,10.24,8.6308,0.0217
2017-02-28,10.29,8.6896,0.0197
2017-03-31,10.26,8.682,0.0211
2017-04-28,10.31,8.741,0.0197
2017-05-31,10.36,8.8025,0.0225
2017-06-30,10.34,8.8031,0.0207
2017-07-31,10.36,8.8386,0.0216
2017-08-31,10.43,8.9167,0.0216
2017-09-29,10.35,8.8657,0.0204
2017-10-31,10.34,8.8764,0.0225
2017-11-30,10.3,8.8608,0.0218
2017-12-29,10.32,8.9011,0.0269
2018-01-31,10.18,8.801,0.0239
2018-02-28,10.06,8.7154,0.021
2018-03-29,10.09,8.7599,0.0213
2018-04-30,9.99,8.6938,0.0239
2018-05-31,10.03,8.7487,0.0231
2018-06-29,10.0,8.7416,0.0218
2018-07-31,9.99,8.7537,0.0239
2018-08-31,10.02,8.8004,0.0233
2018-09-28,9.94,8.7491,0.0215
2018-10-31,9.83,8.6735,0.0241
2018-11-30,9.87,8.7298,0.0238
2018-12-31,10.02,8.887,0.0277
2019-01-31,10.1,8.9798,0.0246
2019-02-28,10.06,8.9651,0.0234
2019-03-29,10.24,9.146,0.023
2019-04-30,10.21,9.1424,0.026
2019-05-31,10.37,9.3083,0.0252
2019-06-28,10.47,9.4185,0.0229
2019-07-31,10.48,9.4516,0.0267
2019-08-30,10.73,9.6986,0.0238
2019-09-30,10.64,9.6397,0.0248
2019-10-31,10.6,9.6255,0.0244
2019-11-29,10.61,9.6554,0.0229
2019-12-31,10.57,9.6417,0.025
2020-01-31,10.76,9.8369,0.024
2020-02-28,10.92,10.0035,0.0223
2020-03-31,10.87,9.9801,0.0244
2020-04-30,11.01,10.1295,0.0228
2020-05-29,11.04,10.1764,0.021
2020-06-30,11.09,10.2437,0.023
2020-07-31,11.23,10.3924,0.021
2020-08-31,11.11,10.3008,0.021
2020-09-30,11.08,10.2915,0.02
2020-10-30,11.03,10.2628,0.019
2020-11-30,11.11,10.3549,0.019
2020-12-31,11.06,10.3675,0.0634
2021-01-29,10.96,10.2738,0.0
2021-02-26,10.78,10.105,0.0
2021-03-31,10.63,9.9822,0.019
2021-04-30,10.7,10.0639,0.017
2021-05-28,10.7,10.079,0.016
2021-06-30,10.77,10.1619,0.018
2021-07-30,10.87,10.2723,0.017
2021-08-31,10.83,10.2515,0.018
2021-09-30,10.72,10.1634,0.017
2021-10-29,10.7,10.1598,0.0162
2021-11-30,10.71,10.1864,0.018
2021-12-31,10.56,10.1507,0.1124
2022-01-31,10.32,9.9364,0.017
2022-02-28,10.19,9.8266,0.016
2022-03-31,9.88,9.5441,0.017
2022-04-29,9.48,9.1731,0.016
2022-05-31,9.52,9.2302,0.019
2022-06-30,9.35,9.0654,0.0
2022-07-29,9.56,9.269,0.0
2022-08-31,9.27,9.0091,0.022
2022-09-30,8.85,8.6214,0.021
2022-10-31,8.75,8.5454,0.022
2022-11-30,9.01,8.8208,0.022
2022-12-30,8.93,8.764,0.022
2023-01-31,9.19,9.0427,0.024
2023-02-28,8.93,8.8085,0.022
2023-03-31,9.13,9.0295,0.024
2023-04-28,9.16,9.0819,0.023
2023-05-31,9.03,8.9798,0.027
2023-06-30,8.97,8.945,0.025
2023-07-31,8.94,8.94,0.025
2023-08-16,8.75,8.75,0.0
