date,close,adjusted close,dividend
1999-12-31,9.49,3.7715,0.0519
2000-01-31,9.39,3.7523,0.0517
2000-02-29,9.46,3.8003,0.0501
2000-03-31,9.53,3.8495,0.0525
2000-04-28,9.43,3.8297,0.051
2000-05-31,9.35,3.8184,0.0522
2000-06-30,9.5,3.9007,0.0514
2000-07-31,9.53,3.9345,0.0524
2000-08-31,9.62,3.9935,0.0528
2000-09-29,9.63,4.0198,0.0535
2000-10-31,9.63,4.0413,0.0514
2000-11-30,9.74,4.1092,0.0519
2000-12-29,9.87,4.1865,0.0532
2001-01-31,9.96,4.247,0.0528
2001-02-28,9.99,4.2812,0.05
2001-03-30,9.99,4.3039,0.053
2001-04-30,9.89,4.2832,0.0519
2001-05-31,9.89,4.3056,0.0519
2001-06-29,9.88,4.3231,0.0501
2001-07-31,10.05,4.4201,0.0517
2001-08-31,10.1,4.4647,0.0514
2001-09-28,10.18,4.522,0.0497
2001-10-31,10.35,4.6172,0.0444
2001-11-30,10.16,4.5519,0.0435
2001-12-31,10.05,4.5239,0.0475
2002-01-31,10.07,4.5541,0.0471
2002-02-28,10.12,4.5968,0.0444
2002-03-28,9.89,4.5138,0.0474
2002-04-30,10.03,4.5988,0.0462
2002-05-31,10.07,4.639,0.0476
2002-06-28,10.12,4.6836,0.0469
2002-07-31,10.22,4.751,0.0456
2002-08-30,10.35,4.8324,0.0451
2002-09-30,10.47,4.9088,0.0438
2002-10-31,10.39,4.8919,0.044
2002-11-29,10.32,4.8785,0.0415
2002-12-31,10.49,4.9784,0.0412
2003-01-31,10.45,4.9777,0.0385
2003-02-28,10.56,5.0481,0.038
2003-03-31,10.51,5.0443,0.042
2003-04-30,10.56,5.0876,0.0402
2003-05-30,10.71,5.1792,0.0401
2003-06-30,10.65,5.1689,0.0388
2003-07-31,10.24,4.9898,0.0409
2003-08-29,10.26,5.0191,0.0402
2003-09-30,10.5,5.1554,0.0386
2003-10-31,10.36,5.1052,0.0377
2003-11-28,10.34,5.1131,0.036
2003-12-31,10.36,5.1652,0.0855
2004-01-30,10.41,5.2099,0.0397
2004-02-27,10.47,5.2585,0.037
2004-03-31,10.51,5.2979,0.0385
2004-04-30,10.2,5.1605,0.0375
2004-05-28,10.12,5.1395,0.0384
2004-06-30,10.14,5.1689,0.0378
2004-07-30,10.2,5.2191,0.0385
2004-08-31,10.36,5.3205,0.0383
2004-09-30,10.35,5.3349,0.0379
2004-10-29,10.39,5.3752,0.0382
2004-11-30,10.27,5.3323,0.0371
2004-12-31,10.31,5.3797,0.0512
2005-01-31,10.33,5.41,0.038
2005-02-28,10.23,5.3767,0.0364
2005-03-31,10.14,5.3498,0.0389
2005-04-29,10.24,5.4227,0.0382
2005-05-31,10.31,5.4804,0.0389
2005-06-30,10.32,5.5059,0.038
2005-07-29,10.19,5.4573,0.0388
2005-08-31,10.28,5.5262,0.0388
2005-09-30,10.13,5.4661,0.0381
2005-10-31,10.02,5.4277,0.0388
2005-11-30,10.02,5.4484,0.0382
2005-12-30,10.07,5.4756,0.0
2006-01-31,10.03,5.4538,0.0
2006-02-28,10.03,5.4744,0.0378
2006-03-31,9.89,5.42,0.0404
2006-04-28,9.83,5.4089,0.0398
2006-05-31,9.78,5.4038,0.0408
2006-06-30,9.76,5.415,0.0401
2006-07-31,9.85,5.4877,0.0412
2006-08-31,9.95,5.5665,0.0414
2006-09-29,10.0,5.6173,0.0408
2006-10-31,10.03,5.6575,0.0416
2006-11-30,10.1,5.72,0.0408
2006-12-29,9.99,5.6814,0.0418
2007-01-31,9.95,5.6825,0.0419
2007-02-28,10.06,5.7682,0.0401
2007-03-30,10.02,5.7694,0.0421
2007-04-30,10.03,5.7991,0.0415
2007-05-31,9.91,5.754,0.042
2007-06-29,9.84,5.7377,0.0419
2007-07-31,9.88,5.7858,0.0426
2007-08-31,9.96,5.8577,0.0428
2007-09-28,10.0,5.9058,0.0417
2007-10-31,10.04,5.9546,0.0427
2007-11-30,10.19,6.0686,0.0422
2007-12-31,10.17,6.0823,0.043
2008-01-31,10.31,6.1918,0.0431
2008-02-29,10.3,6.2104,0.041
2008-03-31,10.29,6.2303,0.043
2008-04-30,10.2,6.2008,0.0413
2008-05-30,10.07,6.1467,0.0411
2008-06-30,10.03,6.1472,0.0408
2008-07-31,9.98,6.1416,0.0408
2008-08-29,10.03,6.1973,0.0405
2008-09-30,9.87,6.1233,0.0402
2008-10-31,9.62,5.9942,0.0419
2008-11-28,9.94,6.2187,0.0403
2008-12-31,10.25,6.4377,0.04
2009-01-30,10.12,6.3806,0.039
2009-02-27,10.04,6.3529,0.036
2009-03-31,10.14,6.4384,0.0352
2009-04-30,10.13,6.4541,0.0347
2009-05-29,10.15,6.4894,0.0354
2009-06-30,10.16,6.518,0.0347
2009-07-31,10.28,6.5949,0.0
2009-08-31,10.34,6.6553,0.0341
2009-09-30,10.41,6.7218,0.0333
2009-10-30,10.42,6.75,0.0336
2009-11-30,10.52,6.8363,0.0332
2009-12-31,10.31,6.6998,0.0
2010-01-29,10.43,6.7989,0.0325
2010-02-26,10.44,6.8261,0.0317
2010-03-31,10.38,6.8091,0.034
2010-04-30,10.45,6.8765,0.0327
2010-05-28,10.51,6.9377,0.033
2010-06-30,10.65,7.0518,0.0329
2010-07-30,10.73,7.1268,0.0332
2010-08-31,10.83,7.2148,0.0325
2010-09-30,10.8,7.2158,0.0315
2010-10-29,10.8,7.2372,0.032
2010-11-30,10.71,7.1979,0.0314
2010-12-31,10.56,7.1185,0.0318
2011-01-31,10.54,7.1264,0.0318
2011-02-28,10.53,7.1402,0.0303
2011-03-31,10.5,7.1416,0.0321
2011-04-29,10.6,7.2309,0.0314
2011-05-31,10.71,7.3278,0.032
2011-06-30,10.64,7.3015,0.0316
2011-07-29,10.78,7.4195,0.0319
2011-08-31,10.91,7.531,0.032
2011-09-30,10.95,7.58,0.031
2011-10-31,10.94,7.5948,0.0314
2011-11-30,10.89,7.5815,0.0309
2011-12-30,10.98,7.666,0.0314
2012-01-31,11.04,7.7296,0.0311
2012-02-29,11.01,7.7294,0.0298
2012-03-30,10.92,7.6873,0.03
2012-04-30,11.0,7.7654,0.0309
2012-05-31,11.07,7.836,0.0301
2012-06-29,11.04,7.8351,0.0287
2012-07-31,11.17,7.9492,0.0308
2012-08-31,11.14,7.9488,0.0294
2012-09-28,11.13,7.9606,0.0265
2012-10-31,11.12,7.9752,0.0304
2012-11-30,11.1,7.9806,0.0276
2012-12-31,11.03,7.9684,0.0529
2013-01-31,10.92,7.9087,0.0274
2013-02-28,10.95,7.9486,0.0251
2013-03-28,10.92,7.9443,0.0241
2013-04-30,11.0,8.023,0.0281
2013-05-31,10.78,7.8625,0.0
2013-06-28,10.58,7.7336,0.0233
2013-07-31,10.57,7.7459,0.0268
2013-08-30,10.49,7.7049,0.024
2013-09-30,10.56,7.7747,0.025
2013-10-31,10.62,7.8368,0.0244
2013-11-29,10.56,7.8097,0.0232
2013-12-31,10.33,7.7632,0.1673
2014-01-31,10.46,7.8788,0.0239
2014-02-28,10.49,7.9183,0.0225
2014-03-31,10.45,7.9061,0.0237
2014-04-30,10.51,7.9689,0.0231
2014-05-30,10.61,8.0618,0.0225
2014-06-30,10.59,8.0642,0.0233
2014-07-31,10.54,8.0435,0.0227
2014-08-29,10.63,8.1283,0.0212
2014-09-30,10.53,8.0704,0.0242
2014-10-31,10.61,8.1482,0.0216
2014-11-28,10.66,8.2018,0.0198
2014-12-31,10.56,8.2074,0.107
2015-01-30,10.76,8.3791,0.0209
2015-02-27,10.64,8.3015,0.0204
2015-03-31,10.67,8.3424,0.0224
2015-04-30,10.61,8.3119,0.021
2015-05-29,10.56,8.2883,0.0199
2015-06-30,10.42,8.1959,0.0222
2015-07-31,10.47,8.252,0.0213
2015-08-31,10.43,8.2374,0.0214
2015-09-30,10.48,8.2935,0.0211
2015-10-30,10.46,8.2942,0.0209
2015-11-30,10.41,8.2716,0.0215
2015-12-31,10.3,8.2402,0.0705
2016-01-29,10.42,8.3523,0.0201
2016-02-29,10.47,8.41,0.022
2016-03-31,10.54,8.4835,0.0215
2016-04-29,10.56,8.516,0.0203
2016-05-31,10.54,8.5179,0.0224
2016-06-30,10.7,8.6645,0.0214
2016-07-29,10.75,8.7214,0.0202
2016-08-31,10.71,8.7074,0.0227
2016-09-30,10.69,8.708,0.0207
2016-10-31,10.58,8.6353,0.0208
2016-11-30,10.29,8.4152,0.0204
2016-12-30,10.24,8.4323,0.0705
2017-01-31,10.24,8.4502,0.0217
2017-02-28,10.29,8.5077,0.0197
2017-03-31,10.26,8.5003,0.0211
2017-04-28,10.31,8.5581,0.0197
2017-05-31,10.36,8.6183,0.0225
2017-06-30,10.34,8.6189,0.0207
2017-07-31,10.36,8.6536,0.0216
2017-08-31,10.43,8.7301,0.0216
2017-09-29,10.35,8.6802,0.0204
2017-10-31,10.34,8.6906,0.0225
2017-11-30,10.3,8.6753,0.0218
2017-12-29,10.32,8.7148,0.0269
2018-01-31,10.18,8.6168,0.0239
2018-02-28,10.06,8.533,0.021
2018-03-29,10.09,8.5765,0.0213
2018-04-30,9.99,8.5118,0.0239
2018-05-31,10.03,8.5656,0.0231
2018-06-29,10.0,8.5586,0.0218
2018-07-31,9.99,8.5705,0.0239
2018-08-31,10.02,8.6163,0.0233
2018-09-28,9.94,8.566,0.0215
2018-10-31,9.83,8.492,0.0241
2018-11-30,9.87,8.547,0.0238
2018-12-31,10.02,8.701,0.0277
2019-01-31,10.1,8.7918,0.0246
2019-02-28,10.06,8.7774,0.0234
2019-03-29,10.24,8.9545,0.023
2019-04-30,10.21,8.9511,0.026
2019-05-31,10.37,9.1134,0.0252
2019-06-28,10.47,9.2214,0.0229
2019-07-31,10.48,9.2537,0.0267
2019-08-30,10.73,9.4956,0.0238
2019-09-30,10.64,9.4379,0.0248
2019-10-31,10.6,9.4241,0.0244
2019-11-29,10.61,9.4533,0.0229
2019-12-31,10.57,9.4399,0.025
2020-01-31,10.76,9.631,0.024
2020-02-28,10.92,9.7942,0.0223
2020-03-31,10.87,9.7712,0.0244
2020-04-30,11.01,9.9175,0.0228
2020-05-29,11.04,9.9634,0.021
2020-06-30,11.09,10.0293,0.023
2020-07-31,11.23,10.1749,0.021
2020-08-31,11.11,10.0852,0.021
2020-09-30,11.08,10.0761,0.02
