date,close,adjusted close,dividend
1999-12-31,9.49,3.9251,0.0519
2000-01-31,9.39,3.9051,0.0517
2000-02-29,9.46,3.9551,0.0501
2000-03-31,9.53,4.0063,0.0525
2000-04-28,9.43,3.9857,0.051
2000-05-31,9.35,3.9739,0.0522
2000-06-30,9.5,4.0595,0.0514
2000-07-31,9.53,4.0947,0.0524
2000-08-31,9.62,4.1561,0.0528
2000-09-29,9.63,4.1835,0.0535
2000-10-31,9.63,4.2058,0.0514
2000-11-30,9.74,4.2765,0.0519
2000-12-29,9.87,4.357,0.0532
2001-01-31,9.96,4.42,0.0528
2001-02-28,9.99,4.4555,0.05
2001-03-30,9.99,4.4791,0.053
2001-04-30,9.89,4.4576,0.0519
2001-05-31,9.89,4.481,0.0519
2001-06-29,9.88,4.4991,0.0501
2001-07-31,10.05,4.6001,0.0517
2001-08-31,10.1,4.6465,0.0514
2001-09-28,10.18,4.7061,0.0497
2001-10-31,10.35,4.8053,0.0444
2001-11-30,10.16,4.7373,0.0435
2001-12-31,10.05,4.7081,0.0475
2002-01-31,10.07,4.7395,0.0471
2002-02-28,10.12,4.784,0.0444
2002-03-28,9.89,4.6976,0.0474
2002-04-30,10.03,4.7861,0.0462
2002-05-31,10.07,4.8279,0.0476
2002-06-28,10.12,4.8743,0.0469
2002-07-31,10.22,4.9444,0.0456
2002-08-30,10.35,5.0291,0.0451
2002-09-30,10.47,5.1087,0.0438
2002-10-31,10.39,5.0911,0.044
2002-11-29,10.32,5.0772,0.0415
2002-12-31,10.49,5.1811,0.0412
2003-01-31,10.45,5.1804,0.0385
2003-02-28,10.56,5.2537,0.038
2003-03-31,10.51,5.2497,0.042
2003-04-30,10.56,5.2948,0.0402
2003-05-30,10.71,5.3901,0.0401
2003-06-30,10.65,5.3794,0.0388
2003-07-31,10.24,5.193,0.0409
2003-08-29,10.26,5.2235,0.0402
2003-09-30,10.5,5.3654,0.0386
2003-10-31,10.36,5.3131,0.0377
2003-11-28,10.34,5.3213,0.036
2003-12-31,10.36,5.3755,0.0855
2004-01-30,10.41,5.4221,0.0397
2004-02-27,10.47,5.4726,0.037
2004-03-31,10.51,5.5137,0.0385
2004-04-30,10.2,5.3707,0.0375
2004-05-28,10.12,5.3488,0.0384
2004-06-30,10.14,5.3793,0.0378
2004-07-30,10.2,5.4316,0.0385
2004-08-31,10.36,5.5372,0.0383
2004-09-30,10.35,5.5521,0.0379
2004-10-29,10.39,5.5941,0.0382
2004-11-30,10.27,5.5494,0.0371
2004-12-31,10.31,5.5987,0.0512
2005-01-31,10.33,5.6303,0.038
2005-02-28,10.23,5.5956,0.0364
2005-03-31,10.14,5.5676,0.0389
2005-04-29,10.24,5.6435,0.0382
2005-05-31,10.31,5.7036,0.0389
2005-06-30,10.32,5.7301,0.038
2005-07-29,10.19,5.6795,0.0388
2005-08-31,10.28,5.7513,0.0388
2005-09-30,10.13,5.6887,0.0381
2005-10-31,10.02,5.6487,0.0388
2005-11-30,10.02,5.6703,0.0382
2005-12-30,10.07,5.6986,0.0
2006-01-31,10.03,5.6759,0.0
2006-02-28,10.03,5.6973,0.0378
2006-03-31,9.89,5.6407,0.0404
2006-04-28,9.83,5.6292,0.0398
2006-05-31,9.78,5.6239,0.0408
2006-06-30,9.76,5.6355,0.0401
2006-07-31,9.85,5.7112,0.0412
2006-08-31,9.95,5.7932,0.0414
2006-09-29,10.0,5.846,0.0408
2006-10-31,10.03,5.8879,0.0416
2006-11-30,10.1,5.953,0.0408
2006-12-29,9.99,5.9127,0.0418
2007-01-31,9.95,5.9139,0.0419
2007-02-28,10.06,6.0031,0.0401
2007-03-30,10.02,6.0044,0.0421
2007-04-30,10.03,6.0352,0.0415
2007-05-31,9.91,5.9883,0.042
2007-06-29,9.84,5.9713,0.0419
2007-07-31,9.88,6.0214,0.0426
2007-08-31,9.96,6.0963,0.0428
2007-09-28,10.0,6.1463,0.0417
2007-10-31,10.04,6.1971,0.0427
2007-11-30,10.19,6.3157,0.0422
2007-12-31,10.17,6.33,0.043
2008-01-31,10.31,6.4439,0.0431
2008-02-29,10.3,6.4633,0.041
2008-03-31,10.29,6.484,0.043
2008-04-30,10.2,6.4533,0.0413
2008-05-30,10.07,6.397,0.0411
2008-06-30,10.03,6.3975,0.0408
2008-07-31,9.98,6.3917,0.0408
2008-08-29,10.03,6.4497,0.0405
2008-09-30,9.87,6.3726,0.0402
2008-10-31,9.62,6.2383,0.0419
2008-11-28,9.94,6.472,0.0403
2008-12-31,10.25,6.6999,0.04
2009-01-30,10.12,6.6404,0.039
2009-02-27,10.04,6.6116,0.036
2009-03-31,10.14,6.7006,0.0352
2009-04-30,10.13,6.7169,0.0347
2009-05-29,10.15,6.7536,0.0354
2009-06-30,10.16,6.7834,0.0347
2009-07-31,10.28,6.8635,0.0
2009-08-31,10.34,6.9264,0.0341
2009-09-30,10.41,6.9956,0.0333
2009-10-30,10.42,7.0249,0.0336
2009-11-30,10.52,7.1147,0.0332
2009-12-31,10.31,6.9726,0.0
2010-01-29,10.43,7.0758,0.0325
2010-02-26,10.44,7.1041,0.0317
2010-03-31,10.38,7.0864,0.034
2010-04-30,10.45,7.1565,0.0327
2010-05-28,10.51,7.2202,0.033
2010-06-30,10.65,7.339,0.0329
2010-07-30,10.73,7.417,0.0332
2010-08-31,10.83,7.5086,0.0325
2010-09-30,10.8,7.5096,0.0315
2010-10-29,10.8,7.5319,0.032
2010-11-30,10.71,7.491,0.0314
2010-12-31,10.56,7.4084,0.0318
2011-01-31,10.54,7.4166,0.0318
2011-02-28,10.53,7.4309,0.0303
2011-03-31,10.5,7.4324,0.0321
2011-04-29,10.6,7.5254,0.0314
2011-05-31,10.71,7.6262,0.032
2011-06-30,10.64,7.5989,0.0316
2011-07-29,10.78,7.7217,0.0319
2011-08-31,10.91,7.8377,0.032
2011-09-30,10.95,7.8887,0.031
2011-10-31,10.94,7.904,0.0314
2011-11-30,10.89,7.8902,0.0309
2011-12-30,10.98,7.9782,0.0314
2012-01-31,11.04,8.0443,0.0311
2012-02-29,11.01,8.0442,0.0298
2012-03-30,10.92,8.0003,0.03
2012-04-30,11.0,8.0816,0.0309
2012-05-31,11.07,8.1551,0.0301
2012-06-29,11.04,8.1542,0.0287
2012-07-31,11.17,8.2729,0.0308
2012-08-31,11.14,8.2725,0.0294
2012-09-28,11.13,8.2848,0.0265
2012-10-31,11.12,8.2999,0.0304
2012-11-30,11.1,8.3056,0.0276
2012-12-31,11.03,8.2928,0.0529
2013-01-31,10.92,8.2308,0.0274
2013-02-28,10.95,8.2723,0.0251
2013-03-28,10.92,8.2678,0.0241
2013-04-30,11.0,8.3497,0.0281
2013-05-31,10.78,8.1827,0.0
2013-06-28,10.58,8.0486,0.0233
2013-07-31,10.57,8.0614,0.0268
2013-08-30,10.49,8.0187,0.024
2013-09-30,10.56,8.0913,0.025
2013-10-31,10.62,8.156,0.0244
2013-11-29,10.56,8.1277,0.0232
2013-12-31,10.33,8.0793,0.1673
2014-01-31,10.46,8.1997,0.0239
2014-02-28,10.49,8.2408,0.0225
2014-03-31,10.45,8.228,0.0237
2014-04-30,10.51,8.2934,0.0231
2014-05-30,10.61,8.3901,0.0225
2014-06-30,10.59,8.3926,0.0233
2014-07-31,10.54,8.371,0.0227
2014-08-29,10.63,8.4593,0.0212
2014-09-30,10.53,8.399,0.0242
2014-10-31,10.61,8.48,0.0216
2014-11-28,10.66,8.5358,0.0198
2014-12-31,10.56,8.5416,0.107
2015-01-30,10.76,8.7203,0.0209
2015-02-27,10.64,8.6396,0.0204
2015-03-31,10.67,8.6821,0.0224
2015-04-30,10.61,8.6504,0.021
2015-05-29,10.56,8.6258,0.0199
2015-06-30,10.42,8.5296,0.0222
2015-07-31,10.47,8.588,0.0213
2015-08-31,10.43,8.5728,0.0214
2015-09-30,10.48,8.6312,0.0211
2015-10-30,10.46,8.6319,0.0209
2015-11-30,10.41,8.6084,0.0215
2015-12-31,10.3,8.5758,0.0705
2016-01-29,10.42,8.6924,0.0201
2016-02-29,10.47,8.7525,0.022
2016-03-31,10.54,8.829,0.0215
2016-04-29,10.56,8.8628,0.0203
2016-05-31,10.54,8.8648,0.0224
2016-06-30,10.7,9.0174,0.0214
2016-07-29,10.75,9.0766,0.0202
2016-08-31,10.71,9.062,0.0227
2016-09-30,10.69,9.0626,0.0207
2016-10-31,10.58,8.9869,0.0208
2016-11-30,10.29,8.7579,0.0204
2016-12-30,10.24,8.7757,0.0705
2017-01-31,10.24,8.7943,0.0217
2017-02-28,10.29,8.8542,0.0197
2017-03-31,10.26,8.8465,0.0211
2017-04-28,10.31,8.9066,0.0197
2017-05-31,10.36,8.9692,0.0225
2017-06-30,10.34,8.9699,0.0207
2017-07-31,10.36,9.006,0.0216
2017-08-31,10.43,9.0856,0.0216
2017-09-29,10.35,9.0336,0.0204
2017-10-31,10.34,9.0445,0.0225
2017-11-30,10.3,9.0286,0.0218
2017-12-29,10.32,9.0697,0.0269
2018-01-31,10.18,8.9677,0.0239
2018-02-28,10.06,8.8805,0.021
2018-03-29,10.09,8.9258,0.0213
2018-04-30,9.99,8.8584,0.0239
2018-05-31,10.03,8.9144,0.0231
2018-06-29,10.0,8.9071,0.0218
2018-07-31,9.99,8.9195,0.0239
2018-08-31,10.02,8.9671,0.0233
2018-09-28,9.94,8.9148,0.0215
2018-10-31,9.83,8.8378,0.0241
2018-11-30,9.87,8.8951,0.0238
2018-12-31,10.02,9.0553,0.0277
2019-01-31,10.1,9.1499,0.0246
2019-02-28,10.06,9.1349,0.0234
2019-03-29,10.24,9.3192,0.023
2019-04-30,10.21,9.3156,0.026
2019-05-31,10.37,9.4846,0.0252
2019-06-28,10.47,9.5969,0.0229
2019-07-31,10.48,9.6306,0.0267
2019-08-30,10.73,9.8823,0.0238
2019-09-30,10.64,9.8222,0.0248
2019-10-31,10.6,9.8078,0.0244
2019-11-29,10.61,9.8383,0.0229
2019-12-31,10.57,9.8244,0.025
2020-01-31,10.76,10.0232,0.024
2020-02-28,10.92,10.193,0.0223
2020-03-31,10.87,10.1691,0.0244
2020-04-30,11.01,10.3214,0.0228
2020-05-29,11.04,10.3692,0.021
2020-06-30,11.09,10.4377,0.023
2020-07-31,11.23,10.5893,0.021
2020-08-31,11.11,10.4959,0.021
2020-09-30,11.08,10.4865,0.02
2020-10-30,11.03,10.4571,0.019
2020-11-30,11.11,10.551,0.019
2020-12-31,11.06,10.5639,0.0634
2021-01-29,10.96,10.4683,0.0
2021-02-26,10.78,10.2964,0.0
2021-03-31,10.63,10.1713,0.019
2021-04-30,10.7,10.2545,0.017
2021-05-28,10.7,10.2699,0.016
2021-06-30,10.77,10.3543,0.018
2021-07-30,10.87,10.4668,0.017
2021-08-31,10.83,10.4456,0.018
2021-09-30,10.72,10.3559,0.017
2021-10-29,10.7,10.3523,0.0162
2021-11-30,10.71,10.3794,0.018
2021-12-31,10.56,10.343,0.1124
2022-01-31,10.32,10.1246,0.017
2022-02-28,10.19,10.0127,0.016
2022-03-31,9.88,9.7248,0.017
2022-04-29,9.48,9.3469,0.016
2022-05-31,9.52,9.405,0.019
2022-06-30,9.35,9.2371,0.0
2022-07-29,9.56,9.4445,0.0
2022-08-31,9.27,9.1798,0.022
2022-09-30,8.85,8.7847,0.021
2022-10-31,8.75,8.7072,0.022
2022-11-30,9.01,8.9879,0.022
2022-12-30,8.93,8.93,0.022
2023-01-31,9.19,9.19,0.0
2023-02-02,9.26,9.26,0.0
