date,close,adjusted close,dividend
2001-06-29,113.0,37.4701,0.28
2001-07-31,110.8,36.7406,0.0
2001-08-31,104.4,34.6184,0.0
2001-09-28,94.95,31.5934,0.315
2001-10-31,96.9,32.2422,0.0
2001-11-30,104.3,34.7045,0.0
2001-12-31,105.4,35.2012,0.393
2002-01-31,104.5,34.9007,0.0
2002-02-28,102.6,34.2661,0.0
2002-03-28,106.1,35.5364,0.3
2002-04-30,101.4,33.9622,0.0
2002-05-31,99.95,33.4765,0.0
2002-06-28,92.8,31.1686,0.26
2002-07-31,85.06,28.569,0.0
2002-08-30,85.71,28.7873,0.0
2002-09-30,76.75,25.8787,0.3
2002-10-31,82.5,27.8175,0.0
2002-11-29,87.45,29.4865,0.0
2002-12-31,82.63,27.9918,0.392
2003-01-31,80.34,27.216,0.0
2003-02-28,79.1,26.7959,0.0
2003-03-31,79.4,26.9992,0.3
2003-04-30,86.24,29.3251,0.0
2003-05-30,91.27,31.0355,0.0
2003-06-30,92.45,31.5385,0.3
2003-07-31,94.6,32.272,0.0
2003-08-29,96.86,33.0429,0.0
2003-09-30,95.5,32.6943,0.34
2003-10-31,101.28,34.6731,0.0
2003-11-28,102.8,35.1934,0.0
2003-12-31,106.46,36.5998,0.442
2004-01-30,109.24,37.5556,0.0
2004-02-27,110.77,38.0816,0.0
2004-03-31,109.28,37.6905,0.35
2004-04-30,106.85,36.8524,0.0
2004-05-28,108.4,37.387,0.0
2004-06-30,110.22,38.1469,0.38
2004-07-30,106.3,36.7902,0.0
2004-08-31,106.36,36.811,0.0
2004-09-30,107.76,37.4307,0.387
2004-10-29,109.7,38.1046,0.0
2004-11-30,114.9,39.9108,0.0
2004-12-31,118.05,41.2794,0.785
2005-01-31,115.1,40.2478,0.0
2005-02-28,117.5,41.087,0.0
2005-03-31,114.86,40.3179,0.438
2005-04-29,112.33,39.4298,0.0
2005-05-31,116.69,40.9602,0.0
2005-06-30,117.17,41.2707,0.403
2005-07-29,122.3,43.0776,0.0
2005-08-31,120.97,42.6091,0.0
2005-09-30,121.35,42.9462,0.57
2005-10-31,118.5,41.9376,0.0
2005-11-30,123.97,43.8734,0.0
2005-12-30,123.33,43.8833,0.672
2006-01-31,127.3,45.2959,0.0
2006-02-28,127.58,45.3956,0.0
2006-03-31,129.67,46.3268,0.526
2006-04-28,130.91,46.7698,0.0
2006-05-31,126.69,45.2621,0.0
2006-06-30,126.31,45.3211,0.535
2006-07-31,126.16,45.2673,0.0
2006-08-31,129.06,46.3078,0.0
2006-09-29,131.47,47.3636,0.529
2006-10-31,136.21,49.0712,0.0
2006-11-30,139.25,50.1664,0.0
2006-12-29,140.21,50.7706,0.712
2007-01-31,142.82,51.7157,0.0
2007-02-28,140.5,50.8756,0.0
2007-03-30,141.47,51.4463,0.611
2007-04-30,147.156,53.514,0.0
2007-05-31,152.64,55.5083,0.0
2007-06-29,149.38,54.5313,0.571
2007-07-31,144.1,52.6038,0.0
2007-08-31,146.22,53.3777,0.0
2007-09-28,151.2,55.4317,0.642
2007-10-31,153.91,56.4252,0.0
2007-11-30,146.95,53.8736,0.0
2007-12-31,145.15,53.4974,0.771
2008-01-31,136.2,50.1988,0.0
2008-02-29,132.8,48.9456,0.0
2008-03-31,131.0,48.5074,0.623
2008-04-30,137.4,50.8772,0.0
2008-05-30,140.17,51.9029,0.0
2008-06-30,64.09,47.6891,0.313
2008-07-31,63.69,47.3915,0.0
2008-08-29,64.62,48.0835,0.0
2008-09-30,58.36,43.6403,0.296
2008-10-31,48.16,36.0129,0.0
2008-11-28,44.3,33.1265,0.0
2008-12-31,44.74,33.7152,0.335
2009-01-30,41.14,31.0023,0.0
2009-02-27,36.81,27.7393,0.0
2009-03-31,39.58,30.0318,0.278
2009-04-30,43.93,33.3324,0.0
2009-05-29,46.33,35.1535,0.0
2009-06-30,46.27,35.2812,0.223
2009-07-31,49.85,38.011,0.0
2009-08-31,51.7,39.4217,0.0
2009-09-30,53.59,41.0532,0.248
2009-10-30,52.18,39.973,0.0
2009-11-30,55.15,42.2482,0.0
2009-12-31,56.37,43.4564,0.358
2010-01-29,54.36,41.9069,0.0
2010-02-26,56.23,43.3485,0.0
2010-03-31,59.59,46.1213,0.236
2010-04-30,60.89,47.1275,0.0
2010-05-28,56.09,43.4124,0.0
2010-06-30,52.56,40.88,0.269
2010-07-30,56.25,43.75,0.0
2010-08-31,53.6,41.6889,0.0
2010-09-30,58.37,45.6293,0.297
2010-10-29,60.72,47.4664,0.0
2010-11-30,61.03,47.7087,0.0
2010-12-31,64.93,51.0279,0.346
2011-01-31,66.26,52.0732,0.0
2011-02-28,68.71,53.9986,0.0
2011-03-31,68.71,54.2238,0.283
2011-04-29,70.7,55.7942,0.0
2011-05-31,69.95,55.2024,0.0
2011-06-30,68.4,54.2116,0.283
2011-07-29,66.85,52.9831,0.0
2011-08-31,62.78,49.7574,0.0
2011-09-30,57.72,45.9883,0.306
2011-10-31,64.28,51.215,0.0
2011-11-30,64.04,51.0238,0.0
2011-12-30,64.3,51.5218,0.361
2012-01-31,67.56,54.1339,0.0
2012-02-29,70.41,56.4175,0.0
2012-03-30,72.26,58.1449,0.308
2012-04-30,71.8,57.7747,0.0
2012-05-31,67.33,54.1779,0.0
2012-06-29,69.7,56.3742,0.346
2012-07-31,70.31,56.8675,0.0
2012-08-31,72.21,58.4043,0.0
2012-09-28,73.65,59.86,0.364
2012-10-31,72.32,58.779,0.0
2012-11-30,72.88,59.2342,0.0
2012-12-31,73.28,59.9976,0.545
2013-01-31,77.25,63.248,0.0
2013-02-28,78.24,64.0585,0.0
2013-03-28,80.96,66.586,0.364
2013-04-30,82.26,67.6552,0.0
2013-05-31,84.27,69.3083,0.0
2013-06-28,82.67,68.3167,0.386
2013-07-31,87.42,72.242,0.0
2013-08-30,84.77,70.0521,0.0
2013-09-30,87.65,72.7837,0.429
2013-10-31,91.385,75.8853,0.0
2013-11-29,93.86,77.9405,0.0
2013-12-31,95.92,80.0682,0.494
2014-01-31,92.88,77.5306,0.0
2014-02-28,97.4,81.3036,0.0
2014-03-31,97.47,81.7165,0.423
2014-04-30,97.53,81.7668,0.0
2014-05-30,99.58,83.4855,0.0
2014-06-30,101.77,85.6763,0.42
2014-07-31,99.74,83.9673,0.0
2014-08-29,103.88,87.4526,0.0
2014-09-30,101.24,85.616,0.465
2014-10-31,104.02,87.967,0.0
2014-11-28,106.6,90.1488,0.0
2014-12-31,106.0,90.1124,0.561
2015-01-30,103.1,87.6471,0.0
2015-02-27,109.02,92.6798,0.0
2015-03-31,107.25,91.6088,0.508
2015-04-30,107.91,92.1725,0.0
2015-05-29,109.31,93.3684,0.0
2015-06-30,107.02,91.8048,0.468
2015-07-31,108.84,93.366,0.0
2015-08-31,102.21,87.6786,0.0
2015-09-30,98.72,85.1167,0.508
2015-10-30,106.53,91.8505,0.0
2015-11-30,107.17,92.4023,0.0
2015-12-31,104.3,90.4362,0.583
2016-01-29,98.33,85.2597,0.0
2016-02-29,98.32,85.251,0.0
2016-03-31,104.82,91.3137,0.48
2016-04-29,105.51,91.9148,0.0
2016-05-31,107.34,93.509,0.0
2016-06-30,107.16,93.7655,0.469
2016-07-29,111.42,97.493,0.0
2016-08-31,111.65,97.6942,0.0
2016-09-30,111.33,97.8963,0.539
2016-10-31,108.89,95.7507,0.0
2016-11-30,113.78,100.0507,0.0
2016-12-30,115.32,102.0356,0.727
2017-01-31,117.46,103.9291,0.0
2017-02-28,121.8,107.7692,0.0
2017-03-31,121.32,107.8287,0.542
2017-04-28,122.61,108.9752,0.0
2017-05-31,123.85,110.0773,0.0
2017-06-30,124.45,111.1207,0.575
2017-07-31,126.79,113.21,0.0
2017-08-31,126.98,113.3797,0.0
2017-09-29,129.52,116.1458,0.553
2017-10-31,132.33,118.6657,0.0
2017-11-30,136.34,122.2616,0.0
2017-12-29,137.25,123.6797,0.673
2018-01-31,144.43,130.1498,0.0
2018-02-28,139.0,125.2567,0.0
2018-03-29,135.72,122.8103,0.5661
2018-04-30,136.33,123.3622,0.0
2018-05-31,140.04,126.7193,0.0
