date,close,adjusted close,dividend
2001-06-29,113.0,38.3878,0.28
2001-07-31,110.8,37.6404,0.0
2001-08-31,104.4,35.4662,0.0
2001-09-28,94.95,32.3671,0.315
2001-10-31,96.9,33.0318,0.0
2001-11-30,104.3,35.5544,0.0
2001-12-31,105.4,36.0633,0.393
2002-01-31,104.5,35.7554,0.0
2002-02-28,102.6,35.1053,0.0
2002-03-28,106.1,36.4067,0.3
2002-04-30,101.4,34.7939,0.0
2002-05-31,99.95,34.2964,0.0
2002-06-28,92.8,31.9319,0.26
2002-07-31,85.06,29.2686,0.0
2002-08-30,85.71,29.4923,0.0
2002-09-30,76.75,26.5124,0.3
2002-10-31,82.5,28.4987,0.0
2002-11-29,87.45,30.2086,0.0
2002-12-31,82.63,28.6773,0.392
2003-01-31,80.34,27.8825,0.0
2003-02-28,79.1,27.4522,0.0
2003-03-31,79.4,27.6604,0.3
2003-04-30,86.24,30.0433,0.0
2003-05-30,91.27,31.7955,0.0
2003-06-30,92.45,32.3109,0.3
2003-07-31,94.6,33.0623,0.0
2003-08-29,96.86,33.8522,0.0
2003-09-30,95.5,33.495,0.34
2003-10-31,101.28,35.5222,0.0
2003-11-28,102.8,36.0553,0.0
2003-12-31,106.46,37.4962,0.442
2004-01-30,109.24,38.4753,0.0
2004-02-27,110.77,39.0142,0.0
2004-03-31,109.28,38.6136,0.35
2004-04-30,106.85,37.755,0.0
2004-05-28,108.4,38.3027,0.0
2004-06-30,110.22,39.0811,0.38
2004-07-30,106.3,37.6912,0.0
2004-08-31,106.36,37.7125,0.0
2004-09-30,107.76,38.3474,0.387
2004-10-29,109.7,39.0378,0.0
2004-11-30,114.9,40.8882,0.0
2004-12-31,118.05,42.2903,0.785
2005-01-31,115.1,41.2335,0.0
2005-02-28,117.5,42.0933,0.0
2005-03-31,114.86,41.3053,0.438
2005-04-29,112.33,40.3954,0.0
2005-05-31,116.69,41.9634,0.0
2005-06-30,117.17,42.2814,0.403
2005-07-29,122.3,44.1326,0.0
2005-08-31,120.97,43.6527,0.0
2005-09-30,121.35,43.998,0.57
2005-10-31,118.5,42.9647,0.0
2005-11-30,123.97,44.9479,0.0
2005-12-30,123.33,44.9581,0.672
2006-01-31,127.3,46.4053,0.0
2006-02-28,127.58,46.5073,0.0
2006-03-31,129.67,47.4614,0.526
2006-04-28,130.91,47.9152,0.0
2006-05-31,126.69,46.3706,0.0
2006-06-30,126.31,46.431,0.535
2006-07-31,126.16,46.3759,0.0
2006-08-31,129.06,47.4419,0.0
2006-09-29,131.47,48.5235,0.529
2006-10-31,136.21,50.273,0.0
2006-11-30,139.25,51.395,0.0
2006-12-29,140.21,52.014,0.712
2007-01-31,142.82,52.9822,0.0
2007-02-28,140.5,52.1216,0.0
2007-03-30,141.47,52.7062,0.611
2007-04-30,147.156,54.8246,0.0
2007-05-31,152.64,56.8677,0.0
2007-06-29,149.38,55.8668,0.571
2007-07-31,144.1,53.8921,0.0
2007-08-31,146.22,54.685,0.0
2007-09-28,151.2,56.7892,0.642
2007-10-31,153.91,57.8071,0.0
2007-11-30,146.95,55.193,0.0
2007-12-31,145.15,54.8076,0.771
2008-01-31,136.2,51.4282,0.0
2008-02-29,132.8,50.1443,0.0
2008-03-31,131.0,49.6954,0.623
2008-04-30,137.4,52.1233,0.0
2008-05-30,140.17,53.1741,0.0
2008-06-30,64.09,48.8571,0.313
2008-07-31,63.69,48.5521,0.0
2008-08-29,64.62,49.2611,0.0
2008-09-30,58.36,44.709,0.296
2008-10-31,48.16,36.8949,0.0
2008-11-28,44.3,33.9378,0.0
2008-12-31,44.74,34.5409,0.335
2009-01-30,41.14,31.7616,0.0
2009-02-27,36.81,28.4187,0.0
2009-03-31,39.58,30.7673,0.278
2009-04-30,43.93,34.1488,0.0
2009-05-29,46.33,36.0144,0.0
2009-06-30,46.27,36.1453,0.223
2009-07-31,49.85,38.9419,0.0
2009-08-31,51.7,40.3871,0.0
2009-09-30,53.59,42.0586,0.248
2009-10-30,52.18,40.952,0.0
2009-11-30,55.15,43.2829,0.0
2009-12-31,56.37,44.5207,0.358
2010-01-29,54.36,42.9332,0.0
2010-02-26,56.23,44.4101,0.0
2010-03-31,59.59,47.2508,0.236
2010-04-30,60.89,48.2816,0.0
2010-05-28,56.09,44.4756,0.0
2010-06-30,52.56,41.8812,0.269
2010-07-30,56.25,44.8215,0.0
2010-08-31,53.6,42.7099,0.0
2010-09-30,58.37,46.7468,0.297
2010-10-29,60.72,48.6289,0.0
2010-11-30,61.03,48.8771,0.0
2010-12-31,64.93,52.2776,0.346
2011-01-31,66.26,53.3485,0.0
2011-02-28,68.71,55.3211,0.0
2011-03-31,68.71,55.5518,0.283
2011-04-29,70.7,57.1607,0.0
2011-05-31,69.95,56.5543,0.0
2011-06-30,68.4,55.5393,0.283
2011-07-29,66.85,54.2807,0.0
2011-08-31,62.78,50.9759,0.0
2011-09-30,57.72,47.1146,0.306
2011-10-31,64.28,52.4693,0.0
2011-11-30,64.04,52.2734,0.0
2011-12-30,64.3,52.7836,0.361
2012-01-31,67.56,55.4597,0.0
2012-02-29,70.41,57.7992,0.0
2012-03-30,72.26,59.5689,0.308
2012-04-30,71.8,59.1896,0.0
2012-05-31,67.33,55.5047,0.0
2012-06-29,69.7,57.7548,0.346
2012-07-31,70.31,58.2603,0.0
2012-08-31,72.21,59.8346,0.0
2012-09-28,73.65,61.326,0.364
2012-10-31,72.32,60.2185,0.0
2012-11-30,72.88,60.6848,0.0
2012-12-31,73.28,61.4669,0.545
2013-01-31,77.25,64.7969,0.0
2013-02-28,78.24,65.6273,0.0
2013-03-28,80.96,68.2167,0.364
2013-04-30,82.26,69.3121,0.0
2013-05-31,84.27,71.0057,0.0
2013-06-28,82.67,69.9899,0.386
2013-07-31,87.42,74.0113,0.0
2013-08-30,84.77,71.7678,0.0
2013-09-30,87.65,74.5663,0.429
2013-10-31,91.385,77.7437,0.0
2013-11-29,93.86,79.8493,0.0
2013-12-31,95.92,82.0291,0.494
2014-01-31,92.88,79.4294,0.0
2014-02-28,97.4,83.2948,0.0
2014-03-31,97.47,83.7178,0.423
2014-04-30,97.53,83.7693,0.0
2014-05-30,99.58,85.5301,0.0
2014-06-30,101.77,87.7745,0.42
2014-07-31,99.74,86.0237,0.0
2014-08-29,103.88,89.5944,0.0
2014-09-30,101.24,87.7128,0.465
2014-10-31,104.02,90.1214,0.0
2014-11-28,106.6,92.3566,0.0
2014-12-31,106.0,92.3193,0.561
2015-01-30,103.1,89.7936,0.0
2015-02-27,109.02,94.9496,0.0
2015-03-31,107.25,93.8523,0.508
2015-04-30,107.91,94.4299,0.0
2015-05-29,109.31,95.655,0.0
2015-06-30,107.02,94.0531,0.468
2015-07-31,108.84,95.6526,0.0
2015-08-31,102.21,89.8259,0.0
2015-09-30,98.72,87.2013,0.508
2015-10-30,106.53,94.1,0.0
2015-11-30,107.17,94.6653,0.0
2015-12-31,104.3,92.651,0.583
2016-01-29,98.33,87.3478,0.0
2016-02-29,98.32,87.3389,0.0
2016-03-31,104.82,93.5501,0.48
2016-04-29,105.51,94.1659,0.0
2016-05-31,107.34,95.7991,0.0
2016-06-30,107.16,96.0618,0.469
2016-07-29,111.42,99.8806,0.0
2016-08-31,111.65,100.0868,0.0
2016-09-30,111.33,100.2938,0.539
2016-10-31,108.89,98.0957,0.0
2016-11-30,113.78,102.501,0.0
2016-12-30,115.32,104.5345,0.727
2017-01-31,117.46,106.4744,0.0
2017-02-28,121.8,110.4085,0.0
2017-03-31,121.32,110.4694,0.542
2017-04-28,122.61,111.6441,0.0
2017-05-31,123.85,112.7732,0.0
2017-06-30,124.45,113.8421,0.575
2017-07-31,126.79,115.9826,0.0
2017-08-31,126.98,116.1564,0.0
2017-09-29,129.52,118.9903,0.553
2017-10-31,132.33,121.5718,0.0
2017-11-30,136.34,125.2558,0.0
2017-12-29,137.25,126.7087,0.673
2018-01-31,144.43,133.3373,0.0
2018-02-28,139.0,128.3243,0.0
2018-03-29,135.72,125.818,0.5661
2018-04-30,136.33,126.3835,0.0
2018-05-31,140.04,129.8228,0.0
2018-06-29,140.43,130.7358,0.6034
2018-07-31,145.09,135.0741,0.0
2018-08-31,150.07,139.7103,0.0
2018-09-28,149.65,139.9842,0.7142
2018-10-31,138.56,129.6105,0.0
2018-11-30,141.35,132.2203,0.0
2018-12-31,127.63,120.1055,0.7209
2019-01-31,138.53,130.3628,0.0
2019-02-28,143.46,135.0022,0.0
2019-03-29,144.71,136.9153,0.772
2019-04-30,150.39,142.2893,0.0
2019-05-31,140.69,133.1118,0.0
2019-06-28,150.09,142.5334,0.5472
2019-07-31,152.21,144.5467,0.0
2019-08-30,149.04,141.5363,0.0
2019-09-30,151.0,144.056,0.7
2019-10-31,154.18,147.0897,0.0
2019-11-29,160.02,152.6612,0.0
2019-12-31,163.62,156.9418,0.886
2020-01-31,163.52,156.8459,0.0
2020-02-28,150.44,144.2997,0.0
2020-03-31,128.91,124.2272,0.6136
2020-04-30,145.84,140.5422,0.0
2020-05-29,153.71,148.1263,0.0
2020-06-30,156.53,151.5222,0.6999
2020-07-31,165.52,160.2246,0.0
2020-08-31,177.28,171.6083,0.0
2020-09-30,170.31,165.5269,0.6741
2020-10-30,166.99,162.3002,0.0
2020-11-30,186.7,181.4566,0.0
2020-12-31,194.64,189.9407,0.7818
2021-01-29,193.99,189.3064,0.0
2021-02-26,200.08,195.2493,0.0
2021-03-31,206.69,202.3665,0.6716
2021-04-30,217.1,212.5588,0.0
2021-05-28,218.09,213.5281,0.0
2021-06-30,222.82,218.8236,0.6753
2021-07-30,226.69,222.6242,0.0
2021-08-31,233.17,228.988,0.0
2021-09-30,222.06,218.765,0.7242
2021-10-29,236.91,233.3946,0.0
2021-11-30,233.45,229.9859,0.0
2021-12-31,241.44,238.6985,0.8592
2022-01-31,226.81,224.2347,0.0
2022-02-28,221.17,218.6587,0.0
2022-03-31,227.67,225.7967,0.7082
2022-04-29,206.88,205.1778,0.0
2022-05-31,206.36,204.6621,0.0
2022-06-30,188.62,187.8092,0.7491
2022-07-29,206.25,205.3634,0.0
2022-08-31,198.56,197.7064,0.0
2022-09-30,179.47,179.47,0.7955
2022-10-17,184.21,184.21,0.0
