date,close,adjusted close,dividend
2001-06-29,113.0,38.5535,0.28
2001-07-31,110.8,37.8029,0.0
2001-08-31,104.4,35.6194,0.0
2001-09-28,94.95,32.5069,0.315
2001-10-31,96.9,33.1744,0.0
2001-11-30,104.3,35.7079,0.0
2001-12-31,105.4,36.219,0.393
2002-01-31,104.5,35.9098,0.0
2002-02-28,102.6,35.2569,0.0
2002-03-28,106.1,36.5638,0.3
2002-04-30,101.4,34.9441,0.0
2002-05-31,99.95,34.4445,0.0
2002-06-28,92.8,32.0698,0.26
2002-07-31,85.06,29.395,0.0
2002-08-30,85.71,29.6196,0.0
2002-09-30,76.75,26.6269,0.3
2002-10-31,82.5,28.6218,0.0
2002-11-29,87.45,30.3391,0.0
2002-12-31,82.63,28.8011,0.392
2003-01-31,80.34,28.0029,0.0
2003-02-28,79.1,27.5707,0.0
2003-03-31,79.4,27.7798,0.3
2003-04-30,86.24,30.173,0.0
2003-05-30,91.27,31.9328,0.0
2003-06-30,92.45,32.4504,0.3
2003-07-31,94.6,33.2051,0.0
2003-08-29,96.86,33.9983,0.0
2003-09-30,95.5,33.6396,0.34
2003-10-31,101.28,35.6756,0.0
2003-11-28,102.8,36.211,0.0
2003-12-31,106.46,37.6581,0.442
2004-01-30,109.24,38.6414,0.0
2004-02-27,110.77,39.1826,0.0
2004-03-31,109.28,38.7803,0.35
2004-04-30,106.85,37.918,0.0
2004-05-28,108.4,38.468,0.0
2004-06-30,110.22,39.2499,0.38
2004-07-30,106.3,37.8539,0.0
2004-08-31,106.36,37.8753,0.0
2004-09-30,107.76,38.5129,0.387
2004-10-29,109.7,39.2063,0.0
2004-11-30,114.9,41.0647,0.0
2004-12-31,118.05,42.4729,0.785
2005-01-31,115.1,41.4115,0.0
2005-02-28,117.5,42.275,0.0
2005-03-31,114.86,41.4836,0.438
2005-04-29,112.33,40.5698,0.0
2005-05-31,116.69,42.1445,0.0
2005-06-30,117.17,42.464,0.403
2005-07-29,122.3,44.3231,0.0
2005-08-31,120.97,43.8411,0.0
2005-09-30,121.35,44.1879,0.57
2005-10-31,118.5,43.1501,0.0
2005-11-30,123.97,45.142,0.0
2005-12-30,123.33,45.1522,0.672
2006-01-31,127.3,46.6056,0.0
2006-02-28,127.58,46.7081,0.0
2006-03-31,129.67,47.6663,0.526
2006-04-28,130.91,48.1221,0.0
2006-05-31,126.69,46.5708,0.0
2006-06-30,126.31,46.6315,0.535
2006-07-31,126.16,46.5761,0.0
2006-08-31,129.06,47.6468,0.0
2006-09-29,131.47,48.733,0.529
2006-10-31,136.21,50.49,0.0
2006-11-30,139.25,51.6169,0.0
2006-12-29,140.21,52.2386,0.712
2007-01-31,142.82,53.211,0.0
2007-02-28,140.5,52.3466,0.0
2007-03-30,141.47,52.9338,0.611
2007-04-30,147.156,55.0613,0.0
2007-05-31,152.64,57.1132,0.0
2007-06-29,149.38,56.108,0.571
2007-07-31,144.1,54.1248,0.0
2007-08-31,146.22,54.9211,0.0
2007-09-28,151.2,57.0344,0.642
2007-10-31,153.91,58.0566,0.0
2007-11-30,146.95,55.4312,0.0
2007-12-31,145.15,55.0442,0.771
