date,close,adjusted close,dividend
2001-06-29,113.0,38.8287,0.28
2001-07-31,110.8,38.0727,0.0
2001-08-31,104.4,35.8736,0.0
2001-09-28,94.95,32.7389,0.315
2001-10-31,96.9,33.4112,0.0
2001-11-30,104.3,35.9627,0.0
2001-12-31,105.4,36.4775,0.393
2002-01-31,104.5,36.1661,0.0
2002-02-28,102.6,35.5085,0.0
2002-03-28,106.1,36.8248,0.3
2002-04-30,101.4,35.1935,0.0
2002-05-31,99.95,34.6903,0.0
2002-06-28,92.8,32.2987,0.26
2002-07-31,85.06,29.6048,0.0
2002-08-30,85.71,29.831,0.0
2002-09-30,76.75,26.8169,0.3
2002-10-31,82.5,28.826,0.0
2002-11-29,87.45,30.5556,0.0
2002-12-31,82.63,29.0067,0.392
2003-01-31,80.34,28.2028,0.0
2003-02-28,79.1,27.7675,0.0
2003-03-31,79.4,27.9781,0.3
2003-04-30,86.24,30.3883,0.0
2003-05-30,91.27,32.1607,0.0
2003-06-30,92.45,32.682,0.3
2003-07-31,94.6,33.442,0.0
2003-08-29,96.86,34.241,0.0
2003-09-30,95.5,33.8797,0.34
2003-10-31,101.28,35.9302,0.0
2003-11-28,102.8,36.4694,0.0
2003-12-31,106.46,37.9268,0.442
2004-01-30,109.24,38.9172,0.0
2004-02-27,110.77,39.4623,0.0
2004-03-31,109.28,39.0571,0.35
2004-04-30,106.85,38.1886,0.0
2004-05-28,108.4,38.7426,0.0
2004-06-30,110.22,39.53,0.38
2004-07-30,106.3,38.1241,0.0
2004-08-31,106.36,38.1456,0.0
2004-09-30,107.76,38.7878,0.387
2004-10-29,109.7,39.4861,0.0
2004-11-30,114.9,41.3578,0.0
2004-12-31,118.05,42.776,0.785
2005-01-31,115.1,41.7071,0.0
2005-02-28,117.5,42.5767,0.0
2005-03-31,114.86,41.7797,0.438
2005-04-29,112.33,40.8594,0.0
2005-05-31,116.69,42.4453,0.0
2005-06-30,117.17,42.767,0.403
2005-07-29,122.3,44.6395,0.0
2005-08-31,120.97,44.154,0.0
2005-09-30,121.35,44.5033,0.57
2005-10-31,118.5,43.4581,0.0
2005-11-30,123.97,45.4641,0.0
2005-12-30,123.33,45.4744,0.672
2006-01-31,127.3,46.9382,0.0
2006-02-28,127.58,47.0415,0.0
2006-03-31,129.67,48.0065,0.526
2006-04-28,130.91,48.4655,0.0
2006-05-31,126.69,46.9032,0.0
2006-06-30,126.31,46.9643,0.535
2006-07-31,126.16,46.9085,0.0
2006-08-31,129.06,47.9868,0.0
2006-09-29,131.47,49.0808,0.529
2006-10-31,136.21,50.8504,0.0
2006-11-30,139.25,51.9853,0.0
2006-12-29,140.21,52.6114,0.712
2007-01-31,142.82,53.5908,0.0
2007-02-28,140.5,52.7202,0.0
2007-03-30,141.47,53.3115,0.611
2007-04-30,147.156,55.4543,0.0
2007-05-31,152.64,57.5208,0.0
2007-06-29,149.38,56.5084,0.571
2007-07-31,144.1,54.5111,0.0
2007-08-31,146.22,55.313,0.0
2007-09-28,151.2,57.4414,0.642
2007-10-31,153.91,58.471,0.0
2007-11-30,146.95,55.8269,0.0
2007-12-31,145.15,55.4371,0.771
2008-01-31,136.2,52.0188,0.0
2008-02-29,132.8,50.7203,0.0
2008-03-31,131.0,50.2661,0.623
2008-04-30,137.4,52.7219,0.0
2008-05-30,140.17,53.7848,0.0
2008-06-30,64.09,49.4182,0.313
2008-07-31,63.69,49.1098,0.0
2008-08-29,64.62,49.8269,0.0
2008-09-30,58.36,45.2225,0.296
2008-10-31,48.16,37.3187,0.0
2008-11-28,44.3,34.3276,0.0
2008-12-31,44.74,34.9376,0.335
2009-01-30,41.14,32.1264,0.0
2009-02-27,36.81,28.7451,0.0
2009-03-31,39.58,31.1207,0.278
2009-04-30,43.93,34.541,0.0
2009-05-29,46.33,36.428,0.0
2009-06-30,46.27,36.5604,0.223
2009-07-31,49.85,39.3892,0.0
2009-08-31,51.7,40.851,0.0
2009-09-30,53.59,42.5416,0.248
2009-10-30,52.18,41.4223,0.0
2009-11-30,55.15,43.78,0.0
2009-12-31,56.37,45.032,0.358
2010-01-29,54.36,43.4263,0.0
2010-02-26,56.23,44.9202,0.0
2010-03-31,59.59,47.7935,0.236
2010-04-30,60.89,48.8362,0.0
2010-05-28,56.09,44.9864,0.0
2010-06-30,52.56,42.3622,0.269
2010-07-30,56.25,45.3363,0.0
2010-08-31,53.6,43.2004,0.0
2010-09-30,58.37,47.2837,0.297
2010-10-29,60.72,49.1874,0.0
2010-11-30,61.03,49.4385,0.0
2010-12-31,64.93,52.878,0.346
2011-01-31,66.26,53.9612,0.0
2011-02-28,68.71,55.9564,0.0
2011-03-31,68.71,56.1898,0.283
2011-04-29,70.7,57.8172,0.0
2011-05-31,69.95,57.2038,0.0
2011-06-30,68.4,56.1771,0.283
2011-07-29,66.85,54.9041,0.0
2011-08-31,62.78,51.5614,0.0
2011-09-30,57.72,47.6557,0.306
2011-10-31,64.28,53.0719,0.0
2011-11-30,64.04,52.8737,0.0
2011-12-30,64.3,53.3898,0.361
2012-01-31,67.56,56.0966,0.0
2012-02-29,70.41,58.4631,0.0
2012-03-30,72.26,60.253,0.308
2012-04-30,71.8,59.8694,0.0
2012-05-31,67.33,56.1422,0.0
2012-06-29,69.7,58.4181,0.346
2012-07-31,70.31,58.9294,0.0
2012-08-31,72.21,60.5218,0.0
2012-09-28,73.65,62.0303,0.364
2012-10-31,72.32,60.9101,0.0
2012-11-30,72.88,61.3818,0.0
2012-12-31,73.28,62.1729,0.545
2013-01-31,77.25,65.5411,0.0
2013-02-28,78.24,66.3811,0.0
2013-03-28,80.96,69.0002,0.364
2013-04-30,82.26,70.1082,0.0
2013-05-31,84.27,71.8212,0.0
2013-06-28,82.67,70.7937,0.386
2013-07-31,87.42,74.8613,0.0
2013-08-30,84.77,72.592,0.0
2013-09-30,87.65,75.4226,0.429
2013-10-31,91.385,78.6366,0.0
2013-11-29,93.86,80.7663,0.0
2013-12-31,95.92,82.9712,0.494
2014-01-31,92.88,80.3416,0.0
2014-02-28,97.4,84.2514,0.0
2014-03-31,97.47,84.6793,0.423
2014-04-30,97.53,84.7314,0.0
2014-05-30,99.58,86.5124,0.0
2014-06-30,101.77,88.7826,0.42
2014-07-31,99.74,87.0117,0.0
2014-08-29,103.88,90.6234,0.0
2014-09-30,101.24,88.7202,0.465
2014-10-31,104.02,91.1564,0.0
2014-11-28,106.6,93.4173,0.0
2014-12-31,106.0,93.3796,0.561
2015-01-30,103.1,90.8249,0.0
2015-02-27,109.02,96.0401,0.0
2015-03-31,107.25,94.9302,0.508
2015-04-30,107.91,95.5144,0.0
2015-05-29,109.31,96.7536,0.0
2015-06-30,107.02,95.1333,0.468
2015-07-31,108.84,96.7512,0.0
2015-08-31,102.21,90.8576,0.0
2015-09-30,98.72,88.2028,0.508
2015-10-30,106.53,95.1807,0.0
2015-11-30,107.17,95.7525,0.0
2015-12-31,104.3,93.7151,0.583
2016-01-29,98.33,88.351,0.0
2016-02-29,98.32,88.342,0.0
2016-03-31,104.82,94.6245,0.48
2016-04-29,105.51,95.2474,0.0
2016-05-31,107.34,96.8994,0.0
2016-06-30,107.16,97.1651,0.469
2016-07-29,111.42,101.0278,0.0
2016-08-31,111.65,101.2363,0.0
2016-09-30,111.33,101.4457,0.539
2016-10-31,108.89,99.2223,0.0
2016-11-30,113.78,103.6782,0.0
2016-12-30,115.32,105.7351,0.727
2017-01-31,117.46,107.6973,0.0
2017-02-28,121.8,111.6765,0.0
2017-03-31,121.32,111.7382,0.542
2017-04-28,122.61,112.9263,0.0
2017-05-31,123.85,114.0684,0.0
2017-06-30,124.45,115.1495,0.575
2017-07-31,126.79,117.3147,0.0
2017-08-31,126.98,117.4905,0.0
2017-09-29,129.52,120.3569,0.553
2017-10-31,132.33,122.9681,0.0
2017-11-30,136.34,126.6944,0.0
2017-12-29,137.25,128.164,0.673
2018-01-31,144.43,134.8686,0.0
2018-02-28,139.0,129.7981,0.0
2018-03-29,135.72,127.263,0.5661
2018-04-30,136.33,127.835,0.0
2018-05-31,140.04,131.3138,0.0
2018-06-29,140.43,132.2373,0.6034
2018-07-31,145.09,136.6254,0.0
2018-08-31,150.07,141.3149,0.0
2018-09-28,149.65,141.5919,0.7142
2018-10-31,138.56,131.0991,0.0
2018-11-30,141.35,133.7388,0.0
2018-12-31,127.63,121.4849,0.7209
2019-01-31,138.53,131.8601,0.0
2019-02-28,143.46,136.5527,0.0
2019-03-29,144.71,138.4877,0.772
2019-04-30,150.39,143.9235,0.0
2019-05-31,140.69,134.6406,0.0
2019-06-28,150.09,144.1704,0.5472
2019-07-31,152.21,146.2068,0.0
2019-08-30,149.04,143.1618,0.0
2019-09-30,151.0,145.7105,0.7
2019-10-31,154.18,148.7791,0.0
2019-11-29,160.02,154.4145,0.0
2019-12-31,163.62,158.7443,0.886
2020-01-31,163.52,158.6473,0.0
2020-02-28,150.44,145.957,0.0
2020-03-31,128.91,125.6539,0.6136
2020-04-30,145.84,142.1563,0.0
2020-05-29,153.71,149.8275,0.0
2020-06-30,156.53,153.2624,0.6999
2020-07-31,165.52,162.0647,0.0
2020-08-31,177.28,173.5793,0.0
2020-09-30,170.31,167.428,0.6741
2020-10-30,166.99,164.1642,0.0
2020-11-30,186.7,183.5407,0.0
2020-12-31,194.64,192.1221,0.7818
2021-01-29,193.99,191.4805,0.0
2021-02-26,200.08,197.4918,0.0
2021-03-31,206.69,204.6907,0.6716
2021-04-30,217.1,215.0,0.0
2021-05-28,218.09,215.9805,0.0
2021-06-30,222.82,221.3368,0.6753
2021-07-30,226.69,225.181,0.0
2021-08-31,233.17,231.6179,0.0
2021-09-30,222.06,221.2775,0.7242
2021-10-29,236.91,236.0751,0.0
2021-11-30,233.45,232.6273,0.0
2021-12-31,241.44,241.44,0.8592
2022-01-31,226.81,226.81,0.0
2022-02-28,221.17,221.17,0.0
2022-03-04,217.96,217.96,0.0
