date,close,adjusted close,dividend
2001-06-29,113.0,38.2011,0.28
2001-07-31,110.8,37.4573,0.0
2001-08-31,104.4,35.2937,0.0
2001-09-28,94.95,32.2097,0.315
2001-10-31,96.9,32.8712,0.0
2001-11-30,104.3,35.3815,0.0
2001-12-31,105.4,35.8879,0.393
2002-01-31,104.5,35.5815,0.0
2002-02-28,102.6,34.9345,0.0
2002-03-28,106.1,36.2296,0.3
2002-04-30,101.4,34.6247,0.0
2002-05-31,99.95,34.1296,0.0
2002-06-28,92.8,31.7766,0.26
2002-07-31,85.06,29.1263,0.0
2002-08-30,85.71,29.3488,0.0
2002-09-30,76.75,26.3835,0.3
2002-10-31,82.5,28.3601,0.0
2002-11-29,87.45,30.0617,0.0
2002-12-31,82.63,28.5378,0.392
2003-01-31,80.34,27.7469,0.0
2003-02-28,79.1,27.3187,0.0
2003-03-31,79.4,27.5259,0.3
2003-04-30,86.24,29.8971,0.0
2003-05-30,91.27,31.6409,0.0
2003-06-30,92.45,32.1537,0.3
2003-07-31,94.6,32.9015,0.0
2003-08-29,96.86,33.6875,0.0
2003-09-30,95.5,33.3321,0.34
2003-10-31,101.28,35.3494,0.0
2003-11-28,102.8,35.8799,0.0
2003-12-31,106.46,37.3138,0.442
2004-01-30,109.24,38.2882,0.0
2004-02-27,110.77,38.8244,0.0
2004-03-31,109.28,38.4258,0.35
2004-04-30,106.85,37.5713,0.0
2004-05-28,108.4,38.1163,0.0
2004-06-30,110.22,38.891,0.38
2004-07-30,106.3,37.5079,0.0
2004-08-31,106.36,37.529,0.0
2004-09-30,107.76,38.1609,0.387
2004-10-29,109.7,38.8479,0.0
2004-11-30,114.9,40.6893,0.0
2004-12-31,118.05,42.0846,0.785
2005-01-31,115.1,41.0329,0.0
2005-02-28,117.5,41.8885,0.0
2005-03-31,114.86,41.1044,0.438
2005-04-29,112.33,40.199,0.0
2005-05-31,116.69,41.7593,0.0
2005-06-30,117.17,42.0758,0.403
2005-07-29,122.3,43.9179,0.0
2005-08-31,120.97,43.4403,0.0
2005-09-30,121.35,43.784,0.57
2005-10-31,118.5,42.7557,0.0
2005-11-30,123.97,44.7293,0.0
2005-12-30,123.33,44.7394,0.672
2006-01-31,127.3,46.1796,0.0
2006-02-28,127.58,46.2811,0.0
2006-03-31,129.67,47.2305,0.526
2006-04-28,130.91,47.6822,0.0
2006-05-31,126.69,46.1451,0.0
2006-06-30,126.31,46.2052,0.535
2006-07-31,126.16,46.1503,0.0
2006-08-31,129.06,47.2112,0.0
2006-09-29,131.47,48.2875,0.529
2006-10-31,136.21,50.0284,0.0
2006-11-30,139.25,51.145,0.0
2006-12-29,140.21,51.761,0.712
2007-01-31,142.82,52.7245,0.0
2007-02-28,140.5,51.8681,0.0
2007-03-30,141.47,52.4498,0.611
2007-04-30,147.156,54.5579,0.0
2007-05-31,152.64,56.5911,0.0
2007-06-29,149.38,55.595,0.571
2007-07-31,144.1,53.63,0.0
2007-08-31,146.22,54.419,0.0
2007-09-28,151.2,56.513,0.642
2007-10-31,153.91,57.5259,0.0
2007-11-30,146.95,54.9245,0.0
2007-12-31,145.15,54.541,0.771
2008-01-31,136.2,51.178,0.0
2008-02-29,132.8,49.9004,0.0
2008-03-31,131.0,49.4537,0.623
2008-04-30,137.4,51.8697,0.0
2008-05-30,140.17,52.9154,0.0
2008-06-30,64.09,48.6194,0.313
2008-07-31,63.69,48.316,0.0
2008-08-29,64.62,49.0215,0.0
2008-09-30,58.36,44.4916,0.296
2008-10-31,48.16,36.7155,0.0
2008-11-28,44.3,33.7727,0.0
2008-12-31,44.74,34.3729,0.335
2009-01-30,41.14,31.6071,0.0
2009-02-27,36.81,28.2804,0.0
2009-03-31,39.58,30.6177,0.278
2009-04-30,43.93,33.9827,0.0
2009-05-29,46.33,35.8392,0.0
2009-06-30,46.27,35.9695,0.223
2009-07-31,49.85,38.7525,0.0
2009-08-31,51.7,40.1907,0.0
2009-09-30,53.59,41.854,0.248
2009-10-30,52.18,40.7528,0.0
2009-11-30,55.15,43.0724,0.0
2009-12-31,56.37,44.3041,0.358
2010-01-29,54.36,42.7244,0.0
2010-02-26,56.23,44.1941,0.0
2010-03-31,59.59,47.021,0.236
2010-04-30,60.89,48.0468,0.0
2010-05-28,56.09,44.2592,0.0
2010-06-30,52.56,41.6775,0.269
2010-07-30,56.25,44.6035,0.0
2010-08-31,53.6,42.5022,0.0
2010-09-30,58.37,46.5194,0.297
2010-10-29,60.72,48.3923,0.0
2010-11-30,61.03,48.6394,0.0
2010-12-31,64.93,52.0233,0.346
2011-01-31,66.26,53.089,0.0
2011-02-28,68.71,55.052,0.0
2011-03-31,68.71,55.2816,0.283
2011-04-29,70.7,56.8826,0.0
2011-05-31,69.95,56.2792,0.0
2011-06-30,68.4,55.2691,0.283
2011-07-29,66.85,54.0167,0.0
2011-08-31,62.78,50.728,0.0
2011-09-30,57.72,46.8854,0.306
2011-10-31,64.28,52.2141,0.0
2011-11-30,64.04,52.0191,0.0
2011-12-30,64.3,52.5268,0.361
2012-01-31,67.56,55.1899,0.0
2012-02-29,70.41,57.5181,0.0
2012-03-30,72.26,59.2791,0.308
2012-04-30,71.8,58.9017,0.0
2012-05-31,67.33,55.2347,0.0
2012-06-29,69.7,57.4739,0.346
2012-07-31,70.31,57.9769,0.0
2012-08-31,72.21,59.5436,0.0
2012-09-28,73.65,61.0277,0.364
2012-10-31,72.32,59.9256,0.0
2012-11-30,72.88,60.3897,0.0
2012-12-31,73.28,61.1679,0.545
2013-01-31,77.25,64.4818,0.0
2013-02-28,78.24,65.3081,0.0
2013-03-28,80.96,67.8849,0.364
2013-04-30,82.26,68.975,0.0
2013-05-31,84.27,70.6604,0.0
2013-06-28,82.67,69.6494,0.386
2013-07-31,87.42,73.6513,0.0
2013-08-30,84.77,71.4187,0.0
2013-09-30,87.65,74.2036,0.429
2013-10-31,91.385,77.3656,0.0
2013-11-29,93.86,79.4609,0.0
2013-12-31,95.92,81.6301,0.494
2014-01-31,92.88,79.043,0.0
2014-02-28,97.4,82.8896,0.0
2014-03-31,97.47,83.3106,0.423
2014-04-30,97.53,83.3618,0.0
2014-05-30,99.58,85.114,0.0
2014-06-30,101.77,87.3476,0.42
2014-07-31,99.74,85.6053,0.0
2014-08-29,103.88,89.1586,0.0
2014-09-30,101.24,87.2862,0.465
2014-10-31,104.02,89.683,0.0
2014-11-28,106.6,91.9074,0.0
2014-12-31,106.0,91.8703,0.561
2015-01-30,103.1,89.3569,0.0
2015-02-27,109.02,94.4877,0.0
2015-03-31,107.25,93.3958,0.508
2015-04-30,107.91,93.9706,0.0
2015-05-29,109.31,95.1897,0.0
2015-06-30,107.02,93.5957,0.468
2015-07-31,108.84,95.1874,0.0
2015-08-31,102.21,89.389,0.0
2015-09-30,98.72,86.7771,0.508
2015-10-30,106.53,93.6423,0.0
2015-11-30,107.17,94.2048,0.0
2015-12-31,104.3,92.2003,0.583
2016-01-29,98.33,86.9229,0.0
2016-02-29,98.32,86.9141,0.0
2016-03-31,104.82,93.095,0.48
2016-04-29,105.51,93.7078,0.0
2016-05-31,107.34,95.3331,0.0
2016-06-30,107.16,95.5946,0.469
2016-07-29,111.42,99.3948,0.0
2016-08-31,111.65,99.6,0.0
2016-09-30,111.33,99.806,0.539
2016-10-31,108.89,97.6186,0.0
2016-11-30,113.78,102.0024,0.0
2016-12-30,115.32,104.0261,0.727
2017-01-31,117.46,105.9565,0.0
2017-02-28,121.8,109.8715,0.0
2017-03-31,121.32,109.9321,0.542
2017-04-28,122.61,111.101,0.0
2017-05-31,123.85,112.2246,0.0
2017-06-30,124.45,113.2883,0.575
2017-07-31,126.79,115.4185,0.0
2017-08-31,126.98,115.5914,0.0
2017-09-29,129.52,118.4115,0.553
2017-10-31,132.33,120.9805,0.0
2017-11-30,136.34,124.6466,0.0
2017-12-29,137.25,126.0924,0.673
2018-01-31,144.43,132.6887,0.0
2018-02-28,139.0,127.7001,0.0
2018-03-29,135.72,125.206,0.5661
2018-04-30,136.33,125.7687,0.0
2018-05-31,140.04,129.1913,0.0
2018-06-29,140.43,130.0999,0.6034
2018-07-31,145.09,134.4171,0.0
2018-08-31,150.07,139.0307,0.0
2018-09-28,149.65,139.3033,0.7142
2018-10-31,138.56,128.98,0.0
2018-11-30,141.35,131.5771,0.0
2018-12-31,127.63,119.5213,0.7209
2019-01-31,138.53,129.7287,0.0
