date,close,adjusted close,dividend
2001-06-29,113.0,38.0482,0.28
2001-07-31,110.8,37.3075,0.0
2001-08-31,104.4,35.1525,0.0
2001-09-28,94.95,32.0808,0.315
2001-10-31,96.9,32.7396,0.0
2001-11-30,104.3,35.2399,0.0
2001-12-31,105.4,35.7443,0.393
2002-01-31,104.5,35.4391,0.0
2002-02-28,102.6,34.7948,0.0
2002-03-28,106.1,36.0846,0.3
2002-04-30,101.4,34.4862,0.0
2002-05-31,99.95,33.993,0.0
2002-06-28,92.8,31.6495,0.26
2002-07-31,85.06,29.0097,0.0
2002-08-30,85.71,29.2314,0.0
2002-09-30,76.75,26.2779,0.3
2002-10-31,82.5,28.2466,0.0
2002-11-29,87.45,29.9414,0.0
2002-12-31,82.63,28.4236,0.392
2003-01-31,80.34,27.6359,0.0
2003-02-28,79.1,27.2093,0.0
2003-03-31,79.4,27.4157,0.3
2003-04-30,86.24,29.7775,0.0
2003-05-30,91.27,31.5143,0.0
2003-06-30,92.45,32.0251,0.3
2003-07-31,94.6,32.7699,0.0
2003-08-29,96.86,33.5527,0.0
2003-09-30,95.5,33.1987,0.34
2003-10-31,101.28,35.208,0.0
2003-11-28,102.8,35.7364,0.0
2003-12-31,106.46,37.1645,0.442
2004-01-30,109.24,38.135,0.0
2004-02-27,110.77,38.6691,0.0
2004-03-31,109.28,38.272,0.35
2004-04-30,106.85,37.421,0.0
2004-05-28,108.4,37.9638,0.0
2004-06-30,110.22,38.7354,0.38
2004-07-30,106.3,37.3578,0.0
2004-08-31,106.36,37.3789,0.0
2004-09-30,107.76,38.0082,0.387
2004-10-29,109.7,38.6924,0.0
2004-11-30,114.9,40.5265,0.0
2004-12-31,118.05,41.9162,0.785
2005-01-31,115.1,40.8688,0.0
2005-02-28,117.5,41.7209,0.0
2005-03-31,114.86,40.9399,0.438
2005-04-29,112.33,40.0381,0.0
2005-05-31,116.69,41.5922,0.0
2005-06-30,117.17,41.9074,0.403
2005-07-29,122.3,43.7422,0.0
2005-08-31,120.97,43.2665,0.0
2005-09-30,121.35,43.6088,0.57
2005-10-31,118.5,42.5846,0.0
2005-11-30,123.97,44.5503,0.0
2005-12-30,123.33,44.5604,0.672
2006-01-31,127.3,45.9948,0.0
2006-02-28,127.58,46.0959,0.0
2006-03-31,129.67,47.0415,0.526
2006-04-28,130.91,47.4914,0.0
2006-05-31,126.69,45.9604,0.0
2006-06-30,126.31,46.0203,0.535
2006-07-31,126.16,45.9657,0.0
2006-08-31,129.06,47.0223,0.0
2006-09-29,131.47,48.0943,0.529
2006-10-31,136.21,49.8283,0.0
2006-11-30,139.25,50.9404,0.0
2006-12-29,140.21,51.5539,0.712
2007-01-31,142.82,52.5136,0.0
2007-02-28,140.5,51.6605,0.0
2007-03-30,141.47,52.24,0.611
2007-04-30,147.156,54.3396,0.0
2007-05-31,152.64,56.3647,0.0
2007-06-29,149.38,55.3726,0.571
2007-07-31,144.1,53.4154,0.0
2007-08-31,146.22,54.2012,0.0
2007-09-28,151.2,56.2869,0.642
2007-10-31,153.91,57.2957,0.0
2007-11-30,146.95,54.7047,0.0
2007-12-31,145.15,54.3228,0.771
2008-01-31,136.2,50.9732,0.0
2008-02-29,132.8,49.7008,0.0
2008-03-31,131.0,49.2558,0.623
2008-04-30,137.4,51.6622,0.0
2008-05-30,140.17,52.7037,0.0
2008-06-30,64.09,48.4249,0.313
2008-07-31,63.69,48.1226,0.0
2008-08-29,64.62,48.8253,0.0
2008-09-30,58.36,44.3135,0.296
2008-10-31,48.16,36.5685,0.0
2008-11-28,44.3,33.6376,0.0
2008-12-31,44.74,34.2354,0.335
2009-01-30,41.14,31.4806,0.0
2009-02-27,36.81,28.1673,0.0
2009-03-31,39.58,30.4952,0.278
2009-04-30,43.93,33.8467,0.0
2009-05-29,46.33,35.6958,0.0
2009-06-30,46.27,35.8256,0.223
2009-07-31,49.85,38.5974,0.0
2009-08-31,51.7,40.0299,0.0
2009-09-30,53.59,41.6865,0.248
2009-10-30,52.18,40.5897,0.0
2009-11-30,55.15,42.9,0.0
2009-12-31,56.37,44.1269,0.358
2010-01-29,54.36,42.5534,0.0
2010-02-26,56.23,44.0173,0.0
2010-03-31,59.59,46.8328,0.236
2010-04-30,60.89,47.8545,0.0
2010-05-28,56.09,44.0821,0.0
2010-06-30,52.56,41.5107,0.269
2010-07-30,56.25,44.425,0.0
2010-08-31,53.6,42.3321,0.0
2010-09-30,58.37,46.3333,0.297
2010-10-29,60.72,48.1987,0.0
2010-11-30,61.03,48.4448,0.0
2010-12-31,64.93,51.8152,0.346
2011-01-31,66.26,52.8765,0.0
2011-02-28,68.71,54.8317,0.0
2011-03-31,68.71,55.0604,0.283
2011-04-29,70.7,56.655,0.0
2011-05-31,69.95,56.054,0.0
2011-06-30,68.4,55.048,0.283
2011-07-29,66.85,53.8005,0.0
2011-08-31,62.78,50.525,0.0
2011-09-30,57.72,46.6978,0.306
2011-10-31,64.28,52.0051,0.0
2011-11-30,64.04,51.811,0.0
2011-12-30,64.3,52.3166,0.361
2012-01-31,67.56,54.9691,0.0
2012-02-29,70.41,57.288,0.0
2012-03-30,72.26,59.0419,0.308
2012-04-30,71.8,58.6661,0.0
2012-05-31,67.33,55.0137,0.0
2012-06-29,69.7,57.2439,0.346
2012-07-31,70.31,57.7449,0.0
2012-08-31,72.21,59.3053,0.0
2012-09-28,73.65,60.7835,0.364
2012-10-31,72.32,59.6858,0.0
2012-11-30,72.88,60.148,0.0
2012-12-31,73.28,60.9232,0.545
2013-01-31,77.25,64.2238,0.0
2013-02-28,78.24,65.0468,0.0
2013-03-28,80.96,67.6133,0.364
2013-04-30,82.26,68.699,0.0
2013-05-31,84.27,70.3776,0.0
2013-06-28,82.67,69.3707,0.386
2013-07-31,87.42,73.3566,0.0
2013-08-30,84.77,71.1329,0.0
2013-09-30,87.65,73.9066,0.429
2013-10-31,91.385,77.056,0.0
2013-11-29,93.86,79.1429,0.0
2013-12-31,95.92,81.3035,0.494
2014-01-31,92.88,78.7267,0.0
2014-02-28,97.4,82.558,0.0
2014-03-31,97.47,82.9772,0.423
2014-04-30,97.53,83.0283,0.0
2014-05-30,99.58,84.7735,0.0
2014-06-30,101.77,86.9981,0.42
2014-07-31,99.74,85.2627,0.0
2014-08-29,103.88,88.8018,0.0
2014-09-30,101.24,86.9369,0.465
2014-10-31,104.02,89.3241,0.0
2014-11-28,106.6,91.5396,0.0
2014-12-31,106.0,91.5027,0.561
2015-01-30,103.1,88.9993,0.0
2015-02-27,109.02,94.1096,0.0
2015-03-31,107.25,93.0221,0.508
2015-04-30,107.91,93.5946,0.0
2015-05-29,109.31,94.8089,0.0
2015-06-30,107.02,93.2212,0.468
2015-07-31,108.84,94.8065,0.0
2015-08-31,102.21,89.0313,0.0
2015-09-30,98.72,86.4299,0.508
2015-10-30,106.53,93.2676,0.0
2015-11-30,107.17,93.8279,0.0
2015-12-31,104.3,91.8314,0.583
2016-01-29,98.33,86.5751,0.0
2016-02-29,98.32,86.5663,0.0
2016-03-31,104.82,92.7225,0.48
2016-04-29,105.51,93.3329,0.0
2016-05-31,107.34,94.9517,0.0
2016-06-30,107.16,95.2121,0.469
2016-07-29,111.42,98.9971,0.0
2016-08-31,111.65,99.2015,0.0
2016-09-30,111.33,99.4066,0.539
2016-10-31,108.89,97.228,0.0
2016-11-30,113.78,101.5942,0.0
2016-12-30,115.32,103.6098,0.727
2017-01-31,117.46,105.5325,0.0
2017-02-28,121.8,109.4318,0.0
2017-03-31,121.32,109.4922,0.542
2017-04-28,122.61,110.6565,0.0
2017-05-31,123.85,111.7756,0.0
2017-06-30,124.45,112.835,0.575
2017-07-31,126.79,114.9566,0.0
2017-08-31,126.98,115.1289,0.0
2017-09-29,129.52,117.9377,0.553
2017-10-31,132.33,120.4964,0.0
2017-11-30,136.34,124.1478,0.0
2017-12-29,137.25,125.5879,0.673
2018-01-31,144.43,132.1578,0.0
2018-02-28,139.0,127.1892,0.0
2018-03-29,135.72,124.705,0.5661
2018-04-30,136.33,125.2655,0.0
2018-05-31,140.04,128.6744,0.0
2018-06-29,140.43,129.5793,0.6034
2018-07-31,145.09,133.8792,0.0
2018-08-31,150.07,138.4744,0.0
2018-09-28,149.65,138.7459,0.7142
2018-10-31,138.56,128.464,0.0
2018-11-30,141.35,131.0507,0.0
2018-12-31,127.63,119.043,0.7209
2019-01-31,138.53,129.2097,0.0
2019-02-28,143.46,133.808,0.0
2019-03-29,144.71,135.7041,0.772
2019-04-30,150.39,141.0306,0.0
2019-05-31,140.69,131.9343,0.0
2019-06-28,150.09,141.2726,0.5472
2019-07-31,152.21,143.268,0.0
2019-08-30,149.04,140.2842,0.0
2019-09-30,151.0,142.7817,0.7
2019-10-31,154.18,145.7886,0.0
2019-11-29,160.02,151.3107,0.0
2019-12-31,163.62,155.5535,0.886
2020-01-31,163.52,155.4584,0.0
2020-02-28,150.44,143.0233,0.0
2020-03-31,128.91,123.1283,0.6136
2020-04-30,145.84,139.2989,0.0
2020-05-29,153.71,146.816,0.0
2020-06-30,156.53,150.1818,0.6999
2020-07-31,165.52,158.8072,0.0
2020-08-31,177.28,170.0903,0.0
2020-09-30,170.31,164.0627,0.6741
2020-10-30,166.99,160.8645,0.0
2020-11-30,186.7,179.8515,0.0
2020-12-31,194.64,188.2605,0.7818
2021-01-29,193.99,187.6318,0.0
2021-02-26,200.08,193.5222,0.0
2021-03-31,206.69,200.5764,0.6716
2021-04-30,217.1,210.6785,0.0
2021-05-28,218.09,211.6392,0.0
2021-06-30,222.82,216.8879,0.6753
2021-07-30,226.69,220.6549,0.0
2021-08-31,233.17,226.9624,0.0
2021-09-30,222.06,216.8298,0.7242
2021-10-29,236.91,231.33,0.0
2021-11-30,233.45,227.9515,0.0
2021-12-31,241.44,236.587,0.8592
2022-01-31,226.81,222.2511,0.0
2022-02-28,221.17,216.7245,0.0
2022-03-31,227.67,223.7994,0.7082
2022-04-29,206.88,203.3628,0.0
2022-05-31,206.36,202.8517,0.0
2022-06-30,188.62,186.1478,0.7491
2022-07-29,206.25,203.5468,0.0
2022-08-31,198.56,195.9576,0.0
2022-09-30,179.47,177.8824,0.7955
2022-10-31,194.03,192.3136,0.0
2022-11-30,204.06,202.2549,0.0
2022-12-30,191.19,190.425,0.9305
2023-01-31,204.43,203.612,0.0
2023-02-28,199.52,198.7217,0.0
2023-03-31,204.1,204.1,0.7862
2023-04-28,206.3,206.3,0.0
2023-05-15,205.09,205.09,0.0
