date,close,adjusted close,dividend
2001-06-29,113.0,37.6021,0.28
2001-07-31,110.8,36.87,0.0
2001-08-31,104.4,34.7404,0.0
2001-09-28,94.95,31.7047,0.315
2001-10-31,96.9,32.3558,0.0
2001-11-30,104.3,34.8267,0.0
2001-12-31,105.4,35.3252,0.393
2002-01-31,104.5,35.0236,0.0
2002-02-28,102.6,34.3868,0.0
2002-03-28,106.1,35.6615,0.3
2002-04-30,101.4,34.0818,0.0
2002-05-31,99.95,33.5944,0.0
2002-06-28,92.8,31.2784,0.26
2002-07-31,85.06,28.6696,0.0
2002-08-30,85.71,28.8887,0.0
2002-09-30,76.75,25.9698,0.3
2002-10-31,82.5,27.9154,0.0
2002-11-29,87.45,29.5904,0.0
2002-12-31,82.63,28.0904,0.392
2003-01-31,80.34,27.3119,0.0
2003-02-28,79.1,26.8903,0.0
2003-03-31,79.4,27.0943,0.3
2003-04-30,86.24,29.4284,0.0
2003-05-30,91.27,31.1448,0.0
2003-06-30,92.45,31.6496,0.3
2003-07-31,94.6,32.3856,0.0
2003-08-29,96.86,33.1593,0.0
2003-09-30,95.5,32.8094,0.34
2003-10-31,101.28,34.7952,0.0
2003-11-28,102.8,35.3174,0.0
2003-12-31,106.46,36.7288,0.442
2004-01-30,109.24,37.6879,0.0
2004-02-27,110.77,38.2157,0.0
2004-03-31,109.28,37.8233,0.35
2004-04-30,106.85,36.9822,0.0
2004-05-28,108.4,37.5187,0.0
2004-06-30,110.22,38.2813,0.38
2004-07-30,106.3,36.9198,0.0
2004-08-31,106.36,36.9406,0.0
2004-09-30,107.76,37.5625,0.387
2004-10-29,109.7,38.2388,0.0
2004-11-30,114.9,40.0514,0.0
2004-12-31,118.05,41.4248,0.785
2005-01-31,115.1,40.3896,0.0
2005-02-28,117.5,41.2318,0.0
2005-03-31,114.86,40.4599,0.438
2005-04-29,112.33,39.5687,0.0
2005-05-31,116.69,41.1045,0.0
2005-06-30,117.17,41.416,0.403
2005-07-29,122.3,43.2293,0.0
2005-08-31,120.97,42.7592,0.0
2005-09-30,121.35,43.0975,0.57
2005-10-31,118.5,42.0853,0.0
2005-11-30,123.97,44.028,0.0
2005-12-30,123.33,44.0379,0.672
2006-01-31,127.3,45.4555,0.0
2006-02-28,127.58,45.5555,0.0
2006-03-31,129.67,46.49,0.526
2006-04-28,130.91,46.9345,0.0
2006-05-31,126.69,45.4216,0.0
2006-06-30,126.31,45.4807,0.535
2006-07-31,126.16,45.4267,0.0
2006-08-31,129.06,46.4709,0.0
2006-09-29,131.47,47.5304,0.529
2006-10-31,136.21,49.244,0.0
2006-11-30,139.25,50.3431,0.0
2006-12-29,140.21,50.9494,0.712
2007-01-31,142.82,51.8979,0.0
2007-02-28,140.5,51.0548,0.0
2007-03-30,141.47,51.6275,0.611
2007-04-30,147.156,53.7025,0.0
2007-05-31,152.64,55.7038,0.0
2007-06-29,149.38,54.7233,0.571
2007-07-31,144.1,52.7891,0.0
2007-08-31,146.22,53.5657,0.0
2007-09-28,151.2,55.6269,0.642
2007-10-31,153.91,56.6239,0.0
2007-11-30,146.95,54.0633,0.0
2007-12-31,145.15,53.6859,0.771
2008-01-31,136.2,50.3756,0.0
2008-02-29,132.8,49.118,0.0
2008-03-31,131.0,48.6783,0.623
2008-04-30,137.4,51.0565,0.0
2008-05-30,140.17,52.0858,0.0
2008-06-30,64.09,47.8571,0.313
2008-07-31,63.69,47.5584,0.0
2008-08-29,64.62,48.2529,0.0
2008-09-30,58.36,43.794,0.296
2008-10-31,48.16,36.1398,0.0
