date,close,adjusted close,dividend
2001-06-29,113.0,37.3373,0.28
2001-07-31,110.8,36.6103,0.0
2001-08-31,104.4,34.4957,0.0
2001-09-28,94.95,31.4814,0.315
2001-10-31,96.9,32.1279,0.0
2001-11-30,104.3,34.5814,0.0
2001-12-31,105.4,35.0764,0.393
2002-01-31,104.5,34.7769,0.0
2002-02-28,102.6,34.1446,0.0
2002-03-28,106.1,35.4104,0.3
2002-04-30,101.4,33.8418,0.0
2002-05-31,99.95,33.3578,0.0
2002-06-28,92.8,31.0581,0.26
2002-07-31,85.06,28.4677,0.0
2002-08-30,85.71,28.6852,0.0
2002-09-30,76.75,25.7869,0.3
2002-10-31,82.5,27.7188,0.0
2002-11-29,87.45,29.382,0.0
2002-12-31,82.63,27.8925,0.392
2003-01-31,80.34,27.1195,0.0
2003-02-28,79.1,26.7009,0.0
2003-03-31,79.4,26.9035,0.3
2003-04-30,86.24,29.2211,0.0
2003-05-30,91.27,30.9254,0.0
2003-06-30,92.45,31.4267,0.3
2003-07-31,94.6,32.1575,0.0
2003-08-29,96.86,32.9258,0.0
2003-09-30,95.5,32.5784,0.34
2003-10-31,101.28,34.5501,0.0
2003-11-28,102.8,35.0686,0.0
2003-12-31,106.46,36.4701,0.442
2004-01-30,109.24,37.4224,0.0
2004-02-27,110.77,37.9465,0.0
2004-03-31,109.28,37.5569,0.35
2004-04-30,106.85,36.7218,0.0
2004-05-28,108.4,37.2545,0.0
2004-06-30,110.22,38.0116,0.38
2004-07-30,106.3,36.6597,0.0
2004-08-31,106.36,36.6804,0.0
2004-09-30,107.76,37.298,0.387
2004-10-29,109.7,37.9694,0.0
2004-11-30,114.9,39.7693,0.0
2004-12-31,118.05,41.133,0.785
2005-01-31,115.1,40.1051,0.0
2005-02-28,117.5,40.9414,0.0
2005-03-31,114.86,40.1749,0.438
2005-04-29,112.33,39.29,0.0
2005-05-31,116.69,40.815,0.0
2005-06-30,117.17,41.1243,0.403
2005-07-29,122.3,42.9249,0.0
2005-08-31,120.97,42.4581,0.0
2005-09-30,121.35,42.7939,0.57
2005-10-31,118.5,41.7889,0.0
2005-11-30,123.97,43.7179,0.0
2005-12-30,123.33,43.7277,0.672
2006-01-31,127.3,45.1353,0.0
2006-02-28,127.58,45.2346,0.0
2006-03-31,129.67,46.1625,0.526
2006-04-28,130.91,46.604,0.0
2006-05-31,126.69,45.1017,0.0
2006-06-30,126.31,45.1604,0.535
2006-07-31,126.16,45.1068,0.0
2006-08-31,129.06,46.1436,0.0
2006-09-29,131.47,47.1956,0.529
2006-10-31,136.21,48.8972,0.0
2006-11-30,139.25,49.9885,0.0
2006-12-29,140.21,50.5906,0.712
2007-01-31,142.82,51.5323,0.0
2007-02-28,140.5,50.6952,0.0
2007-03-30,141.47,51.2638,0.611
2007-04-30,147.156,53.3243,0.0
2007-05-31,152.64,55.3115,0.0
2007-06-29,149.38,54.3379,0.571
2007-07-31,144.1,52.4173,0.0
2007-08-31,146.22,53.1884,0.0
2007-09-28,151.2,55.2351,0.642
2007-10-31,153.91,56.2251,0.0
2007-11-30,146.95,53.6825,0.0
2007-12-31,145.15,53.3077,0.771
2008-01-31,136.2,50.0208,0.0
2008-02-29,132.8,48.7721,0.0
2008-03-31,131.0,48.3354,0.623
2008-04-30,137.4,50.6969,0.0
2008-05-30,140.17,51.7189,0.0
2008-06-30,64.09,47.52,0.313
2008-07-31,63.69,47.2235,0.0
2008-08-29,64.62,47.913,0.0
2008-09-30,58.36,43.4855,0.296
2008-10-31,48.16,35.8852,0.0
2008-11-28,44.3,33.0091,0.0
2008-12-31,44.74,33.5957,0.335
2009-01-30,41.14,30.8924,0.0
2009-02-27,36.81,27.641,0.0
2009-03-31,39.58,29.9253,0.278
2009-04-30,43.93,33.2143,0.0
2009-05-29,46.33,35.0288,0.0
2009-06-30,46.27,35.1561,0.223
2009-07-31,49.85,37.8762,0.0
2009-08-31,51.7,39.2819,0.0
2009-09-30,53.59,40.9076,0.248
2009-10-30,52.18,39.8313,0.0
2009-11-30,55.15,42.0984,0.0
2009-12-31,56.37,43.3023,0.358
2010-01-29,54.36,41.7583,0.0
2010-02-26,56.23,43.1948,0.0
2010-03-31,59.59,45.9578,0.236
2010-04-30,60.89,46.9604,0.0
2010-05-28,56.09,43.2584,0.0
2010-06-30,52.56,40.7351,0.269
2010-07-30,56.25,43.5949,0.0
2010-08-31,53.6,41.5411,0.0
2010-09-30,58.37,45.4675,0.297
2010-10-29,60.72,47.2981,0.0
2010-11-30,61.03,47.5396,0.0
2010-12-31,64.93,50.847,0.346
2011-01-31,66.26,51.8885,0.0
2011-02-28,68.71,53.8071,0.0
2011-03-31,68.71,54.0315,0.283
2011-04-29,70.7,55.5964,0.0
2011-05-31,69.95,55.0066,0.0
2011-06-30,68.4,54.0194,0.283
2011-07-29,66.85,52.7952,0.0
2011-08-31,62.78,49.5809,0.0
2011-09-30,57.72,45.8253,0.306
2011-10-31,64.28,51.0334,0.0
2011-11-30,64.04,50.8429,0.0
2011-12-30,64.3,51.3391,0.361
2012-01-31,67.56,53.942,0.0
2012-02-29,70.41,56.2175,0.0
2012-03-30,72.26,57.9387,0.308
2012-04-30,71.8,57.5699,0.0
2012-05-31,67.33,53.9858,0.0
2012-06-29,69.7,56.1743,0.346
2012-07-31,70.31,56.6659,0.0
2012-08-31,72.21,58.1972,0.0
2012-09-28,73.65,59.6477,0.364
2012-10-31,72.32,58.5706,0.0
2012-11-30,72.88,59.0241,0.0
2012-12-31,73.28,59.7848,0.545
2013-01-31,77.25,63.0237,0.0
2013-02-28,78.24,63.8314,0.0
2013-03-28,80.96,66.3499,0.364
2013-04-30,82.26,67.4153,0.0
2013-05-31,84.27,69.0626,0.0
2013-06-28,82.67,68.0745,0.386
2013-07-31,87.42,71.9859,0.0
2013-08-30,84.77,69.8038,0.0
2013-09-30,87.65,72.5257,0.429
2013-10-31,91.385,75.6162,0.0
2013-11-29,93.86,77.6641,0.0
2013-12-31,95.92,79.7843,0.494
2014-01-31,92.88,77.2557,0.0
2014-02-28,97.4,81.0153,0.0
2014-03-31,97.47,81.4267,0.423
2014-04-30,97.53,81.4769,0.0
2014-05-30,99.58,83.1894,0.0
2014-06-30,101.77,85.3725,0.42
2014-07-31,99.74,83.6696,0.0
2014-08-29,103.88,87.1425,0.0
2014-09-30,101.24,85.3125,0.465
2014-10-31,104.02,87.6551,0.0
2014-11-28,106.6,89.8292,0.0
2014-12-31,106.0,89.7929,0.561
2015-01-30,103.1,87.3363,0.0
2015-02-27,109.02,92.3512,0.0
2015-03-31,107.25,91.284,0.508
2015-04-30,107.91,91.8457,0.0
2015-05-29,109.31,93.0373,0.0
2015-06-30,107.02,91.4793,0.468
2015-07-31,108.84,93.035,0.0
2015-08-31,102.21,87.3678,0.0
2015-09-30,98.72,84.8149,0.508
2015-10-30,106.53,91.5248,0.0
2015-11-30,107.17,92.0747,0.0
2015-12-31,104.3,90.1155,0.583
2016-01-29,98.33,84.9574,0.0
2016-02-29,98.32,84.9488,0.0
2016-03-31,104.82,90.99,0.48
2016-04-29,105.51,91.5889,0.0
2016-05-31,107.34,93.1775,0.0
2016-06-30,107.16,93.433,0.469
2016-07-29,111.42,97.1473,0.0
2016-08-31,111.65,97.3478,0.0
2016-09-30,111.33,97.5492,0.539
2016-10-31,108.89,95.4112,0.0
2016-11-30,113.78,99.6959,0.0
2016-12-30,115.32,101.6738,0.727
2017-01-31,117.46,103.5606,0.0
2017-02-28,121.8,107.387,0.0
2017-03-31,121.32,107.4463,0.542
2017-04-28,122.61,108.5888,0.0
2017-05-31,123.85,109.687,0.0
2017-06-30,124.45,110.7267,0.575
