date,close,adjusted close,dividend
2001-06-29,113.0,37.2224,0.28
2001-07-31,110.8,36.4977,0.0
2001-08-31,104.4,34.3895,0.0
2001-09-28,94.95,31.3845,0.315
2001-10-31,96.9,32.029,0.0
2001-11-30,104.3,34.475,0.0
2001-12-31,105.4,34.9685,0.393
2002-01-31,104.5,34.6699,0.0
2002-02-28,102.6,34.0395,0.0
2002-03-28,106.1,35.3014,0.3
2002-04-30,101.4,33.7376,0.0
2002-05-31,99.95,33.2552,0.0
2002-06-28,92.8,30.9625,0.26
2002-07-31,85.06,28.3801,0.0
2002-08-30,85.71,28.5969,0.0
2002-09-30,76.75,25.7075,0.3
2002-10-31,82.5,27.6335,0.0
2002-11-29,87.45,29.2915,0.0
2002-12-31,82.63,27.8067,0.392
2003-01-31,80.34,27.036,0.0
2003-02-28,79.1,26.6188,0.0
2003-03-31,79.4,26.8207,0.3
2003-04-30,86.24,29.1312,0.0
2003-05-30,91.27,30.8303,0.0
2003-06-30,92.45,31.33,0.3
2003-07-31,94.6,32.0586,0.0
2003-08-29,96.86,32.8244,0.0
2003-09-30,95.5,32.4781,0.34
2003-10-31,101.28,34.4438,0.0
2003-11-28,102.8,34.9607,0.0
2003-12-31,106.46,36.3578,0.442
2004-01-30,109.24,37.3072,0.0
2004-02-27,110.77,37.8298,0.0
2004-03-31,109.28,37.4413,0.35
2004-04-30,106.85,36.6088,0.0
2004-05-28,108.4,37.1398,0.0
2004-06-30,110.22,37.8947,0.38
2004-07-30,106.3,36.5469,0.0
2004-08-31,106.36,36.5675,0.0
2004-09-30,107.76,37.1832,0.387
2004-10-29,109.7,37.8526,0.0
2004-11-30,114.9,39.6469,0.0
2004-12-31,118.05,41.0064,0.785
2005-01-31,115.1,39.9817,0.0
2005-02-28,117.5,40.8154,0.0
2005-03-31,114.86,40.0513,0.438
2005-04-29,112.33,39.1691,0.0
2005-05-31,116.69,40.6894,0.0
2005-06-30,117.17,40.9978,0.403
2005-07-29,122.3,42.7928,0.0
2005-08-31,120.97,42.3274,0.0
2005-09-30,121.35,42.6622,0.57
2005-10-31,118.5,41.6603,0.0
2005-11-30,123.97,43.5833,0.0
2005-12-30,123.33,43.5932,0.672
2006-01-31,127.3,44.9964,0.0
2006-02-28,127.58,45.0954,0.0
2006-03-31,129.67,46.0205,0.526
2006-04-28,130.91,46.4605,0.0
2006-05-31,126.69,44.9628,0.0
2006-06-30,126.31,45.0214,0.535
2006-07-31,126.16,44.968,0.0
2006-08-31,129.06,46.0016,0.0
2006-09-29,131.47,47.0504,0.529
2006-10-31,136.21,48.7467,0.0
2006-11-30,139.25,49.8347,0.0
2006-12-29,140.21,50.4349,0.712
2007-01-31,142.82,51.3737,0.0
2007-02-28,140.5,50.5392,0.0
2007-03-30,141.47,51.1061,0.611
2007-04-30,147.156,53.1602,0.0
2007-05-31,152.64,55.1412,0.0
2007-06-29,149.38,54.1707,0.571
2007-07-31,144.1,52.256,0.0
