date,close,adjusted close,dividend
2001-06-29,113.0,37.1036,0.28
2001-07-31,110.8,36.3812,0.0
2001-08-31,104.4,34.2798,0.0
2001-09-28,94.95,31.2843,0.315
2001-10-31,96.9,31.9268,0.0
2001-11-30,104.3,34.365,0.0
2001-12-31,105.4,34.8569,0.393
2002-01-31,104.5,34.5593,0.0
2002-02-28,102.6,33.9309,0.0
2002-03-28,106.1,35.1887,0.3
2002-04-30,101.4,33.63,0.0
2002-05-31,99.95,33.149,0.0
2002-06-28,92.8,30.8637,0.26
2002-07-31,85.06,28.2895,0.0
2002-08-30,85.71,28.5057,0.0
2002-09-30,76.75,25.6255,0.3
2002-10-31,82.5,27.5453,0.0
2002-11-29,87.45,29.1981,0.0
2002-12-31,82.63,27.7179,0.392
2003-01-31,80.34,26.9498,0.0
2003-02-28,79.1,26.5338,0.0
2003-03-31,79.4,26.7351,0.3
2003-04-30,86.24,29.0382,0.0
2003-05-30,91.27,30.7319,0.0
2003-06-30,92.45,31.23,0.3
2003-07-31,94.6,31.9563,0.0
2003-08-29,96.86,32.7197,0.0
2003-09-30,95.5,32.3744,0.34
2003-10-31,101.28,34.3339,0.0
2003-11-28,102.8,34.8491,0.0
2003-12-31,106.46,36.2418,0.442
2004-01-30,109.24,37.1882,0.0
2004-02-27,110.77,37.709,0.0
2004-03-31,109.28,37.3218,0.35
2004-04-30,106.85,36.4919,0.0
2004-05-28,108.4,37.0213,0.0
2004-06-30,110.22,37.7737,0.38
2004-07-30,106.3,36.4303,0.0
2004-08-31,106.36,36.4509,0.0
2004-09-30,107.76,37.0645,0.387
2004-10-29,109.7,37.7318,0.0
2004-11-30,114.9,39.5204,0.0
2004-12-31,118.05,40.8755,0.785
2005-01-31,115.1,39.8541,0.0
2005-02-28,117.5,40.6851,0.0
2005-03-31,114.86,39.9235,0.438
2005-04-29,112.33,39.0441,0.0
2005-05-31,116.69,40.5595,0.0
2005-06-30,117.17,40.8669,0.403
2005-07-29,122.3,42.6562,0.0
2005-08-31,120.97,42.1923,0.0
2005-09-30,121.35,42.5261,0.57
2005-10-31,118.5,41.5273,0.0
2005-11-30,123.97,43.4442,0.0
2005-12-30,123.33,43.4541,0.672
2006-01-31,127.3,44.8528,0.0
2006-02-28,127.58,44.9515,0.0
2006-03-31,129.67,45.8736,0.526
2006-04-28,130.91,46.3123,0.0
2006-05-31,126.69,44.8194,0.0
2006-06-30,126.31,44.8778,0.535
2006-07-31,126.16,44.8245,0.0
2006-08-31,129.06,45.8548,0.0
2006-09-29,131.47,46.9002,0.529
2006-10-31,136.21,48.5912,0.0
2006-11-30,139.25,49.6756,0.0
2006-12-29,140.21,50.274,0.712
2007-01-31,142.82,51.2098,0.0
2007-02-28,140.5,50.3779,0.0
2007-03-30,141.47,50.943,0.611
2007-04-30,147.156,52.9905,0.0
2007-05-31,152.64,54.9653,0.0
2007-06-29,149.38,53.9978,0.571
2007-07-31,144.1,52.0892,0.0
2007-08-31,146.22,52.8555,0.0
2007-09-28,151.2,54.8894,0.642
2007-10-31,153.91,55.8732,0.0
2007-11-30,146.95,53.3466,0.0
2007-12-31,145.15,52.9741,0.771
2008-01-31,136.2,49.7077,0.0
2008-02-29,132.8,48.4668,0.0
2008-03-31,131.0,48.0329,0.623
2008-04-30,137.4,50.3795,0.0
2008-05-30,140.17,51.3952,0.0
2008-06-30,64.09,47.2226,0.313
2008-07-31,63.69,46.9279,0.0
2008-08-29,64.62,47.6131,0.0
2008-09-30,58.36,43.2134,0.296
2008-10-31,48.16,35.6606,0.0
2008-11-28,44.3,32.8025,0.0
2008-12-31,44.74,33.3854,0.335
2009-01-30,41.14,30.699,0.0
2009-02-27,36.81,27.468,0.0
2009-03-31,39.58,29.738,0.278
2009-04-30,43.93,33.0064,0.0
2009-05-29,46.33,34.8096,0.0
2009-06-30,46.27,34.9361,0.223
2009-07-31,49.85,37.6392,0.0
2009-08-31,51.7,39.036,0.0
2009-09-30,53.59,40.6516,0.248
2009-10-30,52.18,39.582,0.0
2009-11-30,55.15,41.8349,0.0
2009-12-31,56.37,43.0313,0.358
2010-01-29,54.36,41.4969,0.0
2010-02-26,56.23,42.9244,0.0
2010-03-31,59.59,45.6701,0.236
2010-04-30,60.89,46.6664,0.0
2010-05-28,56.09,42.9877,0.0
2010-06-30,52.56,40.4801,0.269
2010-07-30,56.25,43.3221,0.0
2010-08-31,53.6,41.2811,0.0
2010-09-30,58.37,45.183,0.297
2010-10-29,60.72,47.0021,0.0
2010-11-30,61.03,47.242,0.0
2010-12-31,64.93,50.5288,0.346
2011-01-31,66.26,51.5638,0.0
2011-02-28,68.71,53.4704,0.0
2011-03-31,68.71,53.6934,0.283
2011-04-29,70.7,55.2484,0.0
2011-05-31,69.95,54.6623,0.0
2011-06-30,68.4,53.6813,0.283
2011-07-29,66.85,52.4648,0.0
2011-08-31,62.78,49.2706,0.0
2011-09-30,57.72,45.5385,0.306
2011-10-31,64.28,50.714,0.0
2011-11-30,64.04,50.5246,0.0
2011-12-30,64.3,51.0178,0.361
2012-01-31,67.56,53.6044,0.0
2012-02-29,70.41,55.8656,0.0
2012-03-30,72.26,57.5761,0.308
2012-04-30,71.8,57.2095,0.0
2012-05-31,67.33,53.6479,0.0
2012-06-29,69.7,55.8227,0.346
2012-07-31,70.31,56.3112,0.0
2012-08-31,72.21,57.8329,0.0
2012-09-28,73.65,59.2744,0.364
2012-10-31,72.32,58.204,0.0
2012-11-30,72.88,58.6547,0.0
2012-12-31,73.28,59.4106,0.545
2013-01-31,77.25,62.6292,0.0
2013-02-28,78.24,63.4319,0.0
2013-03-28,80.96,65.9346,0.364
2013-04-30,82.26,66.9934,0.0
2013-05-31,84.27,68.6303,0.0
2013-06-28,82.67,67.6484,0.386
2013-07-31,87.42,71.5353,0.0
2013-08-30,84.77,69.3669,0.0
2013-09-30,87.65,72.0717,0.429
2013-10-31,91.385,75.1429,0.0
2013-11-29,93.86,77.178,0.0
2013-12-31,95.92,79.2849,0.494
2014-01-31,92.88,76.7722,0.0
2014-02-28,97.4,80.5083,0.0
2014-03-31,97.47,80.9171,0.423
2014-04-30,97.53,80.9669,0.0
2014-05-30,99.58,82.6688,0.0
2014-06-30,101.77,84.8382,0.42
2014-07-31,99.74,83.1459,0.0
2014-08-29,103.88,86.5971,0.0
2014-09-30,101.24,84.7785,0.465
2014-10-31,104.02,87.1065,0.0
2014-11-28,106.6,89.267,0.0
2014-12-31,106.0,89.2309,0.561
2015-01-30,103.1,86.7897,0.0
2015-02-27,109.02,91.7732,0.0
2015-03-31,107.25,90.7126,0.508
2015-04-30,107.91,91.2709,0.0
2015-05-29,109.31,92.455,0.0
2015-06-30,107.02,90.9067,0.468
2015-07-31,108.84,92.4527,0.0
2015-08-31,102.21,86.8209,0.0
2015-09-30,98.72,84.2841,0.508
