date,close,adjusted close,dividend
2001-06-29,113.0,37.7616,0.28
2001-07-31,110.8,37.0265,0.0
2001-08-31,104.4,34.8878,0.0
2001-09-28,94.95,31.8392,0.315
2001-10-31,96.9,32.4931,0.0
2001-11-30,104.3,34.9745,0.0
2001-12-31,105.4,35.4751,0.393
2002-01-31,104.5,35.1722,0.0
2002-02-28,102.6,34.5327,0.0
2002-03-28,106.1,35.8128,0.3
2002-04-30,101.4,34.2264,0.0
2002-05-31,99.95,33.737,0.0
2002-06-28,92.8,31.4111,0.26
2002-07-31,85.06,28.7912,0.0
2002-08-30,85.71,29.0113,0.0
2002-09-30,76.75,26.08,0.3
2002-10-31,82.5,28.0339,0.0
2002-11-29,87.45,29.7159,0.0
2002-12-31,82.63,28.2095,0.392
2003-01-31,80.34,27.4277,0.0
2003-02-28,79.1,27.0044,0.0
2003-03-31,79.4,27.2092,0.3
2003-04-30,86.24,29.5532,0.0
2003-05-30,91.27,31.2769,0.0
2003-06-30,92.45,31.7839,0.3
2003-07-31,94.6,32.523,0.0
2003-08-29,96.86,33.3,0.0
2003-09-30,95.5,32.9486,0.34
2003-10-31,101.28,34.9428,0.0
2003-11-28,102.8,35.4672,0.0
2003-12-31,106.46,36.8846,0.442
2004-01-30,109.24,37.8478,0.0
2004-02-27,110.77,38.3778,0.0
2004-03-31,109.28,37.9838,0.35
2004-04-30,106.85,37.1391,0.0
2004-05-28,108.4,37.6779,0.0
2004-06-30,110.22,38.4437,0.38
2004-07-30,106.3,37.0764,0.0
2004-08-31,106.36,37.0973,0.0
2004-09-30,107.76,37.7219,0.387
2004-10-29,109.7,38.401,0.0
2004-11-30,114.9,40.2213,0.0
2004-12-31,118.05,41.6005,0.785
2005-01-31,115.1,40.5609,0.0
2005-02-28,117.5,41.4067,0.0
2005-03-31,114.86,40.6315,0.438
2005-04-29,112.33,39.7366,0.0
2005-05-31,116.69,41.2789,0.0
2005-06-30,117.17,41.5918,0.403
2005-07-29,122.3,43.4128,0.0
2005-08-31,120.97,42.9406,0.0
2005-09-30,121.35,43.2803,0.57
2005-10-31,118.5,42.2639,0.0
2005-11-30,123.97,44.2148,0.0
2005-12-30,123.33,44.2248,0.672
2006-01-31,127.3,45.6484,0.0
2006-02-28,127.58,45.7488,0.0
2006-03-31,129.67,46.6872,0.526
2006-04-28,130.91,47.1337,0.0
2006-05-31,126.69,45.6143,0.0
2006-06-30,126.31,45.6737,0.535
2006-07-31,126.16,45.6195,0.0
