date,close,adjusted close,dividend
2001-06-29,113.0,38.7063,0.28
2001-07-31,110.8,37.9527,0.0
2001-08-31,104.4,35.7605,0.0
2001-09-28,94.95,32.6356,0.315
2001-10-31,96.9,33.3059,0.0
2001-11-30,104.3,35.8494,0.0
2001-12-31,105.4,36.3625,0.393
2002-01-31,104.5,36.052,0.0
2002-02-28,102.6,35.3965,0.0
2002-03-28,106.1,36.7087,0.3
2002-04-30,101.4,35.0826,0.0
2002-05-31,99.95,34.5809,0.0
2002-06-28,92.8,32.1968,0.26
2002-07-31,85.06,29.5115,0.0
2002-08-30,85.71,29.737,0.0
2002-09-30,76.75,26.7324,0.3
2002-10-31,82.5,28.7352,0.0
2002-11-29,87.45,30.4593,0.0
2002-12-31,82.63,28.9152,0.392
2003-01-31,80.34,28.1139,0.0
2003-02-28,79.1,27.6799,0.0
2003-03-31,79.4,27.8899,0.3
2003-04-30,86.24,30.2925,0.0
2003-05-30,91.27,32.0593,0.0
2003-06-30,92.45,32.579,0.3
2003-07-31,94.6,33.3366,0.0
2003-08-29,96.86,34.133,0.0
2003-09-30,95.5,33.7729,0.34
2003-10-31,101.28,35.8169,0.0
2003-11-28,102.8,36.3544,0.0
2003-12-31,106.46,37.8073,0.442
2004-01-30,109.24,38.7945,0.0
2004-02-27,110.77,39.3379,0.0
2004-03-31,109.28,38.9339,0.35
2004-04-30,106.85,38.0682,0.0
2004-05-28,108.4,38.6204,0.0
2004-06-30,110.22,39.4054,0.38
2004-07-30,106.3,38.0039,0.0
2004-08-31,106.36,38.0253,0.0
2004-09-30,107.76,38.6655,0.387
2004-10-29,109.7,39.3616,0.0
2004-11-30,114.9,41.2274,0.0
2004-12-31,118.05,42.6412,0.785
2005-01-31,115.1,41.5756,0.0
2005-02-28,117.5,42.4425,0.0
2005-03-31,114.86,41.6479,0.438
2005-04-29,112.33,40.7306,0.0
2005-05-31,116.69,42.3115,0.0
2005-06-30,117.17,42.6322,0.403
2005-07-29,122.3,44.4987,0.0
2005-08-31,120.97,44.0148,0.0
2005-09-30,121.35,44.363,0.57
2005-10-31,118.5,43.3211,0.0
2005-11-30,123.97,45.3208,0.0
2005-12-30,123.33,45.331,0.672
2006-01-31,127.3,46.7903,0.0
2006-02-28,127.58,46.8932,0.0
2006-03-31,129.67,47.8551,0.526
2006-04-28,130.91,48.3127,0.0
2006-05-31,126.69,46.7553,0.0
2006-06-30,126.31,46.8162,0.535
2006-07-31,126.16,46.7606,0.0
2006-08-31,129.06,47.8355,0.0
2006-09-29,131.47,48.9261,0.529
2006-10-31,136.21,50.6901,0.0
2006-11-30,139.25,51.8214,0.0
2006-12-29,140.21,52.4455,0.712
2007-01-31,142.82,53.4218,0.0
2007-02-28,140.5,52.554,0.0
2007-03-30,141.47,53.1435,0.611
2007-04-30,147.156,55.2794,0.0
2007-05-31,152.64,57.3395,0.0
2007-06-29,149.38,56.3303,0.571
2007-07-31,144.1,54.3392,0.0
2007-08-31,146.22,55.1386,0.0
2007-09-28,151.2,57.2604,0.642
2007-10-31,153.91,58.2866,0.0
2007-11-30,146.95,55.6509,0.0
2007-12-31,145.15,55.2623,0.771
2008-01-31,136.2,51.8548,0.0
2008-02-29,132.8,50.5604,0.0
2008-03-31,131.0,50.1077,0.623
2008-04-30,137.4,52.5557,0.0
2008-05-30,140.17,53.6152,0.0
2008-06-30,64.09,49.2624,0.313
2008-07-31,63.69,48.9549,0.0
2008-08-29,64.62,49.6698,0.0
2008-09-30,58.36,45.0799,0.296
