date,close,adjusted close,dividend
2001-06-29,113.0,37.9025,0.28
2001-07-31,110.8,37.1645,0.0
2001-08-31,104.4,35.0179,0.0
2001-09-28,94.95,31.9579,0.315
2001-10-31,96.9,32.6142,0.0
2001-11-30,104.3,35.1049,0.0
2001-12-31,105.4,35.6074,0.393
2002-01-31,104.5,35.3034,0.0
2002-02-28,102.6,34.6615,0.0
2002-03-28,106.1,35.9464,0.3
2002-04-30,101.4,34.3541,0.0
2002-05-31,99.95,33.8628,0.0
2002-06-28,92.8,31.5282,0.26
2002-07-31,85.06,28.8986,0.0
2002-08-30,85.71,29.1194,0.0
2002-09-30,76.75,26.1773,0.3
2002-10-31,82.5,28.1384,0.0
2002-11-29,87.45,29.8267,0.0
2002-12-31,82.63,28.3147,0.392
2003-01-31,80.34,27.53,0.0
2003-02-28,79.1,27.1051,0.0
2003-03-31,79.4,27.3107,0.3
2003-04-30,86.24,29.6634,0.0
2003-05-30,91.27,31.3936,0.0
2003-06-30,92.45,31.9024,0.3
2003-07-31,94.6,32.6443,0.0
2003-08-29,96.86,33.4242,0.0
2003-09-30,95.5,33.0715,0.34
2003-10-31,101.28,35.0731,0.0
2003-11-28,102.8,35.5995,0.0
2003-12-31,106.46,37.0221,0.442
2004-01-30,109.24,37.9889,0.0
2004-02-27,110.77,38.521,0.0
2004-03-31,109.28,38.1254,0.35
2004-04-30,106.85,37.2777,0.0
2004-05-28,108.4,37.8184,0.0
2004-06-30,110.22,38.587,0.38
2004-07-30,106.3,37.2147,0.0
2004-08-31,106.36,37.2357,0.0
2004-09-30,107.76,37.8626,0.387
2004-10-29,109.7,38.5442,0.0
2004-11-30,114.9,40.3713,0.0
2004-12-31,118.05,41.7557,0.785
2005-01-31,115.1,40.7122,0.0
2005-02-28,117.5,41.5611,0.0
2005-03-31,114.86,40.7831,0.438
2005-04-29,112.33,39.8847,0.0
2005-05-31,116.69,41.4328,0.0
2005-06-30,117.17,41.7469,0.403
2005-07-29,122.3,43.5747,0.0
2005-08-31,120.97,43.1008,0.0
2005-09-30,121.35,43.4417,0.57
2005-10-31,118.5,42.4215,0.0
2005-11-30,123.97,44.3797,0.0
2005-12-30,123.33,44.3897,0.672
2006-01-31,127.3,45.8186,0.0
2006-02-28,127.58,45.9194,0.0
2006-03-31,129.67,46.8613,0.526
2006-04-28,130.91,47.3095,0.0
2006-05-31,126.69,45.7844,0.0
2006-06-30,126.31,45.844,0.535
2006-07-31,126.16,45.7896,0.0
2006-08-31,129.06,46.8421,0.0
2006-09-29,131.47,47.9101,0.529
2006-10-31,136.21,49.6374,0.0
2006-11-30,139.25,50.7452,0.0
2006-12-29,140.21,51.3564,0.712
2007-01-31,142.82,52.3124,0.0
2007-02-28,140.5,51.4626,0.0
2007-03-30,141.47,52.0399,0.611
2007-04-30,147.156,54.1315,0.0
2007-05-31,152.64,56.1488,0.0
2007-06-29,149.38,55.1605,0.571
2007-07-31,144.1,53.2108,0.0
2007-08-31,146.22,53.9936,0.0
2007-09-28,151.2,56.0713,0.642
2007-10-31,153.91,57.0762,0.0
2007-11-30,146.95,54.4952,0.0
2007-12-31,145.15,54.1147,0.771
2008-01-31,136.2,50.778,0.0
2008-02-29,132.8,49.5104,0.0
2008-03-31,131.0,49.0671,0.623
2008-04-30,137.4,51.4643,0.0
2008-05-30,140.17,52.5018,0.0
2008-06-30,64.09,48.2394,0.313
2008-07-31,63.69,47.9383,0.0
2008-08-29,64.62,48.6383,0.0
2008-09-30,58.36,44.1438,0.296
2008-10-31,48.16,36.4285,0.0
2008-11-28,44.3,33.5087,0.0
2008-12-31,44.74,34.1042,0.335
2009-01-30,41.14,31.36,0.0
2009-02-27,36.81,28.0594,0.0
2009-03-31,39.58,30.3783,0.278
2009-04-30,43.93,33.717,0.0
2009-05-29,46.33,35.5591,0.0
2009-06-30,46.27,35.6883,0.223
2009-07-31,49.85,38.4496,0.0
2009-08-31,51.7,39.8765,0.0
2009-09-30,53.59,41.5268,0.248
2009-10-30,52.18,40.4342,0.0
2009-11-30,55.15,42.7357,0.0
2009-12-31,56.37,43.9578,0.358
2010-01-29,54.36,42.3904,0.0
2010-02-26,56.23,43.8487,0.0
2010-03-31,59.59,46.6535,0.236
2010-04-30,60.89,47.6712,0.0
2010-05-28,56.09,43.9133,0.0
2010-06-30,52.56,41.3517,0.269
2010-07-30,56.25,44.2548,0.0
2010-08-31,53.6,42.1699,0.0
2010-09-30,58.37,46.1558,0.297
2010-10-29,60.72,48.0141,0.0
2010-11-30,61.03,48.2592,0.0
2010-12-31,64.93,51.6167,0.346
2011-01-31,66.26,52.674,0.0
2011-02-28,68.71,54.6217,0.0
2011-03-31,68.71,54.8494,0.283
2011-04-29,70.7,56.438,0.0
2011-05-31,69.95,55.8393,0.0
2011-06-30,68.4,54.8371,0.283
2011-07-29,66.85,53.5945,0.0
2011-08-31,62.78,50.3315,0.0
2011-09-30,57.72,46.519,0.306
2011-10-31,64.28,51.8059,0.0
2011-11-30,64.04,51.6125,0.0
2011-12-30,64.3,52.1162,0.361
2012-01-31,67.56,54.7585,0.0
2012-02-29,70.41,57.0685,0.0
2012-03-30,72.26,58.8158,0.308
2012-04-30,71.8,58.4413,0.0
2012-05-31,67.33,54.803,0.0
2012-06-29,69.7,57.0246,0.346
2012-07-31,70.31,57.5237,0.0
2012-08-31,72.21,59.0782,0.0
2012-09-28,73.65,60.5507,0.364
2012-10-31,72.32,59.4572,0.0
2012-11-30,72.88,59.9176,0.0
2012-12-31,73.28,60.6898,0.545
2013-01-31,77.25,63.9777,0.0
2013-02-28,78.24,64.7976,0.0
2013-03-28,80.96,67.3543,0.364
2013-04-30,82.26,68.4358,0.0
2013-05-31,84.27,70.108,0.0
2013-06-28,82.67,69.105,0.386
2013-07-31,87.42,73.0756,0.0
2013-08-30,84.77,70.8604,0.0
2013-09-30,87.65,73.6235,0.429
2013-10-31,91.385,76.7608,0.0
2013-11-29,93.86,78.8398,0.0
2013-12-31,95.92,80.9921,0.494
2014-01-31,92.88,78.4252,0.0
2014-02-28,97.4,82.2417,0.0
2014-03-31,97.47,82.6594,0.423
2014-04-30,97.53,82.7102,0.0
2014-05-30,99.58,84.4487,0.0
2014-06-30,101.77,86.6648,0.42
2014-07-31,99.74,84.9361,0.0
2014-08-29,103.88,88.4617,0.0
2014-09-30,101.24,86.6039,0.465
2014-10-31,104.02,88.982,0.0
2014-11-28,106.6,91.189,0.0
2014-12-31,106.0,91.1522,0.561
2015-01-30,103.1,88.6584,0.0
2015-02-27,109.02,93.7492,0.0
2015-03-31,107.25,92.6658,0.508
2015-04-30,107.91,93.2361,0.0
2015-05-29,109.31,94.4457,0.0
2015-06-30,107.02,92.8641,0.468
2015-07-31,108.84,94.4433,0.0
2015-08-31,102.21,88.6903,0.0
2015-09-30,98.72,86.0988,0.508
2015-10-30,106.53,92.9103,0.0
2015-11-30,107.17,93.4685,0.0
2015-12-31,104.3,91.4796,0.583
2016-01-29,98.33,86.2435,0.0
2016-02-29,98.32,86.2347,0.0
2016-03-31,104.82,92.3674,0.48
2016-04-29,105.51,92.9754,0.0
2016-05-31,107.34,94.588,0.0
2016-06-30,107.16,94.8474,0.469
2016-07-29,111.42,98.6179,0.0
2016-08-31,111.65,98.8215,0.0
2016-09-30,111.33,99.0259,0.539
2016-10-31,108.89,96.8555,0.0
2016-11-30,113.78,101.2051,0.0
2016-12-30,115.32,103.213,0.727
2017-01-31,117.46,105.1283,0.0
2017-02-28,121.8,109.0126,0.0
2017-03-31,121.32,109.0728,0.542
2017-04-28,122.61,110.2326,0.0
2017-05-31,123.85,111.3474,0.0
2017-06-30,124.45,112.4028,0.575
2017-07-31,126.79,114.5163,0.0
2017-08-31,126.98,114.6879,0.0
2017-09-29,129.52,117.486,0.553
2017-10-31,132.33,120.0349,0.0
2017-11-30,136.34,123.6723,0.0
2017-12-29,137.25,125.1068,0.673
2018-01-31,144.43,131.6515,0.0
2018-02-28,139.0,126.702,0.0
2018-03-29,135.72,124.2273,0.5661
2018-04-30,136.33,124.7856,0.0
2018-05-31,140.04,128.1815,0.0
2018-06-29,140.43,129.0829,0.6034
2018-07-31,145.09,133.3664,0.0
2018-08-31,150.07,137.944,0.0
2018-09-28,149.65,138.2144,0.7142
2018-10-31,138.56,127.9719,0.0
2018-11-30,141.35,130.5487,0.0
2018-12-31,127.63,118.587,0.7209
2019-01-31,138.53,128.7147,0.0
2019-02-28,143.46,133.2954,0.0
2019-03-29,144.71,135.1843,0.772
2019-04-30,150.39,140.4904,0.0
2019-05-31,140.69,131.4289,0.0
2019-06-28,150.09,140.7314,0.5472
2019-07-31,152.21,142.7192,0.0
2019-08-30,149.04,139.7469,0.0
2019-09-30,151.0,142.2347,0.7
2019-10-31,154.18,145.2301,0.0
2019-11-29,160.02,150.7311,0.0
2019-12-31,163.62,154.9577,0.886
2020-01-31,163.52,154.8629,0.0
2020-02-28,150.44,142.4754,0.0
2020-03-31,128.91,122.6566,0.6136
2020-04-30,145.84,138.7654,0.0
2020-05-29,153.71,146.2536,0.0
2020-06-30,156.53,149.6065,0.6999
2020-07-31,165.52,158.1989,0.0
2020-08-31,177.28,169.4388,0.0
2020-09-30,170.31,163.4343,0.6741
2020-10-30,166.99,160.2483,0.0
2020-11-30,186.7,179.1626,0.0
2020-12-31,194.64,187.5393,0.7818
2021-01-29,193.99,186.913,0.0
2021-02-26,200.08,192.7809,0.0
2021-03-31,206.69,199.8081,0.6716
2021-04-30,217.1,209.8715,0.0
2021-05-28,218.09,210.8285,0.0
2021-06-30,222.82,216.0571,0.6753
2021-07-30,226.69,219.8096,0.0
2021-08-31,233.17,226.093,0.0
2021-09-30,222.06,215.9992,0.7242
2021-10-29,236.91,230.4439,0.0
2021-11-30,233.45,227.0783,0.0
2021-12-31,241.44,235.6808,0.8592
2022-01-31,226.81,221.3998,0.0
2022-02-28,221.17,215.8943,0.0
2022-03-31,227.67,222.9421,0.7082
2022-04-29,206.88,202.5838,0.0
2022-05-31,206.36,202.0746,0.0
2022-06-30,188.62,185.4348,0.7491
2022-07-29,206.25,202.7671,0.0
2022-08-31,198.56,195.2069,0.0
2022-09-30,179.47,177.201,0.7955
2022-10-31,194.03,191.577,0.0
2022-11-30,204.06,201.4802,0.0
2022-12-30,191.19,189.6956,0.9305
2023-01-31,204.43,202.8321,0.0
2023-02-28,199.52,197.9605,0.0
2023-03-31,204.1,203.3182,0.7862
2023-04-28,206.3,205.5098,0.0
2023-05-31,207.18,206.3864,0.0
2023-06-30,220.28,220.28,0.8265
2023-07-31,228.35,228.35,0.0
2023-08-28,220.01,220.01,0.0
