date,close,adjusted close,dividend
2011-02-28,11.36,9.1629,0.0
2011-03-31,11.98,9.663,0.0
2011-04-29,12.38,9.9856,0.0
2011-05-31,12.04,9.7114,0.0
2011-06-30,11.85,9.5581,0.0
2011-07-29,11.76,9.4855,0.0
2011-08-31,10.75,8.6709,0.0
2011-09-30,8.99,7.2513,0.0
2011-10-31,10.21,8.2353,0.0
2011-11-30,9.85,7.9449,0.0
2011-12-30,9.35,7.6653,0.1579
2012-01-31,10.39,8.5179,0.0
2012-02-29,10.98,9.0016,0.0
2012-03-30,10.66,8.7392,0.0
2012-04-30,10.47,8.5835,0.0
2012-05-31,9.32,7.6407,0.0
2012-06-29,9.75,7.9932,0.0
2012-07-31,9.81,8.0424,0.0
2012-08-31,9.85,8.0752,0.0
2012-09-28,10.38,8.5097,0.0
2012-10-31,10.32,8.4605,0.0
2012-11-30,10.43,8.5507,0.0
2012-12-31,10.92,9.0503,0.1151
2013-01-31,10.96,9.0835,0.0
2013-02-28,10.81,8.9592,0.0
2013-03-28,10.62,8.8017,0.0
2013-04-30,10.72,8.8846,0.0
2013-05-31,10.37,8.5945,0.0
2013-06-28,9.73,8.0641,0.0
2013-07-31,9.86,8.1718,0.0
2013-08-30,9.66,8.0061,0.0
2013-09-30,10.34,8.5696,0.0
2013-10-31,10.79,8.9426,0.0
2013-11-29,10.65,8.8265,0.0
2013-12-31,10.37,8.7275,0.1579
2014-01-31,9.64,8.1131,0.0
2014-02-28,9.97,8.3909,0.0
2014-03-31,10.27,8.6433,0.0
2014-04-30,10.31,8.677,0.0
2014-05-30,10.65,8.9632,0.0
2014-06-30,10.9,9.1736,0.0
2014-07-31,11.04,9.2914,0.0
2014-08-29,11.35,9.5523,0.0
2014-09-30,10.49,8.8285,0.0
2014-10-31,10.63,8.9463,0.0
2014-11-28,10.51,8.8453,0.0
2014-12-31,9.82,8.4145,0.1741
2015-01-30,9.85,8.4402,0.0
2015-02-27,10.2,8.7401,0.0
2015-03-31,10.06,8.6202,0.0
2015-04-30,10.83,9.28,0.0
2015-05-29,10.39,8.9029,0.0
2015-06-30,10.11,8.663,0.0
2015-07-31,9.4,8.0546,0.0
2015-08-31,8.58,7.352,0.0
2015-09-30,8.36,7.1635,0.0
2015-10-30,8.89,7.6176,0.0
2015-11-30,8.58,7.352,0.0
2015-12-31,8.16,7.1343,0.1611
2016-01-29,7.72,6.7496,0.0
