date,close,adjusted close,dividend
2011-02-28,11.36,8.9063,0.0
2011-03-31,11.98,9.3924,0.0
2011-04-29,12.38,9.706,0.0
2011-05-31,12.04,9.4394,0.0
2011-06-30,11.85,9.2905,0.0
2011-07-29,11.76,9.2199,0.0
2011-08-31,10.75,8.4281,0.0
2011-09-30,8.99,7.0482,0.0
2011-10-31,10.21,8.0047,0.0
2011-11-30,9.85,7.7225,0.0
2011-12-30,9.35,7.4506,0.1579
2012-01-31,10.39,8.2794,0.0
2012-02-29,10.98,8.7495,0.0
2012-03-30,10.66,8.4945,0.0
2012-04-30,10.47,8.3431,0.0
2012-05-31,9.32,7.4267,0.0
2012-06-29,9.75,7.7694,0.0
2012-07-31,9.81,7.8172,0.0
2012-08-31,9.85,7.8491,0.0
2012-09-28,10.38,8.2714,0.0
2012-10-31,10.32,8.2236,0.0
2012-11-30,10.43,8.3112,0.0
2012-12-31,10.92,8.7969,0.1151
2013-01-31,10.96,8.8291,0.0
2013-02-28,10.81,8.7083,0.0
2013-03-28,10.62,8.5552,0.0
2013-04-30,10.72,8.6358,0.0
2013-05-31,10.37,8.3538,0.0
2013-06-28,9.73,7.8383,0.0
2013-07-31,9.86,7.943,0.0
2013-08-30,9.66,7.7819,0.0
2013-09-30,10.34,8.3297,0.0
2013-10-31,10.79,8.6922,0.0
2013-11-29,10.65,8.5794,0.0
2013-12-31,10.37,8.4831,0.1579
2014-01-31,9.64,7.886,0.0
2014-02-28,9.97,8.1559,0.0
2014-03-31,10.27,8.4013,0.0
2014-04-30,10.31,8.434,0.0
2014-05-30,10.65,8.7122,0.0
2014-06-30,10.9,8.9167,0.0
2014-07-31,11.04,9.0312,0.0
2014-08-29,11.35,9.2848,0.0
2014-09-30,10.49,8.5813,0.0
2014-10-31,10.63,8.6958,0.0
2014-11-28,10.51,8.5976,0.0
2014-12-31,9.82,8.1789,0.1741
2015-01-30,9.85,8.2039,0.0
2015-02-27,10.2,8.4954,0.0
2015-03-31,10.06,8.3788,0.0
2015-04-30,10.83,9.0201,0.0
