date,close
2021-08-31,233.17
2021-09-01,233.58
2021-09-02,234.37
2021-09-03,234.29
2021-09-07,233.28
2021-09-08,232.73
2021-09-09,231.92
2021-09-10,230.08
2021-09-13,230.6
2021-09-14,229.21
2021-09-15,231.1
2021-09-16,230.89
2021-09-17,229.04
2021-09-20,225.07
2021-09-21,225.05
2021-09-22,227.32
2021-09-23,230.09
2021-09-24,229.64
2021-09-27,229.14
2021-09-28,224.34
2021-09-29,224.49
2021-09-30,222.06
2021-10-01,225.12
2021-10-04,221.73
2021-10-05,223.8
2021-10-06,224.73
2021-10-07,226.89
2021-10-08,226.39
2021-10-11,224.76
2021-10-12,224.6
2021-10-13,225.62
2021-10-14,229.37
2021-10-15,230.73
2021-10-18,231.57
2021-10-19,233.26
2021-10-20,234.17
2021-10-21,234.81
2021-10-22,234.36
2021-10-25,235.8
2021-10-26,235.71
2021-10-27,234.1
2021-10-28,236.6
2021-10-29,236.91
2021-11-01,238.09
2021-11-02,238.83
2021-11-03,240.52
2021-11-04,241.43
2021-11-05,242.36
2021-11-08,242.76
2021-11-09,242.06
2021-11-10,239.68
2021-11-11,239.97
2021-11-12,241.75
2021-11-15,241.75
2021-11-16,242.79
2021-11-17,241.79
2021-11-18,242.17
2021-11-19,241.48
2021-11-22,240.32
2021-11-23,240.4
2021-11-24,241.21
2021-11-26,235.99
2021-11-29,238.21
2021-11-30,233.45
2021-12-01,230.16
2021-12-02,233.9
2021-12-03,231.19
2021-12-06,234.16
2021-12-07,239.17
2021-12-08,240.2
2021-12-09,237.91
2021-12-10,239.53
2021-12-13,237.35
2021-12-14,235.57
2021-12-15,239.2
2021-12-16,236.52
2021-12-17,235.44
2021-12-20,232.13
2021-12-21,236.68
2021-12-22,239.02
2021-12-23,240.67
2021-12-27,242.96
2021-12-28,242.46
2021-12-29,242.6
2021-12-30,242.21
2021-12-31,241.44
2022-01-03,242.97
2022-01-04,242.51
2022-01-05,237.25
2022-01-06,237.19
2022-01-07,236.11
2022-01-10,235.7
2022-01-11,238.05
2022-01-12,238.42
2022-01-13,234.93
2022-01-14,235.02
2022-01-18,230.45
2022-01-19,228.03
2022-01-20,225.37
2022-01-21,220.91
