date,close,adjusted close,dividend
2001-12-31,10.14,4.6615,0.0512
2002-01-31,10.17,4.6984,0.0504
2002-02-28,10.21,4.7387,0.0471
2002-03-28,10.0,4.6945,0.1148
2002-04-30,10.12,4.7742,0.0497
2002-05-31,10.15,4.8125,0.0514
2002-06-28,10.13,4.8267,0.0499
2002-07-31,10.13,4.8503,0.0495
2002-08-30,10.25,4.9311,0.0488
2002-09-30,10.36,5.0067,0.0471
2002-10-31,10.25,4.9762,0.047
2002-11-29,10.21,4.9777,0.043
2002-12-31,10.38,5.081,0.0419
2003-01-31,10.34,5.0838,0.0458
2003-02-28,10.44,5.1539,0.0426
2003-03-31,10.38,5.1476,0.0472
2003-04-30,10.43,5.1925,0.0405
2003-05-30,10.58,5.2874,0.0406
2003-06-30,10.52,5.2805,0.0462
2003-07-31,10.13,5.1044,0.0393
2003-08-29,10.17,5.1359,0.0225
2003-09-30,10.41,5.2752,0.0358
2003-10-31,10.27,5.225,0.0408
2003-11-28,10.26,5.2396,0.0387
2003-12-31,10.31,5.2863,0.0415
2004-01-30,10.36,5.3323,0.0398
2004-02-27,10.43,5.3877,0.0376
2004-03-31,10.46,5.4588,0.1077
2004-04-30,10.15,5.3165,0.0373
2004-05-28,10.07,5.2943,0.0375
2004-06-30,10.09,5.3243,0.0372
2004-07-30,10.15,5.3761,0.0381
2004-08-31,10.31,5.4809,0.0379
2004-09-30,10.29,5.4901,0.0373
2004-10-29,10.34,5.537,0.0379
2004-11-30,10.22,5.4928,0.0374
2004-12-31,10.27,5.5674,0.0888
2005-01-31,10.3,5.6042,0.038
2005-02-28,10.2,5.5695,0.0362
2005-03-31,10.11,5.5646,0.0811
2005-04-29,10.21,5.6404,0.0377
2005-05-31,10.28,5.7003,0.0383
2005-06-30,10.3,5.7322,0.0376
2005-07-29,10.17,5.6813,0.0385
2005-08-31,10.26,5.7531,0.0386
2005-09-30,10.11,5.6902,0.0379
2005-10-31,9.99,5.6446,0.0389
2005-11-30,10.0,5.672,0.0385
2005-12-30,10.06,5.706,0.0
2006-01-31,10.01,5.6777,0.0
2006-02-28,10.01,5.6993,0.0382
2006-03-31,9.87,5.6429,0.0409
2006-04-28,9.81,5.6317,0.0403
2006-05-31,9.76,5.6268,0.0415
2006-06-30,9.73,5.633,0.0409
2006-07-31,9.82,5.7093,0.0418
2006-08-31,9.94,5.8036,0.042
2006-09-29,9.98,5.8511,0.0414
