date,close,adjusted close,dividend
2001-12-31,10.14,4.7169,0.0512
2002-01-31,10.17,4.7543,0.0504
2002-02-28,10.21,4.795,0.0471
2002-03-28,10.0,4.7503,0.1148
2002-04-30,10.12,4.8309,0.0497
2002-05-31,10.15,4.8698,0.0514
2002-06-28,10.13,4.8841,0.0499
2002-07-31,10.13,4.908,0.0495
2002-08-30,10.25,4.9897,0.0488
2002-09-30,10.36,5.0662,0.0471
2002-10-31,10.25,5.0354,0.047
2002-11-29,10.21,5.0369,0.043
2002-12-31,10.38,5.1414,0.0419
2003-01-31,10.34,5.1442,0.0458
2003-02-28,10.44,5.2152,0.0426
2003-03-31,10.38,5.2088,0.0472
2003-04-30,10.43,5.2542,0.0405
2003-05-30,10.58,5.3502,0.0406
2003-06-30,10.52,5.3432,0.0462
2003-07-31,10.13,5.1651,0.0393
2003-08-29,10.17,5.197,0.0225
2003-09-30,10.41,5.3379,0.0358
2003-10-31,10.27,5.2871,0.0408
2003-11-28,10.26,5.3018,0.0387
2003-12-31,10.31,5.3491,0.0415
2004-01-30,10.36,5.3957,0.0398
2004-02-27,10.43,5.4518,0.0376
2004-03-31,10.46,5.5237,0.1077
2004-04-30,10.15,5.3797,0.0373
2004-05-28,10.07,5.3572,0.0375
2004-06-30,10.09,5.3876,0.0372
2004-07-30,10.15,5.44,0.0381
2004-08-31,10.31,5.5461,0.0379
2004-09-30,10.29,5.5554,0.0373
2004-10-29,10.34,5.6028,0.0379
2004-11-30,10.22,5.5581,0.0374
2004-12-31,10.27,5.6336,0.0888
2005-01-31,10.3,5.6709,0.038
2005-02-28,10.2,5.6357,0.0362
2005-03-31,10.11,5.6308,0.0811
2005-04-29,10.21,5.7075,0.0377
2005-05-31,10.28,5.768,0.0383
2005-06-30,10.3,5.8003,0.0376
2005-07-29,10.17,5.7488,0.0385
2005-08-31,10.26,5.8215,0.0386
2005-09-30,10.11,5.7579,0.0379
2005-10-31,9.99,5.7117,0.0389
2005-11-30,10.0,5.7394,0.0385
2005-12-30,10.06,5.7739,0.0
2006-01-31,10.01,5.7452,0.0
2006-02-28,10.01,5.7671,0.0382
2006-03-31,9.87,5.71,0.0409
2006-04-28,9.81,5.6986,0.0403
2006-05-31,9.76,5.6937,0.0415
2006-06-30,9.73,5.7,0.0409
2006-07-31,9.82,5.7772,0.0418
2006-08-31,9.94,5.8725,0.042
2006-09-29,9.98,5.9206,0.0414
2006-10-31,10.01,5.9636,0.0424
2006-11-30,10.08,6.0301,0.0417
2006-12-29,9.99,6.0019,0.0428
2007-01-31,9.94,5.9974,0.0426
2007-02-28,10.05,6.088,0.0402
2007-03-30,10.01,6.0898,0.043
2007-04-30,10.02,6.1214,0.0419
2007-05-31,9.9,6.0744,0.043
2007-06-29,9.82,6.0513,0.0423
2007-07-31,9.86,6.1025,0.0431
2007-08-31,9.95,6.1849,0.0431
2007-09-28,9.98,6.2299,0.0424
2007-10-31,10.03,6.2881,0.0432
2007-11-30,10.18,6.4086,0.0423
2007-12-31,10.16,6.423,0.0428
2008-01-31,10.29,6.532,0.0424
2008-02-29,10.27,6.5448,0.0402
2008-03-31,10.26,6.5647,0.0412
2008-04-30,10.19,6.5454,0.0399
2008-05-30,10.07,6.4945,0.0406
2008-06-30,10.03,6.4945,0.0401
2008-07-31,9.99,6.4951,0.0408
2008-08-29,10.02,6.541,0.0407
2008-09-30,9.87,6.4693,0.0402
2008-10-31,9.58,6.3059,0.0406
2008-11-28,9.89,6.536,0.0396
2008-12-31,10.18,6.7537,0.0395
2009-01-30,10.07,6.7071,0.0397
2009-02-27,9.99,6.679,0.0379
2009-03-31,10.1,6.7783,0.0385
2009-04-30,10.1,6.803,0.0367
2009-05-29,10.15,6.8612,0.0365
2009-06-30,10.17,6.8987,0.0354
2009-07-31,10.28,6.9978,0.0361
2009-08-31,10.35,7.0695,0.0353
2009-09-30,10.44,7.1542,0.0341
2009-10-30,10.45,7.1845,0.0341
2009-11-30,10.56,7.2829,0.0332
2009-12-31,10.35,7.1616,0.0341
2010-01-29,10.48,7.2748,0.0336
2010-02-26,10.47,7.2897,0.0315
2010-03-31,10.43,7.2846,0.0326
2010-04-30,10.51,7.3625,0.0315
2010-05-28,10.57,7.4275,0.0328
2010-06-30,10.71,7.5477,0.0312
2010-07-30,10.78,7.6191,0.0313
2010-08-31,10.91,7.7326,0.0307
2010-09-30,10.88,7.7324,0.0297
2010-10-29,10.89,7.7611,0.0303
2010-11-30,10.8,7.7177,0.0292
2010-12-31,10.6,7.6299,0.0768
2011-01-31,10.58,7.6369,0.0297
2011-02-28,10.57,7.6501,0.0282
2011-03-31,10.54,7.6504,0.0304
2011-04-29,10.65,7.7518,0.0297
2011-05-31,10.76,7.8536,0.03
2011-06-30,10.69,7.8239,0.0292
2011-07-29,10.83,7.9478,0.0294
2011-08-31,10.96,8.0649,0.0295
2011-09-30,11.03,8.1376,0.0288
2011-10-31,11.02,8.1514,0.0287
2011-11-30,10.96,8.1277,0.028
2011-12-30,11.0,8.2164,0.0792
2012-01-31,11.07,8.289,0.0272
2012-02-29,11.04,8.286,0.026
2012-03-30,10.94,8.266,0.0734
2012-04-30,11.04,8.3608,0.0254
2012-05-31,11.12,8.4407,0.0256
2012-06-29,11.1,8.4445,0.0249
2012-07-31,11.23,8.5622,0.0247
2012-08-31,11.21,8.5654,0.0243
2012-09-28,11.2,8.5753,0.023
2012-10-31,11.19,8.5856,0.0234
2012-11-30,11.19,8.5856,0.0
2012-12-31,11.09,8.5798,0.0922
2013-01-31,10.99,8.5195,0.0221
2013-02-28,11.03,8.5665,0.0207
2013-03-28,11.0,8.6057,0.0805
2013-04-30,11.08,8.6851,0.0215
2013-05-31,10.87,8.5376,0.0218
2013-06-28,10.67,8.3973,0.0213
2013-07-31,10.67,8.4147,0.0221
2013-08-30,10.58,8.3616,0.0227
2013-09-30,10.66,8.4428,0.0227
2013-10-31,10.72,8.5092,0.0239
2013-11-29,10.66,8.4803,0.0236
2013-12-31,10.56,8.4263,0.0321
2014-01-31,10.7,8.5573,0.0241
2014-02-28,10.73,8.5992,0.0223
2014-03-31,10.69,8.6075,0.0503
2014-04-30,10.75,8.6748,0.0237
2014-05-30,10.84,8.7667,0.0238
2014-06-30,10.83,8.7772,0.023
2014-07-31,10.78,8.7556,0.0234
2014-08-29,10.88,8.8556,0.0231
2014-09-30,10.78,8.7925,0.0224
2014-10-31,10.86,8.8762,0.0226
2014-11-28,10.91,8.935,0.022
2014-12-31,10.87,8.944,0.0509
2015-01-30,11.1,9.1517,0.0224
2015-02-27,10.96,9.0536,0.021
2015-03-31,10.98,9.1125,0.0513
2015-04-30,10.92,9.0803,0.0212
2015-05-29,10.85,9.0403,0.0218
2015-06-30,10.72,8.9499,0.0215
2015-07-31,10.78,9.0185,0.0222
2015-08-31,10.72,8.9869,0.0223
2015-09-30,10.78,9.0554,0.0217
2015-10-30,10.76,9.0575,0.0225
2015-11-30,10.71,9.0341,0.0222
2015-12-31,10.64,9.0006,0.0304
2016-01-29,10.77,9.1301,0.023
2016-02-29,10.82,9.1911,0.022
2016-03-31,10.9,9.2786,0.023
2016-04-29,10.92,9.3144,0.0221
2016-05-31,10.9,9.3166,0.0225
2016-06-30,11.09,9.4977,0.022
2016-07-29,11.14,9.5593,0.022
2016-08-31,11.1,9.5439,0.022
2016-09-30,11.07,9.5364,0.0212
2016-10-31,10.96,9.4602,0.0216
2016-11-30,10.65,9.2109,0.0212
2016-12-30,10.65,9.2343,0.027
2017-01-31,10.66,9.2622,0.0222
2017-02-28,10.71,9.3239,0.021
2017-03-31,10.68,9.3178,0.023
2017-04-28,10.74,9.3894,0.022
2017-05-31,10.79,9.4532,0.023
2017-06-30,10.77,9.4553,0.0224
2017-07-31,10.79,9.4928,0.0227
2017-08-31,10.86,9.5747,0.023
2017-09-29,10.78,9.5238,0.0224
2017-10-31,10.77,9.5353,0.023
2017-11-30,10.73,9.5198,0.0224
2017-12-29,10.75,9.5624,0.0279
2018-01-31,10.61,9.4585,0.0233
2018-02-28,10.48,9.3621,0.0219
2018-03-29,10.52,9.4001,0.0025
2018-04-30,10.41,9.3228,0.0235
2018-05-31,10.45,9.3801,0.024
2018-06-29,10.43,9.3837,0.024
2018-07-31,10.41,9.3878,0.0246
2018-08-31,10.44,9.4374,0.025
2018-09-28,10.36,9.3868,0.024
2018-10-31,10.26,9.319,0.0251
2018-11-30,10.29,9.3689,0.025
2018-12-31,10.45,9.5383,0.026
2019-01-31,10.53,9.6351,0.0261
2019-02-28,10.5,9.6299,0.0243
2019-03-29,10.68,9.8188,0.026
2019-04-30,10.66,9.8243,0.026
2019-05-31,10.83,10.0049,0.026
2019-06-28,10.93,10.1211,0.0258
2019-07-31,10.93,10.1449,0.0257
2019-08-30,11.21,10.428,0.025
2019-09-30,11.12,10.3667,0.0241
2019-10-31,11.12,10.3896,0.0246
2019-11-29,11.09,10.3839,0.0239
2019-12-31,11.05,10.3698,0.025
2020-01-31,11.26,10.5899,0.0245
2020-02-28,11.43,10.7715,0.0231
2020-03-31,11.34,10.7094,0.024
2020-04-30,11.51,10.8916,0.023
2020-05-29,11.55,10.9512,0.023
2020-06-30,11.61,11.029,0.022
2020-07-31,11.77,11.2009,0.021
2020-08-31,11.63,11.0867,0.02
2020-09-30,11.62,11.0963,0.02
2020-10-30,11.53,11.0294,0.02
2020-11-30,11.64,11.1528,0.019
2020-12-31,11.62,11.17,0.0379
2021-01-29,11.51,11.0643,0.0
2021-02-26,11.32,10.8981,0.0171
2021-03-31,11.14,10.7491,0.0253
2021-04-30,11.23,10.8526,0.0173
2021-05-28,11.24,10.8797,0.018
2021-06-30,11.31,10.9643,0.0175
2021-07-30,11.43,11.0981,0.018
2021-08-31,11.39,11.0767,0.018
2021-09-30,11.27,10.9766,0.017
2021-10-29,11.25,10.9741,0.0175
2021-11-30,11.27,11.0112,0.018
2021-12-31,11.19,10.9674,0.0352
2022-01-31,10.93,10.7301,0.0178
2022-02-28,10.79,10.6092,0.0169
2022-03-31,10.46,10.3108,0.0265
2022-04-29,10.04,9.9155,0.019
2022-05-31,10.08,9.9741,0.0193
2022-06-30,9.91,9.8252,0.0195
