date,close,adjusted close,dividend
2001-12-31,10.14,4.6258,0.0512
2002-01-31,10.17,4.6625,0.0504
2002-02-28,10.21,4.7024,0.0471
2002-03-28,10.0,4.6586,0.1148
2002-04-30,10.12,4.7377,0.0497
2002-05-31,10.15,4.7758,0.0514
2002-06-28,10.13,4.7898,0.0499
2002-07-31,10.13,4.8132,0.0495
2002-08-30,10.25,4.8934,0.0488
2002-09-30,10.36,4.9684,0.0471
2002-10-31,10.25,4.9382,0.047
2002-11-29,10.21,4.9396,0.043
2002-12-31,10.38,5.0421,0.0419
2003-01-31,10.34,5.0449,0.0458
2003-02-28,10.44,5.1145,0.0426
2003-03-31,10.38,5.1083,0.0472
2003-04-30,10.43,5.1528,0.0405
2003-05-30,10.58,5.2469,0.0406
2003-06-30,10.52,5.2401,0.0462
2003-07-31,10.13,5.0654,0.0393
2003-08-29,10.17,5.0967,0.0225
2003-09-30,10.41,5.2349,0.0358
2003-10-31,10.27,5.185,0.0408
2003-11-28,10.26,5.1995,0.0387
2003-12-31,10.31,5.2459,0.0415
2004-01-30,10.36,5.2916,0.0398
2004-02-27,10.43,5.3465,0.0376
2004-03-31,10.46,5.4171,0.1077
2004-04-30,10.15,5.2759,0.0373
2004-05-28,10.07,5.2538,0.0375
2004-06-30,10.09,5.2836,0.0372
2004-07-30,10.15,5.335,0.0381
2004-08-31,10.31,5.439,0.0379
2004-09-30,10.29,5.4481,0.0373
2004-10-29,10.34,5.4947,0.0379
2004-11-30,10.22,5.4508,0.0374
2004-12-31,10.27,5.5248,0.0888
2005-01-31,10.3,5.5614,0.038
2005-02-28,10.2,5.5269,0.0362
2005-03-31,10.11,5.5221,0.0811
2005-04-29,10.21,5.5973,0.0377
2005-05-31,10.28,5.6567,0.0383
2005-06-30,10.3,5.6884,0.0376
2005-07-29,10.17,5.6378,0.0385
2005-08-31,10.26,5.7091,0.0386
2005-09-30,10.11,5.6467,0.0379
2005-10-31,9.99,5.6014,0.0389
2005-11-30,10.0,5.6286,0.0385
2005-12-30,10.06,5.6624,0.0
2006-01-31,10.01,5.6343,0.0
2006-02-28,10.01,5.6558,0.0382
2006-03-31,9.87,5.5998,0.0409
2006-04-28,9.81,5.5886,0.0403
2006-05-31,9.76,5.5838,0.0415
2006-06-30,9.73,5.59,0.0409
2006-07-31,9.82,5.6657,0.0418
2006-08-31,9.94,5.7592,0.042
2006-09-29,9.98,5.8063,0.0414
2006-10-31,10.01,5.8485,0.0424
2006-11-30,10.08,5.9137,0.0417
2006-12-29,9.99,5.886,0.0428
2007-01-31,9.94,5.8816,0.0426
2007-02-28,10.05,5.9705,0.0402
2007-03-30,10.01,5.9723,0.043
2007-04-30,10.02,6.0033,0.0419
2007-05-31,9.9,5.9571,0.043
2007-06-29,9.82,5.9345,0.0423
2007-07-31,9.86,5.9847,0.0431
2007-08-31,9.95,6.0655,0.0431
2007-09-28,9.98,6.1096,0.0424
2007-10-31,10.03,6.1667,0.0432
2007-11-30,10.18,6.2849,0.0423
2007-12-31,10.16,6.299,0.0428
2008-01-31,10.29,6.4059,0.0424
2008-02-29,10.27,6.4185,0.0402
2008-03-31,10.26,6.438,0.0412
2008-04-30,10.19,6.4191,0.0399
2008-05-30,10.07,6.3691,0.0406
2008-06-30,10.03,6.3692,0.0401
2008-07-31,9.99,6.3697,0.0408
2008-08-29,10.02,6.4147,0.0407
2008-09-30,9.87,6.3444,0.0402
2008-10-31,9.58,6.1841,0.0406
2008-11-28,9.89,6.4098,0.0396
2008-12-31,10.18,6.6233,0.0395
2009-01-30,10.07,6.5776,0.0397
2009-02-27,9.99,6.5501,0.0379
2009-03-31,10.1,6.6475,0.0385
2009-04-30,10.1,6.6717,0.0367
2009-05-29,10.15,6.7288,0.0365
2009-06-30,10.17,6.7655,0.0354
2009-07-31,10.28,6.8627,0.0361
2009-08-31,10.35,6.933,0.0353
2009-09-30,10.44,7.0161,0.0341
2009-10-30,10.45,7.0458,0.0341
2009-11-30,10.56,7.1423,0.0332
2009-12-31,10.35,7.0234,0.0341
2010-01-29,10.48,7.1344,0.0336
2010-02-26,10.47,7.149,0.0315
2010-03-31,10.43,7.1439,0.0326
2010-04-30,10.51,7.2203,0.0315
2010-05-28,10.57,7.2841,0.0328
2010-06-30,10.71,7.402,0.0312
2010-07-30,10.78,7.472,0.0313
2010-08-31,10.91,7.5834,0.0307
2010-09-30,10.88,7.5832,0.0297
2010-10-29,10.89,7.6112,0.0303
2010-11-30,10.8,7.5687,0.0292
2010-12-31,10.6,7.4826,0.0768
2011-01-31,10.58,7.4895,0.0297
2011-02-28,10.57,7.5024,0.0282
2011-03-31,10.54,7.5027,0.0304
2011-04-29,10.65,7.6021,0.0297
2011-05-31,10.76,7.702,0.03
2011-06-30,10.69,7.6728,0.0292
2011-07-29,10.83,7.7944,0.0294
2011-08-31,10.96,7.9093,0.0295
2011-09-30,11.03,7.9806,0.0288
2011-10-31,11.02,7.9941,0.0287
2011-11-30,10.96,7.9709,0.028
2011-12-30,11.0,8.0578,0.0792
2012-01-31,11.07,8.129,0.0272
2012-02-29,11.04,8.126,0.026
2012-03-30,10.94,8.1064,0.0734
2012-04-30,11.04,8.1994,0.0254
2012-05-31,11.12,8.2778,0.0256
2012-06-29,11.1,8.2814,0.0249
2012-07-31,11.23,8.3969,0.0247
2012-08-31,11.21,8.4001,0.0243
2012-09-28,11.2,8.4098,0.023
2012-10-31,11.19,8.4199,0.0234
2012-11-30,11.19,8.4199,0.0
2012-12-31,11.09,8.4142,0.0922
2013-01-31,10.99,8.355,0.0221
2013-02-28,11.03,8.4011,0.0207
2013-03-28,11.0,8.4396,0.0805
2013-04-30,11.08,8.5175,0.0215
2013-05-31,10.87,8.3728,0.0218
2013-06-28,10.67,8.2352,0.0213
2013-07-31,10.67,8.2522,0.0221
2013-08-30,10.58,8.2002,0.0227
2013-09-30,10.66,8.2798,0.0227
2013-10-31,10.72,8.345,0.0239
2013-11-29,10.66,8.3166,0.0236
2013-12-31,10.56,8.2637,0.0321
2014-01-31,10.7,8.3921,0.0241
2014-02-28,10.73,8.4332,0.0223
2014-03-31,10.69,8.4413,0.0503
2014-04-30,10.75,8.5074,0.0237
2014-05-30,10.84,8.5974,0.0238
2014-06-30,10.83,8.6078,0.023
2014-07-31,10.78,8.5866,0.0234
2014-08-29,10.88,8.6847,0.0231
2014-09-30,10.78,8.6227,0.0224
2014-10-31,10.86,8.7048,0.0226
2014-11-28,10.91,8.7626,0.022
2014-12-31,10.87,8.7714,0.0509
2015-01-30,11.1,8.9751,0.0224
2015-02-27,10.96,8.8788,0.021
2015-03-31,10.98,8.9366,0.0513
2015-04-30,10.92,8.9051,0.0212
2015-05-29,10.85,8.8658,0.0218
2015-06-30,10.72,8.7771,0.0215
2015-07-31,10.78,8.8444,0.0222
2015-08-31,10.72,8.8134,0.0223
2015-09-30,10.78,8.8806,0.0217
2015-10-30,10.76,8.8826,0.0225
2015-11-30,10.71,8.8597,0.0222
2015-12-31,10.64,8.8269,0.0304
2016-01-29,10.77,8.9538,0.023
2016-02-29,10.82,9.0137,0.022
2016-03-31,10.9,9.0995,0.023
2016-04-29,10.92,9.1346,0.0221
2016-05-31,10.9,9.1367,0.0225
2016-06-30,11.09,9.3144,0.022
2016-07-29,11.14,9.3748,0.022
2016-08-31,11.1,9.3597,0.022
2016-09-30,11.07,9.3523,0.0212
2016-10-31,10.96,9.2776,0.0216
2016-11-30,10.65,9.0331,0.0212
2016-12-30,10.65,9.056,0.027
2017-01-31,10.66,9.0834,0.0222
2017-02-28,10.71,9.1439,0.021
2017-03-31,10.68,9.138,0.023
2017-04-28,10.74,9.2081,0.022
2017-05-31,10.79,9.2707,0.023
2017-06-30,10.77,9.2728,0.0224
2017-07-31,10.79,9.3096,0.0227
2017-08-31,10.86,9.3898,0.023
2017-09-29,10.78,9.34,0.0224
2017-10-31,10.77,9.3513,0.023
2017-11-30,10.73,9.336,0.0224
2017-12-29,10.75,9.3778,0.0279
2018-01-31,10.61,9.2759,0.0233
2018-02-28,10.48,9.1814,0.0219
2018-03-29,10.52,9.2187,0.0025
2018-04-30,10.41,9.1428,0.0235
2018-05-31,10.45,9.1991,0.024
2018-06-29,10.43,9.2026,0.024
2018-07-31,10.41,9.2066,0.0246
2018-08-31,10.44,9.2553,0.025
2018-09-28,10.36,9.2056,0.024
2018-10-31,10.26,9.1391,0.0251
2018-11-30,10.29,9.1881,0.025
2018-12-31,10.45,9.3542,0.026
2019-01-31,10.53,9.4491,0.0261
2019-02-28,10.5,9.444,0.0243
2019-03-29,10.68,9.6293,0.026
2019-04-30,10.66,9.6347,0.026
2019-05-31,10.83,9.8118,0.026
2019-06-28,10.93,9.9258,0.0258
2019-07-31,10.93,9.9491,0.0257
2019-08-30,11.21,10.2267,0.025
2019-09-30,11.12,10.1665,0.0241
2019-10-31,11.12,10.189,0.0246
2019-11-29,11.09,10.1834,0.0239
2019-12-31,11.05,10.1696,0.025
2020-01-31,11.26,10.3855,0.0245
2020-02-28,11.43,10.5636,0.0231
2020-03-31,11.34,10.5026,0.024
2020-04-30,11.51,10.6814,0.023
2020-05-29,11.55,10.7398,0.023
2020-06-30,11.61,10.8161,0.022
2020-07-31,11.77,10.9847,0.021
2020-08-31,11.63,10.8727,0.02
2020-09-30,11.62,10.8821,0.02
2020-10-30,11.53,10.8165,0.02
2020-11-30,11.64,10.9375,0.019
2020-12-31,11.62,10.9544,0.0379
2021-01-29,11.51,10.8507,0.0
2021-02-26,11.32,10.6877,0.0171
2021-03-31,11.14,10.5416,0.0253
2021-04-30,11.23,10.6431,0.0173
2021-05-28,11.24,10.6697,0.018
2021-06-30,11.31,10.7527,0.0175
2021-07-30,11.43,10.8839,0.018
2021-08-31,11.39,10.8629,0.018
2021-09-30,11.27,10.7647,0.017
2021-10-29,11.25,10.7623,0.0175
2021-11-30,11.27,10.7987,0.018
2021-12-31,11.19,10.7557,0.0352
2022-01-31,10.93,10.5229,0.0178
2022-02-28,10.79,10.4044,0.0169
2022-03-31,10.46,10.1117,0.0265
2022-04-29,10.04,9.7241,0.019
2022-05-31,10.08,9.7816,0.0193
2022-06-30,9.91,9.6355,0.0195
2022-07-29,10.12,9.8593,0.0202
2022-08-31,9.82,9.5872,0.0207
2022-09-30,9.39,9.1874,0.0205
2022-10-31,9.24,9.0616,0.0215
2022-11-30,9.56,9.3967,0.0217
2022-12-30,9.48,9.3405,0.0228
2023-01-31,9.76,9.6392,0.0231
2023-02-28,9.49,9.3942,0.022
2023-03-31,9.71,9.6358,0.024
2023-04-28,9.74,9.6894,0.024
2023-05-31,9.61,9.5849,0.025
2023-06-30,9.55,9.55,0.025
2023-07-21,9.56,9.56,0.0
