date,close,adjusted close,dividend
2001-12-31,10.14,4.5883,0.0512
2002-01-31,10.17,4.6246,0.0504
2002-02-28,10.21,4.6643,0.0471
2002-03-28,10.0,4.6208,0.1148
2002-04-30,10.12,4.6992,0.0497
2002-05-31,10.15,4.737,0.0514
2002-06-28,10.13,4.7509,0.0499
2002-07-31,10.13,4.7741,0.0495
2002-08-30,10.25,4.8537,0.0488
2002-09-30,10.36,4.9281,0.0471
2002-10-31,10.25,4.8981,0.047
2002-11-29,10.21,4.8995,0.043
2002-12-31,10.38,5.0012,0.0419
2003-01-31,10.34,5.004,0.0458
2003-02-28,10.44,5.073,0.0426
2003-03-31,10.38,5.0668,0.0472
2003-04-30,10.43,5.111,0.0405
2003-05-30,10.58,5.2043,0.0406
2003-06-30,10.52,5.1975,0.0462
2003-07-31,10.13,5.0243,0.0393
2003-08-29,10.17,5.0553,0.0225
2003-09-30,10.41,5.1924,0.0358
2003-10-31,10.27,5.1429,0.0408
2003-11-28,10.26,5.1573,0.0387
2003-12-31,10.31,5.2033,0.0415
2004-01-30,10.36,5.2486,0.0398
2004-02-27,10.43,5.3031,0.0376
2004-03-31,10.46,5.3731,0.1077
2004-04-30,10.15,5.233,0.0373
2004-05-28,10.07,5.2111,0.0375
2004-06-30,10.09,5.2407,0.0372
2004-07-30,10.15,5.2917,0.0381
2004-08-31,10.31,5.3948,0.0379
2004-09-30,10.29,5.4039,0.0373
2004-10-29,10.34,5.45,0.0379
2004-11-30,10.22,5.4065,0.0374
2004-12-31,10.27,5.48,0.0888
2005-01-31,10.3,5.5162,0.038
2005-02-28,10.2,5.4821,0.0362
2005-03-31,10.11,5.4773,0.0811
2005-04-29,10.21,5.5519,0.0377
2005-05-31,10.28,5.6108,0.0383
2005-06-30,10.3,5.6422,0.0376
2005-07-29,10.17,5.5921,0.0385
2005-08-31,10.26,5.6628,0.0386
2005-09-30,10.11,5.6009,0.0379
2005-10-31,9.99,5.556,0.0389
2005-11-30,10.0,5.5829,0.0385
2005-12-30,10.06,5.6164,0.0
2006-01-31,10.01,5.5885,0.0
2006-02-28,10.01,5.6098,0.0382
2006-03-31,9.87,5.5543,0.0409
2006-04-28,9.81,5.5432,0.0403
2006-05-31,9.76,5.5384,0.0415
2006-06-30,9.73,5.5446,0.0409
2006-07-31,9.82,5.6197,0.0418
2006-08-31,9.94,5.7124,0.042
2006-09-29,9.98,5.7592,0.0414
2006-10-31,10.01,5.801,0.0424
2006-11-30,10.08,5.8657,0.0417
2006-12-29,9.99,5.8382,0.0428
2007-01-31,9.94,5.8339,0.0426
2007-02-28,10.05,5.922,0.0402
2007-03-30,10.01,5.9238,0.043
2007-04-30,10.02,5.9545,0.0419
2007-05-31,9.9,5.9088,0.043
2007-06-29,9.82,5.8863,0.0423
2007-07-31,9.86,5.9361,0.0431
2007-08-31,9.95,6.0162,0.0431
2007-09-28,9.98,6.06,0.0424
2007-10-31,10.03,6.1166,0.0432
2007-11-30,10.18,6.2339,0.0423
2007-12-31,10.16,6.2479,0.0428
2008-01-31,10.29,6.3539,0.0424
2008-02-29,10.27,6.3664,0.0402
2008-03-31,10.26,6.3857,0.0412
2008-04-30,10.19,6.367,0.0399
2008-05-30,10.07,6.3174,0.0406
2008-06-30,10.03,6.3175,0.0401
2008-07-31,9.99,6.318,0.0408
2008-08-29,10.02,6.3627,0.0407
2008-09-30,9.87,6.2929,0.0402
2008-10-31,9.58,6.1339,0.0406
2008-11-28,9.89,6.3578,0.0396
2008-12-31,10.18,6.5696,0.0395
2009-01-30,10.07,6.5242,0.0397
2009-02-27,9.99,6.4969,0.0379
2009-03-31,10.1,6.5935,0.0385
2009-04-30,10.1,6.6175,0.0367
2009-05-29,10.15,6.6742,0.0365
2009-06-30,10.17,6.7106,0.0354
2009-07-31,10.28,6.807,0.0361
2009-08-31,10.35,6.8767,0.0353
2009-09-30,10.44,6.9591,0.0341
2009-10-30,10.45,6.9886,0.0341
2009-11-30,10.56,7.0843,0.0332
2009-12-31,10.35,6.9663,0.0341
2010-01-29,10.48,7.0764,0.0336
2010-02-26,10.47,7.0909,0.0315
2010-03-31,10.43,7.0859,0.0326
2010-04-30,10.51,7.1617,0.0315
2010-05-28,10.57,7.2249,0.0328
2010-06-30,10.71,7.3419,0.0312
2010-07-30,10.78,7.4114,0.0313
2010-08-31,10.91,7.5218,0.0307
2010-09-30,10.88,7.5216,0.0297
