date,close,adjusted close,dividend
2001-12-31,10.14,4.7576,0.0512
2002-01-31,10.17,4.7953,0.0504
2002-02-28,10.21,4.8364,0.0471
2002-03-28,10.0,4.7913,0.1148
2002-04-30,10.12,4.8726,0.0497
2002-05-31,10.15,4.9118,0.0514
2002-06-28,10.13,4.9263,0.0499
2002-07-31,10.13,4.9503,0.0495
2002-08-30,10.25,5.0328,0.0488
2002-09-30,10.36,5.1099,0.0471
2002-10-31,10.25,5.0789,0.047
2002-11-29,10.21,5.0803,0.043
2002-12-31,10.38,5.1858,0.0419
2003-01-31,10.34,5.1887,0.0458
2003-02-28,10.44,5.2602,0.0426
2003-03-31,10.38,5.2538,0.0472
2003-04-30,10.43,5.2996,0.0405
2003-05-30,10.58,5.3964,0.0406
2003-06-30,10.52,5.3894,0.0462
2003-07-31,10.13,5.2097,0.0393
2003-08-29,10.17,5.2418,0.0225
2003-09-30,10.41,5.384,0.0358
2003-10-31,10.27,5.3327,0.0408
2003-11-28,10.26,5.3476,0.0387
2003-12-31,10.31,5.3953,0.0415
2004-01-30,10.36,5.4423,0.0398
2004-02-27,10.43,5.4988,0.0376
2004-03-31,10.46,5.5714,0.1077
2004-04-30,10.15,5.4262,0.0373
2004-05-28,10.07,5.4035,0.0375
2004-06-30,10.09,5.4342,0.0372
2004-07-30,10.15,5.487,0.0381
2004-08-31,10.31,5.5939,0.0379
2004-09-30,10.29,5.6033,0.0373
2004-10-29,10.34,5.6512,0.0379
2004-11-30,10.22,5.606,0.0374
2004-12-31,10.27,5.6822,0.0888
2005-01-31,10.3,5.7198,0.038
2005-02-28,10.2,5.6844,0.0362
2005-03-31,10.11,5.6794,0.0811
2005-04-29,10.21,5.7568,0.0377
2005-05-31,10.28,5.8178,0.0383
2005-06-30,10.3,5.8504,0.0376
2005-07-29,10.17,5.7984,0.0385
2005-08-31,10.26,5.8717,0.0386
2005-09-30,10.11,5.8076,0.0379
2005-10-31,9.99,5.761,0.0389
2005-11-30,10.0,5.789,0.0385
2005-12-30,10.06,5.8237,0.0
2006-01-31,10.01,5.7948,0.0
2006-02-28,10.01,5.8169,0.0382
2006-03-31,9.87,5.7593,0.0409
2006-04-28,9.81,5.7478,0.0403
2006-05-31,9.76,5.7428,0.0415
2006-06-30,9.73,5.7492,0.0409
2006-07-31,9.82,5.8271,0.0418
2006-08-31,9.94,5.9233,0.042
2006-09-29,9.98,5.9717,0.0414
2006-10-31,10.01,6.0151,0.0424
2006-11-30,10.08,6.0822,0.0417
2006-12-29,9.99,6.0537,0.0428
2007-01-31,9.94,6.0492,0.0426
2007-02-28,10.05,6.1406,0.0402
2007-03-30,10.01,6.1424,0.043
2007-04-30,10.02,6.1743,0.0419
2007-05-31,9.9,6.1268,0.043
2007-06-29,9.82,6.1035,0.0423
2007-07-31,9.86,6.1552,0.0431
2007-08-31,9.95,6.2383,0.0431
2007-09-28,9.98,6.2837,0.0424
2007-10-31,10.03,6.3424,0.0432
2007-11-30,10.18,6.464,0.0423
2007-12-31,10.16,6.4785,0.0428
2008-01-31,10.29,6.5884,0.0424
2008-02-29,10.27,6.6013,0.0402
2008-03-31,10.26,6.6214,0.0412
2008-04-30,10.19,6.602,0.0399
2008-05-30,10.07,6.5505,0.0406
2008-06-30,10.03,6.5506,0.0401
2008-07-31,9.99,6.5511,0.0408
2008-08-29,10.02,6.5975,0.0407
2008-09-30,9.87,6.5252,0.0402
2008-10-31,9.58,6.3603,0.0406
2008-11-28,9.89,6.5924,0.0396
2008-12-31,10.18,6.812,0.0395
2009-01-30,10.07,6.765,0.0397
2009-02-27,9.99,6.7367,0.0379
2009-03-31,10.1,6.8368,0.0385
2009-04-30,10.1,6.8617,0.0367
2009-05-29,10.15,6.9205,0.0365
2009-06-30,10.17,6.9583,0.0354
2009-07-31,10.28,7.0582,0.0361
2009-08-31,10.35,7.1305,0.0353
2009-09-30,10.44,7.216,0.0341
2009-10-30,10.45,7.2465,0.0341
2009-11-30,10.56,7.3458,0.0332
2009-12-31,10.35,7.2234,0.0341
2010-01-29,10.48,7.3376,0.0336
2010-02-26,10.47,7.3526,0.0315
2010-03-31,10.43,7.3474,0.0326
2010-04-30,10.51,7.426,0.0315
2010-05-28,10.57,7.4916,0.0328
2010-06-30,10.71,7.6129,0.0312
2010-07-30,10.78,7.6849,0.0313
2010-08-31,10.91,7.7994,0.0307
2010-09-30,10.88,7.7992,0.0297
2010-10-29,10.89,7.8281,0.0303
2010-11-30,10.8,7.7843,0.0292
2010-12-31,10.6,7.6958,0.0768
2011-01-31,10.58,7.7029,0.0297
2011-02-28,10.57,7.7161,0.0282
2011-03-31,10.54,7.7164,0.0304
2011-04-29,10.65,7.8187,0.0297
2011-05-31,10.76,7.9214,0.03
2011-06-30,10.69,7.8914,0.0292
2011-07-29,10.83,8.0165,0.0294
2011-08-31,10.96,8.1346,0.0295
2011-09-30,11.03,8.2079,0.0288
2011-10-31,11.02,8.2218,0.0287
2011-11-30,10.96,8.1979,0.028
2011-12-30,11.0,8.2873,0.0792
2012-01-31,11.07,8.3605,0.0272
2012-02-29,11.04,8.3575,0.026
2012-03-30,10.94,8.3374,0.0734
2012-04-30,11.04,8.433,0.0254
2012-05-31,11.12,8.5136,0.0256
2012-06-29,11.1,8.5174,0.0249
2012-07-31,11.23,8.6361,0.0247
2012-08-31,11.21,8.6394,0.0243
2012-09-28,11.2,8.6494,0.023
2012-10-31,11.19,8.6597,0.0234
2012-11-30,11.19,8.6597,0.0
2012-12-31,11.09,8.6539,0.0922
2013-01-31,10.99,8.593,0.0221
2013-02-28,11.03,8.6405,0.0207
2013-03-28,11.0,8.68,0.0805
2013-04-30,11.08,8.7601,0.0215
2013-05-31,10.87,8.6114,0.0218
2013-06-28,10.67,8.4698,0.0213
2013-07-31,10.67,8.4873,0.0221
2013-08-30,10.58,8.4338,0.0227
2013-09-30,10.66,8.5157,0.0227
2013-10-31,10.72,8.5827,0.0239
2013-11-29,10.66,8.5536,0.0236
2013-12-31,10.56,8.4991,0.0321
2014-01-31,10.7,8.6312,0.0241
2014-02-28,10.73,8.6734,0.0223
2014-03-31,10.69,8.6818,0.0503
2014-04-30,10.75,8.7497,0.0237
2014-05-30,10.84,8.8424,0.0238
2014-06-30,10.83,8.853,0.023
2014-07-31,10.78,8.8312,0.0234
2014-08-29,10.88,8.9321,0.0231
2014-09-30,10.78,8.8684,0.0224
2014-10-31,10.86,8.9528,0.0226
2014-11-28,10.91,9.0122,0.022
2014-12-31,10.87,9.0212,0.0509
2015-01-30,11.1,9.2307,0.0224
2015-02-27,10.96,9.1318,0.021
2015-03-31,10.98,9.1912,0.0513
2015-04-30,10.92,9.1587,0.0212
2015-05-29,10.85,9.1183,0.0218
2015-06-30,10.72,9.0271,0.0215
2015-07-31,10.78,9.0963,0.0222
2015-08-31,10.72,9.0645,0.0223
2015-09-30,10.78,9.1336,0.0217
2015-10-30,10.76,9.1357,0.0225
2015-11-30,10.71,9.112,0.0222
2015-12-31,10.64,9.0784,0.0304
2016-01-29,10.77,9.2089,0.023
2016-02-29,10.82,9.2704,0.022
2016-03-31,10.9,9.3587,0.023
2016-04-29,10.92,9.3948,0.0221
2016-05-31,10.9,9.397,0.0225
2016-06-30,11.09,9.5797,0.022
2016-07-29,11.14,9.6419,0.022
2016-08-31,11.1,9.6263,0.022
2016-09-30,11.07,9.6187,0.0212
2016-10-31,10.96,9.5418,0.0216
2016-11-30,10.65,9.2904,0.0212
2016-12-30,10.65,9.314,0.027
2017-01-31,10.66,9.3422,0.0222
2017-02-28,10.71,9.4044,0.021
2017-03-31,10.68,9.3983,0.023
2017-04-28,10.74,9.4704,0.022
2017-05-31,10.79,9.5348,0.023
2017-06-30,10.77,9.537,0.0224
2017-07-31,10.79,9.5748,0.0227
2017-08-31,10.86,9.6573,0.023
2017-09-29,10.78,9.6061,0.0224
2017-10-31,10.77,9.6177,0.023
2017-11-30,10.73,9.602,0.0224
2017-12-29,10.75,9.6449,0.0279
2018-01-31,10.61,9.5402,0.0233
2018-02-28,10.48,9.443,0.0219
2018-03-29,10.52,9.4813,0.0025
2018-04-30,10.41,9.4033,0.0235
2018-05-31,10.45,9.4611,0.024
2018-06-29,10.43,9.4647,0.024
2018-07-31,10.41,9.4689,0.0246
2018-08-31,10.44,9.5189,0.025
2018-09-28,10.36,9.4679,0.024
2018-10-31,10.26,9.3994,0.0251
2018-11-30,10.29,9.4498,0.025
2018-12-31,10.45,9.6206,0.026
2019-01-31,10.53,9.7183,0.0261
2019-02-28,10.5,9.713,0.0243
2019-03-29,10.68,9.9036,0.026
2019-04-30,10.66,9.9091,0.026
2019-05-31,10.83,10.0913,0.026
2019-06-28,10.93,10.2085,0.0258
2019-07-31,10.93,10.2325,0.0257
2019-08-30,11.21,10.518,0.025
2019-09-30,11.12,10.4562,0.0241
2019-10-31,11.12,10.4793,0.0246
2019-11-29,11.09,10.4735,0.0239
2019-12-31,11.05,10.4593,0.025
2020-01-31,11.26,10.6813,0.0245
2020-02-28,11.43,10.8645,0.0231
2020-03-31,11.34,10.8018,0.024
2020-04-30,11.51,10.9857,0.023
2020-05-29,11.55,11.0458,0.023
2020-06-30,11.61,11.1242,0.022
2020-07-31,11.77,11.2976,0.021
2020-08-31,11.63,11.1825,0.02
2020-09-30,11.62,11.1921,0.02
2020-10-30,11.53,11.1246,0.02
2020-11-30,11.64,11.2491,0.019
2020-12-31,11.62,11.2665,0.0379
