date,close,adjusted close,dividend
2001-12-31,10.14,4.6137,0.0512
2002-01-31,10.17,4.6503,0.0504
2002-02-28,10.21,4.6901,0.0471
2002-03-28,10.0,4.6464,0.1148
2002-04-30,10.12,4.7252,0.0497
2002-05-31,10.15,4.7633,0.0514
2002-06-28,10.13,4.7773,0.0499
2002-07-31,10.13,4.8006,0.0495
2002-08-30,10.25,4.8806,0.0488
2002-09-30,10.36,4.9554,0.0471
2002-10-31,10.25,4.9253,0.047
2002-11-29,10.21,4.9267,0.043
2002-12-31,10.38,5.0289,0.0419
2003-01-31,10.34,5.0317,0.0458
2003-02-28,10.44,5.1011,0.0426
2003-03-31,10.38,5.0949,0.0472
2003-04-30,10.43,5.1393,0.0405
2003-05-30,10.58,5.2332,0.0406
2003-06-30,10.52,5.2264,0.0462
2003-07-31,10.13,5.0521,0.0393
2003-08-29,10.17,5.0833,0.0225
2003-09-30,10.41,5.2212,0.0358
2003-10-31,10.27,5.1714,0.0408
2003-11-28,10.26,5.1859,0.0387
2003-12-31,10.31,5.2321,0.0415
2004-01-30,10.36,5.2777,0.0398
2004-02-27,10.43,5.3325,0.0376
2004-03-31,10.46,5.4029,0.1077
2004-04-30,10.15,5.2621,0.0373
2004-05-28,10.07,5.24,0.0375
2004-06-30,10.09,5.2698,0.0372
2004-07-30,10.15,5.321,0.0381
2004-08-31,10.31,5.4248,0.0379
2004-09-30,10.29,5.4339,0.0373
2004-10-29,10.34,5.4803,0.0379
2004-11-30,10.22,5.4365,0.0374
2004-12-31,10.27,5.5104,0.0888
2005-01-31,10.3,5.5468,0.038
2005-02-28,10.2,5.5125,0.0362
2005-03-31,10.11,5.5076,0.0811
2005-04-29,10.21,5.5827,0.0377
2005-05-31,10.28,5.6419,0.0383
2005-06-30,10.3,5.6735,0.0376
2005-07-29,10.17,5.6231,0.0385
2005-08-31,10.26,5.6942,0.0386
2005-09-30,10.11,5.6319,0.0379
2005-10-31,9.99,5.5868,0.0389
2005-11-30,10.0,5.6139,0.0385
2005-12-30,10.06,5.6476,0.0
2006-01-31,10.01,5.6195,0.0
2006-02-28,10.01,5.6409,0.0382
2006-03-31,9.87,5.5851,0.0409
2006-04-28,9.81,5.574,0.0403
2006-05-31,9.76,5.5691,0.0415
2006-06-30,9.73,5.5753,0.0409
2006-07-31,9.82,5.6509,0.0418
2006-08-31,9.94,5.7441,0.042
2006-09-29,9.98,5.7911,0.0414
2006-10-31,10.01,5.8331,0.0424
2006-11-30,10.08,5.8982,0.0417
2006-12-29,9.99,5.8706,0.0428
2007-01-31,9.94,5.8662,0.0426
2007-02-28,10.05,5.9549,0.0402
2007-03-30,10.01,5.9567,0.043
2007-04-30,10.02,5.9876,0.0419
2007-05-31,9.9,5.9415,0.043
2007-06-29,9.82,5.9189,0.0423
2007-07-31,9.86,5.969,0.0431
2007-08-31,9.95,6.0496,0.0431
2007-09-28,9.98,6.0936,0.0424
2007-10-31,10.03,6.1505,0.0432
2007-11-30,10.18,6.2685,0.0423
2007-12-31,10.16,6.2825,0.0428
2008-01-31,10.29,6.3891,0.0424
2008-02-29,10.27,6.4017,0.0402
2008-03-31,10.26,6.4212,0.0412
2008-04-30,10.19,6.4023,0.0399
2008-05-30,10.07,6.3524,0.0406
2008-06-30,10.03,6.3525,0.0401
2008-07-31,9.99,6.353,0.0408
2008-08-29,10.02,6.3979,0.0407
2008-09-30,9.87,6.3278,0.0402
2008-10-31,9.58,6.1679,0.0406
2008-11-28,9.89,6.393,0.0396
2008-12-31,10.18,6.606,0.0395
2009-01-30,10.07,6.5604,0.0397
2009-02-27,9.99,6.533,0.0379
2009-03-31,10.1,6.6301,0.0385
2009-04-30,10.1,6.6542,0.0367
2009-05-29,10.15,6.7112,0.0365
2009-06-30,10.17,6.7478,0.0354
2009-07-31,10.28,6.8448,0.0361
2009-08-31,10.35,6.9149,0.0353
2009-09-30,10.44,6.9977,0.0341
2009-10-30,10.45,7.0273,0.0341
2009-11-30,10.56,7.1236,0.0332
2009-12-31,10.35,7.005,0.0341
2010-01-29,10.48,7.1157,0.0336
2010-02-26,10.47,7.1303,0.0315
2010-03-31,10.43,7.1252,0.0326
2010-04-30,10.51,7.2014,0.0315
2010-05-28,10.57,7.265,0.0328
2010-06-30,10.71,7.3826,0.0312
2010-07-30,10.78,7.4525,0.0313
2010-08-31,10.91,7.5635,0.0307
2010-09-30,10.88,7.5633,0.0297
2010-10-29,10.89,7.5913,0.0303
2010-11-30,10.8,7.5489,0.0292
2010-12-31,10.6,7.463,0.0768
2011-01-31,10.58,7.4699,0.0297
2011-02-28,10.57,7.4827,0.0282
2011-03-31,10.54,7.483,0.0304
2011-04-29,10.65,7.5822,0.0297
2011-05-31,10.76,7.6819,0.03
2011-06-30,10.69,7.6527,0.0292
2011-07-29,10.83,7.774,0.0294
2011-08-31,10.96,7.8885,0.0295
2011-09-30,11.03,7.9597,0.0288
2011-10-31,11.02,7.9731,0.0287
2011-11-30,10.96,7.95,0.028
2011-12-30,11.0,8.0367,0.0792
2012-01-31,11.07,8.1077,0.0272
2012-02-29,11.04,8.1047,0.026
2012-03-30,10.94,8.0852,0.0734
2012-04-30,11.04,8.1779,0.0254
2012-05-31,11.12,8.2561,0.0256
2012-06-29,11.1,8.2598,0.0249
2012-07-31,11.23,8.3749,0.0247
2012-08-31,11.21,8.3781,0.0243
2012-09-28,11.2,8.3878,0.023
2012-10-31,11.19,8.3978,0.0234
2012-11-30,11.19,8.3978,0.0
2012-12-31,11.09,8.3921,0.0922
2013-01-31,10.99,8.3332,0.0221
2013-02-28,11.03,8.3791,0.0207
2013-03-28,11.0,8.4175,0.0805
2013-04-30,11.08,8.4952,0.0215
2013-05-31,10.87,8.3509,0.0218
2013-06-28,10.67,8.2136,0.0213
2013-07-31,10.67,8.2306,0.0221
2013-08-30,10.58,8.1787,0.0227
2013-09-30,10.66,8.2581,0.0227
2013-10-31,10.72,8.3231,0.0239
2013-11-29,10.66,8.2949,0.0236
2013-12-31,10.56,8.242,0.0321
2014-01-31,10.7,8.3702,0.0241
2014-02-28,10.73,8.4111,0.0223
2014-03-31,10.69,8.4192,0.0503
2014-04-30,10.75,8.4851,0.0237
2014-05-30,10.84,8.5749,0.0238
2014-06-30,10.83,8.5852,0.023
2014-07-31,10.78,8.5641,0.0234
2014-08-29,10.88,8.6619,0.0231
2014-09-30,10.78,8.6002,0.0224
2014-10-31,10.86,8.682,0.0226
2014-11-28,10.91,8.7396,0.022
2014-12-31,10.87,8.7484,0.0509
2015-01-30,11.1,8.9516,0.0224
2015-02-27,10.96,8.8556,0.021
2015-03-31,10.98,8.9132,0.0513
2015-04-30,10.92,8.8817,0.0212
2015-05-29,10.85,8.8426,0.0218
2015-06-30,10.72,8.7541,0.0215
2015-07-31,10.78,8.8212,0.0222
2015-08-31,10.72,8.7903,0.0223
2015-09-30,10.78,8.8573,0.0217
2015-10-30,10.76,8.8594,0.0225
2015-11-30,10.71,8.8365,0.0222
2015-12-31,10.64,8.8038,0.0304
2016-01-29,10.77,8.9304,0.023
2016-02-29,10.82,8.99,0.022
2016-03-31,10.9,9.0756,0.023
2016-04-29,10.92,9.1107,0.0221
2016-05-31,10.9,9.1128,0.0225
2016-06-30,11.09,9.29,0.022
2016-07-29,11.14,9.3503,0.022
2016-08-31,11.1,9.3352,0.022
2016-09-30,11.07,9.3278,0.0212
2016-10-31,10.96,9.2533,0.0216
2016-11-30,10.65,9.0094,0.0212
2016-12-30,10.65,9.0323,0.027
