date,close,adjusted close,dividend
2001-12-31,10.14,4.706,0.0512
2002-01-31,10.17,4.7433,0.0504
2002-02-28,10.21,4.784,0.0471
2002-03-28,10.0,4.7394,0.1148
2002-04-30,10.12,4.8198,0.0497
2002-05-31,10.15,4.8586,0.0514
2002-06-28,10.13,4.8729,0.0499
2002-07-31,10.13,4.8967,0.0495
2002-08-30,10.25,4.9783,0.0488
2002-09-30,10.36,5.0546,0.0471
2002-10-31,10.25,5.0238,0.047
2002-11-29,10.21,5.0253,0.043
2002-12-31,10.38,5.1296,0.0419
2003-01-31,10.34,5.1324,0.0458
2003-02-28,10.44,5.2032,0.0426
2003-03-31,10.38,5.1969,0.0472
2003-04-30,10.43,5.2422,0.0405
2003-05-30,10.58,5.3379,0.0406
2003-06-30,10.52,5.331,0.0462
2003-07-31,10.13,5.1532,0.0393
2003-08-29,10.17,5.185,0.0225
2003-09-30,10.41,5.3257,0.0358
2003-10-31,10.27,5.2749,0.0408
2003-11-28,10.26,5.2897,0.0387
2003-12-31,10.31,5.3369,0.0415
2004-01-30,10.36,5.3833,0.0398
2004-02-27,10.43,5.4392,0.0376
2004-03-31,10.46,5.5111,0.1077
2004-04-30,10.15,5.3674,0.0373
2004-05-28,10.07,5.3449,0.0375
2004-06-30,10.09,5.3753,0.0372
2004-07-30,10.15,5.4275,0.0381
2004-08-31,10.31,5.5333,0.0379
2004-09-30,10.29,5.5426,0.0373
2004-10-29,10.34,5.5899,0.0379
2004-11-30,10.22,5.5453,0.0374
2004-12-31,10.27,5.6206,0.0888
2005-01-31,10.3,5.6578,0.038
2005-02-28,10.2,5.6228,0.0362
2005-03-31,10.11,5.6179,0.0811
2005-04-29,10.21,5.6944,0.0377
2005-05-31,10.28,5.7548,0.0383
2005-06-30,10.3,5.787,0.0376
2005-07-29,10.17,5.7356,0.0385
2005-08-31,10.26,5.8081,0.0386
2005-09-30,10.11,5.7446,0.0379
2005-10-31,9.99,5.6986,0.0389
2005-11-30,10.0,5.7263,0.0385
2005-12-30,10.06,5.7606,0.0
2006-01-31,10.01,5.732,0.0
2006-02-28,10.01,5.7538,0.0382
2006-03-31,9.87,5.6969,0.0409
2006-04-28,9.81,5.6855,0.0403
2006-05-31,9.76,5.6806,0.0415
2006-06-30,9.73,5.6869,0.0409
2006-07-31,9.82,5.764,0.0418
2006-08-31,9.94,5.8591,0.042
2006-09-29,9.98,5.907,0.0414
2006-10-31,10.01,5.9499,0.0424
2006-11-30,10.08,6.0163,0.0417
2006-12-29,9.99,5.9881,0.0428
2007-01-31,9.94,5.9836,0.0426
2007-02-28,10.05,6.0741,0.0402
2007-03-30,10.01,6.0759,0.043
2007-04-30,10.02,6.1074,0.0419
2007-05-31,9.9,6.0604,0.043
2007-06-29,9.82,6.0374,0.0423
2007-07-31,9.86,6.0885,0.0431
2007-08-31,9.95,6.1707,0.0431
2007-09-28,9.98,6.2156,0.0424
2007-10-31,10.03,6.2736,0.0432
2007-11-30,10.18,6.3939,0.0423
2007-12-31,10.16,6.4083,0.0428
2008-01-31,10.29,6.517,0.0424
2008-02-29,10.27,6.5298,0.0402
2008-03-31,10.26,6.5497,0.0412
2008-04-30,10.19,6.5304,0.0399
2008-05-30,10.07,6.4795,0.0406
2008-06-30,10.03,6.4796,0.0401
2008-07-31,9.99,6.4802,0.0408
2008-08-29,10.02,6.526,0.0407
2008-09-30,9.87,6.4545,0.0402
2008-10-31,9.58,6.2914,0.0406
2008-11-28,9.89,6.521,0.0396
2008-12-31,10.18,6.7382,0.0395
2009-01-30,10.07,6.6917,0.0397
2009-02-27,9.99,6.6637,0.0379
2009-03-31,10.1,6.7628,0.0385
2009-04-30,10.1,6.7874,0.0367
2009-05-29,10.15,6.8455,0.0365
2009-06-30,10.17,6.8829,0.0354
2009-07-31,10.28,6.9817,0.0361
2009-08-31,10.35,7.0532,0.0353
2009-09-30,10.44,7.1378,0.0341
2009-10-30,10.45,7.168,0.0341
2009-11-30,10.56,7.2662,0.0332
2009-12-31,10.35,7.1452,0.0341
2010-01-29,10.48,7.2581,0.0336
2010-02-26,10.47,7.273,0.0315
2010-03-31,10.43,7.2678,0.0326
2010-04-30,10.51,7.3456,0.0315
2010-05-28,10.57,7.4104,0.0328
2010-06-30,10.71,7.5304,0.0312
2010-07-30,10.78,7.6016,0.0313
2010-08-31,10.91,7.7149,0.0307
2010-09-30,10.88,7.7147,0.0297
2010-10-29,10.89,7.7432,0.0303
2010-11-30,10.8,7.7,0.0292
2010-12-31,10.6,7.6124,0.0768
2011-01-31,10.58,7.6194,0.0297
2011-02-28,10.57,7.6325,0.0282
2011-03-31,10.54,7.6328,0.0304
2011-04-29,10.65,7.734,0.0297
2011-05-31,10.76,7.8356,0.03
2011-06-30,10.69,7.8059,0.0292
2011-07-29,10.83,7.9296,0.0294
2011-08-31,10.96,8.0464,0.0295
2011-09-30,11.03,8.119,0.0288
2011-10-31,11.02,8.1327,0.0287
2011-11-30,10.96,8.1091,0.028
2011-12-30,11.0,8.1975,0.0792
2012-01-31,11.07,8.2699,0.0272
2012-02-29,11.04,8.2669,0.026
2012-03-30,10.94,8.247,0.0734
2012-04-30,11.04,8.3416,0.0254
2012-05-31,11.12,8.4213,0.0256
2012-06-29,11.1,8.4251,0.0249
2012-07-31,11.23,8.5425,0.0247
2012-08-31,11.21,8.5458,0.0243
2012-09-28,11.2,8.5556,0.023
2012-10-31,11.19,8.5659,0.0234
2012-11-30,11.19,8.5659,0.0
2012-12-31,11.09,8.5601,0.0922
2013-01-31,10.99,8.4999,0.0221
2013-02-28,11.03,8.5468,0.0207
2013-03-28,11.0,8.586,0.0805
2013-04-30,11.08,8.6652,0.0215
2013-05-31,10.87,8.518,0.0218
2013-06-28,10.67,8.378,0.0213
2013-07-31,10.67,8.3953,0.0221
2013-08-30,10.58,8.3424,0.0227
2013-09-30,10.66,8.4234,0.0227
2013-10-31,10.72,8.4897,0.0239
2013-11-29,10.66,8.4609,0.0236
2013-12-31,10.56,8.407,0.0321
2014-01-31,10.7,8.5377,0.0241
2014-02-28,10.73,8.5794,0.0223
2014-03-31,10.69,8.5877,0.0503
2014-04-30,10.75,8.6549,0.0237
2014-05-30,10.84,8.7465,0.0238
2014-06-30,10.83,8.7571,0.023
2014-07-31,10.78,8.7355,0.0234
2014-08-29,10.88,8.8353,0.0231
2014-09-30,10.78,8.7723,0.0224
2014-10-31,10.86,8.8558,0.0226
2014-11-28,10.91,8.9145,0.022
2014-12-31,10.87,8.9235,0.0509
2015-01-30,11.1,9.1307,0.0224
2015-02-27,10.96,9.0328,0.021
2015-03-31,10.98,9.0916,0.0513
2015-04-30,10.92,9.0595,0.0212
2015-05-29,10.85,9.0195,0.0218
2015-06-30,10.72,8.9293,0.0215
2015-07-31,10.78,8.9978,0.0222
2015-08-31,10.72,8.9663,0.0223
2015-09-30,10.78,9.0346,0.0217
2015-10-30,10.76,9.0367,0.0225
2015-11-30,10.71,9.0133,0.0222
2015-12-31,10.64,8.98,0.0304
2016-01-29,10.77,9.1091,0.023
2016-02-29,10.82,9.17,0.022
2016-03-31,10.9,9.2573,0.023
2016-04-29,10.92,9.293,0.0221
2016-05-31,10.9,9.2952,0.0225
2016-06-30,11.09,9.4759,0.022
2016-07-29,11.14,9.5374,0.022
2016-08-31,11.1,9.522,0.022
2016-09-30,11.07,9.5145,0.0212
2016-10-31,10.96,9.4384,0.0216
2016-11-30,10.65,9.1897,0.0212
2016-12-30,10.65,9.2131,0.027
2017-01-31,10.66,9.241,0.0222
2017-02-28,10.71,9.3025,0.021
2017-03-31,10.68,9.2964,0.023
2017-04-28,10.74,9.3678,0.022
2017-05-31,10.79,9.4315,0.023
2017-06-30,10.77,9.4336,0.0224
2017-07-31,10.79,9.471,0.0227
2017-08-31,10.86,9.5527,0.023
2017-09-29,10.78,9.502,0.0224
2017-10-31,10.77,9.5135,0.023
2017-11-30,10.73,9.498,0.0224
2017-12-29,10.75,9.5404,0.0279
2018-01-31,10.61,9.4368,0.0233
2018-02-28,10.48,9.3406,0.0219
2018-03-29,10.52,9.3785,0.0025
2018-04-30,10.41,9.3014,0.0235
2018-05-31,10.45,9.3586,0.024
2018-06-29,10.43,9.3622,0.024
2018-07-31,10.41,9.3663,0.0246
2018-08-31,10.44,9.4158,0.025
2018-09-28,10.36,9.3653,0.024
2018-10-31,10.26,9.2976,0.0251
2018-11-30,10.29,9.3474,0.025
2018-12-31,10.45,9.5164,0.026
2019-01-31,10.53,9.613,0.0261
2019-02-28,10.5,9.6078,0.0243
2019-03-29,10.68,9.7963,0.026
2019-04-30,10.66,9.8018,0.026
2019-05-31,10.83,9.982,0.026
2019-06-28,10.93,10.0979,0.0258
2019-07-31,10.93,10.1216,0.0257
2019-08-30,11.21,10.4041,0.025
2019-09-30,11.12,10.3429,0.0241
2019-10-31,11.12,10.3657,0.0246
2019-11-29,11.09,10.36,0.0239
2019-12-31,11.05,10.346,0.025
2020-01-31,11.26,10.5656,0.0245
2020-02-28,11.43,10.7468,0.0231
2020-03-31,11.34,10.6848,0.024
2020-04-30,11.51,10.8666,0.023
2020-05-29,11.55,10.9261,0.023
2020-06-30,11.61,11.0037,0.022
2020-07-31,11.77,11.1752,0.021
2020-08-31,11.63,11.0613,0.02
2020-09-30,11.62,11.0708,0.02
2020-10-30,11.53,11.0041,0.02
2020-11-30,11.64,11.1272,0.019
2020-12-31,11.62,11.1444,0.0379
2021-01-29,11.51,11.0389,0.0
2021-02-26,11.32,10.873,0.0171
2021-03-31,11.14,10.7244,0.0253
2021-04-30,11.23,10.8277,0.0173
2021-05-28,11.24,10.8547,0.018
2021-06-30,11.31,10.9392,0.0175
2021-07-30,11.43,11.0726,0.018
2021-08-31,11.39,11.0513,0.018
2021-09-30,11.27,10.9514,0.017
2021-10-29,11.25,10.9489,0.0175
2021-11-30,11.27,10.9859,0.018
2021-12-31,11.19,10.9423,0.0352
2022-01-31,10.93,10.7054,0.0178
2022-02-28,10.79,10.5849,0.0169
2022-03-31,10.46,10.2871,0.0265
2022-04-29,10.04,9.8927,0.019
2022-05-31,10.08,9.9512,0.0193
2022-06-30,9.91,9.8026,0.0195
2022-07-29,10.12,10.0303,0.0202
2022-08-31,9.82,9.7534,0.0207
2022-09-30,9.39,9.3467,0.0205
2022-10-31,9.24,9.2188,0.0215
2022-11-30,9.56,9.56,0.022
2022-12-08,9.7,9.7,0.0
