date,close,adjusted close,dividend
2001-12-31,10.14,4.7278,0.0512
2002-01-31,10.17,4.7653,0.0504
2002-02-28,10.21,4.8062,0.0471
2002-03-28,10.0,4.7613,0.1148
2002-04-30,10.12,4.8421,0.0497
2002-05-31,10.15,4.8811,0.0514
2002-06-28,10.13,4.8955,0.0499
2002-07-31,10.13,4.9194,0.0495
2002-08-30,10.25,5.0013,0.0488
2002-09-30,10.36,5.078,0.0471
2002-10-31,10.25,5.0471,0.047
2002-11-29,10.21,5.0486,0.043
2002-12-31,10.38,5.1533,0.0419
2003-01-31,10.34,5.1562,0.0458
2003-02-28,10.44,5.2273,0.0426
2003-03-31,10.38,5.2209,0.0472
2003-04-30,10.43,5.2664,0.0405
2003-05-30,10.58,5.3627,0.0406
2003-06-30,10.52,5.3557,0.0462
2003-07-31,10.13,5.1771,0.0393
2003-08-29,10.17,5.2091,0.0225
2003-09-30,10.41,5.3504,0.0358
2003-10-31,10.27,5.2994,0.0408
2003-11-28,10.26,5.3142,0.0387
2003-12-31,10.31,5.3616,0.0415
2004-01-30,10.36,5.4083,0.0398
2004-02-27,10.43,5.4644,0.0376
2004-03-31,10.46,5.5366,0.1077
2004-04-30,10.15,5.3922,0.0373
2004-05-28,10.07,5.3697,0.0375
2004-06-30,10.09,5.4002,0.0372
2004-07-30,10.15,5.4527,0.0381
2004-08-31,10.31,5.559,0.0379
2004-09-30,10.29,5.5683,0.0373
2004-10-29,10.34,5.6158,0.0379
2004-11-30,10.22,5.571,0.0374
2004-12-31,10.27,5.6467,0.0888
2005-01-31,10.3,5.6841,0.038
2005-02-28,10.2,5.6488,0.0362
2005-03-31,10.11,5.6439,0.0811
2005-04-29,10.21,5.7208,0.0377
2005-05-31,10.28,5.7815,0.0383
2005-06-30,10.3,5.8138,0.0376
2005-07-29,10.17,5.7622,0.0385
2005-08-31,10.26,5.835,0.0386
2005-09-30,10.11,5.7713,0.0379
2005-10-31,9.99,5.725,0.0389
2005-11-30,10.0,5.7528,0.0385
2005-12-30,10.06,5.7873,0.0
2006-01-31,10.01,5.7585,0.0
2006-02-28,10.01,5.7805,0.0382
2006-03-31,9.87,5.7233,0.0409
2006-04-28,9.81,5.7119,0.0403
2006-05-31,9.76,5.7069,0.0415
2006-06-30,9.73,5.7133,0.0409
2006-07-31,9.82,5.7907,0.0418
2006-08-31,9.94,5.8862,0.042
2006-09-29,9.98,5.9344,0.0414
2006-10-31,10.01,5.9774,0.0424
2006-11-30,10.08,6.0441,0.0417
2006-12-29,9.99,6.0158,0.0428
2007-01-31,9.94,6.0113,0.0426
2007-02-28,10.05,6.1022,0.0402
2007-03-30,10.01,6.104,0.043
2007-04-30,10.02,6.1357,0.0419
2007-05-31,9.9,6.0885,0.043
2007-06-29,9.82,6.0653,0.0423
2007-07-31,9.86,6.1167,0.0431
2007-08-31,9.95,6.1993,0.0431
2007-09-28,9.98,6.2444,0.0424
2007-10-31,10.03,6.3027,0.0432
2007-11-30,10.18,6.4235,0.0423
2007-12-31,10.16,6.4379,0.0428
2008-01-31,10.29,6.5472,0.0424
2008-02-29,10.27,6.56,0.0402
2008-03-31,10.26,6.58,0.0412
2008-04-30,10.19,6.5607,0.0399
2008-05-30,10.07,6.5096,0.0406
2008-06-30,10.03,6.5096,0.0401
2008-07-31,9.99,6.5102,0.0408
2008-08-29,10.02,6.5562,0.0407
2008-09-30,9.87,6.4844,0.0402
2008-10-31,9.58,6.3205,0.0406
2008-11-28,9.89,6.5512,0.0396
2008-12-31,10.18,6.7694,0.0395
2009-01-30,10.07,6.7227,0.0397
2009-02-27,9.99,6.6946,0.0379
2009-03-31,10.1,6.7941,0.0385
2009-04-30,10.1,6.8188,0.0367
2009-05-29,10.15,6.8772,0.0365
2009-06-30,10.17,6.9147,0.0354
2009-07-31,10.28,7.0141,0.0361
2009-08-31,10.35,7.0859,0.0353
2009-09-30,10.44,7.1708,0.0341
2009-10-30,10.45,7.2012,0.0341
2009-11-30,10.56,7.2998,0.0332
2009-12-31,10.35,7.1783,0.0341
2010-01-29,10.48,7.2917,0.0336
2010-02-26,10.47,7.3066,0.0315
2010-03-31,10.43,7.3015,0.0326
2010-04-30,10.51,7.3796,0.0315
2010-05-28,10.57,7.4447,0.0328
2010-06-30,10.71,7.5653,0.0312
2010-07-30,10.78,7.6368,0.0313
2010-08-31,10.91,7.7506,0.0307
2010-09-30,10.88,7.7504,0.0297
2010-10-29,10.89,7.7791,0.0303
2010-11-30,10.8,7.7356,0.0292
2010-12-31,10.6,7.6477,0.0768
2011-01-31,10.58,7.6547,0.0297
2011-02-28,10.57,7.6678,0.0282
2011-03-31,10.54,7.6682,0.0304
2011-04-29,10.65,7.7698,0.0297
2011-05-31,10.76,7.8719,0.03
2011-06-30,10.69,7.8421,0.0292
2011-07-29,10.83,7.9663,0.0294
2011-08-31,10.96,8.0837,0.0295
2011-09-30,11.03,8.1566,0.0288
2011-10-31,11.02,8.1704,0.0287
2011-11-30,10.96,8.1467,0.028
2011-12-30,11.0,8.2355,0.0792
2012-01-31,11.07,8.3083,0.0272
2012-02-29,11.04,8.3052,0.026
2012-03-30,10.94,8.2852,0.0734
2012-04-30,11.04,8.3802,0.0254
2012-05-31,11.12,8.4604,0.0256
2012-06-29,11.1,8.4641,0.0249
2012-07-31,11.23,8.5821,0.0247
2012-08-31,11.21,8.5854,0.0243
2012-09-28,11.2,8.5953,0.023
2012-10-31,11.19,8.6055,0.0234
2012-11-30,11.19,8.6055,0.0
2012-12-31,11.09,8.5997,0.0922
2013-01-31,10.99,8.5393,0.0221
2013-02-28,11.03,8.5864,0.0207
2013-03-28,11.0,8.6257,0.0805
2013-04-30,11.08,8.7053,0.0215
2013-05-31,10.87,8.5575,0.0218
2013-06-28,10.67,8.4168,0.0213
2013-07-31,10.67,8.4342,0.0221
2013-08-30,10.58,8.381,0.0227
2013-09-30,10.66,8.4624,0.0227
2013-10-31,10.72,8.529,0.0239
2013-11-29,10.66,8.5001,0.0236
2013-12-31,10.56,8.4459,0.0321
2014-01-31,10.7,8.5772,0.0241
2014-02-28,10.73,8.6192,0.0223
2014-03-31,10.69,8.6275,0.0503
2014-04-30,10.75,8.695,0.0237
2014-05-30,10.84,8.7871,0.0238
2014-06-30,10.83,8.7976,0.023
2014-07-31,10.78,8.776,0.0234
2014-08-29,10.88,8.8762,0.0231
2014-09-30,10.78,8.8129,0.0224
2014-10-31,10.86,8.8968,0.0226
2014-11-28,10.91,8.9558,0.022
2014-12-31,10.87,8.9648,0.0509
2015-01-30,11.1,9.173,0.0224
2015-02-27,10.96,9.0746,0.021
2015-03-31,10.98,9.1337,0.0513
2015-04-30,10.92,9.1015,0.0212
2015-05-29,10.85,9.0613,0.0218
2015-06-30,10.72,8.9707,0.0215
2015-07-31,10.78,9.0394,0.0222
