date,close,adjusted close,dividend
2001-12-31,10.14,4.6838,0.0512
2002-01-31,10.17,4.7209,0.0504
2002-02-28,10.21,4.7614,0.0471
2002-03-28,10.0,4.717,0.1148
2002-04-30,10.12,4.797,0.0497
2002-05-31,10.15,4.8356,0.0514
2002-06-28,10.13,4.8499,0.0499
2002-07-31,10.13,4.8735,0.0495
2002-08-30,10.25,4.9547,0.0488
2002-09-30,10.36,5.0307,0.0471
2002-10-31,10.25,5.0001,0.047
2002-11-29,10.21,5.0016,0.043
2002-12-31,10.38,5.1053,0.0419
2003-01-31,10.34,5.1082,0.0458
2003-02-28,10.44,5.1786,0.0426
2003-03-31,10.38,5.1723,0.0472
2003-04-30,10.43,5.2174,0.0405
2003-05-30,10.58,5.3127,0.0406
2003-06-30,10.52,5.3058,0.0462
2003-07-31,10.13,5.1289,0.0393
2003-08-29,10.17,5.1606,0.0225
2003-09-30,10.41,5.3005,0.0358
2003-10-31,10.27,5.25,0.0408
2003-11-28,10.26,5.2647,0.0387
2003-12-31,10.31,5.3116,0.0415
2004-01-30,10.36,5.3579,0.0398
2004-02-27,10.43,5.4135,0.0376
2004-03-31,10.46,5.485,0.1077
2004-04-30,10.15,5.342,0.0373
2004-05-28,10.07,5.3197,0.0375
2004-06-30,10.09,5.3499,0.0372
2004-07-30,10.15,5.4019,0.0381
2004-08-31,10.31,5.5072,0.0379
2004-09-30,10.29,5.5164,0.0373
2004-10-29,10.34,5.5635,0.0379
2004-11-30,10.22,5.5191,0.0374
2004-12-31,10.27,5.5941,0.0888
2005-01-31,10.3,5.6311,0.038
2005-02-28,10.2,5.5962,0.0362
2005-03-31,10.11,5.5913,0.0811
2005-04-29,10.21,5.6675,0.0377
2005-05-31,10.28,5.7276,0.0383
2005-06-30,10.3,5.7597,0.0376
2005-07-29,10.17,5.7085,0.0385
2005-08-31,10.26,5.7807,0.0386
2005-09-30,10.11,5.7175,0.0379
2005-10-31,9.99,5.6717,0.0389
2005-11-30,10.0,5.6992,0.0385
2005-12-30,10.06,5.7334,0.0
2006-01-31,10.01,5.7049,0.0
2006-02-28,10.01,5.7267,0.0382
2006-03-31,9.87,5.67,0.0409
2006-04-28,9.81,5.6587,0.0403
2006-05-31,9.76,5.6538,0.0415
2006-06-30,9.73,5.6601,0.0409
2006-07-31,9.82,5.7367,0.0418
2006-08-31,9.94,5.8314,0.042
2006-09-29,9.98,5.8791,0.0414
2006-10-31,10.01,5.9218,0.0424
2006-11-30,10.08,5.9879,0.0417
2006-12-29,9.99,5.9598,0.0428
2007-01-31,9.94,5.9554,0.0426
2007-02-28,10.05,6.0454,0.0402
2007-03-30,10.01,6.0472,0.043
2007-04-30,10.02,6.0785,0.0419
2007-05-31,9.9,6.0318,0.043
2007-06-29,9.82,6.0089,0.0423
