date,close,adjusted close,dividend
2001-12-31,10.14,4.7851,0.0512
2002-01-31,10.17,4.8231,0.0504
2002-02-28,10.21,4.8644,0.0471
2002-03-28,10.0,4.819,0.1148
2002-04-30,10.12,4.9008,0.0497
2002-05-31,10.15,4.9402,0.0514
2002-06-28,10.13,4.9548,0.0499
2002-07-31,10.13,4.979,0.0495
2002-08-30,10.25,5.0619,0.0488
2002-09-30,10.36,5.1395,0.0471
2002-10-31,10.25,5.1083,0.047
2002-11-29,10.21,5.1098,0.043
2002-12-31,10.38,5.2158,0.0419
2003-01-31,10.34,5.2187,0.0458
2003-02-28,10.44,5.2907,0.0426
2003-03-31,10.38,5.2842,0.0472
2003-04-30,10.43,5.3303,0.0405
2003-05-30,10.58,5.4277,0.0406
2003-06-30,10.52,5.4206,0.0462
2003-07-31,10.13,5.2399,0.0393
2003-08-29,10.17,5.2722,0.0225
2003-09-30,10.41,5.4152,0.0358
2003-10-31,10.27,5.3636,0.0408
2003-11-28,10.26,5.3786,0.0387
2003-12-31,10.31,5.4266,0.0415
2004-01-30,10.36,5.4738,0.0398
2004-02-27,10.43,5.5306,0.0376
2004-03-31,10.46,5.6037,0.1077
2004-04-30,10.15,5.4576,0.0373
2004-05-28,10.07,5.4347,0.0375
2004-06-30,10.09,5.4656,0.0372
2004-07-30,10.15,5.5187,0.0381
2004-08-31,10.31,5.6263,0.0379
2004-09-30,10.29,5.6358,0.0373
2004-10-29,10.34,5.6839,0.0379
2004-11-30,10.22,5.6385,0.0374
2004-12-31,10.27,5.7151,0.0888
2005-01-31,10.3,5.7529,0.038
2005-02-28,10.2,5.7173,0.0362
2005-03-31,10.11,5.7123,0.0811
2005-04-29,10.21,5.7901,0.0377
2005-05-31,10.28,5.8515,0.0383
2005-06-30,10.3,5.8843,0.0376
2005-07-29,10.17,5.832,0.0385
2005-08-31,10.26,5.9057,0.0386
2005-09-30,10.11,5.8412,0.0379
2005-10-31,9.99,5.7943,0.0389
2005-11-30,10.0,5.8225,0.0385
2005-12-30,10.06,5.8574,0.0
2006-01-31,10.01,5.8283,0.0
2006-02-28,10.01,5.8505,0.0382
2006-03-31,9.87,5.7926,0.0409
2006-04-28,9.81,5.7811,0.0403
2006-05-31,9.76,5.7761,0.0415
2006-06-30,9.73,5.7825,0.0409
2006-07-31,9.82,5.8608,0.0418
2006-08-31,9.94,5.9575,0.042
2006-09-29,9.98,6.0063,0.0414
2006-10-31,10.01,6.0499,0.0424
2006-11-30,10.08,6.1174,0.0417
2006-12-29,9.99,6.0887,0.0428
2007-01-31,9.94,6.0842,0.0426
2007-02-28,10.05,6.1761,0.0402
2007-03-30,10.01,6.178,0.043
2007-04-30,10.02,6.21,0.0419
2007-05-31,9.9,6.1623,0.043
2007-06-29,9.82,6.1389,0.0423
2007-07-31,9.86,6.1908,0.0431
2007-08-31,9.95,6.2744,0.0431
2007-09-28,9.98,6.32,0.0424
2007-10-31,10.03,6.3791,0.0432
2007-11-30,10.18,6.5014,0.0423
2007-12-31,10.16,6.516,0.0428
2008-01-31,10.29,6.6265,0.0424
2008-02-29,10.27,6.6395,0.0402
2008-03-31,10.26,6.6597,0.0412
2008-04-30,10.19,6.6402,0.0399
2008-05-30,10.07,6.5884,0.0406
2008-06-30,10.03,6.5885,0.0401
2008-07-31,9.99,6.5891,0.0408
2008-08-29,10.02,6.6357,0.0407
2008-09-30,9.87,6.5629,0.0402
2008-10-31,9.58,6.3971,0.0406
2008-11-28,9.89,6.6306,0.0396
2008-12-31,10.18,6.8514,0.0395
2009-01-30,10.07,6.8041,0.0397
