date,close,adjusted close,dividend
2001-12-31,10.14,4.886,0.0512
2002-01-31,10.17,4.9248,0.0504
2002-02-28,10.21,4.967,0.0471
2002-03-28,10.0,4.8927,0.0574
2002-04-30,10.12,4.9758,0.0497
2002-05-31,10.15,5.0158,0.0514
2002-06-28,10.13,5.0306,0.0499
2002-07-31,10.13,5.0551,0.0495
2002-08-30,10.25,5.1393,0.0488
2002-09-30,10.36,5.2181,0.0471
2002-10-31,10.25,5.1864,0.047
2002-11-29,10.21,5.1879,0.043
2002-12-31,10.38,5.2955,0.0419
2003-01-31,10.34,5.2985,0.0458
2003-02-28,10.44,5.3716,0.0426
2003-03-31,10.38,5.365,0.0472
2003-04-30,10.43,5.4118,0.0405
2003-05-30,10.58,5.5107,0.0406
2003-06-30,10.52,5.5035,0.0462
2003-07-31,10.13,5.32,0.0393
2003-08-29,10.17,5.3528,0.0225
2003-09-30,10.41,5.498,0.0358
2003-10-31,10.27,5.4456,0.0408
2003-11-28,10.26,5.4608,0.0387
2003-12-31,10.31,5.5095,0.0415
2004-01-30,10.36,5.5575,0.0398
2004-02-27,10.43,5.6152,0.0376
2004-03-31,10.46,5.6604,0.0539
2004-04-30,10.15,5.5128,0.0373
2004-05-28,10.07,5.4897,0.0375
2004-06-30,10.09,5.5209,0.0372
2004-07-30,10.15,5.5746,0.0381
2004-08-31,10.31,5.6832,0.0379
2004-09-30,10.29,5.6928,0.0373
2004-10-29,10.34,5.7414,0.0379
2004-11-30,10.22,5.6955,0.0374
2004-12-31,10.27,5.7482,0.0444
2005-01-31,10.3,5.7862,0.038
2005-02-28,10.2,5.7504,0.0362
2005-03-31,10.11,5.7225,0.0405
2005-04-29,10.21,5.8004,0.0377
2005-05-31,10.28,5.862,0.0383
2005-06-30,10.3,5.8948,0.0376
2005-07-29,10.17,5.8424,0.0385
2005-08-31,10.26,5.9163,0.0386
2005-09-30,10.11,5.8516,0.0379
2005-10-31,9.99,5.8047,0.0389
2005-11-30,10.0,5.8329,0.0385
2005-12-30,10.06,5.8679,0.0
2006-01-31,10.01,5.8387,0.0
2006-02-28,10.01,5.861,0.0382
2006-03-31,9.87,5.803,0.0409
2006-04-28,9.81,5.7914,0.0403
2006-05-31,9.76,5.7864,0.0415
2006-06-30,9.73,5.7928,0.0409
2006-07-31,9.82,5.8713,0.0418
2006-08-31,9.94,5.9682,0.042
2006-09-29,9.98,6.017,0.0414
2006-10-31,10.01,6.0607,0.0424
2006-11-30,10.08,6.1283,0.0417
