date,close,adjusted close,dividend
2001-12-31,10.14,4.601,0.0512
2002-01-31,10.17,4.6375,0.0504
2002-02-28,10.21,4.6772,0.0471
2002-03-28,10.0,4.6336,0.1148
2002-04-30,10.12,4.7123,0.0497
2002-05-31,10.15,4.7502,0.0514
2002-06-28,10.13,4.7642,0.0499
2002-07-31,10.13,4.7874,0.0495
2002-08-30,10.25,4.8672,0.0488
2002-09-30,10.36,4.9418,0.0471
2002-10-31,10.25,4.9117,0.047
2002-11-29,10.21,4.9132,0.043
2002-12-31,10.38,5.0151,0.0419
2003-01-31,10.34,5.0179,0.0458
2003-02-28,10.44,5.0871,0.0426
2003-03-31,10.38,5.0809,0.0472
2003-04-30,10.43,5.1252,0.0405
2003-05-30,10.58,5.2188,0.0406
2003-06-30,10.52,5.212,0.0462
2003-07-31,10.13,5.0383,0.0393
2003-08-29,10.17,5.0693,0.0225
2003-09-30,10.41,5.2068,0.0358
2003-10-31,10.27,5.1572,0.0408
2003-11-28,10.26,5.1716,0.0387
2003-12-31,10.31,5.2178,0.0415
2004-01-30,10.36,5.2632,0.0398
2004-02-27,10.43,5.3179,0.0376
2004-03-31,10.46,5.3881,0.1077
2004-04-30,10.15,5.2476,0.0373
2004-05-28,10.07,5.2257,0.0375
2004-06-30,10.09,5.2553,0.0372
2004-07-30,10.15,5.3064,0.0381
2004-08-31,10.31,5.4099,0.0379
2004-09-30,10.29,5.4189,0.0373
2004-10-29,10.34,5.4652,0.0379
2004-11-30,10.22,5.4216,0.0374
2004-12-31,10.27,5.4952,0.0888
2005-01-31,10.3,5.5316,0.038
2005-02-28,10.2,5.4973,0.0362
2005-03-31,10.11,5.4925,0.0811
2005-04-29,10.21,5.5673,0.0377
2005-05-31,10.28,5.6264,0.0383
2005-06-30,10.3,5.6579,0.0376
2005-07-29,10.17,5.6076,0.0385
2005-08-31,10.26,5.6785,0.0386
2005-09-30,10.11,5.6165,0.0379
2005-10-31,9.99,5.5714,0.0389
2005-11-30,10.0,5.5985,0.0385
2005-12-30,10.06,5.6321,0.0
2006-01-31,10.01,5.6041,0.0
2006-02-28,10.01,5.6254,0.0382
2006-03-31,9.87,5.5698,0.0409
2006-04-28,9.81,5.5587,0.0403
2006-05-31,9.76,5.5538,0.0415
2006-06-30,9.73,5.56,0.0409
2006-07-31,9.82,5.6353,0.0418
2006-08-31,9.94,5.7283,0.042
2006-09-29,9.98,5.7752,0.0414
2006-10-31,10.01,5.8171,0.0424
2006-11-30,10.08,5.882,0.0417
2006-12-29,9.99,5.8545,0.0428
2007-01-31,9.94,5.8501,0.0426
2007-02-28,10.05,5.9385,0.0402
2007-03-30,10.01,5.9403,0.043
2007-04-30,10.02,5.9711,0.0419
2007-05-31,9.9,5.9252,0.043
2007-06-29,9.82,5.9027,0.0423
2007-07-31,9.86,5.9526,0.0431
2007-08-31,9.95,6.033,0.0431
2007-09-28,9.98,6.0769,0.0424
2007-10-31,10.03,6.1336,0.0432
2007-11-30,10.18,6.2513,0.0423
2007-12-31,10.16,6.2653,0.0428
2008-01-31,10.29,6.3716,0.0424
2008-02-29,10.27,6.3841,0.0402
2008-03-31,10.26,6.4035,0.0412
2008-04-30,10.19,6.3847,0.0399
2008-05-30,10.07,6.335,0.0406
2008-06-30,10.03,6.335,0.0401
2008-07-31,9.99,6.3356,0.0408
2008-08-29,10.02,6.3804,0.0407
2008-09-30,9.87,6.3104,0.0402
2008-10-31,9.58,6.151,0.0406
