date,close,adjusted close,dividend
2001-12-31,10.14,4.7481,0.0512
2002-01-31,10.17,4.7858,0.0504
2002-02-28,10.21,4.8268,0.0471
2002-03-28,10.0,4.7818,0.1148
2002-04-30,10.12,4.8629,0.0497
2002-05-31,10.15,4.902,0.0514
2002-06-28,10.13,4.9165,0.0499
2002-07-31,10.13,4.9405,0.0495
2002-08-30,10.25,5.0228,0.0488
2002-09-30,10.36,5.0998,0.0471
2002-10-31,10.25,5.0688,0.047
2002-11-29,10.21,5.0702,0.043
2002-12-31,10.38,5.1755,0.0419
2003-01-31,10.34,5.1783,0.0458
2003-02-28,10.44,5.2498,0.0426
2003-03-31,10.38,5.2433,0.0472
2003-04-30,10.43,5.289,0.0405
2003-05-30,10.58,5.3857,0.0406
2003-06-30,10.52,5.3786,0.0462
2003-07-31,10.13,5.1993,0.0393
2003-08-29,10.17,5.2314,0.0225
2003-09-30,10.41,5.3733,0.0358
2003-10-31,10.27,5.3221,0.0408
2003-11-28,10.26,5.337,0.0387
2003-12-31,10.31,5.3846,0.0415
2004-01-30,10.36,5.4315,0.0398
2004-02-27,10.43,5.4879,0.0376
2004-03-31,10.46,5.5603,0.1077
2004-04-30,10.15,5.4154,0.0373
2004-05-28,10.07,5.3927,0.0375
2004-06-30,10.09,5.4234,0.0372
2004-07-30,10.15,5.4761,0.0381
2004-08-31,10.31,5.5828,0.0379
2004-09-30,10.29,5.5922,0.0373
2004-10-29,10.34,5.6399,0.0379
2004-11-30,10.22,5.5949,0.0374
2004-12-31,10.27,5.6709,0.0888
2005-01-31,10.3,5.7085,0.038
2005-02-28,10.2,5.6731,0.0362
2005-03-31,10.11,5.6681,0.0811
2005-04-29,10.21,5.7453,0.0377
2005-05-31,10.28,5.8063,0.0383
2005-06-30,10.3,5.8388,0.0376
2005-07-29,10.17,5.7869,0.0385
2005-08-31,10.26,5.8601,0.0386
2005-09-30,10.11,5.796,0.0379
2005-10-31,9.99,5.7495,0.0389
2005-11-30,10.0,5.7775,0.0385
2005-12-30,10.06,5.8121,0.0
2006-01-31,10.01,5.7833,0.0
2006-02-28,10.01,5.8053,0.0382
2006-03-31,9.87,5.7478,0.0409
2006-04-28,9.81,5.7364,0.0403
2006-05-31,9.76,5.7314,0.0415
2006-06-30,9.73,5.7378,0.0409
2006-07-31,9.82,5.8155,0.0418
2006-08-31,9.94,5.9115,0.042
2006-09-29,9.98,5.9599,0.0414
2006-10-31,10.01,6.0031,0.0424
2006-11-30,10.08,6.0701,0.0417
2006-12-29,9.99,6.0416,0.0428
2007-01-31,9.94,6.0372,0.0426
2007-02-28,10.05,6.1284,0.0402
2007-03-30,10.01,6.1302,0.043
2007-04-30,10.02,6.162,0.0419
2007-05-31,9.9,6.1147,0.043
2007-06-29,9.82,6.0914,0.0423
2007-07-31,9.86,6.1429,0.0431
2007-08-31,9.95,6.2259,0.0431
2007-09-28,9.98,6.2712,0.0424
2007-10-31,10.03,6.3297,0.0432
2007-11-30,10.18,6.4511,0.0423
2007-12-31,10.16,6.4656,0.0428
2008-01-31,10.29,6.5753,0.0424
2008-02-29,10.27,6.5882,0.0402
2008-03-31,10.26,6.6082,0.0412
2008-04-30,10.19,6.5888,0.0399
2008-05-30,10.07,6.5375,0.0406
2008-06-30,10.03,6.5376,0.0401
2008-07-31,9.99,6.5381,0.0408
2008-08-29,10.02,6.5844,0.0407
2008-09-30,9.87,6.5122,0.0402
2008-10-31,9.58,6.3476,0.0406
2008-11-28,9.89,6.5793,0.0396
2008-12-31,10.18,6.7985,0.0395
2009-01-30,10.07,6.7515,0.0397
2009-02-27,9.99,6.7233,0.0379
2009-03-31,10.1,6.8233,0.0385
2009-04-30,10.1,6.8481,0.0367
2009-05-29,10.15,6.9067,0.0365
2009-06-30,10.17,6.9444,0.0354
2009-07-31,10.28,7.0442,0.0361
2009-08-31,10.35,7.1163,0.0353
2009-09-30,10.44,7.2016,0.0341
2009-10-30,10.45,7.2321,0.0341
2009-11-30,10.56,7.3312,0.0332
2009-12-31,10.35,7.2091,0.0341
2010-01-29,10.48,7.323,0.0336
2010-02-26,10.47,7.338,0.0315
2010-03-31,10.43,7.3328,0.0326
2010-04-30,10.51,7.4113,0.0315
2010-05-28,10.57,7.4767,0.0328
2010-06-30,10.71,7.5978,0.0312
2010-07-30,10.78,7.6696,0.0313
2010-08-31,10.91,7.7839,0.0307
2010-09-30,10.88,7.7837,0.0297
2010-10-29,10.89,7.8125,0.0303
2010-11-30,10.8,7.7689,0.0292
2010-12-31,10.6,7.6805,0.0768
2011-01-31,10.58,7.6876,0.0297
2011-02-28,10.57,7.7008,0.0282
2011-03-31,10.54,7.7011,0.0304
2011-04-29,10.65,7.8031,0.0297
2011-05-31,10.76,7.9057,0.03
2011-06-30,10.69,7.8757,0.0292
2011-07-29,10.83,8.0005,0.0294
2011-08-31,10.96,8.1184,0.0295
2011-09-30,11.03,8.1916,0.0288
2011-10-31,11.02,8.2054,0.0287
2011-11-30,10.96,8.1816,0.028
2011-12-30,11.0,8.2708,0.0792
2012-01-31,11.07,8.3439,0.0272
2012-02-29,11.04,8.3409,0.026
2012-03-30,10.94,8.3208,0.0734
2012-04-30,11.04,8.4162,0.0254
2012-05-31,11.12,8.4967,0.0256
2012-06-29,11.1,8.5004,0.0249
2012-07-31,11.23,8.6189,0.0247
2012-08-31,11.21,8.6222,0.0243
2012-09-28,11.2,8.6322,0.023
2012-10-31,11.19,8.6425,0.0234
2012-11-30,11.19,8.6425,0.0
2012-12-31,11.09,8.6367,0.0922
2013-01-31,10.99,8.576,0.0221
2013-02-28,11.03,8.6233,0.0207
2013-03-28,11.0,8.6628,0.0805
2013-04-30,11.08,8.7427,0.0215
2013-05-31,10.87,8.5942,0.0218
2013-06-28,10.67,8.4529,0.0213
2013-07-31,10.67,8.4704,0.0221
2013-08-30,10.58,8.417,0.0227
2013-09-30,10.66,8.4987,0.0227
2013-10-31,10.72,8.5656,0.0239
2013-11-29,10.66,8.5365,0.0236
2013-12-31,10.56,8.4822,0.0321
2014-01-31,10.7,8.614,0.0241
2014-02-28,10.73,8.6562,0.0223
2014-03-31,10.69,8.6645,0.0503
2014-04-30,10.75,8.7323,0.0237
2014-05-30,10.84,8.8248,0.0238
2014-06-30,10.83,8.8354,0.023
2014-07-31,10.78,8.8137,0.0234
2014-08-29,10.88,8.9143,0.0231
2014-09-30,10.78,8.8507,0.0224
2014-10-31,10.86,8.935,0.0226
2014-11-28,10.91,8.9943,0.022
2014-12-31,10.87,9.0033,0.0509
2015-01-30,11.1,9.2124,0.0224
2015-02-27,10.96,9.1136,0.021
2015-03-31,10.98,9.1729,0.0513
2015-04-30,10.92,9.1405,0.0212
2015-05-29,10.85,9.1002,0.0218
2015-06-30,10.72,9.0092,0.0215
2015-07-31,10.78,9.0782,0.0222
2015-08-31,10.72,9.0465,0.0223
2015-09-30,10.78,9.1154,0.0217
2015-10-30,10.76,9.1175,0.0225
2015-11-30,10.71,9.0939,0.0222
2015-12-31,10.64,9.0603,0.0304
2016-01-29,10.77,9.1906,0.023
2016-02-29,10.82,9.252,0.022
2016-03-31,10.9,9.3401,0.023
2016-04-29,10.92,9.3761,0.0221
2016-05-31,10.9,9.3783,0.0225
2016-06-30,11.09,9.5607,0.022
2016-07-29,11.14,9.6227,0.022
2016-08-31,11.1,9.6072,0.022
2016-09-30,11.07,9.5996,0.0212
2016-10-31,10.96,9.5229,0.0216
2016-11-30,10.65,9.2719,0.0212
2016-12-30,10.65,9.2955,0.027
2017-01-31,10.66,9.3236,0.0222
2017-02-28,10.71,9.3857,0.021
2017-03-31,10.68,9.3796,0.023
2017-04-28,10.74,9.4516,0.022
2017-05-31,10.79,9.5159,0.023
2017-06-30,10.77,9.518,0.0224
2017-07-31,10.79,9.5558,0.0227
2017-08-31,10.86,9.6381,0.023
2017-09-29,10.78,9.587,0.0224
2017-10-31,10.77,9.5985,0.023
2017-11-30,10.73,9.5829,0.0224
2017-12-29,10.75,9.6257,0.0279
2018-01-31,10.61,9.5212,0.0233
2018-02-28,10.48,9.4242,0.0219
2018-03-29,10.52,9.4624,0.0025
2018-04-30,10.41,9.3846,0.0235
2018-05-31,10.45,9.4423,0.024
2018-06-29,10.43,9.4459,0.024
2018-07-31,10.41,9.4501,0.0246
2018-08-31,10.44,9.5,0.025
2018-09-28,10.36,9.449,0.024
2018-10-31,10.26,9.3807,0.0251
2018-11-30,10.29,9.431,0.025
2018-12-31,10.45,9.6015,0.026
2019-01-31,10.53,9.699,0.0261
2019-02-28,10.5,9.6937,0.0243
2019-03-29,10.68,9.8839,0.026
2019-04-30,10.66,9.8894,0.026
2019-05-31,10.83,10.0712,0.026
2019-06-28,10.93,10.1882,0.0258
2019-07-31,10.93,10.2121,0.0257
2019-08-30,11.21,10.4971,0.025
2019-09-30,11.12,10.4354,0.0241
2019-10-31,11.12,10.4584,0.0246
2019-11-29,11.09,10.4527,0.0239
2019-12-31,11.05,10.4386,0.025
2020-01-31,11.26,10.6601,0.0245
2020-02-28,11.43,10.8429,0.0231
2020-03-31,11.34,10.7803,0.024
2020-04-30,11.51,10.9638,0.023
2020-05-29,11.55,11.0238,0.023
2020-06-30,11.61,11.1021,0.022
2020-07-31,11.77,11.2752,0.021
2020-08-31,11.63,11.1602,0.02
2020-09-30,11.62,11.1698,0.02
2020-10-30,11.53,11.1025,0.02
2020-11-30,11.64,11.2267,0.019
2020-12-31,11.62,11.2441,0.0379
2021-01-29,11.51,11.1376,0.0
2021-02-26,11.32,10.9703,0.0171
2021-03-31,11.14,10.8203,0.0253
2021-04-30,11.23,10.9246,0.0173
2021-05-28,11.24,10.9518,0.018
2021-06-30,11.31,11.037,0.0175
2021-07-30,11.43,11.1717,0.018
2021-08-31,11.39,11.1502,0.018
2021-09-30,11.27,11.0493,0.017
2021-10-29,11.25,11.0469,0.0175
