date,close,adjusted close,dividend
2001-12-31,10.14,4.4406,0.0512
2002-01-31,10.17,4.4758,0.0504
2002-02-28,10.21,4.5142,0.0471
2002-03-28,10.0,4.4721,0.1148
2002-04-30,10.12,4.548,0.0497
2002-05-31,10.15,4.5846,0.0514
2002-06-28,10.13,4.5981,0.0499
2002-07-31,10.13,4.6205,0.0495
2002-08-30,10.25,4.6975,0.0488
2002-09-30,10.36,4.7695,0.0471
2002-10-31,10.25,4.7405,0.047
2002-11-29,10.21,4.7419,0.043
2002-12-31,10.38,4.8403,0.0419
2003-01-31,10.34,4.843,0.0458
2003-02-28,10.44,4.9098,0.0426
2003-03-31,10.38,4.9038,0.0472
2003-04-30,10.43,4.9465,0.0405
2003-05-30,10.58,5.0369,0.0406
2003-06-30,10.52,5.0303,0.0462
2003-07-31,10.13,4.8626,0.0393
2003-08-29,10.17,4.8926,0.0225
2003-09-30,10.41,5.0253,0.0358
2003-10-31,10.27,4.9775,0.0408
2003-11-28,10.26,4.9914,0.0387
2003-12-31,10.31,5.0359,0.0415
2004-01-30,10.36,5.0797,0.0398
2004-02-27,10.43,5.1325,0.0376
2004-03-31,10.46,5.2003,0.1077
2004-04-30,10.15,5.0647,0.0373
2004-05-28,10.07,5.0435,0.0375
2004-06-30,10.09,5.0721,0.0372
2004-07-30,10.15,5.1214,0.0381
2004-08-31,10.31,5.2213,0.0379
2004-09-30,10.29,5.23,0.0373
2004-10-29,10.34,5.2747,0.0379
2004-11-30,10.22,5.2326,0.0374
2004-12-31,10.27,5.3037,0.0888
2005-01-31,10.3,5.3388,0.038
2005-02-28,10.2,5.3057,0.0362
2005-03-31,10.11,5.301,0.0811
2005-04-29,10.21,5.3732,0.0377
2005-05-31,10.28,5.4302,0.0383
2005-06-30,10.3,5.4607,0.0376
2005-07-29,10.17,5.4121,0.0385
2005-08-31,10.26,5.4806,0.0386
2005-09-30,10.11,5.4207,0.0379
2005-10-31,9.99,5.3772,0.0389
2005-11-30,10.0,5.4033,0.0385
2005-12-30,10.06,5.4357,0.0
2006-01-31,10.01,5.4087,0.0
2006-02-28,10.01,5.4293,0.0382
2006-03-31,9.87,5.3756,0.0409
2006-04-28,9.81,5.3649,0.0403
2006-05-31,9.76,5.3602,0.0415
2006-06-30,9.73,5.3662,0.0409
2006-07-31,9.82,5.4389,0.0418
2006-08-31,9.94,5.5286,0.042
2006-09-29,9.98,5.5739,0.0414
2006-10-31,10.01,5.6143,0.0424
2006-11-30,10.08,5.677,0.0417
2006-12-29,9.99,5.6504,0.0428
2007-01-31,9.94,5.6462,0.0426
2007-02-28,10.05,5.7315,0.0402
2007-03-30,10.01,5.7332,0.043
2007-04-30,10.02,5.763,0.0419
2007-05-31,9.9,5.7187,0.043
2007-06-29,9.82,5.6969,0.0423
2007-07-31,9.86,5.7451,0.0431
2007-08-31,9.95,5.8227,0.0431
2007-09-28,9.98,5.865,0.0424
2007-10-31,10.03,5.9198,0.0432
2007-11-30,10.18,6.0333,0.0423
2007-12-31,10.16,6.0469,0.0428
2008-01-31,10.29,6.1495,0.0424
2008-02-29,10.27,6.1615,0.0402
2008-03-31,10.26,6.1803,0.0412
