date,close,adjusted close,dividend
2001-12-31,10.14,4.6379,0.0512
2002-01-31,10.17,4.6747,0.0504
2002-02-28,10.21,4.7147,0.0471
2002-03-28,10.0,4.6708,0.1148
2002-04-30,10.12,4.7501,0.0497
2002-05-31,10.15,4.7883,0.0514
2002-06-28,10.13,4.8024,0.0499
2002-07-31,10.13,4.8258,0.0495
2002-08-30,10.25,4.9062,0.0488
2002-09-30,10.36,4.9814,0.0471
2002-10-31,10.25,4.9511,0.047
2002-11-29,10.21,4.9526,0.043
2002-12-31,10.38,5.0553,0.0419
2003-01-31,10.34,5.0581,0.0458
2003-02-28,10.44,5.1279,0.0426
2003-03-31,10.38,5.1216,0.0472
2003-04-30,10.43,5.1663,0.0405
2003-05-30,10.58,5.2607,0.0406
2003-06-30,10.52,5.2538,0.0462
2003-07-31,10.13,5.0787,0.0393
2003-08-29,10.17,5.11,0.0225
2003-09-30,10.41,5.2486,0.0358
2003-10-31,10.27,5.1986,0.0408
2003-11-28,10.26,5.2131,0.0387
2003-12-31,10.31,5.2596,0.0415
2004-01-30,10.36,5.3054,0.0398
2004-02-27,10.43,5.3605,0.0376
2004-03-31,10.46,5.4313,0.1077
2004-04-30,10.15,5.2897,0.0373
2004-05-28,10.07,5.2676,0.0375
2004-06-30,10.09,5.2975,0.0372
2004-07-30,10.15,5.349,0.0381
2004-08-31,10.31,5.4532,0.0379
2004-09-30,10.29,5.4624,0.0373
2004-10-29,10.34,5.509,0.0379
2004-11-30,10.22,5.465,0.0374
2004-12-31,10.27,5.5393,0.0888
2005-01-31,10.3,5.576,0.038
2005-02-28,10.2,5.5414,0.0362
2005-03-31,10.11,5.5365,0.0811
2005-04-29,10.21,5.612,0.0377
2005-05-31,10.28,5.6715,0.0383
2005-06-30,10.3,5.7033,0.0376
2005-07-29,10.17,5.6526,0.0385
2005-08-31,10.26,5.7241,0.0386
2005-09-30,10.11,5.6615,0.0379
2005-10-31,9.99,5.6161,0.0389
2005-11-30,10.0,5.6434,0.0385
2005-12-30,10.06,5.6772,0.0
2006-01-31,10.01,5.649,0.0
2006-02-28,10.01,5.6706,0.0382
