date,close,adjusted close,dividend
2001-12-31,10.14,4.7382,0.0512
2002-01-31,10.17,4.7757,0.0504
2002-02-28,10.21,4.8166,0.0471
2002-03-28,10.0,4.7717,0.1148
2002-04-30,10.12,4.8527,0.0497
2002-05-31,10.15,4.8917,0.0514
2002-06-28,10.13,4.9061,0.0499
2002-07-31,10.13,4.9301,0.0495
2002-08-30,10.25,5.0122,0.0488
2002-09-30,10.36,5.0891,0.0471
2002-10-31,10.25,5.0581,0.047
2002-11-29,10.21,5.0596,0.043
2002-12-31,10.38,5.1646,0.0419
2003-01-31,10.34,5.1675,0.0458
2003-02-28,10.44,5.2387,0.0426
2003-03-31,10.38,5.2323,0.0472
2003-04-30,10.43,5.2779,0.0405
2003-05-30,10.58,5.3744,0.0406
2003-06-30,10.52,5.3673,0.0462
2003-07-31,10.13,5.1884,0.0393
2003-08-29,10.17,5.2204,0.0225
2003-09-30,10.41,5.362,0.0358
2003-10-31,10.27,5.3109,0.0408
2003-11-28,10.26,5.3258,0.0387
2003-12-31,10.31,5.3733,0.0415
2004-01-30,10.36,5.4201,0.0398
2004-02-27,10.43,5.4764,0.0376
2004-03-31,10.46,5.5487,0.1077
2004-04-30,10.15,5.404,0.0373
2004-05-28,10.07,5.3814,0.0375
2004-06-30,10.09,5.412,0.0372
2004-07-30,10.15,5.4646,0.0381
2004-08-31,10.31,5.5711,0.0379
2004-09-30,10.29,5.5804,0.0373
2004-10-29,10.34,5.6281,0.0379
2004-11-30,10.22,5.5831,0.0374
2004-12-31,10.27,5.659,0.0888
2005-01-31,10.3,5.6965,0.038
2005-02-28,10.2,5.6612,0.0362
2005-03-31,10.11,5.6562,0.0811
2005-04-29,10.21,5.7332,0.0377
2005-05-31,10.28,5.7941,0.0383
2005-06-30,10.3,5.8265,0.0376
2005-07-29,10.17,5.7748,0.0385
2005-08-31,10.26,5.8478,0.0386
2005-09-30,10.11,5.7838,0.0379
2005-10-31,9.99,5.7375,0.0389
2005-11-30,10.0,5.7653,0.0385
2005-12-30,10.06,5.7999,0.0
2006-01-31,10.01,5.7711,0.0
2006-02-28,10.01,5.7931,0.0382
2006-03-31,9.87,5.7358,0.0409
2006-04-28,9.81,5.7243,0.0403
2006-05-31,9.76,5.7194,0.0415
2006-06-30,9.73,5.7257,0.0409
2006-07-31,9.82,5.8033,0.0418
2006-08-31,9.94,5.899,0.042
2006-09-29,9.98,5.9474,0.0414
2006-10-31,10.01,5.9905,0.0424
2006-11-30,10.08,6.0573,0.0417
2006-12-29,9.99,6.0289,0.0428
2007-01-31,9.94,6.0245,0.0426
2007-02-28,10.05,6.1155,0.0402
2007-03-30,10.01,6.1173,0.043
2007-04-30,10.02,6.1491,0.0419
2007-05-31,9.9,6.1018,0.043
2007-06-29,9.82,6.0786,0.0423
2007-07-31,9.86,6.13,0.0431
2007-08-31,9.95,6.2128,0.0431
2007-09-28,9.98,6.258,0.0424
2007-10-31,10.03,6.3164,0.0432
2007-11-30,10.18,6.4376,0.0423
2007-12-31,10.16,6.452,0.0428
2008-01-31,10.29,6.5615,0.0424
2008-02-29,10.27,6.5744,0.0402
2008-03-31,10.26,6.5944,0.0412
2008-04-30,10.19,6.575,0.0399
2008-05-30,10.07,6.5238,0.0406
2008-06-30,10.03,6.5238,0.0401
2008-07-31,9.99,6.5244,0.0408
2008-08-29,10.02,6.5705,0.0407
2008-09-30,9.87,6.4985,0.0402
2008-10-31,9.58,6.3343,0.0406
2008-11-28,9.89,6.5655,0.0396
2008-12-31,10.18,6.7842,0.0395
2009-01-30,10.07,6.7373,0.0397
2009-02-27,9.99,6.7092,0.0379
2009-03-31,10.1,6.8089,0.0385
2009-04-30,10.1,6.8337,0.0367
2009-05-29,10.15,6.8922,0.0365
2009-06-30,10.17,6.9298,0.0354
2009-07-31,10.28,7.0294,0.0361
2009-08-31,10.35,7.1014,0.0353
2009-09-30,10.44,7.1865,0.0341
2009-10-30,10.45,7.2169,0.0341
2009-11-30,10.56,7.3158,0.0332
2009-12-31,10.35,7.1939,0.0341
2010-01-29,10.48,7.3076,0.0336
2010-02-26,10.47,7.3226,0.0315
2010-03-31,10.43,7.3174,0.0326
2010-04-30,10.51,7.3957,0.0315
2010-05-28,10.57,7.461,0.0328
2010-06-30,10.71,7.5818,0.0312
2010-07-30,10.78,7.6535,0.0313
2010-08-31,10.91,7.7675,0.0307
2010-09-30,10.88,7.7673,0.0297
2010-10-29,10.89,7.7961,0.0303
2010-11-30,10.8,7.7525,0.0292
2010-12-31,10.6,7.6644,0.0768
2011-01-31,10.58,7.6714,0.0297
2011-02-28,10.57,7.6846,0.0282
2011-03-31,10.54,7.6849,0.0304
2011-04-29,10.65,7.7867,0.0297
2011-05-31,10.76,7.8891,0.03
2011-06-30,10.69,7.8592,0.0292
2011-07-29,10.83,7.9837,0.0294
2011-08-31,10.96,8.1013,0.0295
2011-09-30,11.03,8.1744,0.0288
2011-10-31,11.02,8.1882,0.0287
2011-11-30,10.96,8.1644,0.028
2011-12-30,11.0,8.2535,0.0792
2012-01-31,11.07,8.3264,0.0272
2012-02-29,11.04,8.3234,0.026
2012-03-30,10.94,8.3033,0.0734
2012-04-30,11.04,8.3985,0.0254
2012-05-31,11.12,8.4788,0.0256
2012-06-29,11.1,8.4826,0.0249
2012-07-31,11.23,8.6008,0.0247
2012-08-31,11.21,8.6041,0.0243
2012-09-28,11.2,8.614,0.023
2012-10-31,11.19,8.6243,0.0234
2012-11-30,11.19,8.6243,0.0
2012-12-31,11.09,8.6185,0.0922
2013-01-31,10.99,8.5579,0.0221
2013-02-28,11.03,8.6052,0.0207
2013-03-28,11.0,8.6446,0.0805
2013-04-30,11.08,8.7243,0.0215
2013-05-31,10.87,8.5762,0.0218
2013-06-28,10.67,8.4352,0.0213
2013-07-31,10.67,8.4526,0.0221
2013-08-30,10.58,8.3993,0.0227
2013-09-30,10.66,8.4809,0.0227
2013-10-31,10.72,8.5476,0.0239
2013-11-29,10.66,8.5186,0.0236
2013-12-31,10.56,8.4644,0.0321
2014-01-31,10.7,8.5959,0.0241
2014-02-28,10.73,8.638,0.0223
2014-03-31,10.69,8.6463,0.0503
2014-04-30,10.75,8.714,0.0237
2014-05-30,10.84,8.8062,0.0238
2014-06-30,10.83,8.8168,0.023
2014-07-31,10.78,8.7951,0.0234
2014-08-29,10.88,8.8956,0.0231
2014-09-30,10.78,8.8321,0.0224
2014-10-31,10.86,8.9162,0.0226
2014-11-28,10.91,8.9754,0.022
2014-12-31,10.87,8.9844,0.0509
2015-01-30,11.1,9.193,0.0224
2015-02-27,10.96,9.0944,0.021
2015-03-31,10.98,9.1536,0.0513
2015-04-30,10.92,9.1213,0.0212
2015-05-29,10.85,9.0811,0.0218
2015-06-30,10.72,8.9902,0.0215
2015-07-31,10.78,9.0592,0.0222
2015-08-31,10.72,9.0275,0.0223
2015-09-30,10.78,9.0963,0.0217
2015-10-30,10.76,9.0983,0.0225
2015-11-30,10.71,9.0748,0.0222
2015-12-31,10.64,9.0413,0.0304
2016-01-29,10.77,9.1713,0.023
2016-02-29,10.82,9.2325,0.022
2016-03-31,10.9,9.3205,0.023
2016-04-29,10.92,9.3564,0.0221
2016-05-31,10.9,9.3586,0.0225
2016-06-30,11.09,9.5406,0.022
2016-07-29,11.14,9.6025,0.022
2016-08-31,11.1,9.587,0.022
2016-09-30,11.07,9.5794,0.0212
2016-10-31,10.96,9.5029,0.0216
2016-11-30,10.65,9.2525,0.0212
2016-12-30,10.65,9.276,0.027
2017-01-31,10.66,9.304,0.0222
2017-02-28,10.71,9.366,0.021
2017-03-31,10.68,9.3599,0.023
2017-04-28,10.74,9.4317,0.022
2017-05-31,10.79,9.4959,0.023
2017-06-30,10.77,9.498,0.0224
2017-07-31,10.79,9.5357,0.0227
2017-08-31,10.86,9.6179,0.023
2017-09-29,10.78,9.5668,0.0224
2017-10-31,10.77,9.5784,0.023
2017-11-30,10.73,9.5628,0.0224
2017-12-29,10.75,9.6055,0.0279
2018-01-31,10.61,9.5012,0.0233
2018-02-28,10.48,9.4044,0.0219
2018-03-29,10.52,9.4425,0.0025
2018-04-30,10.41,9.3649,0.0235
2018-05-31,10.45,9.4225,0.024
2018-06-29,10.43,9.4261,0.024
2018-07-31,10.41,9.4302,0.0246
2018-08-31,10.44,9.48,0.025
2018-09-28,10.36,9.4292,0.024
2018-10-31,10.26,9.361,0.0251
2018-11-30,10.29,9.4112,0.025
2018-12-31,10.45,9.5813,0.026
2019-01-31,10.53,9.6786,0.0261
2019-02-28,10.5,9.6733,0.0243
2019-03-29,10.68,9.8631,0.026
2019-04-30,10.66,9.8687,0.026
2019-05-31,10.83,10.0501,0.026
2019-06-28,10.93,10.1668,0.0258
2019-07-31,10.93,10.1907,0.0257
2019-08-30,11.21,10.4751,0.025
2019-09-30,11.12,10.4134,0.0241
2019-10-31,11.12,10.4365,0.0246
2019-11-29,11.09,10.4307,0.0239
2019-12-31,11.05,10.4166,0.025
2020-01-31,11.26,10.6377,0.0245
2020-02-28,11.43,10.8201,0.0231
2020-03-31,11.34,10.7577,0.024
2020-04-30,11.51,10.9408,0.023
2020-05-29,11.55,11.0007,0.023
2020-06-30,11.61,11.0788,0.022
2020-07-31,11.77,11.2515,0.021
2020-08-31,11.63,11.1368,0.02
2020-09-30,11.62,11.1463,0.02
2020-10-30,11.53,11.0792,0.02
2020-11-30,11.64,11.2032,0.019
2020-12-31,11.62,11.2204,0.0379
2021-01-29,11.51,11.1142,0.0
2021-02-26,11.32,10.9472,0.0171
2021-03-31,11.14,10.7976,0.0253
2021-04-30,11.23,10.9016,0.0173
2021-05-28,11.24,10.9288,0.018
2021-06-30,11.31,11.0138,0.0175
2021-07-30,11.43,11.1482,0.018
2021-08-31,11.39,11.1267,0.018
2021-09-30,11.27,11.0261,0.017
2021-10-29,11.25,11.0237,0.0175
2021-11-30,11.27,11.0609,0.018
2021-12-31,11.19,11.0169,0.0352
2022-01-31,10.93,10.7785,0.0178
2022-02-28,10.79,10.6571,0.0169
2022-03-31,10.46,10.3573,0.0265
2022-04-29,10.04,9.9602,0.019
2022-05-31,10.08,10.0191,0.0193
2022-06-30,9.91,9.8695,0.0195
2022-07-29,10.12,10.0987,0.0202
2022-08-31,9.82,9.82,0.0207
2022-09-16,9.64,9.64,0.0
