date,close,adjusted close,dividend
2001-12-31,10.14,4.65,0.0512
2002-01-31,10.17,4.6869,0.0504
2002-02-28,10.21,4.727,0.0471
2002-03-28,10.0,4.6829,0.1148
2002-04-30,10.12,4.7624,0.0497
2002-05-31,10.15,4.8007,0.0514
2002-06-28,10.13,4.8149,0.0499
2002-07-31,10.13,4.8384,0.0495
2002-08-30,10.25,4.919,0.0488
2002-09-30,10.36,4.9944,0.0471
2002-10-31,10.25,4.964,0.047
2002-11-29,10.21,4.9654,0.043
2002-12-31,10.38,5.0685,0.0419
2003-01-31,10.34,5.0713,0.0458
2003-02-28,10.44,5.1413,0.0426
2003-03-31,10.38,5.135,0.0472
2003-04-30,10.43,5.1797,0.0405
2003-05-30,10.58,5.2744,0.0406
2003-06-30,10.52,5.2675,0.0462
2003-07-31,10.13,5.0919,0.0393
2003-08-29,10.17,5.1233,0.0225
2003-09-30,10.41,5.2623,0.0358
2003-10-31,10.27,5.2121,0.0408
2003-11-28,10.26,5.2267,0.0387
2003-12-31,10.31,5.2733,0.0415
2004-01-30,10.36,5.3192,0.0398
2004-02-27,10.43,5.3745,0.0376
2004-03-31,10.46,5.4454,0.1077
2004-04-30,10.15,5.3035,0.0373
2004-05-28,10.07,5.2813,0.0375
2004-06-30,10.09,5.3113,0.0372
2004-07-30,10.15,5.3629,0.0381
2004-08-31,10.31,5.4674,0.0379
2004-09-30,10.29,5.4766,0.0373
2004-10-29,10.34,5.5234,0.0379
2004-11-30,10.22,5.4793,0.0374
2004-12-31,10.27,5.5537,0.0888
2005-01-31,10.3,5.5905,0.038
2005-02-28,10.2,5.5558,0.0362
2005-03-31,10.11,5.551,0.0811
2005-04-29,10.21,5.6266,0.0377
2005-05-31,10.28,5.6863,0.0383
2005-06-30,10.3,5.7181,0.0376
2005-07-29,10.17,5.6673,0.0385
2005-08-31,10.26,5.7389,0.0386
2005-09-30,10.11,5.6762,0.0379
2005-10-31,9.99,5.6307,0.0389
2005-11-30,10.0,5.6581,0.0385
2005-12-30,10.06,5.692,0.0
2006-01-31,10.01,5.6637,0.0
2006-02-28,10.01,5.6853,0.0382
2006-03-31,9.87,5.629,0.0409
2006-04-28,9.81,5.6178,0.0403
2006-05-31,9.76,5.6129,0.0415
2006-06-30,9.73,5.6192,0.0409
2006-07-31,9.82,5.6953,0.0418
2006-08-31,9.94,5.7893,0.042
2006-09-29,9.98,5.8367,0.0414
2006-10-31,10.01,5.879,0.0424
2006-11-30,10.08,5.9446,0.0417
2006-12-29,9.99,5.9168,0.0428
2007-01-31,9.94,5.9124,0.0426
2007-02-28,10.05,6.0017,0.0402
2007-03-30,10.01,6.0035,0.043
2007-04-30,10.02,6.0347,0.0419
2007-05-31,9.9,5.9883,0.043
2007-06-29,9.82,5.9655,0.0423
2007-07-31,9.86,6.016,0.0431
2007-08-31,9.95,6.0972,0.0431
2007-09-28,9.98,6.1415,0.0424
2007-10-31,10.03,6.1989,0.0432
2007-11-30,10.18,6.3178,0.0423
2007-12-31,10.16,6.3319,0.0428
2008-01-31,10.29,6.4394,0.0424
2008-02-29,10.27,6.452,0.0402
2008-03-31,10.26,6.4717,0.0412
2008-04-30,10.19,6.4526,0.0399
2008-05-30,10.07,6.4024,0.0406
2008-06-30,10.03,6.4025,0.0401
2008-07-31,9.99,6.403,0.0408
2008-08-29,10.02,6.4483,0.0407
2008-09-30,9.87,6.3776,0.0402
2008-10-31,9.58,6.2164,0.0406
2008-11-28,9.89,6.4433,0.0396
2008-12-31,10.18,6.6579,0.0395
2009-01-30,10.07,6.612,0.0397
2009-02-27,9.99,6.5843,0.0379
2009-03-31,10.1,6.6822,0.0385
2009-04-30,10.1,6.7065,0.0367
2009-05-29,10.15,6.764,0.0365
2009-06-30,10.17,6.8009,0.0354
2009-07-31,10.28,6.8986,0.0361
2009-08-31,10.35,6.9692,0.0353
2009-09-30,10.44,7.0528,0.0341
2009-10-30,10.45,7.0826,0.0341
2009-11-30,10.56,7.1796,0.0332
2009-12-31,10.35,7.0601,0.0341
2010-01-29,10.48,7.1716,0.0336
2010-02-26,10.47,7.1863,0.0315
2010-03-31,10.43,7.1813,0.0326
2010-04-30,10.51,7.2581,0.0315
2010-05-28,10.57,7.3222,0.0328
2010-06-30,10.71,7.4407,0.0312
2010-07-30,10.78,7.5111,0.0313
2010-08-31,10.91,7.623,0.0307
2010-09-30,10.88,7.6228,0.0297
2010-10-29,10.89,7.651,0.0303
2010-11-30,10.8,7.6083,0.0292
2010-12-31,10.6,7.5218,0.0768
2011-01-31,10.58,7.5287,0.0297
2011-02-28,10.57,7.5416,0.0282
2011-03-31,10.54,7.5419,0.0304
2011-04-29,10.65,7.6419,0.0297
2011-05-31,10.76,7.7423,0.03
2011-06-30,10.69,7.7129,0.0292
2011-07-29,10.83,7.8352,0.0294
2011-08-31,10.96,7.9506,0.0295
2011-09-30,11.03,8.0223,0.0288
2011-10-31,11.02,8.0358,0.0287
2011-11-30,10.96,8.0125,0.028
2011-12-30,11.0,8.0999,0.0792
2012-01-31,11.07,8.1715,0.0272
2012-02-29,11.04,8.1685,0.026
2012-03-30,10.94,8.1488,0.0734
2012-04-30,11.04,8.2422,0.0254
2012-05-31,11.12,8.321,0.0256
2012-06-29,11.1,8.3247,0.0249
2012-07-31,11.23,8.4408,0.0247
2012-08-31,11.21,8.444,0.0243
2012-09-28,11.2,8.4537,0.023
2012-10-31,11.19,8.4639,0.0234
2012-11-30,11.19,8.4639,0.0
2012-12-31,11.09,8.4581,0.0922
2013-01-31,10.99,8.3987,0.0221
2013-02-28,11.03,8.4451,0.0207
2013-03-28,11.0,8.4837,0.0805
2013-04-30,11.08,8.562,0.0215
2013-05-31,10.87,8.4166,0.0218
2013-06-28,10.67,8.2782,0.0213
2013-07-31,10.67,8.2954,0.0221
2013-08-30,10.58,8.243,0.0227
2013-09-30,10.66,8.3231,0.0227
2013-10-31,10.72,8.3886,0.0239
2013-11-29,10.66,8.3601,0.0236
2013-12-31,10.56,8.3069,0.0321
2014-01-31,10.7,8.436,0.0241
2014-02-28,10.73,8.4773,0.0223
2014-03-31,10.69,8.4854,0.0503
2014-04-30,10.75,8.5518,0.0237
2014-05-30,10.84,8.6424,0.0238
2014-06-30,10.83,8.6528,0.023
2014-07-31,10.78,8.6315,0.0234
2014-08-29,10.88,8.7301,0.0231
2014-09-30,10.78,8.6678,0.0224
2014-10-31,10.86,8.7503,0.0226
2014-11-28,10.91,8.8084,0.022
2014-12-31,10.87,8.8172,0.0509
2015-01-30,11.1,9.022,0.0224
2015-02-27,10.96,8.9252,0.021
2015-03-31,10.98,8.9833,0.0513
2015-04-30,10.92,8.9516,0.0212
2015-05-29,10.85,8.9121,0.0218
2015-06-30,10.72,8.823,0.0215
2015-07-31,10.78,8.8906,0.0222
2015-08-31,10.72,8.8595,0.0223
2015-09-30,10.78,8.927,0.0217
2015-10-30,10.76,8.929,0.0225
2015-11-30,10.71,8.906,0.0222
2015-12-31,10.64,8.873,0.0304
2016-01-29,10.77,9.0006,0.023
2016-02-29,10.82,9.0608,0.022
2016-03-31,10.9,9.147,0.023
2016-04-29,10.92,9.1823,0.0221
2016-05-31,10.9,9.1845,0.0225
2016-06-30,11.09,9.3631,0.022
2016-07-29,11.14,9.4238,0.022
2016-08-31,11.1,9.4086,0.022
2016-09-30,11.07,9.4011,0.0212
2016-10-31,10.96,9.326,0.0216
2016-11-30,10.65,9.0803,0.0212
2016-12-30,10.65,9.1034,0.027
2017-01-31,10.66,9.1309,0.0222
2017-02-28,10.71,9.1917,0.021
2017-03-31,10.68,9.1857,0.023
2017-04-28,10.74,9.2562,0.022
2017-05-31,10.79,9.3192,0.023
2017-06-30,10.77,9.3213,0.0224
2017-07-31,10.79,9.3582,0.0227
2017-08-31,10.86,9.4389,0.023
2017-09-29,10.78,9.3888,0.0224
2017-10-31,10.77,9.4002,0.023
2017-11-30,10.73,9.3848,0.0224
2017-12-29,10.75,9.4268,0.0279
2018-01-31,10.61,9.3244,0.0233
2018-02-28,10.48,9.2294,0.0219
2018-03-29,10.52,9.2668,0.0025
2018-04-30,10.41,9.1906,0.0235
2018-05-31,10.45,9.2471,0.024
2018-06-29,10.43,9.2507,0.024
2018-07-31,10.41,9.2547,0.0246
2018-08-31,10.44,9.3036,0.025
2018-09-28,10.36,9.2537,0.024
2018-10-31,10.26,9.1869,0.0251
2018-11-30,10.29,9.2361,0.025
2018-12-31,10.45,9.403,0.026
2019-01-31,10.53,9.4985,0.0261
2019-02-28,10.5,9.4933,0.0243
2019-03-29,10.68,9.6796,0.026
2019-04-30,10.66,9.685,0.026
2019-05-31,10.83,9.8631,0.026
2019-06-28,10.93,9.9776,0.0258
2019-07-31,10.93,10.0011,0.0257
2019-08-30,11.21,10.2801,0.025
2019-09-30,11.12,10.2197,0.0241
2019-10-31,11.12,10.2423,0.0246
