date,close
2021-08-31,86.46
2021-09-01,86.34
2021-09-02,86.46
2021-09-03,86.28
2021-09-07,86.03
2021-09-08,86.17
2021-09-09,86.48
2021-09-10,86.27
2021-09-13,86.4
2021-09-14,86.61
2021-09-15,86.53
2021-09-16,86.37
2021-09-17,86.26
2021-09-20,86.5
2021-09-21,86.48
2021-09-22,86.57
2021-09-23,86.11
2021-09-24,85.93
2021-09-27,85.83
2021-09-28,85.46
2021-09-29,85.47
2021-09-30,85.45
2021-10-01,85.61
2021-10-04,85.55
2021-10-05,85.34
2021-10-06,85.38
2021-10-07,85.14
2021-10-08,84.93
2021-10-11,84.8
2021-10-12,85.11
2021-10-13,85.34
2021-10-14,85.49
2021-10-15,85.28
2021-10-18,85.23
2021-10-19,84.99
2021-10-20,84.89
2021-10-21,84.77
2021-10-22,84.95
2021-10-25,84.99
2021-10-26,85.16
2021-10-27,85.47
2021-10-28,85.36
2021-10-29,85.38
2021-11-01,85.18
2021-11-02,85.34
2021-11-03,85.19
2021-11-04,85.58
2021-11-05,85.84
2021-11-08,85.65
2021-11-09,85.89
2021-11-10,85.31
2021-11-11,85.17
2021-11-12,85.18
2021-11-15,84.83
2021-11-16,84.77
2021-11-17,84.95
2021-11-18,85.05
2021-11-19,85.23
2021-11-22,84.81
2021-11-23,84.47
2021-11-24,84.67
2021-11-26,85.27
2021-11-29,85.26
2021-11-30,85.42
2021-12-01,85.34
2021-12-02,85.35
2021-12-03,85.68
2021-12-06,85.45
2021-12-07,85.26
2021-12-08,85.0
2021-12-09,85.04
2021-12-10,85.07
2021-12-13,85.36
2021-12-14,85.22
2021-12-15,85.11
2021-12-16,85.22
2021-12-17,85.37
2021-12-20,85.23
2021-12-21,85.14
2021-12-22,85.23
2021-12-23,84.83
2021-12-27,84.87
2021-12-28,84.86
2021-12-29,84.58
2021-12-30,84.77
2021-12-31,84.75
2022-01-03,84.18
2022-01-04,84.17
2022-01-05,83.88
2022-01-06,83.79
2022-01-07,83.56
2022-01-10,83.49
2022-01-11,83.66
2022-01-12,83.63
2022-01-13,83.77
2022-01-14,83.31
2022-01-18,82.79
2022-01-19,82.99
2022-01-20,83.08
2022-01-21,83.39
