date,close,adjusted close,dividend
2007-02-28,37.03,16.6267,0.0
2007-03-30,38.13,17.1207,0.0
2007-04-30,39.62,17.7897,0.0
2007-05-31,40.85,18.342,0.0
2007-06-29,40.94,18.3824,0.0
2007-07-31,40.48,18.1758,0.0
2007-08-31,40.3,18.095,0.0
2007-09-28,42.72,19.1816,0.0
2007-10-31,45.23,20.3086,0.0
2007-11-30,43.19,19.3926,0.0
2007-12-31,41.26,18.9005,0.8276
2008-01-31,38.01,17.4117,0.0
2008-02-29,37.93,17.3751,0.0
2008-03-31,37.67,17.256,0.0
2008-04-30,40.01,18.3279,0.0
2008-05-30,40.88,18.7264,0.0
2008-06-30,37.15,17.0178,0.0
2008-07-31,35.78,16.3902,0.0
2008-08-29,34.15,15.6435,0.0
2008-09-30,29.85,13.6738,0.0
2008-10-31,23.389,10.7141,0.0
2008-11-28,21.87,10.0183,0.0
2008-12-31,23.32,10.9226,0.5065
2009-01-30,20.2,9.4613,0.0
2009-02-27,18.2827,8.5633,0.0
2009-03-31,20.14,9.4332,0.0
2009-04-30,22.89,10.7212,0.0
2009-05-29,26.34,12.3372,0.0
2009-06-30,25.34,12.0736,0.4357
2009-07-31,28.07,13.3743,0.0
2009-08-31,28.95,13.7936,0.0
2009-09-30,30.5201,14.5417,0.0
2009-10-30,29.64,14.1224,0.0
2009-11-30,31.07,14.8037,0.0
2009-12-31,31.2,14.9875,0.2491
2010-01-29,29.5,14.1708,0.0
2010-02-26,29.7,14.2669,0.0
2010-03-31,31.7,15.2277,0.0
2010-04-30,31.18,14.9779,0.0
2010-05-28,27.9,13.4023,0.0
2010-06-30,26.89,13.1167,0.444
2010-07-30,29.74,14.5069,0.0
2010-08-31,28.71,14.0045,0.0
2010-09-30,31.63,15.4288,0.0
2010-10-29,32.7844,15.9919,0.0
2010-11-30,31.71,15.4678,0.0
2010-12-31,33.91,16.7105,0.3395
2011-01-31,34.29,16.8978,0.0
2011-02-28,35.29,17.3906,0.0
2011-03-31,35.11,17.3019,0.0
2011-04-29,36.92,18.1938,0.0
2011-05-31,35.69,17.5877,0.0
2011-06-30,34.65,17.3566,0.5456
2011-07-29,33.68,16.8708,0.0
2011-08-31,30.78,15.4181,0.0
2011-09-30,27.02,13.5347,0.0
2011-10-31,30.13,15.0925,0.0
2011-11-30,29.58,14.817,0.0
2011-12-30,28.46,14.4119,0.3023
2012-01-31,30.19,15.288,0.0
2012-02-29,31.64,16.0222,0.0
2012-03-30,31.43,15.9159,0.0
2012-04-30,30.87,15.6323,0.0
2012-05-31,27.41,13.8802,0.0
2012-06-29,28.58,14.7741,0.5774
2012-07-31,28.68,14.8258,0.0
2012-08-31,29.43,15.2135,0.0
2012-09-28,30.346,15.6871,0.0
2012-10-31,30.57,15.8029,0.0
2012-11-30,31.11,16.082,0.0
2012-12-31,32.19,16.8684,0.438
2013-01-31,33.1,17.3453,0.0
2013-02-28,32.63,17.099,0.0
2013-03-28,32.93,17.2562,0.0
