date,close,adjusted close,dividend
2007-02-28,37.03,15.6617,0.0
2007-03-30,38.13,16.127,0.0
2007-04-30,39.62,16.7571,0.0
2007-05-31,40.85,17.2774,0.0
2007-06-29,40.94,17.3154,0.0
2007-07-31,40.48,17.1209,0.0
2007-08-31,40.3,17.0447,0.0
2007-09-28,42.72,18.0683,0.0
2007-10-31,45.23,19.1299,0.0
2007-11-30,43.19,18.2671,0.0
2007-12-31,41.26,17.8035,0.8276
2008-01-31,38.01,16.4011,0.0
2008-02-29,37.93,16.3666,0.0
2008-03-31,37.67,16.2544,0.0
2008-04-30,40.01,17.2641,0.0
2008-05-30,40.88,17.6395,0.0
2008-06-30,37.15,16.03,0.0
2008-07-31,35.78,15.4389,0.0
2008-08-29,34.15,14.7355,0.0
2008-09-30,29.85,12.8801,0.0
2008-10-31,23.389,10.0922,0.0
2008-11-28,21.87,9.4368,0.0
2008-12-31,23.32,10.2887,0.5065
2009-01-30,20.2,8.9122,0.0
2009-02-27,18.2827,8.0662,0.0
2009-03-31,20.14,8.8857,0.0
2009-04-30,22.89,10.099,0.0
2009-05-29,26.34,11.6211,0.0
2009-06-30,25.34,11.3728,0.4357
2009-07-31,28.07,12.5981,0.0
2009-08-31,28.95,12.993,0.0
2009-09-30,30.5201,13.6977,0.0
2009-10-30,29.64,13.3027,0.0
2009-11-30,31.07,13.9445,0.0
2009-12-31,31.2,14.1176,0.2491
2010-01-29,29.5,13.3484,0.0
2010-02-26,29.7,13.4388,0.0
2010-03-31,31.7,14.3438,0.0
2010-04-30,31.18,14.1085,0.0
2010-05-28,27.9,12.6244,0.0
2010-06-30,26.89,12.3554,0.444
2010-07-30,29.74,13.6649,0.0
2010-08-31,28.71,13.1916,0.0
2010-09-30,31.63,14.5333,0.0
2010-10-29,32.7844,15.0637,0.0
2010-11-30,31.71,14.5701,0.0
2010-12-31,33.91,15.7406,0.3395
2011-01-31,34.29,15.917,0.0
2011-02-28,35.29,16.3812,0.0
2011-03-31,35.11,16.2976,0.0
2011-04-29,36.92,17.1378,0.0
2011-05-31,35.69,16.5669,0.0
2011-06-30,34.65,16.3492,0.5456
2011-07-29,33.68,15.8916,0.0
2011-08-31,30.78,14.5232,0.0
2011-09-30,27.02,12.7491,0.0
2011-10-31,30.13,14.2165,0.0
2011-11-30,29.58,13.957,0.0
2011-12-30,28.46,13.5754,0.3023
2012-01-31,30.19,14.4006,0.0
2012-02-29,31.64,15.0923,0.0
2012-03-30,31.43,14.9921,0.0
2012-04-30,30.87,14.725,0.0
2012-05-31,27.41,13.0746,0.0
2012-06-29,28.58,13.9166,0.5774
2012-07-31,28.68,13.9653,0.0
2012-08-31,29.43,14.3305,0.0
2012-09-28,30.346,14.7766,0.0
2012-10-31,30.57,14.8856,0.0
2012-11-30,31.11,15.1486,0.0
2012-12-31,32.19,15.8894,0.438
2013-01-31,33.1,16.3385,0.0
2013-02-28,32.63,16.1065,0.0
2013-03-28,32.93,16.2546,0.0
2013-04-30,33.96,16.7631,0.0
2013-05-31,32.99,16.2842,0.0
2013-06-28,31.24,15.6901,0.539
2013-07-31,32.59,16.3682,0.0
2013-08-30,32.11,16.1271,0.0
2013-09-30,34.25,17.2019,0.0
2013-10-31,35.42,17.7895,0.0
2013-11-29,35.53,17.8448,0.0
2013-12-31,35.63,18.1131,0.4209
2014-01-31,33.68,17.1218,0.0
2014-02-28,35.63,18.1131,0.0
2014-03-31,35.81,18.2046,0.0
2014-04-30,36.47,18.5402,0.0
2014-05-30,37.1,18.8604,0.0
2014-06-30,37.1,19.2025,0.6733
2014-07-31,36.59,18.9386,0.0
2014-08-29,36.93,19.1145,0.0
2014-09-30,35.077,18.1555,0.0
2014-10-31,35.05,18.1415,0.0
2014-11-28,35.07,18.1518,0.0
2014-12-31,33.46,17.5247,0.4
2015-01-30,33.27,17.4252,0.0
2015-02-27,35.2,18.436,0.0
2015-03-31,34.64,18.1427,0.0
2015-04-30,36.4297,19.0801,0.0
2015-05-29,35.99,18.8498,0.0
2015-06-30,34.42,18.2324,0.399
2015-07-31,34.33,18.1847,0.0
2015-08-31,31.68,16.781,0.0
2015-09-30,30.4,16.103,0.0
2015-10-30,32.47,17.1995,0.0
2015-11-30,32.13,17.0194,0.0
2015-12-31,30.8,16.5343,0.4091
2016-01-29,29.1,15.6217,0.0
2016-02-29,28.4,15.2459,0.0
2016-03-31,30.81,16.5397,0.0
2016-04-29,31.51,16.9154,0.0
2016-05-31,31.15,16.7222,0.0
2016-06-30,30.45,16.5824,0.4321
2016-07-29,31.79,17.3121,0.0
2016-08-31,32.02,17.4374,0.0
2016-09-30,32.4766,17.686,0.0
2016-10-31,31.98,17.4156,0.0
2016-11-30,31.25,17.0181,0.0
2016-12-30,31.49,17.3338,0.3385
2017-01-31,32.76,18.0329,0.0
2017-02-28,33.13,18.2365,0.0
2017-03-31,34.11,18.776,0.0
2017-04-28,34.795,19.153,0.0
2017-05-31,35.91,19.7668,0.0
2017-06-30,35.66,19.8791,0.4534
2017-07-31,36.89,20.5648,0.0
2017-08-31,37.12,20.693,0.0
2017-09-29,37.83,21.0888,0.0
2017-10-31,38.53,21.479,0.0
2017-11-30,38.8,21.6295,0.0
2017-12-29,39.0,21.9917,0.44
2018-01-31,41.25,23.2605,0.0
2018-02-28,39.04,22.0143,0.0
2018-03-29,38.85,21.9072,0.0
2018-04-30,39.11,22.0538,0.0
2018-05-31,38.31,21.6027,0.0
2018-06-29,37.02,21.126,0.4581
2018-07-31,38.03,21.7024,0.0
2018-08-31,37.18,21.2173,0.0
2018-09-28,37.36,21.3201,0.0
2018-10-31,34.34,19.5967,0.0
2018-11-30,34.93,19.9334,0.0
2018-12-31,32.74,18.9532,0.463
2019-01-31,35.22,20.3888,0.0
2019-02-28,35.84,20.7478,0.0
2019-03-29,36.21,20.9619,0.0
2019-04-30,37.23,21.5524,0.0
2019-05-31,35.2,20.3773,0.0
2019-06-28,36.67,21.5877,0.59
2019-07-31,35.98,21.1815,0.0
2019-08-30,35.13,20.6811,0.0
2019-09-30,24.04,21.2286,0.0
2019-10-31,24.86,21.9527,0.0
2019-11-29,25.17,22.2265,0.0
2019-12-31,25.77,23.1051,0.393
2020-01-31,24.89,22.3161,0.0
2020-02-28,23.22,20.8188,0.0
2020-03-31,19.72,17.6807,0.0
2020-04-30,21.01,18.8373,0.0
2020-05-29,21.9,19.6353,0.0
2020-06-30,22.66,20.5685,0.2741
2020-07-31,23.6,21.4218,0.0
2020-08-31,24.53,22.2659,0.0
2020-09-30,24.05,21.8302,0.0
2020-10-30,23.53,21.3582,0.0
2020-11-30,26.43,23.9906,0.0
2020-12-31,27.65,25.3708,0.2989
2021-01-29,27.91,25.6094,0.0
2021-02-26,28.51,26.1599,0.0
2021-03-31,28.91,26.5269,0.0
2021-04-30,29.69,27.2426,0.0
2021-05-28,30.68,28.151,0.0
2021-06-30,30.2,28.0006,0.3207
2021-07-30,29.7,27.537,0.0
2021-08-31,30.03,27.843,0.0
2021-09-30,28.97,26.8602,0.0
2021-10-29,29.86,27.6854,0.0
2021-11-30,28.63,26.5449,0.0
2021-12-31,29.31,27.6088,0.4556
2022-01-31,28.59,26.9306,0.0
2022-02-28,27.56,25.9604,0.0
2022-03-31,27.52,25.9227,0.0
2022-04-29,25.74,24.246,0.0
2022-05-31,26.22,24.6982,0.0
2022-06-30,23.78,22.7617,0.4136
2022-07-29,24.54,23.4892,0.0
2022-08-31,23.46,22.4554,0.0
2022-09-30,21.21,20.3017,0.0
2022-10-31,21.99,21.0483,0.0
2022-11-30,24.92,23.8529,0.0
2022-12-30,24.06,23.3664,0.35
2023-01-31,26.13,25.3767,0.0
2023-02-28,24.96,24.2404,0.0
2023-03-31,25.73,24.9883,0.0
2023-04-28,26.21,25.4544,0.0
2023-05-31,25.29,24.5609,0.0
2023-06-30,26.13,25.7905,0.4119
2023-07-31,27.04,26.6887,0.0
2023-08-31,25.72,25.3859,0.0
2023-09-29,24.89,24.5667,0.0
2023-10-31,24.14,23.8264,0.0
2023-11-30,26.11,25.7708,0.0
2023-12-29,27.04,27.04,0.3462
2024-01-03,26.56,26.56,0.0
