date,close,adjusted close,dividend
2007-02-28,37.03,16.1266,0.0
2007-03-30,38.13,16.6057,0.0
2007-04-30,39.62,17.2546,0.0
2007-05-31,40.85,17.7902,0.0
2007-06-29,40.94,17.8294,0.0
2007-07-31,40.48,17.6291,0.0
2007-08-31,40.3,17.5507,0.0
2007-09-28,42.72,18.6046,0.0
2007-10-31,45.23,19.6977,0.0
2007-11-30,43.19,18.8093,0.0
2007-12-31,41.26,18.332,0.8276
2008-01-31,38.01,16.888,0.0
2008-02-29,37.93,16.8524,0.0
2008-03-31,37.67,16.7369,0.0
2008-04-30,40.01,17.7766,0.0
2008-05-30,40.88,18.1631,0.0
2008-06-30,37.15,16.5059,0.0
2008-07-31,35.78,15.8972,0.0
2008-08-29,34.15,15.173,0.0
2008-09-30,29.85,13.2625,0.0
2008-10-31,23.389,10.3918,0.0
2008-11-28,21.87,9.7169,0.0
2008-12-31,23.32,10.5941,0.5065
2009-01-30,20.2,9.1767,0.0
2009-02-27,18.2827,8.3057,0.0
2009-03-31,20.14,9.1494,0.0
2009-04-30,22.89,10.3987,0.0
2009-05-29,26.34,11.9661,0.0
2009-06-30,25.34,11.7104,0.4357
2009-07-31,28.07,12.972,0.0
2009-08-31,28.95,13.3787,0.0
2009-09-30,30.5201,14.1043,0.0
2009-10-30,29.64,13.6976,0.0
2009-11-30,31.07,14.3584,0.0
2009-12-31,31.2,14.5366,0.2491
2010-01-29,29.5,13.7446,0.0
2010-02-26,29.7,13.8378,0.0
2010-03-31,31.7,14.7696,0.0
2010-04-30,31.18,14.5273,0.0
2010-05-28,27.9,12.9991,0.0
2010-06-30,26.89,12.7221,0.444
2010-07-30,29.74,14.0705,0.0
2010-08-31,28.71,13.5832,0.0
2010-09-30,31.63,14.9647,0.0
2010-10-29,32.7844,15.5109,0.0
2010-11-30,31.71,15.0026,0.0
2010-12-31,33.91,16.2079,0.3395
2011-01-31,34.29,16.3895,0.0
2011-02-28,35.29,16.8675,0.0
2011-03-31,35.11,16.7814,0.0
2011-04-29,36.92,17.6465,0.0
2011-05-31,35.69,17.0586,0.0
2011-06-30,34.65,16.8345,0.5456
