date,close,adjusted close,dividend
2007-02-28,37.03,15.8678,0.0
2007-03-30,38.13,16.3392,0.0
2007-04-30,39.62,16.9777,0.0
2007-05-31,40.85,17.5048,0.0
2007-06-29,40.94,17.5433,0.0
2007-07-31,40.48,17.3462,0.0
2007-08-31,40.3,17.2691,0.0
2007-09-28,42.72,18.3061,0.0
2007-10-31,45.23,19.3817,0.0
2007-11-30,43.19,18.5075,0.0
2007-12-31,41.26,18.0378,0.8276
2008-01-31,38.01,16.617,0.0
2008-02-29,37.93,16.582,0.0
2008-03-31,37.67,16.4683,0.0
2008-04-30,40.01,17.4913,0.0
2008-05-30,40.88,17.8717,0.0
2008-06-30,37.15,16.241,0.0
2008-07-31,35.78,15.6421,0.0
2008-08-29,34.15,14.9295,0.0
2008-09-30,29.85,13.0496,0.0
2008-10-31,23.389,10.2251,0.0
2008-11-28,21.87,9.561,0.0
2008-12-31,23.32,10.4241,0.5065
2009-01-30,20.2,9.0295,0.0
2009-02-27,18.2827,8.1724,0.0
2009-03-31,20.14,9.0026,0.0
2009-04-30,22.89,10.2319,0.0
2009-05-29,26.34,11.774,0.0
2009-06-30,25.34,11.5225,0.4357
2009-07-31,28.07,12.7639,0.0
2009-08-31,28.95,13.164,0.0
2009-09-30,30.5201,13.878,0.0
2009-10-30,29.64,13.4778,0.0
2009-11-30,31.07,14.128,0.0
2009-12-31,31.2,14.3034,0.2491
2010-01-29,29.5,13.524,0.0
2010-02-26,29.7,13.6157,0.0
2010-03-31,31.7,14.5326,0.0
2010-04-30,31.18,14.2942,0.0
2010-05-28,27.9,12.7905,0.0
2010-06-30,26.89,12.518,0.444
2010-07-30,29.74,13.8447,0.0
2010-08-31,28.71,13.3652,0.0
2010-09-30,31.63,14.7246,0.0
2010-10-29,32.7844,15.262,0.0
2010-11-30,31.71,14.7618,0.0
2010-12-31,33.91,15.9478,0.3395
2011-01-31,34.29,16.1265,0.0
2011-02-28,35.29,16.5968,0.0
2011-03-31,35.11,16.5121,0.0
2011-04-29,36.92,17.3634,0.0
2011-05-31,35.69,16.7849,0.0
2011-06-30,34.65,16.5644,0.5456
2011-07-29,33.68,16.1007,0.0
2011-08-31,30.78,14.7144,0.0
2011-09-30,27.02,12.9169,0.0
2011-10-31,30.13,14.4036,0.0
2011-11-30,29.58,14.1407,0.0
2011-12-30,28.46,13.7541,0.3023
2012-01-31,30.19,14.5902,0.0
2012-02-29,31.64,15.2909,0.0
2012-03-30,31.43,15.1894,0.0
2012-04-30,30.87,14.9188,0.0
2012-05-31,27.41,13.2467,0.0
2012-06-29,28.58,14.0998,0.5774
2012-07-31,28.68,14.1491,0.0
2012-08-31,29.43,14.5191,0.0
2012-09-28,30.346,14.971,0.0
2012-10-31,30.57,15.0816,0.0
2012-11-30,31.11,15.348,0.0
2012-12-31,32.19,16.0985,0.438
2013-01-31,33.1,16.5536,0.0
2013-02-28,32.63,16.3185,0.0
2013-03-28,32.93,16.4686,0.0
2013-04-30,33.96,16.9837,0.0
2013-05-31,32.99,16.4986,0.0
2013-06-28,31.24,15.8966,0.539
2013-07-31,32.59,16.5836,0.0
