date,close,adjusted close,dividend
2007-02-28,37.03,16.3624,0.0
2007-03-30,38.13,16.8484,0.0
2007-04-30,39.62,17.5068,0.0
2007-05-31,40.85,18.0503,0.0
2007-06-29,40.94,18.0901,0.0
2007-07-31,40.48,17.8868,0.0
2007-08-31,40.3,17.8073,0.0
2007-09-28,42.72,18.8766,0.0
2007-10-31,45.23,19.9857,0.0
2007-11-30,43.19,19.0843,0.0
2007-12-31,41.26,18.6,0.8276
2008-01-31,38.01,17.1349,0.0
2008-02-29,37.93,17.0988,0.0
2008-03-31,37.67,16.9816,0.0
2008-04-30,40.01,18.0365,0.0
2008-05-30,40.88,18.4287,0.0
2008-06-30,37.15,16.7472,0.0
2008-07-31,35.78,16.1296,0.0
2008-08-29,34.15,15.3948,0.0
2008-09-30,29.85,13.4563,0.0
2008-10-31,23.389,10.5437,0.0
2008-11-28,21.87,9.859,0.0
2008-12-31,23.32,10.749,0.5065
2009-01-30,20.2,9.3109,0.0
2009-02-27,18.2827,8.4271,0.0
2009-03-31,20.14,9.2832,0.0
2009-04-30,22.89,10.5508,0.0
2009-05-29,26.34,12.141,0.0
2009-06-30,25.34,11.8816,0.4357
2009-07-31,28.07,13.1617,0.0
2009-08-31,28.95,13.5743,0.0
2009-09-30,30.5201,14.3105,0.0
2009-10-30,29.64,13.8978,0.0
2009-11-30,31.07,14.5683,0.0
2009-12-31,31.2,14.7492,0.2491
2010-01-29,29.5,13.9455,0.0
2010-02-26,29.7,14.0401,0.0
2010-03-31,31.7,14.9855,0.0
2010-04-30,31.18,14.7397,0.0
2010-05-28,27.9,13.1892,0.0
2010-06-30,26.89,12.9081,0.444
2010-07-30,29.74,14.2762,0.0
2010-08-31,28.71,13.7818,0.0
2010-09-30,31.63,15.1835,0.0
2010-10-29,32.7844,15.7376,0.0
2010-11-30,31.71,15.2219,0.0
2010-12-31,33.91,16.4448,0.3395
2011-01-31,34.29,16.6291,0.0
2011-02-28,35.29,17.114,0.0
2011-03-31,35.11,17.0268,0.0
2011-04-29,36.92,17.9045,0.0
2011-05-31,35.69,17.308,0.0
2011-06-30,34.65,17.0807,0.5456
2011-07-29,33.68,16.6025,0.0
2011-08-31,30.78,15.173,0.0
2011-09-30,27.02,13.3195,0.0
2011-10-31,30.13,14.8525,0.0
2011-11-30,29.58,14.5814,0.0
2011-12-30,28.46,14.1827,0.3023
2012-01-31,30.19,15.0449,0.0
2012-02-29,31.64,15.7675,0.0
2012-03-30,31.43,15.6628,0.0
2012-04-30,30.87,15.3837,0.0
2012-05-31,27.41,13.6595,0.0
2012-06-29,28.58,14.5392,0.5774
2012-07-31,28.68,14.5901,0.0
2012-08-31,29.43,14.9716,0.0
2012-09-28,30.346,15.4376,0.0
2012-10-31,30.57,15.5516,0.0
2012-11-30,31.11,15.8263,0.0
2012-12-31,32.19,16.6002,0.438
2013-01-31,33.1,17.0695,0.0
2013-02-28,32.63,16.8271,0.0
2013-03-28,32.93,16.9818,0.0
2013-04-30,33.96,17.513,0.0
2013-05-31,32.99,17.0128,0.0
2013-06-28,31.24,16.3921,0.539
2013-07-31,32.59,17.1004,0.0
2013-08-30,32.11,16.8486,0.0
2013-09-30,34.25,17.9715,0.0
2013-10-31,35.42,18.5854,0.0
2013-11-29,35.53,18.6431,0.0
2013-12-31,35.63,18.9235,0.4209
2014-01-31,33.68,17.8878,0.0
2014-02-28,35.63,18.9235,0.0
2014-03-31,35.81,19.0191,0.0
2014-04-30,36.47,19.3696,0.0
2014-05-30,37.1,19.7042,0.0
2014-06-30,37.1,20.0616,0.6733
2014-07-31,36.59,19.7858,0.0
2014-08-29,36.93,19.9697,0.0
2014-09-30,35.077,18.9677,0.0
2014-10-31,35.05,18.9531,0.0
2014-11-28,35.07,18.9639,0.0
2014-12-31,33.46,18.3087,0.4
2015-01-30,33.27,18.2047,0.0
2015-02-27,35.2,19.2608,0.0
2015-03-31,34.64,18.9544,0.0
2015-04-30,36.4297,19.9337,0.0
2015-05-29,35.99,19.6931,0.0
2015-06-30,34.42,19.0481,0.399
2015-07-31,34.33,18.9982,0.0
2015-08-31,31.68,17.5317,0.0
2015-09-30,30.4,16.8234,0.0
2015-10-30,32.47,17.9689,0.0
2015-11-30,32.13,17.7808,0.0
2015-12-31,30.8,17.274,0.4091
2016-01-29,29.1,16.3206,0.0
2016-02-29,28.4,15.928,0.0
2016-03-31,30.81,17.2796,0.0
2016-04-29,31.51,17.6722,0.0
2016-05-31,31.15,17.4703,0.0
2016-06-30,30.45,17.3243,0.4321
2016-07-29,31.79,18.0866,0.0
2016-08-31,32.02,18.2175,0.0
2016-09-30,32.4766,18.4773,0.0
2016-10-31,31.98,18.1947,0.0
2016-11-30,31.25,17.7794,0.0
2016-12-30,31.49,18.1093,0.3385
2017-01-31,32.76,18.8396,0.0
2017-02-28,33.13,19.0524,0.0
2017-03-31,34.11,19.616,0.0
2017-04-28,34.795,20.0099,0.0
2017-05-31,35.91,20.6511,0.0
2017-06-30,35.66,20.7685,0.4534
2017-07-31,36.89,21.4848,0.0
2017-08-31,37.12,21.6188,0.0
2017-09-29,37.83,22.0323,0.0
2017-10-31,38.53,22.44,0.0
2017-11-30,38.8,22.5972,0.0
2017-12-29,39.0,22.9756,0.44
2018-01-31,41.25,24.3011,0.0
2018-02-28,39.04,22.9992,0.0
2018-03-29,38.85,22.8872,0.0
2018-04-30,39.11,23.0404,0.0
2018-05-31,38.31,22.5691,0.0
2018-06-29,37.02,22.0712,0.4581
2018-07-31,38.03,22.6733,0.0
2018-08-31,37.18,22.1666,0.0
2018-09-28,37.36,22.2739,0.0
2018-10-31,34.34,20.4734,0.0
2018-11-30,34.93,20.8251,0.0
2018-12-31,32.74,19.8011,0.463
2019-01-31,35.22,21.301,0.0
2019-02-28,35.84,21.676,0.0
2019-03-29,36.21,21.8997,0.0
2019-04-30,37.23,22.5166,0.0
2019-05-31,35.2,21.2889,0.0
2019-06-28,36.67,22.5535,0.59
2019-07-31,35.98,22.1291,0.0
2019-08-30,35.13,21.6063,0.0
2019-09-30,24.04,22.1783,0.0
2019-10-31,24.86,22.9348,0.0
2019-11-29,25.17,23.2208,0.0
2019-12-31,25.77,24.1388,0.393
2020-01-31,24.89,23.3145,0.0
2020-02-28,23.22,21.7502,0.0
2020-03-31,19.72,18.4717,0.0
2020-04-30,21.01,19.6801,0.0
2020-05-29,21.9,20.5137,0.0
2020-06-30,22.66,21.4887,0.2741
2020-07-31,23.6,22.3801,0.0
2020-08-31,24.53,23.2621,0.0
2020-09-30,24.05,22.8069,0.0
2020-10-30,23.53,22.3138,0.0
2020-11-30,26.43,25.0639,0.0
2020-12-31,27.65,26.5058,0.2989
2021-01-29,27.91,26.7551,0.0
2021-02-26,28.51,27.3302,0.0
2021-03-31,28.91,27.7137,0.0
2021-04-30,29.69,28.4614,0.0
2021-05-28,30.68,29.4104,0.0
2021-06-30,30.2,29.2533,0.3207
2021-07-30,29.7,28.769,0.0
2021-08-31,30.03,29.0886,0.0
2021-09-30,28.97,28.0618,0.0
2021-10-29,29.86,28.9239,0.0
2021-11-30,28.63,27.7325,0.0
2021-12-31,29.31,28.844,0.4556
2022-01-31,28.59,28.1354,0.0
2022-02-28,27.56,27.1218,0.0
2022-03-31,27.52,27.0824,0.0
2022-04-29,25.74,25.3307,0.0
2022-05-31,26.22,25.8031,0.0
2022-06-30,23.78,23.78,0.4136
2022-07-29,24.54,24.54,0.0
2022-08-31,23.46,23.46,0.0
2022-09-22,22.25,22.25,0.0
