date,close,adjusted close,dividend
2007-02-28,37.03,15.4368,0.0
2007-03-30,38.13,15.8954,0.0
2007-04-30,39.62,16.5165,0.0
2007-05-31,40.85,17.0293,0.0
2007-06-29,40.94,17.0668,0.0
2007-07-31,40.48,16.8751,0.0
2007-08-31,40.3,16.8,0.0
2007-09-28,42.72,17.8089,0.0
2007-10-31,45.23,18.8552,0.0
2007-11-30,43.19,18.0048,0.0
2007-12-31,41.26,17.5479,0.8276
2008-01-31,38.01,16.1656,0.0
2008-02-29,37.93,16.1316,0.0
2008-03-31,37.67,16.021,0.0
2008-04-30,40.01,17.0162,0.0
2008-05-30,40.88,17.3862,0.0
2008-06-30,37.15,15.7999,0.0
2008-07-31,35.78,15.2172,0.0
2008-08-29,34.15,14.524,0.0
2008-09-30,29.85,12.6952,0.0
2008-10-31,23.389,9.9473,0.0
2008-11-28,21.87,9.3013,0.0
2008-12-31,23.32,10.141,0.5065
2009-01-30,20.2,8.7842,0.0
2009-02-27,18.2827,7.9504,0.0
2009-03-31,20.14,8.7581,0.0
2009-04-30,22.89,9.954,0.0
2009-05-29,26.34,11.4542,0.0
2009-06-30,25.34,11.2095,0.4357
2009-07-31,28.07,12.4172,0.0
2009-08-31,28.95,12.8065,0.0
2009-09-30,30.5201,13.501,0.0
2009-10-30,29.64,13.1117,0.0
2009-11-30,31.07,13.7443,0.0
2009-12-31,31.2,13.9149,0.2491
2010-01-29,29.5,13.1567,0.0
2010-02-26,29.7,13.2459,0.0
2010-03-31,31.7,14.1379,0.0
2010-04-30,31.18,13.906,0.0
2010-05-28,27.9,12.4431,0.0
2010-06-30,26.89,12.178,0.444
2010-07-30,29.74,13.4687,0.0
2010-08-31,28.71,13.0022,0.0
2010-09-30,31.63,14.3246,0.0
2010-10-29,32.7844,14.8474,0.0
2010-11-30,31.71,14.3609,0.0
2010-12-31,33.91,15.5146,0.3395
2011-01-31,34.29,15.6885,0.0
2011-02-28,35.29,16.146,0.0
2011-03-31,35.11,16.0636,0.0
2011-04-29,36.92,16.8918,0.0
2011-05-31,35.69,16.329,0.0
2011-06-30,34.65,16.1145,0.5456
2011-07-29,33.68,15.6634,0.0
2011-08-31,30.78,14.3147,0.0
2011-09-30,27.02,12.5661,0.0
2011-10-31,30.13,14.0124,0.0
2011-11-30,29.58,13.7566,0.0
2011-12-30,28.46,13.3805,0.3023
2012-01-31,30.19,14.1939,0.0
2012-02-29,31.64,14.8756,0.0
2012-03-30,31.43,14.7769,0.0
2012-04-30,30.87,14.5136,0.0
2012-05-31,27.41,12.8868,0.0
2012-06-29,28.58,13.7168,0.5774
2012-07-31,28.68,13.7648,0.0
2012-08-31,29.43,14.1248,0.0
2012-09-28,30.346,14.5644,0.0
2012-10-31,30.57,14.6719,0.0
2012-11-30,31.11,14.9311,0.0
2012-12-31,32.19,15.6612,0.438
2013-01-31,33.1,16.104,0.0
2013-02-28,32.63,15.8753,0.0
2013-03-28,32.93,16.0213,0.0
2013-04-30,33.96,16.5224,0.0
2013-05-31,32.99,16.0504,0.0
2013-06-28,31.24,15.4649,0.539
2013-07-31,32.59,16.1332,0.0
2013-08-30,32.11,15.8955,0.0
2013-09-30,34.25,16.9549,0.0
2013-10-31,35.42,17.5341,0.0
2013-11-29,35.53,17.5886,0.0
2013-12-31,35.63,17.8531,0.4209
2014-01-31,33.68,16.876,0.0
2014-02-28,35.63,17.8531,0.0
2014-03-31,35.81,17.9433,0.0
2014-04-30,36.47,18.274,0.0
2014-05-30,37.1,18.5896,0.0
2014-06-30,37.1,18.9268,0.6733
2014-07-31,36.59,18.6667,0.0
2014-08-29,36.93,18.8401,0.0
2014-09-30,35.077,17.8948,0.0
2014-10-31,35.05,17.881,0.0
2014-11-28,35.07,17.8912,0.0
2014-12-31,33.46,17.2731,0.4
2015-01-30,33.27,17.175,0.0
2015-02-27,35.2,18.1713,0.0
2015-03-31,34.64,17.8822,0.0
2015-04-30,36.4297,18.8061,0.0
2015-05-29,35.99,18.5791,0.0
2015-06-30,34.42,17.9706,0.399
2015-07-31,34.33,17.9236,0.0
2015-08-31,31.68,16.5401,0.0
2015-09-30,30.4,15.8718,0.0
2015-10-30,32.47,16.9525,0.0
2015-11-30,32.13,16.775,0.0
2015-12-31,30.8,16.2969,0.4091
2016-01-29,29.1,15.3974,0.0
2016-02-29,28.4,15.027,0.0
2016-03-31,30.81,16.3022,0.0
2016-04-29,31.51,16.6726,0.0
2016-05-31,31.15,16.4821,0.0
2016-06-30,30.45,16.3443,0.4321
2016-07-29,31.79,17.0636,0.0
2016-08-31,32.02,17.187,0.0
2016-09-30,32.4766,17.4321,0.0
2016-10-31,31.98,17.1656,0.0
2016-11-30,31.25,16.7737,0.0
2016-12-30,31.49,17.0849,0.3385
2017-01-31,32.76,17.774,0.0
2017-02-28,33.13,17.9747,0.0
2017-03-31,34.11,18.5064,0.0
2017-04-28,34.795,18.878,0.0
2017-05-31,35.91,19.483,0.0
2017-06-30,35.66,19.5937,0.4534
2017-07-31,36.89,20.2695,0.0
2017-08-31,37.12,20.3959,0.0
2017-09-29,37.83,20.786,0.0
2017-10-31,38.53,21.1706,0.0
2017-11-30,38.8,21.319,0.0
2017-12-29,39.0,21.676,0.44
2018-01-31,41.25,22.9265,0.0
2018-02-28,39.04,21.6982,0.0
2018-03-29,38.85,21.5926,0.0
2018-04-30,39.11,21.7371,0.0
2018-05-31,38.31,21.2925,0.0
2018-06-29,37.02,20.8227,0.4581
2018-07-31,38.03,21.3908,0.0
2018-08-31,37.18,20.9127,0.0
2018-09-28,37.36,21.014,0.0
2018-10-31,34.34,19.3153,0.0
2018-11-30,34.93,19.6472,0.0
2018-12-31,32.74,18.681,0.463
2019-01-31,35.22,20.0961,0.0
2019-02-28,35.84,20.4499,0.0
2019-03-29,36.21,20.661,0.0
2019-04-30,37.23,21.243,0.0
2019-05-31,35.2,20.0847,0.0
2019-06-28,36.67,21.2778,0.59
2019-07-31,35.98,20.8774,0.0
2019-08-30,35.13,20.3842,0.0
2019-09-30,24.04,20.9238,0.0
2019-10-31,24.86,21.6375,0.0
2019-11-29,25.17,21.9074,0.0
2019-12-31,25.77,22.7734,0.393
2020-01-31,24.89,21.9957,0.0
2020-02-28,23.22,20.5199,0.0
2020-03-31,19.72,17.4269,0.0
2020-04-30,21.01,18.5669,0.0
2020-05-29,21.9,19.3534,0.0
2020-06-30,22.66,20.2732,0.2741
2020-07-31,23.6,21.1142,0.0
2020-08-31,24.53,21.9463,0.0
2020-09-30,24.05,21.5168,0.0
2020-10-30,23.53,21.0516,0.0
2020-11-30,26.43,23.6461,0.0
2020-12-31,27.65,25.0065,0.2989
2021-01-29,27.91,25.2417,0.0
2021-02-26,28.51,25.7843,0.0
2021-03-31,28.91,26.1461,0.0
2021-04-30,29.69,26.8515,0.0
2021-05-28,30.68,27.7468,0.0
2021-06-30,30.2,27.5986,0.3207
2021-07-30,29.7,27.1417,0.0
2021-08-31,30.03,27.4432,0.0
2021-09-30,28.97,26.4745,0.0
2021-10-29,29.86,27.2879,0.0
2021-11-30,28.63,26.1638,0.0
2021-12-31,29.31,27.2124,0.4556
2022-01-31,28.59,26.5439,0.0
2022-02-28,27.56,25.5877,0.0
2022-03-31,27.52,25.5505,0.0
2022-04-29,25.74,23.8979,0.0
2022-05-31,26.22,24.3435,0.0
2022-06-30,23.78,22.4349,0.4136
2022-07-29,24.54,23.1519,0.0
2022-08-31,23.46,22.133,0.0
2022-09-30,21.21,20.0103,0.0
2022-10-31,21.99,20.7461,0.0
2022-11-30,24.92,23.5104,0.0
2022-12-30,24.06,23.0309,0.35
2023-01-31,26.13,25.0124,0.0
2023-02-28,24.96,23.8924,0.0
2023-03-31,25.73,24.6295,0.0
2023-04-28,26.21,25.089,0.0
2023-05-31,25.29,24.2083,0.0
2023-06-30,26.13,25.4203,0.4119
2023-07-31,27.04,26.3055,0.0
2023-08-31,25.72,25.0214,0.0
2023-09-29,24.89,24.2139,0.0
2023-10-31,24.14,23.4843,0.0
2023-11-30,26.11,25.4008,0.0
2023-12-29,27.04,26.6518,0.3462
2024-01-31,26.59,26.2082,0.0
2024-02-29,27.5,27.1052,0.0
2024-03-28,28.4,27.9922,0.0
2024-04-30,27.7,27.3023,0.0
2024-05-31,28.87,28.4555,0.0
2024-06-28,28.31,28.31,0.4159
2024-07-31,28.92,28.92,0.0
2024-08-07,27.38,27.38,0.0
