date,close,adjusted close,dividend
2004-02-27,100.85,18.0761,0.0
2004-03-31,99.27,17.8416,0.2702
2004-04-30,98.08,17.6277,0.0
2004-05-28,98.55,17.7122,0.0
2004-06-30,100.29,18.0881,0.349
2004-07-30,96.78,17.455,0.0
2004-08-31,96.58,17.4189,0.0
2004-09-30,98.06,17.7647,0.4332
2004-10-29,99.59,18.0419,0.0
2004-11-30,104.01,18.8427,0.0
2004-12-31,107.07,19.5036,0.5844
2005-01-31,104.3,18.999,0.0
2005-02-28,106.94,19.4799,0.0
2005-03-31,104.14,19.0841,0.625
2005-04-29,101.75,18.6461,0.0
2005-05-31,105.54,19.3407,0.0
2005-06-30,105.94,19.4563,0.2344
2005-07-29,109.8,20.1652,0.0
2005-08-31,108.3,19.8898,0.0
2005-09-30,109.098,20.1099,0.3968
2005-10-31,107.13,19.7471,0.0
2005-11-30,111.43,20.5397,0.0
2005-12-30,110.98,20.5417,0.468
2006-01-31,114.38,21.171,0.0
2006-02-28,114.63,21.2173,0.0
2006-03-31,116.2,21.5859,0.4217
2006-04-28,117.48,21.8237,0.0
2006-05-31,113.77,21.1345,0.0
2006-06-30,113.61,21.1801,0.3977
2006-07-31,113.71,21.1987,0.0
2006-08-31,116.15,21.6536,0.0
2006-09-29,118.5,22.1821,0.4855
2006-10-31,122.38,22.9084,0.0
2006-11-30,124.99,23.397,0.0
2006-12-29,125.78,23.6474,0.548
2007-01-31,128.06,24.0761,0.0
2007-02-28,125.96,23.6813,0.0
2007-03-30,126.71,23.9161,0.5039
2007-04-30,132.04,24.9221,0.0
2007-05-31,136.89,25.8376,0.0
2007-06-29,133.93,25.3742,0.5049
2007-07-31,129.41,24.5178,0.0
2007-08-31,131.424,24.8994,0.0
2007-09-28,135.56,25.7906,0.5659
2007-10-31,137.65,26.1882,0.0
2007-11-30,131.52,25.022,0.0
2007-12-31,130.14,24.8666,0.5669
2008-01-31,122.32,23.3724,0.0
2008-02-29,118.69,22.6788,0.0
2008-03-31,117.58,22.5631,0.5157
2008-04-30,123.4,23.6799,0.0
2008-05-30,125.5,24.0829,0.0
2008-06-30,114.71,22.1128,0.5379
