date,close,adjusted close,dividend
2004-02-27,100.85,17.8317,0.0
2004-03-31,99.27,17.6004,0.2702
2004-04-30,98.08,17.3894,0.0
2004-05-28,98.55,17.4727,0.0
2004-06-30,100.29,17.8435,0.349
2004-07-30,96.78,17.219,0.0
2004-08-31,96.58,17.1834,0.0
2004-09-30,98.06,17.5246,0.4332
2004-10-29,99.59,17.798,0.0
2004-11-30,104.01,18.5879,0.0
2004-12-31,107.07,19.2399,0.5844
2005-01-31,104.3,18.7422,0.0
2005-02-28,106.94,19.2165,0.0
2005-03-31,104.14,18.8261,0.625
2005-04-29,101.75,18.394,0.0
2005-05-31,105.54,19.0792,0.0
2005-06-30,105.94,19.1933,0.2344
2005-07-29,109.8,19.8926,0.0
2005-08-31,108.3,19.6209,0.0
2005-09-30,109.098,19.838,0.3968
2005-10-31,107.13,19.4802,0.0
2005-11-30,111.43,20.262,0.0
2005-12-30,110.98,20.264,0.468
2006-01-31,114.38,20.8848,0.0
2006-02-28,114.63,20.9304,0.0
2006-03-31,116.2,21.294,0.4217
2006-04-28,117.48,21.5286,0.0
2006-05-31,113.77,20.8487,0.0
2006-06-30,113.61,20.8937,0.3977
2006-07-31,113.71,20.9121,0.0
2006-08-31,116.15,21.3608,0.0
2006-09-29,118.5,21.8822,0.4855
2006-10-31,122.38,22.5987,0.0
2006-11-30,124.99,23.0806,0.0
2006-12-29,125.78,23.3277,0.548
2007-01-31,128.06,23.7506,0.0
2007-02-28,125.96,23.3611,0.0
2007-03-30,126.71,23.5928,0.5039
2007-04-30,132.04,24.5852,0.0
2007-05-31,136.89,25.4882,0.0
2007-06-29,133.93,25.0311,0.5049
2007-07-31,129.41,24.1863,0.0
2007-08-31,131.424,24.5627,0.0
2007-09-28,135.56,25.4419,0.5659
2007-10-31,137.65,25.8341,0.0
2007-11-30,131.52,24.6837,0.0
2007-12-31,130.14,24.5304,0.5669
2008-01-31,122.32,23.0564,0.0
2008-02-29,118.69,22.3722,0.0
2008-03-31,117.58,22.258,0.5157
2008-04-30,123.4,23.3598,0.0
2008-05-30,125.5,23.7573,0.0
2008-06-30,114.71,21.8139,0.5379
2008-07-31,56.91,21.6446,0.0
2008-08-29,57.83,21.9945,0.0
2008-09-30,52.24,19.9739,0.2887
2008-10-31,43.1,16.4792,0.0
2008-11-28,40.0,15.294,0.0
2008-12-31,40.47,15.5823,0.2717
2009-01-30,36.872,14.197,0.0
2009-02-27,33.04,12.7215,0.0
2009-03-31,35.54,13.7742,0.2398
2009-04-30,39.29,15.2276,0.0
2009-05-29,41.33,16.0183,0.0
2009-06-30,41.25,16.0765,0.2235
2009-07-31,44.38,17.2964,0.0
2009-08-31,46.03,17.9394,0.0
2009-09-30,47.58,18.6276,0.2168
2009-10-30,46.48,18.1969,0.0
2009-11-30,49.22,19.2696,0.0
2009-12-31,50.14,19.7262,0.2487
2010-01-29,48.38,19.0337,0.0
2010-02-26,49.92,19.6396,0.0
2010-03-31,52.8327,20.8655,0.2027
2010-04-30,53.89,21.2831,0.0
2010-05-28,49.55,19.569,0.0
2010-06-30,46.72,18.5274,0.2043
2010-07-30,49.97,19.8162,0.0
2010-08-31,47.63,18.8883,0.0
2010-09-30,51.76,20.6288,0.2599
2010-10-29,53.75,21.4219,0.0
2010-11-30,53.9,21.4816,0.0
2010-12-31,57.252,22.9249,0.2691
2011-01-31,58.456,23.407,0.0
2011-02-28,60.592,24.2623,0.0
2011-03-31,60.6,24.3599,0.2334
2011-04-29,62.27,25.0312,0.0
2011-05-31,61.62,24.7699,0.0
2011-06-30,60.33,24.35,0.2383
2011-07-29,58.92,23.7809,0.0
2011-08-31,55.73,22.4934,0.0
2011-09-30,51.26,20.793,0.2624
2011-10-31,57.07,23.1498,0.0
2011-11-30,56.64,22.9754,0.0
2011-12-30,57.17,23.3221,0.3233
2012-01-31,59.81,24.3991,0.0
2012-02-29,62.22,25.3822,0.0
2012-03-30,64.02,26.218,0.2502
2012-04-30,63.52,26.0133,0.0
2012-05-31,59.78,24.4816,0.0
2012-06-29,61.78,25.4215,0.2936
2012-07-31,62.46,25.7013,0.0
2012-08-31,62.58,25.7506,0.0
2012-09-28,65.27,26.9868,0.3146
2012-10-31,64.18,26.5361,0.0
2012-11-30,64.55,26.6891,0.0
2012-12-31,64.938,27.0134,0.3981
2013-01-31,68.4,28.4535,0.0
2013-02-28,69.24,28.8029,0.0
2013-03-28,71.57,29.9053,0.3167
2013-04-30,72.85,30.4401,0.0
2013-05-31,74.59,31.1672,0.0
2013-06-28,73.22,30.7312,0.326
2013-07-31,77.15,32.3807,0.0
2013-08-30,74.842,31.412,0.0
2013-09-30,77.1,32.5118,0.3649
2013-10-31,80.47,33.9328,0.0
2013-11-29,82.92,34.966,0.0
2013-12-31,84.6,35.8545,0.4222
2014-01-31,81.73,34.6381,0.0
2014-02-28,85.43,36.2062,0.0
2014-03-31,85.76,36.4966,0.3537
2014-04-30,86.08,36.6328,0.0
2014-05-30,88.0,37.4499,0.0
2014-06-30,89.62,38.3041,0.385
2014-07-31,88.12,37.663,0.0
2014-08-29,91.71,39.1974,0.0
2014-09-30,89.69,38.5057,0.4072
2014-10-31,92.01,39.5017,0.0
2014-11-28,94.3,40.4849,0.0
2014-12-31,93.8899,40.505,0.4619
2015-01-30,91.19,39.3403,0.0
2015-02-27,96.37,41.575,0.0
2015-03-31,94.73,41.0457,0.4115
2015-04-30,95.33,41.3057,0.0
2015-05-29,96.6,41.856,0.0
2015-06-30,94.45,41.0976,0.4087
2015-07-31,96.27,41.8896,0.0
2015-08-31,90.41,39.3397,0.0
2015-09-30,87.6,38.3141,0.4562
2015-10-30,94.81,41.4675,0.0
2015-11-30,95.22,41.6469,0.0
2015-12-31,92.86,40.872,0.5941
2016-01-29,87.41,38.4732,0.0
2016-02-29,87.51,38.5172,0.0
2016-03-31,93.36,41.2741,0.4077
2016-04-29,93.9,41.5129,0.0
2016-05-31,95.58,42.2556,0.0
2016-06-30,95.25,42.3212,0.4766
2016-07-29,49.51,43.9962,0.0
2016-08-31,49.66,44.1295,0.0
2016-09-30,49.53,44.2146,0.2234
2016-10-31,48.4,43.2058,0.0
2016-11-30,50.54,45.1162,0.0
2016-12-30,51.29,46.0268,0.2732
2017-01-31,52.32,46.9511,0.0
2017-02-28,54.19,48.6292,0.0
2017-03-31,54.03,48.6872,0.2224
2017-04-28,54.57,49.1738,0.0
2017-05-31,55.15,49.6964,0.0
2017-06-30,55.42,50.1573,0.2408
2017-07-31,56.47,51.1076,0.0
2017-08-31,56.54,51.171,0.0
2017-09-29,57.63,52.4009,0.2665
2017-10-31,58.92,53.5738,0.0
2017-11-30,60.71,55.2014,0.0
2017-12-29,61.14,55.8669,0.3019
2018-01-31,64.33,58.7817,0.0
2018-02-28,61.89,56.5522,0.0
2018-03-29,60.46,55.4724,0.2487
2018-04-30,60.65,55.6468,0.0
2018-05-31,62.35,57.2065,0.0
2018-06-29,62.52,57.6,0.2595
2018-07-31,64.58,59.4979,0.0
2018-08-31,66.83,61.5708,0.0
2018-09-28,66.63,61.6615,0.2978
2018-10-31,61.73,57.1269,0.0
2018-11-30,62.91,58.2189,0.0
2018-12-31,56.76,52.903,0.4103
2019-01-31,61.55,57.3675,0.0
2019-02-28,63.72,59.3901,0.0
2019-03-29,64.4,60.2476,0.2392
2019-04-30,66.9,62.5864,0.0
2019-05-31,62.65,58.6105,0.0
2019-06-28,66.63,62.6736,0.3568
