date,close,adjusted close,dividend
2004-02-27,100.85,17.5671,0.0
2004-03-31,99.27,17.3392,0.2702
2004-04-30,98.08,17.1313,0.0
2004-05-28,98.55,17.2134,0.0
2004-06-30,100.29,17.5787,0.349
2004-07-30,96.78,16.9635,0.0
2004-08-31,96.58,16.9284,0.0
2004-09-30,98.06,17.2645,0.4332
2004-10-29,99.59,17.5339,0.0
2004-11-30,104.01,18.3121,0.0
2004-12-31,107.07,18.9544,0.5844
2005-01-31,104.3,18.464,0.0
2005-02-28,106.94,18.9314,0.0
2005-03-31,104.14,18.5467,0.625
2005-04-29,101.75,18.1211,0.0
2005-05-31,105.54,18.7961,0.0
2005-06-30,105.94,18.9085,0.2344
2005-07-29,109.8,19.5974,0.0
2005-08-31,108.3,19.3297,0.0
2005-09-30,109.098,19.5436,0.3968
2005-10-31,107.13,19.1911,0.0
2005-11-30,111.43,19.9614,0.0
2005-12-30,110.98,19.9632,0.468
2006-01-31,114.38,20.5748,0.0
2006-02-28,114.63,20.6198,0.0
2006-03-31,116.2,20.978,0.4217
2006-04-28,117.48,21.2091,0.0
2006-05-31,113.77,20.5393,0.0
2006-06-30,113.61,20.5837,0.3977
2006-07-31,113.71,20.6018,0.0
2006-08-31,116.15,21.0439,0.0
2006-09-29,118.5,21.5575,0.4855
2006-10-31,122.38,22.2633,0.0
2006-11-30,124.99,22.7381,0.0
2006-12-29,125.78,22.9815,0.548
2007-01-31,128.06,23.3981,0.0
2007-02-28,125.96,23.0144,0.0
2007-03-30,126.71,23.2427,0.5039
2007-04-30,132.04,24.2204,0.0
2007-05-31,136.89,25.11,0.0
2007-06-29,133.93,24.6596,0.5049
2007-07-31,129.41,23.8274,0.0
2007-08-31,131.424,24.1982,0.0
2007-09-28,135.56,25.0643,0.5659
2007-10-31,137.65,25.4508,0.0
2007-11-30,131.52,24.3174,0.0
2007-12-31,130.14,24.1664,0.5669
2008-01-31,122.32,22.7143,0.0
2008-02-29,118.69,22.0402,0.0
2008-03-31,117.58,21.9277,0.5157
2008-04-30,123.4,23.0131,0.0
2008-05-30,125.5,23.4047,0.0
2008-06-30,114.71,21.4902,0.5379
2008-07-31,56.91,21.3234,0.0
2008-08-29,57.83,21.6681,0.0
2008-09-30,52.24,19.6775,0.2887
2008-10-31,43.1,16.2347,0.0
2008-11-28,40.0,15.067,0.0
2008-12-31,40.47,15.3511,0.2717
2009-01-30,36.872,13.9863,0.0
2009-02-27,33.04,12.5327,0.0
2009-03-31,35.54,13.5698,0.2398
2009-04-30,39.29,15.0016,0.0
2009-05-29,41.33,15.7806,0.0
2009-06-30,41.25,15.8379,0.2235
2009-07-31,44.38,17.0397,0.0
2009-08-31,46.03,17.6732,0.0
2009-09-30,47.58,18.3511,0.2168
2009-10-30,46.48,17.9269,0.0
2009-11-30,49.22,18.9837,0.0
2009-12-31,50.14,19.4334,0.2487
2010-01-29,48.38,18.7513,0.0
2010-02-26,49.92,19.3482,0.0
2010-03-31,52.8327,20.5559,0.2027
2010-04-30,53.89,20.9672,0.0
2010-05-28,49.55,19.2786,0.0
2010-06-30,46.72,18.2525,0.2043
2010-07-30,49.97,19.5222,0.0
2010-08-31,47.63,18.608,0.0
2010-09-30,51.76,20.3226,0.2599
2010-10-29,53.75,21.104,0.0
2010-11-30,53.9,21.1629,0.0
2010-12-31,57.252,22.5847,0.2691
2011-01-31,58.456,23.0596,0.0
2011-02-28,60.592,23.9022,0.0
2011-03-31,60.6,23.9984,0.2334
2011-04-29,62.27,24.6597,0.0
2011-05-31,61.62,24.4023,0.0
2011-06-30,60.33,23.9887,0.2383
2011-07-29,58.92,23.428,0.0
2011-08-31,55.73,22.1596,0.0
2011-09-30,51.26,20.4845,0.2624
2011-10-31,57.07,22.8062,0.0
2011-11-30,56.64,22.6344,0.0
2011-12-30,57.17,22.976,0.3233
2012-01-31,59.81,24.037,0.0
2012-02-29,62.22,25.0055,0.0
2012-03-30,64.02,25.8289,0.2502
2012-04-30,63.52,25.6272,0.0
2012-05-31,59.78,24.1183,0.0
2012-06-29,61.78,25.0442,0.2936
2012-07-31,62.46,25.3199,0.0
2012-08-31,62.58,25.3685,0.0
2012-09-28,65.27,26.5863,0.3146
2012-10-31,64.18,26.1423,0.0
2012-11-30,64.55,26.293,0.0
2012-12-31,64.938,26.6125,0.3981
2013-01-31,68.4,28.0313,0.0
2013-02-28,69.24,28.3755,0.0
2013-03-28,71.57,29.4615,0.3167
2013-04-30,72.85,29.9884,0.0
2013-05-31,74.59,30.7046,0.0
2013-06-28,73.22,30.2752,0.326
2013-07-31,77.15,31.9001,0.0
2013-08-30,74.842,30.9458,0.0
2013-09-30,77.1,32.0293,0.3649
2013-10-31,80.47,33.4293,0.0
2013-11-29,82.92,34.4471,0.0
2013-12-31,84.6,35.3224,0.4222
2014-01-31,81.73,34.1241,0.0
2014-02-28,85.43,35.6689,0.0
2014-03-31,85.76,35.955,0.3537
2014-04-30,86.08,36.0891,0.0
2014-05-30,88.0,36.8941,0.0
2014-06-30,89.62,37.7356,0.385
2014-07-31,88.12,37.104,0.0
2014-08-29,91.71,38.6157,0.0
2014-09-30,89.69,37.9343,0.4072
2014-10-31,92.01,38.9155,0.0
2014-11-28,94.3,39.8841,0.0
2014-12-31,93.8899,39.9039,0.4619
2015-01-30,91.19,38.7564,0.0
2015-02-27,96.37,40.958,0.0
2015-03-31,94.73,40.4366,0.4115
2015-04-30,95.33,40.6927,0.0
2015-05-29,96.6,41.2348,0.0
2015-06-30,94.45,40.4877,0.4087
2015-07-31,96.27,41.2679,0.0
2015-08-31,90.41,38.7559,0.0
2015-09-30,87.6,37.7455,0.4562
2015-10-30,94.81,40.8522,0.0
2015-11-30,95.22,41.0288,0.0
2015-12-31,92.86,40.2654,0.5941
2016-01-29,87.41,37.9022,0.0
2016-02-29,87.51,37.9456,0.0
2016-03-31,93.36,40.6616,0.4077
2016-04-29,93.9,40.8968,0.0
2016-05-31,95.58,41.6285,0.0
2016-06-30,95.25,41.6931,0.4766
2016-07-29,49.51,43.3433,0.0
2016-08-31,49.66,43.4747,0.0
2016-09-30,49.53,43.5584,0.2234
2016-10-31,48.4,42.5646,0.0
2016-11-30,50.54,44.4466,0.0
2016-12-30,51.29,45.3437,0.2732
2017-01-31,52.32,46.2543,0.0
2017-02-28,54.19,47.9075,0.0
2017-03-31,54.03,47.9646,0.2224
2017-04-28,54.57,48.444,0.0
2017-05-31,55.15,48.9589,0.0
2017-06-30,55.42,49.413,0.2408
2017-07-31,56.47,50.3492,0.0
2017-08-31,56.54,50.4116,0.0
2017-09-29,57.63,51.6233,0.2665
2017-10-31,58.92,52.7788,0.0
2017-11-30,60.71,54.3822,0.0
2017-12-29,61.14,55.0378,0.3019
2018-01-31,64.33,57.9094,0.0
