date,close,adjusted close,dividend
2004-02-27,100.85,17.9039,0.0
2004-03-31,99.27,17.6717,0.2702
2004-04-30,98.08,17.4598,0.0
2004-05-28,98.55,17.5435,0.0
2004-06-30,100.29,17.9158,0.349
2004-07-30,96.78,17.2888,0.0
2004-08-31,96.58,17.253,0.0
2004-09-30,98.06,17.5955,0.4332
2004-10-29,99.59,17.8701,0.0
2004-11-30,104.01,18.6632,0.0
2004-12-31,107.07,19.3178,0.5844
2005-01-31,104.3,18.8181,0.0
2005-02-28,106.94,19.2944,0.0
2005-03-31,104.14,18.9023,0.625
2005-04-29,101.75,18.4685,0.0
2005-05-31,105.54,19.1565,0.0
2005-06-30,105.94,19.271,0.2344
2005-07-29,109.8,19.9732,0.0
2005-08-31,108.3,19.7003,0.0
2005-09-30,109.098,19.9184,0.3968
2005-10-31,107.13,19.559,0.0
2005-11-30,111.43,20.3441,0.0
2005-12-30,110.98,20.346,0.468
2006-01-31,114.38,20.9694,0.0
2006-02-28,114.63,21.0152,0.0
2006-03-31,116.2,21.3803,0.4217
2006-04-28,117.48,21.6158,0.0
2006-05-31,113.77,20.9332,0.0
2006-06-30,113.61,20.9783,0.3977
2006-07-31,113.71,20.9968,0.0
2006-08-31,116.15,21.4474,0.0
2006-09-29,118.5,21.9708,0.4855
2006-10-31,122.38,22.6902,0.0
2006-11-30,124.99,23.1741,0.0
2006-12-29,125.78,23.4222,0.548
2007-01-31,128.06,23.8468,0.0
2007-02-28,125.96,23.4557,0.0
2007-03-30,126.71,23.6883,0.5039
2007-04-30,132.04,24.6848,0.0
2007-05-31,136.89,25.5915,0.0
2007-06-29,133.93,25.1325,0.5049
2007-07-31,129.41,24.2843,0.0
2007-08-31,131.424,24.6622,0.0
2007-09-28,135.56,25.5449,0.5659
2007-10-31,137.65,25.9388,0.0
2007-11-30,131.52,24.7836,0.0
2007-12-31,130.14,24.6298,0.5669
2008-01-31,122.32,23.1498,0.0
2008-02-29,118.69,22.4628,0.0
2008-03-31,117.58,22.3482,0.5157
2008-04-30,123.4,23.4544,0.0
2008-05-30,125.5,23.8535,0.0
2008-06-30,114.71,21.9022,0.5379
2008-07-31,56.91,21.7323,0.0
2008-08-29,57.83,22.0836,0.0
2008-09-30,52.24,20.0548,0.2887
2008-10-31,43.1,16.546,0.0
2008-11-28,40.0,15.3559,0.0
2008-12-31,40.47,15.6454,0.2717
2009-01-30,36.872,14.2545,0.0
2009-02-27,33.04,12.773,0.0
2009-03-31,35.54,13.83,0.2398
2009-04-30,39.29,15.2893,0.0
2009-05-29,41.33,16.0831,0.0
2009-06-30,41.25,16.1416,0.2235
2009-07-31,44.38,17.3664,0.0
2009-08-31,46.03,18.0121,0.0
2009-09-30,47.58,18.703,0.2168
2009-10-30,46.48,18.2706,0.0
2009-11-30,49.22,19.3477,0.0
2009-12-31,50.14,19.8061,0.2487
2010-01-29,48.38,19.1108,0.0
2010-02-26,49.92,19.7192,0.0
2010-03-31,52.8327,20.95,0.2027
2010-04-30,53.89,21.3693,0.0
2010-05-28,49.55,19.6483,0.0
2010-06-30,46.72,18.6024,0.2043
2010-07-30,49.97,19.8965,0.0
2010-08-31,47.63,18.9648,0.0
2010-09-30,51.76,20.7123,0.2599
2010-10-29,53.75,21.5086,0.0
2010-11-30,53.9,21.5687,0.0
2010-12-31,57.252,23.0177,0.2691
2011-01-31,58.456,23.5018,0.0
2011-02-28,60.592,24.3605,0.0
2011-03-31,60.6,24.4585,0.2334
2011-04-29,62.27,25.1326,0.0
2011-05-31,61.62,24.8702,0.0
2011-06-30,60.33,24.4487,0.2383
2011-07-29,58.92,23.8773,0.0
2011-08-31,55.73,22.5845,0.0
2011-09-30,51.26,20.8772,0.2624
2011-10-31,57.07,23.2435,0.0
2011-11-30,56.64,23.0684,0.0
2011-12-30,57.17,23.4165,0.3233
2012-01-31,59.81,24.4979,0.0
2012-02-29,62.22,25.485,0.0
2012-03-30,64.02,26.3242,0.2502
2012-04-30,63.52,26.1186,0.0
2012-05-31,59.78,24.5808,0.0
2012-06-29,61.78,25.5244,0.2936
2012-07-31,62.46,25.8054,0.0
2012-08-31,62.58,25.8549,0.0
2012-09-28,65.27,27.0961,0.3146
2012-10-31,64.18,26.6436,0.0
2012-11-30,64.55,26.7972,0.0
2012-12-31,64.938,27.1228,0.3981
2013-01-31,68.4,28.5688,0.0
2013-02-28,69.24,28.9196,0.0
2013-03-28,71.57,30.0264,0.3167
2013-04-30,72.85,30.5634,0.0
2013-05-31,74.59,31.2934,0.0
2013-06-28,73.22,30.8557,0.326
2013-07-31,77.15,32.5118,0.0
2013-08-30,74.842,31.5392,0.0
2013-09-30,77.1,32.6434,0.3649
2013-10-31,80.47,34.0703,0.0
2013-11-29,82.92,35.1076,0.0
2013-12-31,84.6,35.9997,0.4222
2014-01-31,81.73,34.7784,0.0
