date,close,adjusted close,dividend
2004-02-27,100.85,17.9858,0.0
2004-03-31,99.27,17.7525,0.2702
2004-04-30,98.08,17.5397,0.0
2004-05-28,98.55,17.6237,0.0
2004-06-30,100.29,17.9977,0.349
2004-07-30,96.78,17.3678,0.0
2004-08-31,96.58,17.3319,0.0
2004-09-30,98.06,17.676,0.4332
2004-10-29,99.59,17.9518,0.0
2004-11-30,104.01,18.7486,0.0
2004-12-31,107.07,19.4062,0.5844
2005-01-31,104.3,18.9041,0.0
2005-02-28,106.94,19.3826,0.0
2005-03-31,104.14,18.9888,0.625
2005-04-29,101.75,18.553,0.0
2005-05-31,105.54,19.2441,0.0
2005-06-30,105.94,19.3592,0.2344
2005-07-29,109.8,20.0645,0.0
2005-08-31,108.3,19.7904,0.0
2005-09-30,109.098,20.0094,0.3968
2005-10-31,107.13,19.6485,0.0
2005-11-30,111.43,20.4372,0.0
2005-12-30,110.98,20.4391,0.468
2006-01-31,114.38,21.0653,0.0
2006-02-28,114.63,21.1113,0.0
2006-03-31,116.2,21.4781,0.4217
2006-04-28,117.48,21.7147,0.0
2006-05-31,113.77,21.0289,0.0
2006-06-30,113.61,21.0743,0.3977
2006-07-31,113.71,21.0928,0.0
2006-08-31,116.15,21.5455,0.0
2006-09-29,118.5,22.0713,0.4855
2006-10-31,122.38,22.794,0.0
2006-11-30,124.99,23.2801,0.0
2006-12-29,125.78,23.5293,0.548
2007-01-31,128.06,23.9558,0.0
2007-02-28,125.96,23.563,0.0
2007-03-30,126.71,23.7967,0.5039
2007-04-30,132.04,24.7977,0.0
2007-05-31,136.89,25.7085,0.0
2007-06-29,133.93,25.2474,0.5049
2007-07-31,129.41,24.3954,0.0
2007-08-31,131.424,24.775,0.0
2007-09-28,135.56,25.6618,0.5659
2007-10-31,137.65,26.0574,0.0
2007-11-30,131.52,24.897,0.0
2007-12-31,130.14,24.7424,0.5669
2008-01-31,122.32,23.2557,0.0
2008-02-29,118.69,22.5655,0.0
2008-03-31,117.58,22.4504,0.5157
2008-04-30,123.4,23.5616,0.0
2008-05-30,125.5,23.9626,0.0
2008-06-30,114.71,22.0024,0.5379
2008-07-31,56.91,21.8317,0.0
2008-08-29,57.83,22.1846,0.0
2008-09-30,52.24,20.1465,0.2887
2008-10-31,43.1,16.6217,0.0
2008-11-28,40.0,15.4261,0.0
2008-12-31,40.47,15.717,0.2717
2009-01-30,36.872,14.3197,0.0
2009-02-27,33.04,12.8315,0.0
2009-03-31,35.54,13.8933,0.2398
2009-04-30,39.29,15.3592,0.0
2009-05-29,41.33,16.1567,0.0
2009-06-30,41.25,16.2155,0.2235
2009-07-31,44.38,17.4459,0.0
2009-08-31,46.03,18.0945,0.0
2009-09-30,47.58,18.7886,0.2168
2009-10-30,46.48,18.3542,0.0
2009-11-30,49.22,19.4362,0.0
2009-12-31,50.14,19.8966,0.2487
2010-01-29,48.38,19.1982,0.0
2010-02-26,49.92,19.8093,0.0
2010-03-31,52.8327,21.0458,0.2027
2010-04-30,53.89,21.467,0.0
2010-05-28,49.55,19.7382,0.0
2010-06-30,46.72,18.6875,0.2043
2010-07-30,49.97,19.9875,0.0
2010-08-31,47.63,19.0515,0.0
2010-09-30,51.76,20.807,0.2599
2010-10-29,53.75,21.607,0.0
2010-11-30,53.9,21.6673,0.0
2010-12-31,57.252,23.123,0.2691
2011-01-31,58.456,23.6093,0.0
2011-02-28,60.592,24.472,0.0
2011-03-31,60.6,24.5704,0.2334
2011-04-29,62.27,25.2475,0.0
2011-05-31,61.62,24.984,0.0
2011-06-30,60.33,24.5605,0.2383
2011-07-29,58.92,23.9865,0.0
2011-08-31,55.73,22.6878,0.0
2011-09-30,51.26,20.9727,0.2624
2011-10-31,57.07,23.3499,0.0
2011-11-30,56.64,23.1739,0.0
2011-12-30,57.17,23.5236,0.3233
2012-01-31,59.81,24.6099,0.0
2012-02-29,62.22,25.6016,0.0
2012-03-30,64.02,26.4446,0.2502
2012-04-30,63.52,26.2381,0.0
2012-05-31,59.78,24.6932,0.0
2012-06-29,61.78,25.6412,0.2936
2012-07-31,62.46,25.9234,0.0
2012-08-31,62.58,25.9732,0.0
2012-09-28,65.27,27.22,0.3146
2012-10-31,64.18,26.7655,0.0
2012-11-30,64.55,26.9198,0.0
2012-12-31,64.938,27.2468,0.3981
2013-01-31,68.4,28.6994,0.0
2013-02-28,69.24,29.0519,0.0
2013-03-28,71.57,30.1637,0.3167
2013-04-30,72.85,30.7032,0.0
2013-05-31,74.59,31.4365,0.0
2013-06-28,73.22,30.9968,0.326
2013-07-31,77.15,32.6605,0.0
2013-08-30,74.842,31.6835,0.0
2013-09-30,77.1,32.7927,0.3649
2013-10-31,80.47,34.2261,0.0
2013-11-29,82.92,35.2681,0.0
2013-12-31,84.6,36.1643,0.4222
2014-01-31,81.73,34.9375,0.0
2014-02-28,85.43,36.5191,0.0
2014-03-31,85.76,36.812,0.3537
2014-04-30,86.08,36.9494,0.0
2014-05-30,88.0,37.7735,0.0
2014-06-30,89.62,38.6351,0.385
2014-07-31,88.12,37.9885,0.0
2014-08-29,91.71,39.5361,0.0
2014-09-30,89.69,38.8385,0.4072
2014-10-31,92.01,39.8431,0.0
2014-11-28,94.3,40.8348,0.0
2014-12-31,93.8899,40.8551,0.4619
2015-01-30,91.19,39.6803,0.0
2015-02-27,96.37,41.9343,0.0
2015-03-31,94.73,41.4005,0.4115
2015-04-30,95.33,41.6627,0.0
2015-05-29,96.6,42.2177,0.0
2015-06-30,94.45,41.4528,0.4087
2015-07-31,96.27,42.2516,0.0
2015-08-31,90.41,39.6797,0.0
2015-09-30,87.6,38.6452,0.4562
2015-10-30,94.81,41.8259,0.0
2015-11-30,95.22,42.0068,0.0
2015-12-31,92.86,41.2252,0.5941
2016-01-29,87.41,38.8057,0.0
2016-02-29,87.51,38.85,0.0
2016-03-31,93.36,41.6308,0.4077
2016-04-29,93.9,41.8716,0.0
2016-05-31,95.58,42.6208,0.0
2016-06-30,95.25,42.6869,0.4766
2016-07-29,49.51,44.3765,0.0
2016-08-31,49.66,44.5109,0.0
2016-09-30,49.53,44.5967,0.2234
2016-10-31,48.4,43.5792,0.0
2016-11-30,50.54,45.5061,0.0
2016-12-30,51.29,46.4246,0.2732
2017-01-31,52.32,47.3568,0.0
2017-02-28,54.19,49.0495,0.0
2017-03-31,54.03,49.1079,0.2224
2017-04-28,54.57,49.5987,0.0
2017-05-31,55.15,50.1259,0.0
2017-06-30,55.42,50.5908,0.2408
2017-07-31,56.47,51.5493,0.0
2017-08-31,56.54,51.6132,0.0
2017-09-29,57.63,52.8538,0.2665
2017-10-31,58.92,54.0368,0.0
2017-11-30,60.71,55.6785,0.0
2017-12-29,61.14,56.3497,0.3019
2018-01-31,64.33,59.2897,0.0
2018-02-28,61.89,57.0409,0.0
2018-03-29,60.46,55.9518,0.2487
2018-04-30,60.65,56.1277,0.0
2018-05-31,62.35,57.7009,0.0
2018-06-29,62.52,58.0978,0.2595
2018-07-31,64.58,60.0121,0.0
2018-08-31,66.83,62.1029,0.0
2018-09-28,66.63,62.1944,0.2978
2018-10-31,61.73,57.6206,0.0
2018-11-30,62.91,58.722,0.0
2018-12-31,56.76,53.3602,0.4103
2019-01-31,61.55,57.8633,0.0
2019-02-28,63.72,59.9033,0.0
2019-03-29,64.4,60.7683,0.2392
2019-04-30,66.9,63.1273,0.0
2019-05-31,62.65,59.117,0.0
2019-06-28,66.63,63.2153,0.3568
2019-07-31,67.48,64.0217,0.0
2019-08-30,66.21,62.8168,0.0
2019-09-30,67.07,63.9387,0.3218
2019-10-31,68.54,65.3401,0.0
2019-11-29,71.11,67.7901,0.0
2019-12-31,72.69,69.7266,0.4458
2020-01-31,72.59,69.6307,0.0
2020-02-28,66.75,64.0288,0.0
2020-03-31,57.21,55.1466,0.2691
2020-04-30,64.76,62.4242,0.0
2020-05-29,68.15,65.692,0.0
2020-06-30,69.44,67.2039,0.2755
2020-07-31,73.44,71.0751,0.0
2020-08-31,78.62,76.0882,0.0
2020-09-30,75.49,73.3935,0.3324
2020-10-30,74.05,71.9935,0.0
2020-11-30,82.93,80.6269,0.0
2020-12-31,86.22,84.1679,0.3421
2021-01-29,85.99,83.9434,0.0
2021-02-26,88.71,86.5987,0.0
2021-03-31,91.6,89.7143,0.2964
2021-04-30,96.29,94.3077,0.0
2021-05-28,96.72,94.7289,0.0
2021-06-30,98.76,96.961,0.2359
2021-07-30,100.56,98.7282,0.0
2021-08-31,103.41,101.5263,0.0
2021-09-30,98.38,96.9361,0.3665
2021-10-29,104.94,103.3998,0.0
2021-11-30,103.43,101.9119,0.0
2021-12-31,106.98,105.7797,0.3675
2022-01-31,100.64,99.5108,0.0
2022-02-28,98.08,96.9795,0.0
2022-03-31,100.94,100.1292,0.3247
2022-04-29,91.83,91.0923,0.0
2022-05-31,91.64,90.9039,0.0
2022-06-30,83.78,83.3616,0.2729
2022-07-29,91.53,91.0729,0.0
2022-08-31,88.05,87.6102,0.0
2022-09-30,79.54,79.54,0.405
2022-10-31,85.94,85.94,0.0
2022-11-11,88.75,88.75,0.0
