date,close,adjusted close,dividend
2004-02-27,100.85,17.6946,0.0
2004-03-31,99.27,17.4651,0.2702
2004-04-30,98.08,17.2557,0.0
2004-05-28,98.55,17.3384,0.0
2004-06-30,100.29,17.7063,0.349
2004-07-30,96.78,17.0867,0.0
2004-08-31,96.58,17.0513,0.0
2004-09-30,98.06,17.3899,0.4332
2004-10-29,99.59,17.6612,0.0
2004-11-30,104.01,18.445,0.0
2004-12-31,107.07,19.092,0.5844
2005-01-31,104.3,18.5981,0.0
2005-02-28,106.94,19.0688,0.0
2005-03-31,104.14,18.6814,0.625
2005-04-29,101.75,18.2527,0.0
2005-05-31,105.54,18.9325,0.0
2005-06-30,105.94,19.0458,0.2344
2005-07-29,109.8,19.7397,0.0
2005-08-31,108.3,19.47,0.0
2005-09-30,109.098,19.6855,0.3968
2005-10-31,107.13,19.3304,0.0
2005-11-30,111.43,20.1063,0.0
2005-12-30,110.98,20.1082,0.468
2006-01-31,114.38,20.7242,0.0
2006-02-28,114.63,20.7695,0.0
2006-03-31,116.2,21.1304,0.4217
2006-04-28,117.48,21.3631,0.0
2006-05-31,113.77,20.6885,0.0
2006-06-30,113.61,20.7331,0.3977
2006-07-31,113.71,20.7514,0.0
2006-08-31,116.15,21.1966,0.0
2006-09-29,118.5,21.714,0.4855
2006-10-31,122.38,22.425,0.0
2006-11-30,124.99,22.9032,0.0
2006-12-29,125.78,23.1484,0.548
2007-01-31,128.06,23.568,0.0
2007-02-28,125.96,23.1815,0.0
2007-03-30,126.71,23.4114,0.5039
2007-04-30,132.04,24.3962,0.0
2007-05-31,136.89,25.2923,0.0
2007-06-29,133.93,24.8387,0.5049
2007-07-31,129.41,24.0004,0.0
2007-08-31,131.424,24.3739,0.0
2007-09-28,135.56,25.2463,0.5659
2007-10-31,137.65,25.6356,0.0
2007-11-30,131.52,24.4939,0.0
2007-12-31,130.14,24.3419,0.5669
2008-01-31,122.32,22.8792,0.0
2008-02-29,118.69,22.2002,0.0
2008-03-31,117.58,22.0869,0.5157
2008-04-30,123.4,23.1802,0.0
2008-05-30,125.5,23.5747,0.0
2008-06-30,114.71,21.6462,0.5379
2008-07-31,56.91,21.4783,0.0
2008-08-29,57.83,21.8255,0.0
2008-09-30,52.24,19.8204,0.2887
2008-10-31,43.1,16.3526,0.0
2008-11-28,40.0,15.1764,0.0
2008-12-31,40.47,15.4625,0.2717
2009-01-30,36.872,14.0878,0.0
2009-02-27,33.04,12.6237,0.0
2009-03-31,35.54,13.6684,0.2398
2009-04-30,39.29,15.1106,0.0
2009-05-29,41.33,15.8951,0.0
2009-06-30,41.25,15.9529,0.2235
2009-07-31,44.38,17.1634,0.0
2009-08-31,46.03,17.8015,0.0
2009-09-30,47.58,18.4844,0.2168
2009-10-30,46.48,18.057,0.0
2009-11-30,49.22,19.1215,0.0
2009-12-31,50.14,19.5745,0.2487
2010-01-29,48.38,18.8874,0.0
2010-02-26,49.92,19.4887,0.0
2010-03-31,52.8327,20.7051,0.2027
2010-04-30,53.89,21.1195,0.0
2010-05-28,49.55,19.4186,0.0
2010-06-30,46.72,18.385,0.2043
2010-07-30,49.97,19.6639,0.0
2010-08-31,47.63,18.7431,0.0
2010-09-30,51.76,20.4702,0.2599
2010-10-29,53.75,21.2572,0.0
2010-11-30,53.9,21.3165,0.0
2010-12-31,57.252,22.7487,0.2691
2011-01-31,58.456,23.2271,0.0
2011-02-28,60.592,24.0758,0.0
2011-03-31,60.6,24.1726,0.2334
2011-04-29,62.27,24.8388,0.0
2011-05-31,61.62,24.5795,0.0
2011-06-30,60.33,24.1629,0.2383
2011-07-29,58.92,23.5981,0.0
2011-08-31,55.73,22.3205,0.0
2011-09-30,51.26,20.6332,0.2624
2011-10-31,57.07,22.9718,0.0
2011-11-30,56.64,22.7988,0.0
