date,close,adjusted close,dividend
2004-02-27,100.85,17.5168,0.0
2004-03-31,99.27,17.2896,0.2702
2004-04-30,98.08,17.0823,0.0
2004-05-28,98.55,17.1642,0.0
2004-06-30,100.29,17.5284,0.349
2004-07-30,96.78,16.9149,0.0
2004-08-31,96.58,16.88,0.0
2004-09-30,98.06,17.2151,0.4332
2004-10-29,99.59,17.4837,0.0
2004-11-30,104.01,18.2596,0.0
2004-12-31,107.07,18.9001,0.5844
2005-01-31,104.3,18.4111,0.0
2005-02-28,106.94,18.8772,0.0
2005-03-31,104.14,18.4936,0.625
2005-04-29,101.75,18.0692,0.0
2005-05-31,105.54,18.7422,0.0
2005-06-30,105.94,18.8543,0.2344
2005-07-29,109.8,19.5413,0.0
2005-08-31,108.3,19.2743,0.0
2005-09-30,109.098,19.4876,0.3968
2005-10-31,107.13,19.1361,0.0
2005-11-30,111.43,19.9042,0.0
2005-12-30,110.98,19.9061,0.468
2006-01-31,114.38,20.5159,0.0
2006-02-28,114.63,20.5608,0.0
2006-03-31,116.2,20.918,0.4217
2006-04-28,117.48,21.1484,0.0
2006-05-31,113.77,20.4805,0.0
2006-06-30,113.61,20.5247,0.3977
2006-07-31,113.71,20.5428,0.0
2006-08-31,116.15,20.9836,0.0
2006-09-29,118.5,21.4957,0.4855
2006-10-31,122.38,22.1996,0.0
2006-11-30,124.99,22.673,0.0
2006-12-29,125.78,22.9157,0.548
2007-01-31,128.06,23.3311,0.0
2007-02-28,125.96,22.9485,0.0
2007-03-30,126.71,23.1761,0.5039
2007-04-30,132.04,24.151,0.0
2007-05-31,136.89,25.0381,0.0
2007-06-29,133.93,24.589,0.5049
2007-07-31,129.41,23.7592,0.0
2007-08-31,131.424,24.1289,0.0
2007-09-28,135.56,24.9926,0.5659
2007-10-31,137.65,25.3779,0.0
2007-11-30,131.52,24.2477,0.0
2007-12-31,130.14,24.0972,0.5669
2008-01-31,122.32,22.6492,0.0
2008-02-29,118.69,21.9771,0.0
2008-03-31,117.58,21.8649,0.5157
2008-04-30,123.4,22.9472,0.0
2008-05-30,125.5,23.3377,0.0
2008-06-30,114.71,21.4286,0.5379
2008-07-31,56.91,21.2624,0.0
2008-08-29,57.83,21.6061,0.0
2008-09-30,52.24,19.6211,0.2887
2008-10-31,43.1,16.1882,0.0
2008-11-28,40.0,15.0239,0.0
2008-12-31,40.47,15.3071,0.2717
2009-01-30,36.872,13.9462,0.0
2009-02-27,33.04,12.4968,0.0
2009-03-31,35.54,13.531,0.2398
2009-04-30,39.29,14.9587,0.0
2009-05-29,41.33,15.7354,0.0
2009-06-30,41.25,15.7926,0.2235
2009-07-31,44.38,16.9909,0.0
2009-08-31,46.03,17.6226,0.0
2009-09-30,47.58,18.2986,0.2168
2009-10-30,46.48,17.8755,0.0
2009-11-30,49.22,18.9293,0.0
2009-12-31,50.14,19.3778,0.2487
2010-01-29,48.38,18.6976,0.0
2010-02-26,49.92,19.2928,0.0
2010-03-31,52.8327,20.497,0.2027
2010-04-30,53.89,20.9072,0.0
