date,close,adjusted close,dividend
2004-02-27,100.85,17.7783,0.0
2004-03-31,99.27,17.5477,0.2702
2004-04-30,98.08,17.3373,0.0
2004-05-28,98.55,17.4204,0.0
2004-06-30,100.29,17.79,0.349
2004-07-30,96.78,17.1674,0.0
2004-08-31,96.58,17.1319,0.0
2004-09-30,98.06,17.4721,0.4332
2004-10-29,99.59,17.7447,0.0
2004-11-30,104.01,18.5322,0.0
2004-12-31,107.07,19.1823,0.5844
2005-01-31,104.3,18.686,0.0
2005-02-28,106.94,19.159,0.0
2005-03-31,104.14,18.7697,0.625
2005-04-29,101.75,18.3389,0.0
2005-05-31,105.54,19.022,0.0
2005-06-30,105.94,19.1358,0.2344
2005-07-29,109.8,19.833,0.0
2005-08-31,108.3,19.5621,0.0
2005-09-30,109.098,19.7786,0.3968
2005-10-31,107.13,19.4218,0.0
2005-11-30,111.43,20.2013,0.0
2005-12-30,110.98,20.2032,0.468
2006-01-31,114.38,20.8222,0.0
2006-02-28,114.63,20.8677,0.0
2006-03-31,116.2,21.2302,0.4217
2006-04-28,117.48,21.4641,0.0
2006-05-31,113.77,20.7863,0.0
2006-06-30,113.61,20.8311,0.3977
2006-07-31,113.71,20.8495,0.0
2006-08-31,116.15,21.2968,0.0
2006-09-29,118.5,21.8166,0.4855
2006-10-31,122.38,22.531,0.0
2006-11-30,124.99,23.0115,0.0
2006-12-29,125.78,23.2578,0.548
2007-01-31,128.06,23.6794,0.0
2007-02-28,125.96,23.2911,0.0
2007-03-30,126.71,23.5221,0.5039
2007-04-30,132.04,24.5115,0.0
2007-05-31,136.89,25.4119,0.0
2007-06-29,133.93,24.9561,0.5049
2007-07-31,129.41,24.1139,0.0
2007-08-31,131.424,24.4891,0.0
2007-09-28,135.56,25.3657,0.5659
2007-10-31,137.65,25.7567,0.0
2007-11-30,131.52,24.6097,0.0
2007-12-31,130.14,24.4569,0.5669
2008-01-31,122.32,22.9873,0.0
2008-02-29,118.69,22.3051,0.0
2008-03-31,117.58,22.1913,0.5157
2008-04-30,123.4,23.2898,0.0
2008-05-30,125.5,23.6861,0.0
2008-06-30,114.71,21.7485,0.5379
2008-07-31,56.91,21.5798,0.0
2008-08-29,57.83,21.9286,0.0
2008-09-30,52.24,19.9141,0.2887
2008-10-31,43.1,16.4299,0.0
2008-11-28,40.0,15.2481,0.0
2008-12-31,40.47,15.5356,0.2717
2009-01-30,36.872,14.1544,0.0
2009-02-27,33.04,12.6834,0.0
2009-03-31,35.54,13.733,0.2398
2009-04-30,39.29,15.182,0.0
2009-05-29,41.33,15.9703,0.0
2009-06-30,41.25,16.0283,0.2235
2009-07-31,44.38,17.2446,0.0
2009-08-31,46.03,17.8857,0.0
2009-09-30,47.58,18.5718,0.2168
2009-10-30,46.48,18.1424,0.0
2009-11-30,49.22,19.2119,0.0
2009-12-31,50.14,19.6671,0.2487
2010-01-29,48.38,18.9767,0.0
2010-02-26,49.92,19.5808,0.0
2010-03-31,52.8327,20.803,0.2027
2010-04-30,53.89,21.2193,0.0
2010-05-28,49.55,19.5104,0.0
2010-06-30,46.72,18.4719,0.2043
2010-07-30,49.97,19.7569,0.0
2010-08-31,47.63,18.8317,0.0
2010-09-30,51.76,20.5669,0.2599
2010-10-29,53.75,21.3577,0.0
2010-11-30,53.9,21.4173,0.0
2010-12-31,57.252,22.8562,0.2691
2011-01-31,58.456,23.3368,0.0
2011-02-28,60.592,24.1896,0.0
