date,close,adjusted close,dividend
2004-02-27,100.85,18.1899,0.0
2004-03-31,99.27,17.9539,0.2702
2004-04-30,98.08,17.7387,0.0
2004-05-28,98.55,17.8237,0.0
2004-06-30,100.29,18.2019,0.349
2004-07-30,96.78,17.5649,0.0
2004-08-31,96.58,17.5286,0.0
2004-09-30,98.06,17.8766,0.4332
2004-10-29,99.59,18.1555,0.0
2004-11-30,104.01,18.9613,0.0
2004-12-31,107.07,19.6264,0.5844
2005-01-31,104.3,19.1186,0.0
2005-02-28,106.94,19.6026,0.0
2005-03-31,104.14,19.2043,0.625
2005-04-29,101.75,18.7635,0.0
2005-05-31,105.54,19.4624,0.0
2005-06-30,105.94,19.5788,0.2344
2005-07-29,109.8,20.2922,0.0
2005-08-31,108.3,20.015,0.0
2005-09-30,109.098,20.2365,0.3968
2005-10-31,107.13,19.8715,0.0
2005-11-30,111.43,20.6691,0.0
2005-12-30,110.98,20.671,0.468
2006-01-31,114.38,21.3043,0.0
2006-02-28,114.63,21.3509,0.0
2006-03-31,116.2,21.7218,0.4217
2006-04-28,117.48,21.9611,0.0
2006-05-31,113.77,21.2675,0.0
2006-06-30,113.61,21.3134,0.3977
2006-07-31,113.71,21.3322,0.0
2006-08-31,116.15,21.7899,0.0
2006-09-29,118.5,22.3218,0.4855
2006-10-31,122.38,23.0526,0.0
2006-11-30,124.99,23.5443,0.0
2006-12-29,125.78,23.7963,0.548
2007-01-31,128.06,24.2277,0.0
2007-02-28,125.96,23.8304,0.0
2007-03-30,126.71,24.0667,0.5039
2007-04-30,132.04,25.0791,0.0
2007-05-31,136.89,26.0002,0.0
2007-06-29,133.93,25.5339,0.5049
2007-07-31,129.41,24.6722,0.0
2007-08-31,131.424,25.0562,0.0
2007-09-28,135.56,25.953,0.5659
2007-10-31,137.65,26.3531,0.0
2007-11-30,131.52,25.1795,0.0
2007-12-31,130.14,25.0232,0.5669
2008-01-31,122.32,23.5196,0.0
2008-02-29,118.69,22.8216,0.0
2008-03-31,117.58,22.7051,0.5157
2008-04-30,123.4,23.829,0.0
2008-05-30,125.5,24.2345,0.0
2008-06-30,114.71,22.2521,0.5379
2008-07-31,56.91,22.0794,0.0
2008-08-29,57.83,22.4364,0.0
2008-09-30,52.24,20.3751,0.2887
2008-10-31,43.1,16.8103,0.0
2008-11-28,40.0,15.6012,0.0
2008-12-31,40.47,15.8953,0.2717
2009-01-30,36.872,14.4822,0.0
2009-02-27,33.04,12.9771,0.0
2009-03-31,35.54,14.0509,0.2398
2009-04-30,39.29,15.5335,0.0
2009-05-29,41.33,16.34,0.0
2009-06-30,41.25,16.3995,0.2235
2009-07-31,44.38,17.6438,0.0
2009-08-31,46.03,18.2998,0.0
2009-09-30,47.58,19.0018,0.2168
2009-10-30,46.48,18.5625,0.0
2009-11-30,49.22,19.6567,0.0
2009-12-31,50.14,20.1224,0.2487
2010-01-29,48.38,19.4161,0.0
2010-02-26,49.92,20.0341,0.0
2010-03-31,52.8327,21.2846,0.2027
2010-04-30,53.89,21.7106,0.0
2010-05-28,49.55,19.9621,0.0
2010-06-30,46.72,18.8996,0.2043
2010-07-30,49.97,20.2143,0.0
2010-08-31,47.63,19.2677,0.0
2010-09-30,51.76,21.0431,0.2599
2010-10-29,53.75,21.8522,0.0
2010-11-30,53.9,21.9132,0.0
2010-12-31,57.252,23.3854,0.2691
2011-01-31,58.456,23.8772,0.0
2011-02-28,60.592,24.7497,0.0
2011-03-31,60.6,24.8492,0.2334
2011-04-29,62.27,25.534,0.0
2011-05-31,61.62,25.2675,0.0
2011-06-30,60.33,24.8392,0.2383
2011-07-29,58.92,24.2586,0.0
2011-08-31,55.73,22.9452,0.0
2011-09-30,51.26,21.2107,0.2624
2011-10-31,57.07,23.6148,0.0
2011-11-30,56.64,23.4369,0.0
2011-12-30,57.17,23.7906,0.3233
2012-01-31,59.81,24.8892,0.0
2012-02-29,62.22,25.8921,0.0
2012-03-30,64.02,26.7447,0.2502
2012-04-30,63.52,26.5358,0.0
2012-05-31,59.78,24.9734,0.0
2012-06-29,61.78,25.9321,0.2936
2012-07-31,62.46,26.2175,0.0
2012-08-31,62.58,26.2679,0.0
2012-09-28,65.27,27.5289,0.3146
