date,close,adjusted close,dividend
2004-02-27,100.85,18.1314,0.0
2004-03-31,99.27,17.8963,0.2702
2004-04-30,98.08,17.6817,0.0
2004-05-28,98.55,17.7665,0.0
2004-06-30,100.29,18.1435,0.349
2004-07-30,96.78,17.5085,0.0
2004-08-31,96.58,17.4723,0.0
2004-09-30,98.06,17.8192,0.4332
2004-10-29,99.59,18.0972,0.0
2004-11-30,104.01,18.9004,0.0
2004-12-31,107.07,19.5633,0.5844
2005-01-31,104.3,19.0572,0.0
2005-02-28,106.94,19.5396,0.0
2005-03-31,104.14,19.1426,0.625
2005-04-29,101.75,18.7032,0.0
2005-05-31,105.54,19.3999,0.0
2005-06-30,105.94,19.5159,0.2344
2005-07-29,109.8,20.227,0.0
2005-08-31,108.3,19.9507,0.0
2005-09-30,109.098,20.1715,0.3968
2005-10-31,107.13,19.8076,0.0
2005-11-30,111.43,20.6027,0.0
2005-12-30,110.98,20.6046,0.468
2006-01-31,114.38,21.2358,0.0
2006-02-28,114.63,21.2823,0.0
2006-03-31,116.2,21.652,0.4217
2006-04-28,117.48,21.8905,0.0
2006-05-31,113.77,21.1992,0.0
2006-06-30,113.61,21.2449,0.3977
2006-07-31,113.71,21.2636,0.0
2006-08-31,116.15,21.7199,0.0
2006-09-29,118.5,22.25,0.4855
2006-10-31,122.38,22.9786,0.0
2006-11-30,124.99,23.4686,0.0
2006-12-29,125.78,23.7199,0.548
2007-01-31,128.06,24.1498,0.0
2007-02-28,125.96,23.7538,0.0
2007-03-30,126.71,23.9894,0.5039
2007-04-30,132.04,24.9985,0.0
2007-05-31,136.89,25.9167,0.0
2007-06-29,133.93,25.4519,0.5049
2007-07-31,129.41,24.5929,0.0
2007-08-31,131.424,24.9757,0.0
2007-09-28,135.56,25.8696,0.5659
2007-10-31,137.65,26.2684,0.0
2007-11-30,131.52,25.0986,0.0
2007-12-31,130.14,24.9428,0.5669
2008-01-31,122.32,23.444,0.0
2008-02-29,118.69,22.7483,0.0
2008-03-31,117.58,22.6322,0.5157
2008-04-30,123.4,23.7524,0.0
2008-05-30,125.5,24.1567,0.0
2008-06-30,114.71,22.1806,0.5379
2008-07-31,56.91,22.0085,0.0
2008-08-29,57.83,22.3643,0.0
2008-09-30,52.24,20.3097,0.2887
2008-10-31,43.1,16.7563,0.0
2008-11-28,40.0,15.5511,0.0
2008-12-31,40.47,15.8443,0.2717
2009-01-30,36.872,14.4356,0.0
2009-02-27,33.04,12.9354,0.0
2009-03-31,35.54,14.0058,0.2398
2009-04-30,39.29,15.4836,0.0
2009-05-29,41.33,16.2875,0.0
2009-06-30,41.25,16.3468,0.2235
2009-07-31,44.38,17.5871,0.0
2009-08-31,46.03,18.241,0.0
2009-09-30,47.58,18.9407,0.2168
2009-10-30,46.48,18.5028,0.0
2009-11-30,49.22,19.5936,0.0
2009-12-31,50.14,20.0578,0.2487
2010-01-29,48.38,19.3537,0.0
2010-02-26,49.92,19.9698,0.0
2010-03-31,52.8327,21.2163,0.2027
2010-04-30,53.89,21.6408,0.0
2010-05-28,49.55,19.898,0.0
2010-06-30,46.72,18.8389,0.2043
2010-07-30,49.97,20.1493,0.0
2010-08-31,47.63,19.2058,0.0
2010-09-30,51.76,20.9755,0.2599
2010-10-29,53.75,21.782,0.0
2010-11-30,53.9,21.8428,0.0
2010-12-31,57.252,23.3102,0.2691
2011-01-31,58.456,23.8005,0.0
2011-02-28,60.592,24.6701,0.0
2011-03-31,60.6,24.7694,0.2334
2011-04-29,62.27,25.452,0.0
2011-05-31,61.62,25.1863,0.0
2011-06-30,60.33,24.7594,0.2383
2011-07-29,58.92,24.1807,0.0
2011-08-31,55.73,22.8715,0.0
2011-09-30,51.26,21.1426,0.2624
2011-10-31,57.07,23.5389,0.0
2011-11-30,56.64,23.3616,0.0
2011-12-30,57.17,23.7141,0.3233
2012-01-31,59.81,24.8092,0.0
2012-02-29,62.22,25.8089,0.0
2012-03-30,64.02,26.6587,0.2502
2012-04-30,63.52,26.4505,0.0
2012-05-31,59.78,24.8932,0.0
2012-06-29,61.78,25.8488,0.2936
2012-07-31,62.46,26.1333,0.0
2012-08-31,62.58,26.1835,0.0
2012-09-28,65.27,27.4405,0.3146
2012-10-31,64.18,26.9822,0.0
2012-11-30,64.55,27.1378,0.0
2012-12-31,64.938,27.4675,0.3981
2013-01-31,68.4,28.9318,0.0
2013-02-28,69.24,29.2871,0.0
2013-03-28,71.57,30.408,0.3167
2013-04-30,72.85,30.9518,0.0
2013-05-31,74.59,31.6911,0.0
