date,close,adjusted close,dividend
2004-02-27,100.85,17.3902,0.0
2004-03-31,99.27,17.1646,0.2702
2004-04-30,98.08,16.9588,0.0
2004-05-28,98.55,17.0401,0.0
2004-06-30,100.29,17.4017,0.349
2004-07-30,96.78,16.7927,0.0
2004-08-31,96.58,16.758,0.0
2004-09-30,98.06,17.0907,0.4332
2004-10-29,99.59,17.3573,0.0
2004-11-30,104.01,18.1277,0.0
2004-12-31,107.07,18.7635,0.5844
2005-01-31,104.3,18.2781,0.0
2005-02-28,106.94,18.7407,0.0
2005-03-31,104.14,18.36,0.625
2005-04-29,101.75,17.9386,0.0
2005-05-31,105.54,18.6068,0.0
2005-06-30,105.94,18.7181,0.2344
2005-07-29,109.8,19.4001,0.0
2005-08-31,108.3,19.135,0.0
2005-09-30,109.098,19.3468,0.3968
2005-10-31,107.13,18.9978,0.0
2005-11-30,111.43,19.7604,0.0
2005-12-30,110.98,19.7622,0.468
2006-01-31,114.38,20.3677,0.0
2006-02-28,114.63,20.4122,0.0
2006-03-31,116.2,20.7668,0.4217
2006-04-28,117.48,20.9956,0.0
2006-05-31,113.77,20.3325,0.0
2006-06-30,113.61,20.3764,0.3977
2006-07-31,113.71,20.3943,0.0
2006-08-31,116.15,20.8319,0.0
2006-09-29,118.5,21.3404,0.4855
2006-10-31,122.38,22.0391,0.0
2006-11-30,124.99,22.5092,0.0
2006-12-29,125.78,22.7501,0.548
2007-01-31,128.06,23.1625,0.0
2007-02-28,125.96,22.7827,0.0
2007-03-30,126.71,23.0086,0.5039
2007-04-30,132.04,23.9765,0.0
2007-05-31,136.89,24.8572,0.0
2007-06-29,133.93,24.4113,0.5049
2007-07-31,129.41,23.5875,0.0
2007-08-31,131.424,23.9546,0.0
2007-09-28,135.56,24.8119,0.5659
2007-10-31,137.65,25.1945,0.0
2007-11-30,131.52,24.0725,0.0
2007-12-31,130.14,23.923,0.5669
2008-01-31,122.32,22.4855,0.0
2008-02-29,118.69,21.8182,0.0
2008-03-31,117.58,21.7069,0.5157
2008-04-30,123.4,22.7814,0.0
2008-05-30,125.5,23.169,0.0
2008-06-30,114.71,21.2738,0.5379
2008-07-31,56.91,21.1087,0.0
2008-08-29,57.83,21.4499,0.0
2008-09-30,52.24,19.4793,0.2887
2008-10-31,43.1,16.0712,0.0
2008-11-28,40.0,14.9153,0.0
2008-12-31,40.47,15.1965,0.2717
2009-01-30,36.872,13.8454,0.0
2009-02-27,33.04,12.4065,0.0
2009-03-31,35.54,13.4332,0.2398
2009-04-30,39.29,14.8506,0.0
2009-05-29,41.33,15.6217,0.0
2009-06-30,41.25,15.6785,0.2235
2009-07-31,44.38,16.8681,0.0
2009-08-31,46.03,17.4953,0.0
2009-09-30,47.58,18.1663,0.2168
2009-10-30,46.48,17.7464,0.0
2009-11-30,49.22,18.7925,0.0
2009-12-31,50.14,19.2377,0.2487
2010-01-29,48.38,18.5625,0.0
2010-02-26,49.92,19.1533,0.0
2010-03-31,52.8327,20.3489,0.2027
2010-04-30,53.89,20.7561,0.0
2010-05-28,49.55,19.0845,0.0
2010-06-30,46.72,18.0687,0.2043
2010-07-30,49.97,19.3256,0.0
2010-08-31,47.63,18.4206,0.0
2010-09-30,51.76,20.118,0.2599
2010-10-29,53.75,20.8915,0.0
2010-11-30,53.9,20.9498,0.0
2010-12-31,57.252,22.3572,0.2691
2011-01-31,58.456,22.8274,0.0
2011-02-28,60.592,23.6615,0.0
2011-03-31,60.6,23.7567,0.2334
2011-04-29,62.27,24.4114,0.0
2011-05-31,61.62,24.1566,0.0
2011-06-30,60.33,23.7471,0.2383
2011-07-29,58.92,23.1921,0.0
2011-08-31,55.73,21.9365,0.0
2011-09-30,51.26,20.2782,0.2624
2011-10-31,57.07,22.5766,0.0
2011-11-30,56.64,22.4065,0.0
2011-12-30,57.17,22.7446,0.3233
2012-01-31,59.81,23.7949,0.0
2012-02-29,62.22,24.7537,0.0
2012-03-30,64.02,25.5688,0.2502
2012-04-30,63.52,25.3692,0.0
2012-05-31,59.78,23.8754,0.0
2012-06-29,61.78,24.792,0.2936
2012-07-31,62.46,25.0649,0.0
2012-08-31,62.58,25.1131,0.0
2012-09-28,65.27,26.3186,0.3146
2012-10-31,64.18,25.8791,0.0
2012-11-30,64.55,26.0283,0.0
2012-12-31,64.938,26.3445,0.3981
2013-01-31,68.4,27.749,0.0
2013-02-28,69.24,28.0898,0.0
2013-03-28,71.57,29.1648,0.3167
2013-04-30,72.85,29.6864,0.0
2013-05-31,74.59,30.3955,0.0
2013-06-28,73.22,29.9703,0.326
2013-07-31,77.15,31.5789,0.0
2013-08-30,74.842,30.6342,0.0
2013-09-30,77.1,31.7068,0.3649
2013-10-31,80.47,33.0926,0.0
2013-11-29,82.92,34.1002,0.0
2013-12-31,84.6,34.9667,0.4222
2014-01-31,81.73,33.7805,0.0
2014-02-28,85.43,35.3098,0.0
2014-03-31,85.76,35.5929,0.3537
2014-04-30,86.08,35.7257,0.0
2014-05-30,88.0,36.5226,0.0
2014-06-30,89.62,37.3557,0.385
2014-07-31,88.12,36.7304,0.0
2014-08-29,91.71,38.2268,0.0
2014-09-30,89.69,37.5523,0.4072
2014-10-31,92.01,38.5237,0.0
2014-11-28,94.3,39.4825,0.0
2014-12-31,93.8899,39.5021,0.4619
2015-01-30,91.19,38.3662,0.0
2015-02-27,96.37,40.5456,0.0
2015-03-31,94.73,40.0294,0.4115
2015-04-30,95.33,40.283,0.0
2015-05-29,96.6,40.8196,0.0
2015-06-30,94.45,40.08,0.4087
2015-07-31,96.27,40.8524,0.0
2015-08-31,90.41,38.3657,0.0
2015-09-30,87.6,37.3654,0.4562
2015-10-30,94.81,40.4408,0.0
2015-11-30,95.22,40.6157,0.0
2015-12-31,92.86,39.8599,0.5941
2016-01-29,87.41,37.5205,0.0
2016-02-29,87.51,37.5635,0.0
2016-03-31,93.36,40.2522,0.4077
2016-04-29,93.9,40.485,0.0
2016-05-31,95.58,41.2093,0.0
2016-06-30,95.25,41.2733,0.4766
2016-07-29,49.51,42.9069,0.0
2016-08-31,49.66,43.0369,0.0
2016-09-30,49.53,43.1198,0.2234
2016-10-31,48.4,42.136,0.0
2016-11-30,50.54,43.9991,0.0
2016-12-30,51.29,44.8871,0.2732
2017-01-31,52.32,45.7886,0.0
2017-02-28,54.19,47.4251,0.0
2017-03-31,54.03,47.4816,0.2224
2017-04-28,54.57,47.9562,0.0
2017-05-31,55.15,48.4659,0.0
2017-06-30,55.42,48.9154,0.2408
2017-07-31,56.47,49.8422,0.0
2017-08-31,56.54,49.9039,0.0
2017-09-29,57.63,51.1034,0.2665
2017-10-31,58.92,52.2473,0.0
2017-11-30,60.71,53.8346,0.0
2017-12-29,61.14,54.4836,0.3019
2018-01-31,64.33,57.3263,0.0
2018-02-28,61.89,55.1519,0.0
2018-03-29,60.46,54.0989,0.2487
2018-04-30,60.65,54.2689,0.0
2018-05-31,62.35,55.7901,0.0
2018-06-29,62.52,56.1738,0.2595
2018-07-31,64.58,58.0247,0.0
2018-08-31,66.83,60.0463,0.0
2018-09-28,66.63,60.1347,0.2978
