date,close,adjusted close,dividend
2004-02-27,100.85,17.4516,0.0
2004-03-31,99.27,17.2252,0.2702
2004-04-30,98.08,17.0188,0.0
2004-05-28,98.55,17.1003,0.0
2004-06-30,100.29,17.4632,0.349
2004-07-30,96.78,16.852,0.0
2004-08-31,96.58,16.8172,0.0
2004-09-30,98.06,17.151,0.4332
2004-10-29,99.59,17.4186,0.0
2004-11-30,104.01,18.1917,0.0
2004-12-31,107.07,18.8298,0.5844
2005-01-31,104.3,18.3427,0.0
2005-02-28,106.94,18.8069,0.0
2005-03-31,104.14,18.4248,0.625
2005-04-29,101.75,18.002,0.0
2005-05-31,105.54,18.6725,0.0
2005-06-30,105.94,18.7842,0.2344
2005-07-29,109.8,19.4686,0.0
2005-08-31,108.3,19.2026,0.0
2005-09-30,109.098,19.4152,0.3968
2005-10-31,107.13,19.0649,0.0
2005-11-30,111.43,19.8302,0.0
2005-12-30,110.98,19.832,0.468
2006-01-31,114.38,20.4396,0.0
2006-02-28,114.63,20.4843,0.0
2006-03-31,116.2,20.8402,0.4217
2006-04-28,117.48,21.0697,0.0
2006-05-31,113.77,20.4043,0.0
2006-06-30,113.61,20.4484,0.3977
2006-07-31,113.71,20.4664,0.0
2006-08-31,116.15,20.9055,0.0
2006-09-29,118.5,21.4158,0.4855
2006-10-31,122.38,22.117,0.0
2006-11-30,124.99,22.5887,0.0
2006-12-29,125.78,22.8305,0.548
2007-01-31,128.06,23.2443,0.0
2007-02-28,125.96,22.8632,0.0
2007-03-30,126.71,23.0899,0.5039
2007-04-30,132.04,24.0612,0.0
2007-05-31,136.89,24.945,0.0
2007-06-29,133.93,24.4976,0.5049
2007-07-31,129.41,23.6708,0.0
2007-08-31,131.424,24.0392,0.0
2007-09-28,135.56,24.8996,0.5659
2007-10-31,137.65,25.2835,0.0
2007-11-30,131.52,24.1575,0.0
2007-12-31,130.14,24.0076,0.5669
2008-01-31,122.32,22.565,0.0
2008-02-29,118.69,21.8953,0.0
2008-03-31,117.58,21.7836,0.5157
2008-04-30,123.4,22.8618,0.0
2008-05-30,125.5,23.2509,0.0
2008-06-30,114.71,21.3489,0.5379
