date,close,5. adjusted close,6. volume,7. dividend amount
2004-02-27,100.85,18.1899,96400.0,0.0
2004-03-31,99.27,17.9539,246700.0,0.2702
2004-04-30,98.08,17.7387,182500.0,0.0
2004-05-28,98.55,17.8237,145800.0,0.0
2004-06-30,100.29,18.2019,71000.0,0.349
2004-07-30,96.78,17.5649,256400.0,0.0
2004-08-31,96.58,17.5286,288700.0,0.0
2004-09-30,98.06,17.8766,653500.0,0.4332
2004-10-29,99.59,18.1555,584900.0,0.0
2004-11-30,104.01,18.9613,573800.0,0.0
2004-12-31,107.07,19.6264,618800.0,0.5844
2005-01-31,104.3,19.1186,484700.0,0.0
2005-02-28,106.94,19.6026,239600.0,0.0
2005-03-31,104.14,19.2043,529100.0,0.625
2005-04-29,101.75,18.7635,572400.0,0.0
2005-05-31,105.54,19.4624,382400.0,0.0
2005-06-30,105.94,19.5788,370500.0,0.2344
2005-07-29,109.8,20.2922,190700.0,0.0
2005-08-31,108.3,20.015,432400.0,0.0
2005-09-30,109.098,20.2365,299400.0,0.3968
2005-10-31,107.13,19.8715,634800.0,0.0
2005-11-30,111.43,20.6691,550400.0,0.0
2005-12-30,110.98,20.671,758200.0,0.468
2006-01-31,114.38,21.3043,690600.0,0.0
2006-02-28,114.63,21.3509,612400.0,0.0
2006-03-31,116.2,21.7218,499700.0,0.4217
2006-04-28,117.48,21.9611,535100.0,0.0
2006-05-31,113.77,21.2675,847000.0,0.0
2006-06-30,113.61,21.3134,482100.0,0.3977
2006-07-31,113.71,21.3322,252100.0,0.0
2006-08-31,116.15,21.7899,286500.0,0.0
2006-09-29,118.5,22.3218,180400.0,0.4855
2006-10-31,122.38,23.0526,202800.0,0.0
2006-11-30,124.99,23.5443,409300.0,0.0
2006-12-29,125.78,23.7963,377400.0,0.548
2007-01-31,128.06,24.2277,781900.0,0.0
2007-02-28,125.96,23.8304,737600.0,0.0
2007-03-30,126.71,24.0667,736200.0,0.5039
2007-04-30,132.04,25.0791,358800.0,0.0
2007-05-31,136.89,26.0002,314100.0,0.0
2007-06-29,133.93,25.5339,432500.0,0.5049
2007-07-31,129.41,24.6722,398900.0,0.0
2007-08-31,131.424,25.0562,1008200.0,0.0
2007-09-28,135.56,25.953,241000.0,0.5659
2007-10-31,137.65,26.3531,310700.0,0.0
2007-11-30,131.52,25.1795,923000.0,0.0
2007-12-31,130.14,25.0232,1470500.0,0.5669
2008-01-31,122.32,23.5196,946600.0,0.0
2008-02-29,118.69,22.8216,2293300.0,0.0
2008-03-31,117.58,22.7051,2252400.0,0.5157
2008-04-30,123.4,23.829,330800.0,0.0
2008-05-30,125.5,24.2345,808300.0,0.0
2008-06-30,114.71,22.2521,1002400.0,0.5379
2008-07-31,56.91,22.0794,1113450.0,0.0
2008-08-29,57.83,22.4364,587200.0,0.0
2008-09-30,52.24,20.3751,1961500.0,0.2887
2008-10-31,43.1,16.8103,3668200.0,0.0
2008-11-28,40.0,15.6012,2058200.0,0.0
2008-12-31,40.47,15.8953,3028000.0,0.2717
2009-01-30,36.872,14.4822,2866800.0,0.0
2009-02-27,33.04,12.9771,1863900.0,0.0
2009-03-31,35.54,14.0509,1797300.0,0.2398
2009-04-30,39.29,15.5335,1632700.0,0.0
2009-05-29,41.33,16.34,1195700.0,0.0
2009-06-30,41.25,16.3995,2210900.0,0.2235
2009-07-31,44.38,17.6438,998600.0,0.0
2009-08-31,46.03,18.2998,1021700.0,0.0
2009-09-30,47.58,19.0018,726600.0,0.2168
2009-10-30,46.48,18.5625,905900.0,0.0
2009-11-30,49.22,19.6567,533200.0,0.0
2009-12-31,50.14,20.1224,386300.0,0.2487
2010-01-29,48.38,19.4161,443500.0,0.0
2010-02-26,49.92,20.0341,709700.0,0.0
2010-03-31,52.8327,21.2846,579800.0,0.2027
2010-04-30,53.89,21.7106,400100.0,0.0
2010-05-28,49.55,19.9621,829900.0,0.0
2010-06-30,46.72,18.8996,806500.0,0.2043
2010-07-30,49.97,20.2143,566600.0,0.0
2010-08-31,47.63,19.2677,302400.0,0.0
2010-09-30,51.76,21.0431,272200.0,0.2599
2010-10-29,53.75,21.8522,195400.0,0.0
2010-11-30,53.9,21.9132,261900.0,0.0
2010-12-31,57.252,23.3854,453500.0,0.2691
2011-01-31,58.456,23.8772,372100.0,0.0
2011-02-28,60.592,24.7497,353300.0,0.0
2011-03-31,60.6,24.8492,422400.0,0.2334
2011-04-29,62.27,25.534,283800.0,0.0
2011-05-31,61.62,25.2675,194300.0,0.0
2011-06-30,60.33,24.8392,294700.0,0.2383
2011-07-29,58.92,24.2586,191200.0,0.0
2011-08-31,55.73,22.9452,973000.0,0.0
2011-09-30,51.26,21.2107,349800.0,0.2624
2011-10-31,57.07,23.6148,650400.0,0.0
2011-11-30,56.64,23.4369,193100.0,0.0
2011-12-30,57.17,23.7906,299200.0,0.3233
2012-01-31,59.81,24.8892,1071500.0,0.0
2012-02-29,62.22,25.8921,447800.0,0.0
2012-03-30,64.02,26.7447,385600.0,0.2502
2012-04-30,63.52,26.5358,213200.0,0.0
2012-05-31,59.78,24.9734,263000.0,0.0
2012-06-29,61.78,25.9321,1090500.0,0.2936
