date,close,adjusted close,dividend
2011-08-31,51.16,39.58,0.0316
2011-09-30,51.38,39.8073,0.0736
2011-10-31,51.38,39.8535,0.0596
2011-11-30,51.2,39.7657,0.0673
2011-12-30,51.7,40.2779,0.1582
2012-01-31,52.13,40.6129,0.0
2012-02-29,52.01,40.578,0.075
2012-03-30,51.49,40.2299,0.0744
2012-04-30,52.01,40.7061,0.0884
2012-05-31,52.38,41.0747,0.1
2012-06-29,52.36,41.1346,0.0965
2012-07-31,52.95,41.671,0.0916
2012-08-31,52.78,41.6057,0.0871
2012-09-28,52.81,41.7051,0.0959
2012-10-31,52.72,41.7092,0.0953
2012-11-30,52.84,41.8768,0.0915
2012-12-31,52.338,41.6142,0.1711
2013-01-31,52.1,41.425,0.0
2013-02-28,52.23,41.5964,0.0851
2013-03-28,52.229,41.6618,0.0831
2013-04-30,52.67,42.0809,0.0835
2013-05-31,51.626,41.3036,0.0725
2013-06-28,50.542,40.4976,0.0779
2013-07-31,50.81,40.7757,0.0787
2013-08-30,50.405,40.5175,0.0836
2013-09-30,50.83,40.9309,0.088
2013-10-31,51.14,41.2526,0.0888
2013-11-29,50.85,41.091,0.0897
2013-12-31,50.29,40.7836,0.18
2014-01-31,51.16,41.4891,0.0
2014-02-28,51.29,41.6682,0.0906
2014-03-31,51.045,41.5398,0.0871
2014-04-30,51.33,41.8437,0.0879
2014-05-30,51.97,42.4328,0.0818
2014-06-30,51.9,42.4461,0.0861
2014-07-31,51.573,42.2514,0.0893
2014-08-29,52.13,42.7815,0.0893
2014-09-30,51.767,42.5572,0.0898
2014-10-31,52.0531,42.8637,0.0863
2014-11-28,52.36,43.1885,0.0869
2014-12-31,52.36,43.3429,0.1864
2015-01-30,53.26,44.0879,0.0
2015-02-27,52.825,43.807,0.0964
2015-03-31,52.91,43.952,0.0892
2015-04-30,52.69,43.8404,0.0861
2015-05-29,52.39,43.6635,0.0875
2015-06-30,51.73,43.1867,0.0887
2015-07-31,52.07,43.5467,0.0901
2015-08-31,51.81,43.4099,0.0968
2015-09-30,52.14,43.7562,0.0828
2015-10-30,52.08,43.7813,0.0899
2015-11-30,51.78,43.6082,0.0942
2015-12-31,51.5,43.5265,0.1831
2016-01-29,52.16,44.0843,0.0
2016-02-29,52.4601,44.4175,0.0933
2016-03-31,52.82,44.8039,0.0953
2016-04-29,52.949,44.9934,0.0938
2016-05-31,52.81,44.9575,0.0966
2016-06-30,53.72,45.8089,0.0885
2016-07-29,53.92,46.0583,0.0921
2016-08-31,53.73,45.9777,0.0956
2016-09-30,53.67,46.012,0.1001
2016-10-31,53.07,45.5866,0.1046
2016-11-30,51.74,44.5228,0.0938
2016-12-30,51.5,44.4898,0.2011
2017-01-31,51.67,44.6366,0.0
2017-02-28,51.9,44.928,0.1063
2017-03-31,51.79,44.9215,0.1021
2017-04-28,52.09,45.2766,0.1088
2017-05-31,52.36,45.5961,0.0968
2017-06-30,52.25,45.5905,0.1036
2017-07-31,52.37,45.7918,0.1101
2017-08-31,52.73,46.1923,0.0973
2017-09-29,52.36,45.9603,0.1055
2017-10-31,52.26,45.9685,0.1092
2017-11-30,52.1,45.9184,0.1033
2017-12-29,52.04,46.0478,0.2066
2018-01-31,51.44,45.5169,0.0
2018-02-28,50.82,45.0716,0.1176
2018-03-29,51.02,45.3467,0.1097
2018-04-30,50.54,45.0233,0.1172
2018-05-31,50.7,45.2663,0.112
