date,close,adjusted close,dividend
2011-08-31,51.16,37.3399,0.0316
2011-09-30,51.38,37.5543,0.0736
2011-10-31,51.38,37.5978,0.0596
2011-11-30,51.2,37.515,0.0673
2011-12-30,51.7,37.9982,0.1582
2012-01-31,52.13,38.3143,0.0
2012-02-29,52.01,38.2813,0.075
2012-03-30,51.49,37.953,0.0744
2012-04-30,52.01,38.4022,0.0884
2012-05-31,52.38,38.7499,0.1
2012-06-29,52.36,38.8064,0.0965
2012-07-31,52.95,39.3125,0.0916
2012-08-31,52.78,39.2508,0.0871
2012-09-28,52.81,39.3447,0.0959
2012-10-31,52.72,39.3485,0.0953
2012-11-30,52.84,39.5066,0.0915
2012-12-31,52.338,39.2589,0.1711
2013-01-31,52.1,39.0804,0.0
2013-02-28,52.23,39.2421,0.0851
2013-03-28,52.229,39.3038,0.0831
2013-04-30,52.67,39.6991,0.0835
2013-05-31,51.626,38.9658,0.0725
2013-06-28,50.542,38.2055,0.0779
2013-07-31,50.81,38.4678,0.0787
2013-08-30,50.405,38.2243,0.0836
2013-09-30,50.83,38.6142,0.088
2013-10-31,51.14,38.9178,0.0888
2013-11-29,50.85,38.7653,0.0897
2013-12-31,50.29,38.4753,0.18
2014-01-31,51.16,39.1409,0.0
2014-02-28,51.29,39.3099,0.0906
2014-03-31,51.045,39.1887,0.0871
2014-04-30,51.33,39.4754,0.0879
2014-05-30,51.97,40.0311,0.0818
2014-06-30,51.9,40.0437,0.0861
2014-07-31,51.573,39.86,0.0893
2014-08-29,52.13,40.3602,0.0893
2014-09-30,51.767,40.1485,0.0898
2014-10-31,52.0531,40.4377,0.0863
2014-11-28,52.36,40.7441,0.0869
2014-12-31,52.36,40.8897,0.1864
2015-01-30,53.26,41.5926,0.0
2015-02-27,52.825,41.3276,0.0964
2015-03-31,52.91,41.4644,0.0892
2015-04-30,52.69,41.3591,0.0861
2015-05-29,52.39,41.1922,0.0875
2015-06-30,51.73,40.7424,0.0887
2015-07-31,52.07,41.082,0.0901
2015-08-31,51.81,40.953,0.0968
2015-09-30,52.14,41.2796,0.0828
2015-10-30,52.08,41.3033,0.0899
2015-11-30,51.78,41.1401,0.0942
2015-12-31,51.5,41.0629,0.1831
2016-01-29,52.16,41.5892,0.0
2016-02-29,52.4601,41.9035,0.0933
2016-03-31,52.82,42.2681,0.0953
2016-04-29,52.949,42.4468,0.0938
2016-05-31,52.81,42.4129,0.0966
2016-06-30,53.72,43.2162,0.0885
2016-07-29,53.92,43.4515,0.0921
2016-08-31,53.73,43.3754,0.0956
2016-09-30,53.67,43.4078,0.1001
2016-10-31,53.07,43.0064,0.1046
2016-11-30,51.74,42.0028,0.0938
2016-12-30,51.5,41.9717,0.2011
2017-01-31,51.67,42.1103,0.0
2017-02-28,51.9,42.3851,0.1063
2017-03-31,51.79,42.379,0.1021
2017-04-28,52.09,42.714,0.1088
2017-05-31,52.36,43.0154,0.0968
2017-06-30,52.25,43.0101,0.1036
2017-07-31,52.37,43.2,0.1101
2017-08-31,52.73,43.5778,0.0973
2017-09-29,52.36,43.359,0.1055
2017-10-31,52.26,43.3667,0.1092
2017-11-30,52.1,43.3195,0.1033
2017-12-29,52.04,43.4415,0.2066
2018-01-31,51.44,42.9407,0.0
2018-02-28,50.82,42.5206,0.1176
2018-03-29,51.02,42.7801,0.1097
2018-04-30,50.54,42.475,0.1172
2018-05-31,50.7,42.7043,0.112
2018-06-29,50.64,42.7509,0.1152
2018-07-31,50.48,42.7187,0.122
2018-08-31,50.71,43.0093,0.1126
2018-09-28,50.25,42.7302,0.1316
