date,close,adjusted close,dividend
2011-08-31,51.16,38.2988,0.0316
2011-09-30,51.38,38.5187,0.0736
2011-10-31,51.38,38.5633,0.0596
2011-11-30,51.2,38.4784,0.0673
2011-12-30,51.7,38.974,0.1582
2012-01-31,52.13,39.2982,0.0
2012-02-29,52.01,39.2644,0.075
2012-03-30,51.49,38.9276,0.0744
2012-04-30,52.01,39.3884,0.0884
2012-05-31,52.38,39.745,0.1
2012-06-29,52.36,39.803,0.0965
2012-07-31,52.95,40.322,0.0916
2012-08-31,52.78,40.2588,0.0871
2012-09-28,52.81,40.355,0.0959
2012-10-31,52.72,40.359,0.0953
2012-11-30,52.84,40.5212,0.0915
2012-12-31,52.338,40.2671,0.1711
2013-01-31,52.1,40.084,0.0
2013-02-28,52.23,40.2498,0.0851
2013-03-28,52.229,40.3132,0.0831
2013-04-30,52.67,40.7186,0.0835
2013-05-31,51.626,39.9665,0.0725
2013-06-28,50.542,39.1866,0.0779
2013-07-31,50.81,39.4557,0.0787
2013-08-30,50.405,39.2059,0.0836
2013-09-30,50.83,39.6059,0.088
2013-10-31,51.14,39.9172,0.0888
2013-11-29,50.85,39.7608,0.0897
2013-12-31,50.29,39.4634,0.18
2014-01-31,51.16,40.1461,0.0
2014-02-28,51.29,40.3194,0.0906
2014-03-31,51.045,40.195,0.0871
2014-04-30,51.33,40.4891,0.0879
2014-05-30,51.97,41.0592,0.0818
2014-06-30,51.9,41.072,0.0861
2014-07-31,51.573,40.8837,0.0893
2014-08-29,52.13,41.3966,0.0893
2014-09-30,51.767,41.1796,0.0898
2014-10-31,52.0531,41.4762,0.0863
2014-11-28,52.36,41.7904,0.0869
2014-12-31,52.36,41.9398,0.1864
2015-01-30,53.26,42.6607,0.0
2015-02-27,52.825,42.3889,0.0964
2015-03-31,52.91,42.5292,0.0892
2015-04-30,52.69,42.4212,0.0861
2015-05-29,52.39,42.2501,0.0875
2015-06-30,51.73,41.7887,0.0887
2015-07-31,52.07,42.137,0.0901
2015-08-31,51.81,42.0047,0.0968
2015-09-30,52.14,42.3397,0.0828
2015-10-30,52.08,42.364,0.0899
2015-11-30,51.78,42.1966,0.0942
2015-12-31,51.5,42.1174,0.1831
2016-01-29,52.16,42.6572,0.0
2016-02-29,52.4601,42.9796,0.0933
2016-03-31,52.82,43.3535,0.0953
2016-04-29,52.949,43.5369,0.0938
2016-05-31,52.81,43.5021,0.0966
2016-06-30,53.72,44.326,0.0885
2016-07-29,53.92,44.5673,0.0921
2016-08-31,53.73,44.4893,0.0956
2016-09-30,53.67,44.5225,0.1001
2016-10-31,53.07,44.1108,0.1046
2016-11-30,51.74,43.0815,0.0938
2016-12-30,51.5,43.0496,0.2011
2017-01-31,51.67,43.1917,0.0
2017-02-28,51.9,43.4736,0.1063
2017-03-31,51.79,43.4673,0.1021
2017-04-28,52.09,43.8109,0.1088
2017-05-31,52.36,44.1201,0.0968
2017-06-30,52.25,44.1146,0.1036
2017-07-31,52.37,44.3094,0.1101
2017-08-31,52.73,44.6969,0.0973
2017-09-29,52.36,44.4725,0.1055
2017-10-31,52.26,44.4804,0.1092
2017-11-30,52.1,44.432,0.1033
2017-12-29,52.04,44.5571,0.2066
2018-01-31,51.44,44.0434,0.0
2018-02-28,50.82,43.6125,0.1176
2018-03-29,51.02,43.8787,0.1097
2018-04-30,50.54,43.5658,0.1172
2018-05-31,50.7,43.8009,0.112
2018-06-29,50.64,43.8487,0.1152
2018-07-31,50.48,43.8158,0.122
2018-08-31,50.71,44.1138,0.1126
2018-09-28,50.25,43.8275,0.1316
2018-10-31,49.78,43.5112,0.108
2018-11-30,49.91,43.732,0.122
2018-12-31,50.59,44.4418,0.1282
2019-01-31,51.16,44.9425,0.0
2019-02-28,50.98,44.8979,0.129
2019-03-29,51.88,45.8013,0.123
2019-04-30,51.72,45.7726,0.127
2019-05-31,52.4,46.4863,0.1245
2019-06-28,53.0,47.1394,0.135
2019-07-31,52.99,47.2339,0.116
2019-08-30,54.28,48.4978,0.1254
2019-09-30,53.85,48.2307,0.1318
2019-10-31,53.85,48.3336,0.1149
2019-11-29,53.68,48.2917,0.1233
2019-12-31,53.43,48.2838,0.2409
2020-01-31,54.5,49.2508,0.0
2020-02-28,55.19,49.9965,0.1331
2020-03-31,54.27,49.266,0.1154
2020-04-30,55.78,50.7491,0.1206
2020-05-29,55.99,51.0482,0.1179
2020-06-30,56.24,51.379,0.1121
2020-07-31,56.9,52.0858,0.112
2020-08-31,56.29,51.6353,0.1189
2020-09-30,56.08,51.5365,0.1027
2020-10-30,55.63,51.2216,0.1081
2020-11-30,56.23,51.8778,0.1116
2020-12-31,56.03,51.8852,0.2074
2021-01-29,55.65,51.5333,0.0
2021-02-26,54.69,50.7412,0.1063
2021-03-31,53.95,50.1462,0.0998
2021-04-30,54.27,50.5376,0.1006
2021-05-28,54.25,50.6155,0.1035
2021-06-30,54.6,51.0285,0.0919
2021-07-30,55.09,51.5779,0.0968
2021-08-31,54.92,51.5104,0.0983
2021-09-30,54.26,50.9763,0.0915
2021-10-29,54.2,51.0071,0.0931
2021-11-30,54.22,51.1146,0.0939
2021-12-31,53.9,50.9913,0.1898
2022-01-31,52.72,49.875,0.0
2022-02-28,52.08,49.3627,0.0996
2022-03-31,50.57,48.0159,0.0921
2022-04-29,48.47,46.1078,0.0938
2022-05-31,48.74,46.4589,0.0979
2022-06-30,47.87,45.718,0.0938
2022-07-29,49.05,46.9494,0.1074
2022-08-31,47.43,45.4827,0.0907
2022-09-30,45.31,43.5423,0.1004
2022-10-31,44.69,43.052,0.112
2022-11-30,46.25,44.6515,0.0969
2022-12-30,45.65,44.2756,0.2151
2023-01-31,47.25,45.8274,0.0
2023-02-28,45.84,44.5722,0.1198
2023-03-31,46.91,45.727,0.1139
2023-04-28,47.06,45.9965,0.1263
2023-05-31,46.38,45.4409,0.1118
2023-06-30,46.16,45.3443,0.122
2023-07-31,45.96,45.2754,0.1297
2023-08-31,45.54,44.9801,0.1203
2023-09-29,44.23,43.8156,0.1339
2023-10-31,43.41,43.1402,0.1394
2023-11-30,45.25,45.1046,0.1321
2023-12-05,45.615,45.615,0.1467
