date,close,adjusted close,dividend
2011-08-31,51.16,40.1015,0.0316
2011-09-30,51.38,40.3318,0.0736
2011-10-31,51.38,40.3786,0.0596
2011-11-30,51.2,40.2896,0.0673
2011-12-30,51.7,40.8086,0.1582
2012-01-31,52.13,41.148,0.0
2012-02-29,52.01,41.1126,0.075
2012-03-30,51.49,40.76,0.0744
2012-04-30,52.01,41.2424,0.0884
2012-05-31,52.38,41.6159,0.1
2012-06-29,52.36,41.6766,0.0965
2012-07-31,52.95,42.22,0.0916
2012-08-31,52.78,42.1538,0.0871
2012-09-28,52.81,42.2546,0.0959
2012-10-31,52.72,42.2587,0.0953
2012-11-30,52.84,42.4285,0.0915
2012-12-31,52.338,42.1625,0.1711
2013-01-31,52.1,41.9708,0.0
2013-02-28,52.23,42.1444,0.0851
2013-03-28,52.229,42.2108,0.0831
2013-04-30,52.67,42.6353,0.0835
2013-05-31,51.626,41.8478,0.0725
2013-06-28,50.542,41.0311,0.0779
2013-07-31,50.81,41.3129,0.0787
2013-08-30,50.405,41.0514,0.0836
2013-09-30,50.83,41.4702,0.088
2013-10-31,51.14,41.7961,0.0888
2013-11-29,50.85,41.6324,0.0897
2013-12-31,50.29,41.3209,0.18
2014-01-31,51.16,42.0358,0.0
2014-02-28,51.29,42.2172,0.0906
2014-03-31,51.045,42.0871,0.0871
2014-04-30,51.33,42.395,0.0879
2014-05-30,51.97,42.9919,0.0818
2014-06-30,51.9,43.0054,0.0861
2014-07-31,51.573,42.8081,0.0893
2014-08-29,52.13,43.3452,0.0893
2014-09-30,51.767,43.1179,0.0898
2014-10-31,52.0531,43.4285,0.0863
2014-11-28,52.36,43.7575,0.0869
2014-12-31,52.36,43.9139,0.1864
2015-01-30,53.26,44.6688,0.0
2015-02-27,52.825,44.3842,0.0964
2015-03-31,52.91,44.5311,0.0892
2015-04-30,52.69,44.418,0.0861
2015-05-29,52.39,44.2388,0.0875
2015-06-30,51.73,43.7557,0.0887
2015-07-31,52.07,44.1205,0.0901
2015-08-31,51.81,43.9819,0.0968
2015-09-30,52.14,44.3327,0.0828
2015-10-30,52.08,44.3581,0.0899
2015-11-30,51.78,44.1828,0.0942
2015-12-31,51.5,44.1,0.1831
2016-01-29,52.16,44.6651,0.0
2016-02-29,52.4601,45.0027,0.0933
2016-03-31,52.82,45.3942,0.0953
2016-04-29,52.949,45.5862,0.0938
2016-05-31,52.81,45.5498,0.0966
2016-06-30,53.72,46.4124,0.0885
2016-07-29,53.92,46.6652,0.0921
2016-08-31,53.73,46.5834,0.0956
2016-09-30,53.67,46.6182,0.1001
2016-10-31,53.07,46.1872,0.1046
2016-11-30,51.74,45.1094,0.0938
2016-12-30,51.5,45.076,0.2011
2017-01-31,51.67,45.2248,0.0
2017-02-28,51.9,45.5199,0.1063
2017-03-31,51.79,45.5134,0.1021
2017-04-28,52.09,45.8731,0.1088
2017-05-31,52.36,46.1968,0.0968
2017-06-30,52.25,46.1912,0.1036
2017-07-31,52.37,46.3951,0.1101
2017-08-31,52.73,46.8009,0.0973
2017-09-29,52.36,46.5659,0.1055
2017-10-31,52.26,46.5741,0.1092
2017-11-30,52.1,46.5234,0.1033
2017-12-29,52.04,46.6545,0.2066
2018-01-31,51.44,46.1166,0.0
2018-02-28,50.82,45.6654,0.1176
2018-03-29,51.02,45.9441,0.1097
2018-04-30,50.54,45.6165,0.1172
2018-05-31,50.7,45.8627,0.112
2018-06-29,50.64,45.9127,0.1152
2018-07-31,50.48,45.8782,0.122
2018-08-31,50.71,46.1903,0.1126
2018-09-28,50.25,45.8906,0.1316
2018-10-31,49.78,45.5593,0.108
2018-11-30,49.91,45.7905,0.122
2018-12-31,50.59,46.5337,0.1282
2019-01-31,51.16,47.058,0.0
2019-02-28,50.98,47.0113,0.129
2019-03-29,51.88,47.9572,0.123
2019-04-30,51.72,47.9271,0.127
2019-05-31,52.4,48.6745,0.1245
2019-06-28,53.0,49.3583,0.135
2019-07-31,52.99,49.4573,0.116
2019-08-30,54.28,50.7807,0.1254
2019-09-30,53.85,50.501,0.1318
2019-10-31,53.85,50.6087,0.1149
2019-11-29,53.68,50.5648,0.1233
2019-12-31,53.43,50.5566,0.2409
2020-01-31,54.5,51.5691,0.0
2020-02-28,55.19,52.3499,0.1331
2020-03-31,54.27,51.585,0.1154
2020-04-30,55.78,53.1379,0.1206
2020-05-29,55.99,53.4511,0.1179
2020-06-30,56.24,53.7975,0.1121
2020-07-31,56.9,54.5376,0.112
2020-08-31,56.29,54.0658,0.1189
2020-09-30,56.08,53.9624,0.1027
2020-10-30,55.63,53.6326,0.1081
2020-11-30,56.23,54.3198,0.1116
2020-12-31,56.03,54.3275,0.2074
2021-01-29,55.65,53.9591,0.0
2021-02-26,54.69,53.1296,0.1063
2021-03-31,53.95,52.5066,0.0998
2021-04-30,54.27,52.9165,0.1006
2021-05-28,54.25,52.998,0.1035
2021-06-30,54.6,53.4304,0.0919
2021-07-30,55.09,54.0057,0.0968
2021-08-31,54.92,53.935,0.0983
2021-09-30,54.26,53.3758,0.0915
2021-10-29,54.2,53.4081,0.0931
2021-11-30,54.22,53.5206,0.0939
2021-12-31,53.9,53.3916,0.1898
2022-01-31,52.72,52.2227,0.0
2022-02-28,52.08,51.6863,0.0996
2022-03-31,50.57,50.2761,0.0921
2022-04-29,48.47,48.2781,0.0938
2022-05-31,48.74,48.6458,0.0979
2022-06-03,48.43,48.43,0.0938
