date,close,adjusted close,dividend
2011-08-31,51.16,40.1792,0.0316
2011-09-30,51.38,40.4099,0.0736
2011-10-31,51.38,40.4567,0.0596
2011-11-30,51.2,40.3676,0.0673
2011-12-30,51.7,40.8876,0.1582
2012-01-31,52.13,41.2277,0.0
2012-02-29,52.01,41.1922,0.075
2012-03-30,51.49,40.8389,0.0744
2012-04-30,52.01,41.3223,0.0884
2012-05-31,52.38,41.6965,0.1
2012-06-29,52.36,41.7573,0.0965
2012-07-31,52.95,42.3018,0.0916
2012-08-31,52.78,42.2355,0.0871
2012-09-28,52.81,42.3364,0.0959
2012-10-31,52.72,42.3406,0.0953
2012-11-30,52.84,42.5107,0.0915
2012-12-31,52.338,42.2442,0.1711
2013-01-31,52.1,42.0521,0.0
2013-02-28,52.23,42.2261,0.0851
2013-03-28,52.229,42.2925,0.0831
2013-04-30,52.67,42.7179,0.0835
2013-05-31,51.626,41.9288,0.0725
2013-06-28,50.542,41.1106,0.0779
2013-07-31,50.81,41.3929,0.0787
2013-08-30,50.405,41.1309,0.0836
2013-09-30,50.83,41.5505,0.088
2013-10-31,51.14,41.8771,0.0888
2013-11-29,50.85,41.713,0.0897
2013-12-31,50.29,41.401,0.18
2014-01-31,51.16,42.1172,0.0
2014-02-28,51.29,42.299,0.0906
2014-03-31,51.045,42.1686,0.0871
2014-04-30,51.33,42.4771,0.0879
2014-05-30,51.97,43.0751,0.0818
2014-06-30,51.9,43.0886,0.0861
2014-07-31,51.573,42.891,0.0893
2014-08-29,52.13,43.4291,0.0893
2014-09-30,51.767,43.2014,0.0898
2014-10-31,52.0531,43.5126,0.0863
2014-11-28,52.36,43.8423,0.0869
2014-12-31,52.36,43.999,0.1864
2015-01-30,53.26,44.7553,0.0
2015-02-27,52.825,44.4702,0.0964
2015-03-31,52.91,44.6173,0.0892
2015-04-30,52.69,44.504,0.0861
2015-05-29,52.39,44.3245,0.0875
2015-06-30,51.73,43.8405,0.0887
2015-07-31,52.07,44.2059,0.0901
2015-08-31,51.81,44.067,0.0968
2015-09-30,52.14,44.4185,0.0828
2015-10-30,52.08,44.444,0.0899
2015-11-30,51.78,44.2684,0.0942
2015-12-31,51.5,44.1854,0.1831
2016-01-29,52.16,44.7516,0.0
2016-02-29,52.4601,45.0899,0.0933
2016-03-31,52.82,45.4821,0.0953
2016-04-29,52.949,45.6745,0.0938
2016-05-31,52.81,45.638,0.0966
2016-06-30,53.72,46.5023,0.0885
2016-07-29,53.92,46.7555,0.0921
2016-08-31,53.73,46.6736,0.0956
2016-09-30,53.67,46.7085,0.1001
2016-10-31,53.07,46.2766,0.1046
2016-11-30,51.74,45.1967,0.0938
2016-12-30,51.5,45.1632,0.2011
2017-01-31,51.67,45.3123,0.0
2017-02-28,51.9,45.6081,0.1063
2017-03-31,51.79,45.6015,0.1021
2017-04-28,52.09,45.9619,0.1088
2017-05-31,52.36,46.2863,0.0968
2017-06-30,52.25,46.2806,0.1036
2017-07-31,52.37,46.485,0.1101
2017-08-31,52.73,46.8915,0.0973
2017-09-29,52.36,46.6561,0.1055
2017-10-31,52.26,46.6643,0.1092
2017-11-30,52.1,46.6135,0.1033
2017-12-29,52.04,46.7448,0.2066
2018-01-31,51.44,46.2059,0.0
2018-02-28,50.82,45.7538,0.1176
2018-03-29,51.02,46.0331,0.1097
2018-04-30,50.54,45.7048,0.1172
2018-05-31,50.7,45.9515,0.112
2018-06-29,50.64,46.0016,0.1152
2018-07-31,50.48,45.9671,0.122
2018-08-31,50.71,46.2798,0.1126
2018-09-28,50.25,45.9794,0.1316
2018-10-31,49.78,45.6475,0.108
2018-11-30,49.91,45.8792,0.122
2018-12-31,50.59,46.6238,0.1282
2019-01-31,51.16,47.1492,0.0
2019-02-28,50.98,47.1024,0.129
2019-03-29,51.88,48.0501,0.123
2019-04-30,51.72,48.02,0.127
2019-05-31,52.4,48.7687,0.1245
2019-06-28,53.0,49.4539,0.135
2019-07-31,52.99,49.553,0.116
2019-08-30,54.28,50.879,0.1254
2019-09-30,53.85,50.5987,0.1318
2019-10-31,53.85,50.7067,0.1149
2019-11-29,53.68,50.6627,0.1233
2019-12-31,53.43,50.6545,0.2409
2020-01-31,54.5,51.6689,0.0
2020-02-28,55.19,52.4512,0.1331
2020-03-31,54.27,51.6849,0.1154
2020-04-30,55.78,53.2408,0.1206
2020-05-29,55.99,53.5546,0.1179
2020-06-30,56.24,53.9017,0.1121
2020-07-31,56.9,54.6432,0.112
2020-08-31,56.29,54.1705,0.1189
2020-09-30,56.08,54.0669,0.1027
2020-10-30,55.63,53.7365,0.1081
2020-11-30,56.23,54.425,0.1116
2020-12-31,56.03,54.4327,0.2074
2021-01-29,55.65,54.0635,0.0
2021-02-26,54.69,53.2325,0.1063
2021-03-31,53.95,52.6083,0.0998
2021-04-30,54.27,53.0189,0.1006
2021-05-28,54.25,53.1006,0.1035
2021-06-30,54.6,53.5339,0.0919
2021-07-30,55.09,54.1103,0.0968
2021-08-31,54.92,54.0395,0.0983
2021-09-30,54.26,53.4792,0.0915
2021-10-29,54.2,53.5115,0.0931
2021-11-30,54.22,53.6243,0.0939
2021-12-31,53.9,53.495,0.1898
2022-01-31,52.72,52.3238,0.0
2022-02-28,52.08,51.7864,0.0996
2022-03-31,50.57,50.3734,0.0921
2022-04-29,48.47,48.3716,0.0938
2022-05-20,48.58,48.58,0.0979
