date,close,adjusted close,dividend
2011-08-31,51.16,38.8779,0.0316
2011-09-30,51.38,39.1012,0.0736
2011-10-31,51.38,39.1465,0.0596
2011-11-30,51.2,39.0602,0.0673
2011-12-30,51.7,39.5634,0.1582
2012-01-31,52.13,39.8924,0.0
2012-02-29,52.01,39.8581,0.075
2012-03-30,51.49,39.5163,0.0744
2012-04-30,52.01,39.984,0.0884
2012-05-31,52.38,40.346,0.1
2012-06-29,52.36,40.4048,0.0965
2012-07-31,52.95,40.9317,0.0916
2012-08-31,52.78,40.8676,0.0871
2012-09-28,52.81,40.9653,0.0959
2012-10-31,52.72,40.9693,0.0953
2012-11-30,52.84,41.1339,0.0915
2012-12-31,52.338,40.876,0.1711
2013-01-31,52.1,40.6901,0.0
2013-02-28,52.23,40.8585,0.0851
2013-03-28,52.229,40.9227,0.0831
2013-04-30,52.67,41.3343,0.0835
2013-05-31,51.626,40.5708,0.0725
2013-06-28,50.542,39.7791,0.0779
2013-07-31,50.81,40.0523,0.0787
2013-08-30,50.405,39.7988,0.0836
2013-09-30,50.83,40.2048,0.088
2013-10-31,51.14,40.5208,0.0888
2013-11-29,50.85,40.362,0.0897
2013-12-31,50.29,40.0601,0.18
2014-01-31,51.16,40.7531,0.0
2014-02-28,51.29,40.929,0.0906
2014-03-31,51.045,40.8028,0.0871
2014-04-30,51.33,41.1014,0.0879
2014-05-30,51.97,41.68,0.0818
2014-06-30,51.9,41.6931,0.0861
2014-07-31,51.573,41.5019,0.0893
2014-08-29,52.13,42.0226,0.0893
2014-09-30,51.767,41.8023,0.0898
2014-10-31,52.0531,42.1033,0.0863
2014-11-28,52.36,42.4223,0.0869
2014-12-31,52.36,42.574,0.1864
2015-01-30,53.26,43.3058,0.0
2015-02-27,52.825,43.0299,0.0964
2015-03-31,52.91,43.1723,0.0892
2015-04-30,52.69,43.0626,0.0861
2015-05-29,52.39,42.8889,0.0875
2015-06-30,51.73,42.4206,0.0887
2015-07-31,52.07,42.7742,0.0901
2015-08-31,51.81,42.6398,0.0968
2015-09-30,52.14,42.9799,0.0828
2015-10-30,52.08,43.0046,0.0899
2015-11-30,51.78,42.8346,0.0942
2015-12-31,51.5,42.7543,0.1831
2016-01-29,52.16,43.3022,0.0
2016-02-29,52.4601,43.6295,0.0933
2016-03-31,52.82,44.0091,0.0953
2016-04-29,52.949,44.1952,0.0938
2016-05-31,52.81,44.1599,0.0966
2016-06-30,53.72,44.9962,0.0885
2016-07-29,53.92,45.2412,0.0921
2016-08-31,53.73,45.162,0.0956
2016-09-30,53.67,45.1957,0.1001
2016-10-31,53.07,44.7778,0.1046
2016-11-30,51.74,43.7329,0.0938
2016-12-30,51.5,43.7005,0.2011
2017-01-31,51.67,43.8448,0.0
2017-02-28,51.9,44.1309,0.1063
2017-03-31,51.79,44.1246,0.1021
2017-04-28,52.09,44.4733,0.1088
2017-05-31,52.36,44.7872,0.0968
2017-06-30,52.25,44.7817,0.1036
2017-07-31,52.37,44.9794,0.1101
2017-08-31,52.73,45.3728,0.0973
2017-09-29,52.36,45.145,0.1055
2017-10-31,52.26,45.153,0.1092
2017-11-30,52.1,45.1038,0.1033
2017-12-29,52.04,45.2309,0.2066
2018-01-31,51.44,44.7094,0.0
2018-02-28,50.82,44.272,0.1176
2018-03-29,51.02,44.5422,0.1097
2018-04-30,50.54,44.2246,0.1172
2018-05-31,50.7,44.4632,0.112
2018-06-29,50.64,44.5118,0.1152
2018-07-31,50.48,44.4783,0.122
2018-08-31,50.71,44.7809,0.1126
2018-09-28,50.25,44.4903,0.1316
2018-10-31,49.78,44.1691,0.108
2018-11-30,49.91,44.3933,0.122
2018-12-31,50.59,45.1138,0.1282
2019-01-31,51.16,45.6221,0.0
2019-02-28,50.98,45.5768,0.129
2019-03-29,51.88,46.4939,0.123
2019-04-30,51.72,46.4647,0.127
2019-05-31,52.4,47.1892,0.1245
2019-06-28,53.0,47.8522,0.135
2019-07-31,52.99,47.9481,0.116
2019-08-30,54.28,49.2312,0.1254
2019-09-30,53.85,48.96,0.1318
2019-10-31,53.85,49.0645,0.1149
2019-11-29,53.68,49.0219,0.1233
2019-12-31,53.43,49.014,0.2409
2020-01-31,54.5,49.9955,0.0
2020-02-28,55.19,50.7525,0.1331
2020-03-31,54.27,50.0109,0.1154
2020-04-30,55.78,51.5164,0.1206
2020-05-29,55.99,51.8201,0.1179
2020-06-30,56.24,52.1559,0.1121
2020-07-31,56.9,52.8734,0.112
2020-08-31,56.29,52.4161,0.1189
2020-09-30,56.08,52.3158,0.1027
2020-10-30,55.63,51.9961,0.1081
2020-11-30,56.23,52.6623,0.1116
2020-12-31,56.03,52.6698,0.2074
2021-01-29,55.65,52.3126,0.0
2021-02-26,54.69,51.5085,0.1063
2021-03-31,53.95,50.9045,0.0998
2021-04-30,54.27,51.3018,0.1006
2021-05-28,54.25,51.3808,0.1035
2021-06-30,54.6,51.8001,0.0919
2021-07-30,55.09,52.3578,0.0968
2021-08-31,54.92,52.2893,0.0983
2021-09-30,54.26,51.7471,0.0915
2021-10-29,54.2,51.7784,0.0931
2021-11-30,54.22,51.8875,0.0939
2021-12-31,53.9,51.7624,0.1898
2022-01-31,52.72,50.6292,0.0
2022-02-28,52.08,50.1091,0.0996
2022-03-31,50.57,48.742,0.0921
2022-04-29,48.47,46.805,0.0938
2022-05-31,48.74,47.1614,0.0979
2022-06-30,47.87,46.4093,0.0938
