date,close,adjusted close,dividend
2011-08-31,51.16,39.0903,0.0316
2011-09-30,51.38,39.3148,0.0736
2011-10-31,51.38,39.3603,0.0596
2011-11-30,51.2,39.2736,0.0673
2011-12-30,51.7,39.7795,0.1582
2012-01-31,52.13,40.1104,0.0
2012-02-29,52.01,40.0759,0.075
2012-03-30,51.49,39.7322,0.0744
2012-04-30,52.01,40.2024,0.0884
2012-05-31,52.38,40.5665,0.1
2012-06-29,52.36,40.6256,0.0965
2012-07-31,52.95,41.1554,0.0916
2012-08-31,52.78,41.0909,0.0871
2012-09-28,52.81,41.1891,0.0959
2012-10-31,52.72,41.1931,0.0953
2012-11-30,52.84,41.3586,0.0915
2012-12-31,52.338,41.0993,0.1711
2013-01-31,52.1,40.9124,0.0
2013-02-28,52.23,41.0817,0.0851
2013-03-28,52.229,41.1463,0.0831
2013-04-30,52.67,41.5602,0.0835
2013-05-31,51.626,40.7925,0.0725
2013-06-28,50.542,39.9965,0.0779
2013-07-31,50.81,40.2711,0.0787
2013-08-30,50.405,40.0162,0.0836
2013-09-30,50.83,40.4244,0.088
2013-10-31,51.14,40.7422,0.0888
2013-11-29,50.85,40.5825,0.0897
2013-12-31,50.29,40.279,0.18
2014-01-31,51.16,40.9758,0.0
2014-02-28,51.29,41.1527,0.0906
2014-03-31,51.045,41.0258,0.0871
2014-04-30,51.33,41.3259,0.0879
2014-05-30,51.97,41.9078,0.0818
2014-06-30,51.9,41.9209,0.0861
2014-07-31,51.573,41.7286,0.0893
2014-08-29,52.13,42.2522,0.0893
2014-09-30,51.767,42.0306,0.0898
2014-10-31,52.0531,42.3334,0.0863
2014-11-28,52.36,42.6541,0.0869
2014-12-31,52.36,42.8066,0.1864
2015-01-30,53.26,43.5424,0.0
2015-02-27,52.825,43.265,0.0964
2015-03-31,52.91,43.4082,0.0892
2015-04-30,52.69,43.2979,0.0861
2015-05-29,52.39,43.1233,0.0875
2015-06-30,51.73,42.6524,0.0887
2015-07-31,52.07,43.0079,0.0901
2015-08-31,51.81,42.8728,0.0968
2015-09-30,52.14,43.2147,0.0828
2015-10-30,52.08,43.2396,0.0899
2015-11-30,51.78,43.0686,0.0942
2015-12-31,51.5,42.9879,0.1831
2016-01-29,52.16,43.5388,0.0
2016-02-29,52.4601,43.8679,0.0933
2016-03-31,52.82,44.2495,0.0953
2016-04-29,52.949,44.4366,0.0938
2016-05-31,52.81,44.4012,0.0966
2016-06-30,53.72,45.2421,0.0885
2016-07-29,53.92,45.4884,0.0921
2016-08-31,53.73,45.4087,0.0956
2016-09-30,53.67,45.4427,0.1001
2016-10-31,53.07,45.0225,0.1046
2016-11-30,51.74,43.9719,0.0938
2016-12-30,51.5,43.9393,0.2011
2017-01-31,51.67,44.0843,0.0
2017-02-28,51.9,44.372,0.1063
2017-03-31,51.79,44.3656,0.1021
2017-04-28,52.09,44.7163,0.1088
2017-05-31,52.36,45.0319,0.0968
2017-06-30,52.25,45.0264,0.1036
2017-07-31,52.37,45.2252,0.1101
2017-08-31,52.73,45.6207,0.0973
2017-09-29,52.36,45.3916,0.1055
2017-10-31,52.26,45.3997,0.1092
2017-11-30,52.1,45.3503,0.1033
2017-12-29,52.04,45.478,0.2066
2018-01-31,51.44,44.9537,0.0
