date,close,adjusted close,dividend
2011-08-31,51.16,40.0123,0.0316
2011-09-30,51.38,40.2421,0.0736
2011-10-31,51.38,40.2887,0.0596
2011-11-30,51.2,40.2,0.0673
2011-12-30,51.7,40.7178,0.1582
2012-01-31,52.13,41.0565,0.0
2012-02-29,52.01,41.0211,0.075
2012-03-30,51.49,40.6693,0.0744
2012-04-30,52.01,41.1507,0.0884
2012-05-31,52.38,41.5233,0.1
2012-06-29,52.36,41.5838,0.0965
2012-07-31,52.95,42.1261,0.0916
2012-08-31,52.78,42.0601,0.0871
2012-09-28,52.81,42.1606,0.0959
2012-10-31,52.72,42.1647,0.0953
2012-11-30,52.84,42.3341,0.0915
2012-12-31,52.338,42.0687,0.1711
2013-01-31,52.1,41.8774,0.0
2013-02-28,52.23,42.0507,0.0851
2013-03-28,52.229,42.1168,0.0831
2013-04-30,52.67,42.5404,0.0835
2013-05-31,51.626,41.7546,0.0725
2013-06-28,50.542,40.9398,0.0779
2013-07-31,50.81,41.221,0.0787
2013-08-30,50.405,40.96,0.0836
2013-09-30,50.83,41.3779,0.088
2013-10-31,51.14,41.7031,0.0888
2013-11-29,50.85,41.5397,0.0897
2013-12-31,50.29,41.229,0.18
2014-01-31,51.16,41.9423,0.0
2014-02-28,51.29,42.1233,0.0906
2014-03-31,51.045,41.9934,0.0871
2014-04-30,51.33,42.3007,0.0879
2014-05-30,51.97,42.8962,0.0818
2014-06-30,51.9,42.9097,0.0861
2014-07-31,51.573,42.7129,0.0893
2014-08-29,52.13,43.2488,0.0893
2014-09-30,51.767,43.022,0.0898
2014-10-31,52.0531,43.3319,0.0863
2014-11-28,52.36,43.6602,0.0869
2014-12-31,52.36,43.8162,0.1864
2015-01-30,53.26,44.5694,0.0
2015-02-27,52.825,44.2855,0.0964
2015-03-31,52.91,44.432,0.0892
2015-04-30,52.69,44.3191,0.0861
2015-05-29,52.39,44.1404,0.0875
2015-06-30,51.73,43.6584,0.0887
2015-07-31,52.07,44.0223,0.0901
2015-08-31,51.81,43.884,0.0968
2015-09-30,52.14,44.234,0.0828
2015-10-30,52.08,44.2594,0.0899
2015-11-30,51.78,44.0845,0.0942
2015-12-31,51.5,44.0018,0.1831
2016-01-29,52.16,44.5657,0.0
2016-02-29,52.4601,44.9026,0.0933
2016-03-31,52.82,45.2932,0.0953
2016-04-29,52.949,45.4848,0.0938
2016-05-31,52.81,45.4484,0.0966
2016-06-30,53.72,46.3092,0.0885
2016-07-29,53.92,46.5613,0.0921
2016-08-31,53.73,46.4798,0.0956
2016-09-30,53.67,46.5145,0.1001
2016-10-31,53.07,46.0844,0.1046
2016-11-30,51.74,45.009,0.0938
2016-12-30,51.5,44.9757,0.2011
2017-01-31,51.67,45.1241,0.0
2017-02-28,51.9,45.4186,0.1063
2017-03-31,51.79,45.4121,0.1021
2017-04-28,52.09,45.771,0.1088
2017-05-31,52.36,46.094,0.0968
2017-06-30,52.25,46.0884,0.1036
2017-07-31,52.37,46.2919,0.1101
2017-08-31,52.73,46.6967,0.0973
2017-09-29,52.36,46.4623,0.1055
2017-10-31,52.26,46.4705,0.1092
2017-11-30,52.1,46.4199,0.1033
2017-12-29,52.04,46.5507,0.2066
2018-01-31,51.44,46.014,0.0
2018-02-28,50.82,45.5638,0.1176
2018-03-29,51.02,45.8419,0.1097
2018-04-30,50.54,45.515,0.1172
2018-05-31,50.7,45.7606,0.112
2018-06-29,50.64,45.8106,0.1152
2018-07-31,50.48,45.7761,0.122
2018-08-31,50.71,46.0876,0.1126
2018-09-28,50.25,45.7885,0.1316
2018-10-31,49.78,45.4579,0.108
2018-11-30,49.91,45.6886,0.122
2018-12-31,50.59,46.4302,0.1282
2019-01-31,51.16,46.9533,0.0
2019-02-28,50.98,46.9067,0.129
2019-03-29,51.88,47.8505,0.123
2019-04-30,51.72,47.8205,0.127
2019-05-31,52.4,48.5662,0.1245
2019-06-28,53.0,49.2485,0.135
2019-07-31,52.99,49.3472,0.116
2019-08-30,54.28,50.6677,0.1254
2019-09-30,53.85,50.3886,0.1318
2019-10-31,53.85,50.4961,0.1149
2019-11-29,53.68,50.4523,0.1233
2019-12-31,53.43,50.4441,0.2409
2020-01-31,54.5,51.4543,0.0
2020-02-28,55.19,52.2334,0.1331
2020-03-31,54.27,51.4702,0.1154
2020-04-30,55.78,53.0196,0.1206
2020-05-29,55.99,53.3321,0.1179
2020-06-30,56.24,53.6778,0.1121
2020-07-31,56.9,54.4162,0.112
2020-08-31,56.29,53.9455,0.1189
2020-09-30,56.08,53.8423,0.1027
2020-10-30,55.63,53.5133,0.1081
2020-11-30,56.23,54.1989,0.1116
2020-12-31,56.03,54.2066,0.2074
2021-01-29,55.65,53.839,0.0
2021-02-26,54.69,53.0114,0.1063
2021-03-31,53.95,52.3898,0.0998
2021-04-30,54.27,52.7987,0.1006
2021-05-28,54.25,52.8801,0.1035
2021-06-30,54.6,53.3115,0.0919
2021-07-30,55.09,53.8855,0.0968
2021-08-31,54.92,53.815,0.0983
2021-09-30,54.26,53.2571,0.0915
2021-10-29,54.2,53.2893,0.0931
2021-11-30,54.22,53.4015,0.0939
2021-12-31,53.9,53.2728,0.1898
2022-01-31,52.72,52.1065,0.0
2022-02-28,52.08,51.5713,0.0996
2022-03-31,50.57,50.1642,0.0921
2022-04-29,48.47,48.1707,0.0938
2022-05-31,48.74,48.5376,0.0979
2022-06-30,47.87,47.7635,0.0938
2022-07-28,49.0,49.0,0.1074
